Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00030.trk,,,,,,,
Object,0,,,,,,,
Samples,125,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,40:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:25.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00030.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,40:41.1,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,41:06.1,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,164.23,38.85,340,396,e ext,-,131.96
2,0.2,162.17,42.66,492,296,e ext,4.34,128.17
3,0.4,160.82,46.08,564,304,e ext,3.67,125.24
4,0.6,158.08,50.84,548,312,east,5.49,120.47
5,0.8,156.03,54.27,500,336,east,4,117.01
6,1,153.94,55.82,508,216,east,2.6,114.43
7,1.2,151.86,57.32,580,216,east,2.57,111.88
8,1.4,149.78,58.77,500,240,east,2.53,109.37
9,1.6,148.4,59.99,504,284,east,1.84,107.57
10,1.8,147.7,60.17,548,268,east,0.72,106.88
11,2,144.27,63.5,552,620,east,4.78,102.29
12,2.2,142.25,67.2,588,340,east,4.22,98.82
13,2.4,139.54,71.69,624,364,east,5.25,94.46
14,2.6,137.53,75.92,720,408,east,4.68,90.93
15,2.8,136.2,79.19,612,380,east,3.53,88.5
16,3,135.55,81.57,576,300,east,2.46,87.07
17,3.2,134.88,83.16,596,356,east,1.72,85.93
