Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,327,,,,,,,
id,65,,,,,,,
trial,4,,,,,,,
date,36:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
64,12.6,134.69,35.15,468,520,south,4.73,110.41
65,12.8,138.74,34.7,344,420,south,4.07,113.76
66,13,141.44,34.63,292,292,south,2.7,115.88
67,13.2,144.16,31.83,260,280,e ext,3.9,119.76
68,13.4,145.52,31.28,232,188,e ext,1.46,121.16
69,13.6,146.87,30.72,164,172,e ext,1.47,122.57
70,13.8,148.24,29.22,240,164,e ext,2.03,124.57
71,14,147.57,27.69,328,176,e ext,1.67,125.04
72,14.2,147.6,24.93,356,220,e ext,2.76,126.85
73,14.4,146.93,24.32,264,196,s ext,0.91,126.75
74,14.6,146.28,21.85,280,184,s ext,2.55,127.92
75,14.8,145.64,19.38,244,188,s ext,2.56,129.14
76,15,145.02,15.95,260,144,s ext,3.49,131.08
77,15.2,145.02,15.95,228,112,s ext,0,131.08
78,15.4,145.02,15.95,196,160,s ext,0,131.08
79,15.6,145.01,16.89,176,140,s ext,0.94,130.41
80,15.8,147.02,16.85,108,204,s ext,2.01,131.88
81,16,148.32,19.95,132,200,s ext,3.37,130.71
82,16.2,147.62,23.08,204,208,s ext,3.21,128.09
83,16.4,148.25,27.39,308,288,e ext,4.35,125.75
84,16.6,148.22,31.95,324,240,e ext,4.57,122.84
85,16.8,148.89,37.08,388,280,e ext,5.18,120.26
86,17,148.91,44.2,444,392,east,7.12,116.21
87,17.2,149.67,51.85,464,508,east,7.69,112.71
88,17.4,149.83,61.34,484,548,east,9.49,108.22
89,17.6,150.08,70.69,516,576,east,9.35,104.54
90,17.8,149.74,80.88,552,652,east,10.19,100.77
91,18,148.8,91.78,528,688,east,10.94,97.2
92,18.2,147.9,101.66,592,704,platform reversal,9.93,94.74
93,18.4,147.06,111.42,584,696,east,9.8,93.3
94,18.6,144.76,120.91,580,676,east,9.76,91.28
95,18.8,142.46,130.23,604,688,east,9.59,90.2
96,19,138.53,138.28,640,700,east,8.96,88.1
97,19.2,135.28,145.56,632,672,north,7.98,87.16
98,19.4,131.25,153.43,612,708,north,8.84,86.5
99,19.6,126.35,161.12,572,664,north,9.12,85.91
100,19.8,122.05,167.43,608,612,north,7.64,85.76
101,20,117.68,173.88,592,608,north,7.79,86.23
102,20.2,112.45,181.23,532,668,north,9.02,87.41
103,20.4,106.99,186.24,492,504,north,7.41,87.5
104,20.6,99.78,190.44,404,560,n ext,8.34,86.43
105,20.8,92.49,194.23,328,468,n ext,8.22,85.62
106,21,87.6,195.84,220,340,n ext,5.15,84.68
107,21.2,83.53,197.68,116,208,n ext,4.47,84.59
108,21.4,78.66,197.91,212,264,n ext,4.87,82.95
109,21.6,73.87,196.55,176,340,n ext,4.98,80.07
110,21.8,67.57,194.83,208,272,n ext,6.52,76.6
111,22,62.98,192.23,188,276,n ext,5.27,72.97
112,22.2,57.73,189.19,284,328,n ext,6.07,69.02
113,22.4,53.26,187.06,332,320,n ext,4.95,66.35
114,22.6,47.5,182.11,288,460,n ext,7.59,60.98
115,22.8,43.16,179.43,360,312,w ext,5.11,58.3
116,23,38.15,175.36,388,356,w ext,6.45,54.64
117,23.2,33.16,170.42,404,464,w ext,7.02,50.5
118,23.4,28.09,165.41,420,456,w ext,7.13,47.01
119,23.6,22.9,160.23,404,504,w ext,7.33,44.29
120,23.8,18.3,156.4,384,420,w ext,5.98,43.32
121,24,15.14,154.71,340,420,w ext,3.58,43.7
122,24.2,11.88,154.94,212,248,w ext,3.27,45.89
123,24.4,11.95,151.97,140,168,w ext,2.98,43.59
124,24.6,10.31,151.55,124,128,w ext,1.69,44.41
125,24.8,9.48,151.84,112,76,w ext,0.88,45.2
126,25,10.31,151.55,176,112,w ext,0.88,44.41
127,25.2,11.1,153.26,156,188,w ext,1.88,45.12
128,25.4,15.22,151.8,224,332,w ext,4.37,41.34
129,25.6,16.82,152.2,260,252,w ext,1.66,40.67
130,25.8,19.2,153.25,332,272,w ext,2.6,40.18
131,26,21.55,154.28,412,224,w ext,2.57,39.82
132,26.2,24.57,157.77,452,360,w ext,4.61,41.35
133,26.4,27.48,162.07,424,316,w ext,5.2,44.08
134,26.6,30.34,166.28,396,364,w ext,5.09,47.16
135,26.8,32.33,171.65,356,336,w ext,5.73,51.87
136,27,34.28,177,316,304,w ext,5.69,56.76
137,27.2,37.09,180.18,276,304,w ext,4.25,59.54
138,27.4,40.79,181.25,236,264,w ext,3.85,60.25
139,27.6,44.53,181.5,296,236,n ext,3.75,60.33
140,27.8,49.04,181.56,320,288,n ext,4.51,60.5
141,28,54.32,181.54,352,320,n ext,5.28,60.98
142,28.2,59.66,180.89,424,360,n ext,5.38,61.19
143,28.4,65.75,181.2,408,384,north,6.1,63
144,28.6,72.66,181.75,388,460,north,6.93,65.7
145,28.8,78.07,183.74,380,352,north,5.76,69.63
146,29,84.37,186.02,356,400,n ext,6.7,74.48
147,29.2,89.98,188.71,392,380,n ext,6.23,79.59
148,29.4,96.56,192.76,352,400,n ext,7.73,86.52
149,29.6,100.76,195.11,288,280,n ext,4.81,90.81
150,29.8,106.72,197.99,232,272,n ext,6.63,96.63
151,30,110.99,198.93,240,256,n ext,4.37,99.96
152,30.2,114.43,199.8,216,176,n ext,3.55,102.74
153,30.4,119.5,199.37,252,284,n ext,5.09,105.6
154,30.6,123.71,198.84,268,248,n ext,4.25,107.96
155,30.8,128.73,197.78,308,320,n ext,5.13,110.62
156,31,133.76,196.87,320,324,n ext,5.11,113.56
157,31.2,138.91,197.09,324,292,n ext,5.16,117.49
158,31.4,143.18,197.05,296,284,n ext,4.28,120.67
159,31.6,147.62,198.12,320,296,n ext,4.56,124.74
160,31.8,152.09,199.29,296,240,n ext,4.63,128.95
161,32,155.68,200.1,260,196,n ext,3.67,132.25
162,32.2,160.23,201.46,212,176,n ext,4.75,136.68
163,32.4,163.09,202.97,232,180,n ext,3.24,139.87
164,32.6,169.29,203.35,144,272,n ext,6.22,145.08
165,32.8,171.24,204.44,168,128,n ext,2.23,147.29
166,33,174.19,206.11,112,120,n ext,3.39,150.66
167,33.2,174.57,203.25,104,128,n ext,2.88,149.32
168,33.4,175.52,198.69,136,200,n ext,4.66,147.58
169,33.6,175.51,193.62,152,200,n ext,5.07,144.82
170,33.8,175.12,191.4,252,180,n ext,2.25,143.31
171,34,174.18,185.92,380,256,e ext,5.56,139.69
172,34.2,174.97,180.34,444,336,e ext,5.63,137.67
173,34.4,175.23,171.56,464,460,e ext,8.78,134.02
174,34.6,175.7,163.89,460,420,e ext,7.69,131.45
175,34.8,176.93,155.49,536,524,e ext,8.48,129.79
176,35,178.9,146.24,472,560,e ext,9.46,129.18
177,35.2,180.16,137.58,484,468,e ext,8.74,128.61
178,35.4,182.45,129.99,408,460,e ext,7.93,129.7
179,35.6,184.03,123.06,356,380,e ext,7.11,130.6
180,35.8,186.62,117.11,396,336,e ext,6.49,132.91
181,36,188.34,110.84,384,316,e ext,6.5,134.58
182,36.2,190.07,104.38,372,332,e ext,6.69,136.53
183,36.4,190.24,98.87,320,276,e ext,5.52,137.14
184,36.6,189.47,92.25,340,300,e ext,6.66,137.19
185,36.8,188.64,84.55,340,320,e ext,7.74,137.69
186,37,186.57,80.41,324,208,e ext,4.63,136.5
187,37.2,183.48,73.34,368,308,e ext,7.72,135.26
188,37.4,179.83,67.75,368,352,e ext,6.67,133.44
189,37.6,174.95,64.87,440,368,e ext,5.67,129.81
190,37.8,170.16,61.2,412,412,e ext,6.03,126.72
191,38,165.57,58.69,444,352,e ext,5.23,123.54
192,38.2,160.39,56.54,444,432,east,5.61,119.8
193,38.4,154.63,54.71,460,456,east,6.05,115.56
194,38.6,148.98,52.07,488,468,east,6.24,112
195,38.8,143.45,50.3,488,448,east,5.81,108.29
196,39,138.66,49.14,468,436,east,4.92,104.95
197,39.2,133.24,47.24,520,468,south,5.75,101.64
198,39.4,127.83,46.02,520,496,south,5.54,98.14
199,39.6,122.41,45.41,516,460,south,5.45,94.41
200,39.8,116.97,44.58,460,424,south,5.51,91
201,40,112.17,44.24,472,420,south,4.81,87.87
202,40.2,107.32,45.29,504,424,south,4.96,83.81
203,40.4,101.73,45.33,492,452,south,5.59,80.17
204,40.6,96.79,45.93,528,404,south,4.98,76.69
205,40.8,92.52,46.41,540,404,south,4.3,73.85
206,41,88.2,46.76,560,412,south,4.33,71.17
207,41.2,83.13,47.66,588,436,south,5.16,67.74
208,41.4,77.99,48.41,548,480,south,5.19,64.66
209,41.6,73.51,48.35,484,400,south,4.48,62.85
210,41.8,69.01,49.02,536,372,south,4.55,60.63
211,42,64.46,49.6,532,396,south,4.59,58.74
212,42.2,59.11,50.77,496,436,south,5.48,56.44
213,42.4,54.48,52.1,432,344,south,4.81,54.35
214,42.6,49.8,53.42,456,376,south,4.86,52.62
215,42.8,45.94,55.85,408,328,west,4.56,50.15
216,43,44.41,57.19,292,212,west,2.04,48.83
217,43.2,42.16,60.13,264,284,west,3.7,46.01
218,43.4,40.61,61.51,288,192,west,2.07,44.77
219,43.6,39.94,63.99,340,156,west,2.58,42.38
220,43.8,38.44,66.3,384,220,west,2.75,40.33
221,44,37.76,68.81,496,232,west,2.6,38
222,44.2,36.34,72.95,560,320,west,4.38,34.27
223,44.4,35.76,78.14,552,328,west,5.23,29.36
224,44.6,35.2,84.21,532,372,west,6.09,23.76
225,44.8,35.37,89.45,588,416,west,5.25,18.86
226,45,35.57,97.23,556,480,west,7.78,12.15
227,45.2,35.69,104.93,608,540,west,7.7,6.29
228,45.4,35.73,112.57,628,492,west,7.64,3.2
229,45.6,36.48,120.1,620,528,west,7.56,4.06
230,45.8,37.12,129.21,548,584,west,9.14,10.31
231,46,37.71,136.6,568,476,west,7.41,16.64
232,46.2,38.96,144.62,568,528,west,8.12,24.06
233,46.4,41.66,152.16,492,540,west,8.01,31.2
234,46.6,44.34,158.79,500,464,west,7.15,37.63
235,46.8,49.3,163.87,448,484,west,7.1,42.88
236,47,53.53,168.38,476,444,north,6.19,47.82
237,47.2,57.83,172.16,488,460,north,5.72,52.27
238,47.4,62.89,176.75,428,476,north,6.83,57.93
239,47.6,66.52,181.05,416,372,north,5.63,63.09
240,47.8,71.03,184.55,424,384,n ext,5.71,67.78
241,48,75.61,189.19,364,372,n ext,6.52,73.71
242,48.2,78.73,192.46,348,280,n ext,4.52,77.9
243,48.4,82.72,195.87,292,264,n ext,5.25,82.61
244,48.6,86.79,197.67,152,212,n ext,4.45,85.96
245,48.8,-,-,-,-,-,-,-
246,49,-,-,-,-,-,-,-
247,49.2,-,-,-,-,-,-,-
248,49.4,103.5,201.14,92,-,n ext,-,97.34
249,49.6,105.12,199.55,160,108,n ext,2.26,96.95
250,49.8,107.57,198.17,280,200,n ext,2.82,97.28
251,50,111.67,196.3,316,308,n ext,4.51,98.28
252,50.2,114.85,193.41,404,272,n ext,4.29,98.04
253,50.4,119.64,190.17,412,376,n ext,5.78,98.83
254,50.6,124.39,187.1,460,424,north,5.66,100.04
255,50.8,129.89,183.53,404,448,north,6.55,101.78
256,51,134.58,180.72,492,448,north,5.47,103.71
257,51.2,140.11,178.3,488,460,north,6.03,106.79
258,51.4,145.62,175.95,512,504,north,6,110.13
259,51.6,152,173.98,468,484,north,6.68,114.52
260,51.8,157.65,172.64,480,444,north,5.8,118.77
261,52,160.5,169.19,408,360,east,4.47,119.7
262,52.2,163.33,165.68,404,348,east,4.51,120.75
263,52.4,164.38,161.43,424,316,east,4.38,120.04
264,52.6,165.44,157.16,424,320,east,4.4,119.47
265,52.8,165.49,151.61,388,300,east,5.55,117.71
266,53,164.96,147.75,412,280,east,3.9,116.09
267,53.2,163.49,142.74,476,288,east,5.22,113.38
268,53.4,161.85,135.98,488,388,east,6.95,110.33
269,53.6,159.68,131.04,552,352,east,5.4,107.3
270,53.8,155.89,125.08,560,408,east,7.05,102.75
271,54,152.34,120.28,576,424,east,5.98,98.79
272,54.2,148.07,114.78,516,452,east,6.96,94.32
273,54.4,144.75,110.44,536,396,east,5.46,91
274,54.6,140.71,104.66,548,508,east,7.05,87.28
275,54.8,137.57,99.93,592,476,east,5.68,84.72
276,55,133.79,94.6,648,544,east,6.53,81.93
277,55.2,130.79,87.94,656,624,east,7.31,80.59
278,55.4,127.19,81.46,656,584,east,7.41,79.28
279,55.6,125.07,75.7,612,532,east,6.14,79.65
280,55.8,122.31,69.28,608,540,south,6.99,80.28
281,56,120.28,63.5,620,484,south,6.12,81.68
282,56.2,117.57,57.73,608,508,south,6.37,82.82
283,56.4,114.88,51.08,600,528,south,7.18,85.02
284,56.6,112.16,45.83,596,484,south,5.92,86.72
285,56.8,109.41,41.22,552,476,south,5.37,88.25
286,57,105.92,36.46,584,440,south,5.9,89.74
287,57.2,102.37,31.48,560,464,south,6.12,91.74
288,57.4,98.02,27.04,540,412,south,6.21,93.07
289,57.6,95.04,23.32,492,368,south,4.76,94.79
290,57.8,92.01,19.42,412,328,s ext,4.94,96.85
291,58,89.69,16.37,400,252,s ext,3.83,98.62
292,58.2,87.36,14.14,332,228,s ext,3.23,99.75
293,58.4,84.96,10.87,280,220,s ext,4.06,101.92
294,58.6,84.11,8.8,292,124,s ext,2.24,103.57
295,58.8,81.73,7.29,236,184,s ext,2.82,104.24
296,59,79.32,5.7,232,180,s ext,2.88,105.03
297,59.2,78.53,5.48,272,120,s ext,0.82,105.02
298,59.4,76.19,5.77,300,156,s ext,2.35,104.11
299,59.6,74.75,8.22,316,208,s ext,2.84,101.38
300,59.8,72.51,10.38,372,232,s ext,3.11,98.74
301,60,70.39,14.42,440,276,s ext,4.56,94.32
302,60.2,67.51,19.06,500,356,s ext,5.46,89.17
303,60.4,65.5,24.8,532,440,south,6.09,83.14
304,60.6,63.53,31.34,572,440,south,6.83,76.34
305,60.8,63.13,38.24,560,460,south,6.9,69.5
306,61,62.74,45.82,548,516,south,7.6,62
307,61.2,62.24,51.55,596,456,south,5.75,56.31
308,61.4,63.31,59.15,572,536,south,7.67,49.24
309,61.6,62.78,66.23,584,524,south,7.1,42.33
310,61.8,62.21,73.19,584,536,west,6.98,35.59
311,62,60.82,79.18,604,580,west,6.16,29.51
312,62.2,59.41,85.17,656,564,west,6.15,23.47
313,62.4,57.21,91.11,652,532,west,6.33,17.17
314,62.6,55.74,97.15,620,480,west,6.21,11.23
315,62.8,54.23,103.23,560,436,west,6.27,5.34
316,63,53.45,107.82,572,420,west,4.66,1.57
317,63.2,52.67,110.14,596,240,platform,2.44,0
318,63.4,51.13,113.28,624,380,platform,3.5,0
319,63.6,48.85,114.19,672,408,platform,2.45,0
320,63.8,47.33,114.28,680,248,platform,1.52,0
321,64,48.1,114.23,600,176,platform,0.76,0
322,64.2,47.33,115.07,600,224,platform,1.14,0
323,64.4,46.56,115.12,652,196,platform,0.76,0
324,64.6,46.55,115.91,596,240,platform,0.79,0
325,64.8,46.55,115.91,584,268,platform,0,0
326,65,46.56,115.12,584,152,platform,0.79,0
327,65.2,47.32,115.86,524,116,platform,1.05,0
