Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,205,,,,,,,
id,78,,,,,,,
trial,2,,,,,,,
date,07:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:41.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00070.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,07:39.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,08:20.4,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,126.44,191.4,172,176,n ext,-,104.5
2,0.2,125.66,192.05,204,136,n ext,1.02,104.39
3,0.4,122.28,191.88,220,176,n ext,3.38,101.89
4,0.6,121.42,191.61,220,128,n ext,0.9,101.11
5,0.8,118,190.61,196,184,n ext,3.57,98.03
6,1,116.11,187.4,288,268,north,3.72,94.4
7,1.2,113.49,184.97,360,224,north,3.58,90.83
8,1.4,109.21,181.42,436,252,north,5.56,85.32
9,1.6,104.96,176.4,468,376,north,6.58,78.75
10,1.8,98.46,170.59,516,504,north,8.71,70.07
11,2,93.72,164.6,536,516,north,7.64,62.45
12,2.2,88.38,158.2,584,560,north,8.34,54.13
13,2.4,83.22,150.7,564,636,north,9.11,45.14
14,2.6,78.93,144.24,576,588,north,7.75,37.57
15,2.8,73.28,137.35,600,640,north,8.91,28.75
16,3,68.35,131.97,600,576,west,7.29,21.5
17,3.2,64.15,126.53,604,604,west,6.88,14.87
18,3.4,59.19,120.32,536,580,west,7.95,7.36
19,3.6,55.6,114.57,540,508,west,6.77,1.97
20,3.8,54.2,107.81,540,456,west,6.91,2.18
21,4,54.23,100.93,604,544,west,6.87,7.25
22,4.2,55.71,92.55,568,596,west,8.51,15.22
23,4.4,57.13,84.17,592,576,west,8.49,23.52
24,4.6,59.99,75.2,624,656,west,9.42,32.93
25,4.8,62.78,66.23,608,688,south,9.39,42.33
26,5,64.78,57.84,620,668,south,8.62,50.92
27,5.2,65.94,48.3,588,616,south,9.61,60.39
28,5.4,67.15,41.06,604,496,south,7.34,67.69
29,5.6,68.24,31.87,588,552,south,9.25,76.85
30,5.8,69.38,24.21,560,524,south,7.75,84.56
31,6,69.7,16.06,548,476,s ext,8.15,92.56
32,6.2,70.21,11.53,516,368,s ext,4.56,97.1
33,6.4,69.34,10.29,448,244,s ext,1.52,98.13
34,6.6,69.46,12.23,336,216,s ext,1.94,96.26
35,6.8,70.55,17.26,148,260,s ext,5.15,91.59
36,7,69.75,17.01,80,124,s ext,0.84,91.65
37,7.2,72.57,11.35,160,208,s ext,6.32,97.81
38,7.4,75.76,12.31,348,268,s ext,3.33,97.69
39,7.6,79.77,15.25,512,324,s ext,4.98,96.06
40,7.8,84.47,18.15,572,420,s ext,5.52,94.95
41,8,89.89,23.57,596,504,south,7.66,92.19
42,8.2,96.59,28.66,584,532,south,8.41,90.95
43,8.4,103.8,34,616,648,south,8.97,90.47
44,8.6,110.8,39.52,572,692,south,8.92,90.44
45,8.8,117.65,44.49,600,700,south,8.47,91.55
46,9,123.74,49.97,592,648,south,8.19,92.47
47,9.2,129.82,56.79,616,736,south,9.14,93.34
48,9.4,135.3,64.47,584,760,east,9.43,93.93
49,9.6,140.25,72.38,568,664,east,9.34,94.83
50,9.8,146.07,78.85,580,660,east,8.7,97.91
51,10,152.88,85.61,560,668,east,9.6,102.52
52,10.2,159.92,91.17,560,640,east,8.97,108.24
53,10.4,168.01,96.32,552,632,east,9.59,115.36
54,10.6,177.23,101.07,496,600,east,10.37,123.97
55,10.8,183.32,104.23,444,420,e ext,6.87,129.81
56,11,189.36,105.46,416,388,e ext,6.16,135.76
57,11.2,192.94,106.69,376,232,e ext,3.79,139.28
58,11.4,194.67,106.76,216,208,e ext,1.74,141.01
59,11.6,190.35,106.59,84,188,e ext,4.33,136.7
60,11.8,194.57,112.41,160,180,e ext,7.18,140.8
61,12,195.05,115.83,248,176,e ext,3.46,141.31
62,12.2,194.09,121.31,364,276,e ext,5.57,140.53
63,12.4,194.2,127.99,428,304,e ext,6.68,141.15
64,12.6,192.88,136.5,412,384,e ext,8.61,140.96
65,12.8,191.03,146.8,412,456,e ext,10.46,141.13
66,13,189.01,155.69,404,400,e ext,9.12,141.4
67,13.2,187.93,164.73,440,436,e ext,9.1,143.19
68,13.4,188.23,176.38,404,484,e ext,11.65,147.85
69,13.6,189.72,184.47,284,344,e ext,8.22,152.67
70,13.8,190.28,192.19,148,304,e ext,7.74,156.78
71,14,187.52,191.78,92,192,e ext,2.79,154.18
72,14.2,182.42,188.06,116,192,e ext,6.32,147.9
73,14.4,178.37,184.99,240,252,e ext,5.08,142.88
74,14.6,173.45,181.6,316,276,e ext,5.98,136.93
75,14.8,166.8,177.53,404,352,e ext,7.8,129.14
76,15,157.65,172.64,464,468,north,10.38,118.77
77,15.2,147.94,167.94,528,560,north,10.79,107.99
78,15.4,138.55,163.83,560,632,north,10.25,97.79
79,15.6,127.9,160.7,564,756,north,11.1,87.01
80,15.8,117.67,160.7,592,716,north,10.23,78.36
81,16,108.34,161.38,632,736,north,9.35,71.12
82,16.2,98.33,163.34,680,784,north,10.2,64.78
83,16.4,88.34,165.23,604,780,north,10.16,59.44
84,16.6,77.62,168.01,592,772,north,11.08,55.48
85,16.8,67.64,171.7,532,692,north,10.63,54.53
86,17,57.66,175.52,500,656,north,10.69,55.53
87,17.2,48.38,180.08,432,588,n ext,10.34,58.98
88,17.4,40.67,183.05,348,484,w ext,8.26,62.05
89,17.6,36.02,185.1,244,320,w ext,5.08,64.55
90,17.8,33.03,184.7,160,212,w ext,3.02,64.57
91,18,32.55,180.44,88,232,w ext,4.29,60.45
92,18.2,32.72,177.68,204,188,w ext,2.76,57.71
93,18.4,32.17,174.37,360,236,w ext,3.36,54.57
94,18.6,31.75,168.36,412,356,w ext,6.03,48.8
95,18.8,30.57,161.78,476,416,w ext,6.69,42.78
96,19,29.45,152.5,512,524,west,9.35,34.48
97,19.2,28.21,143.17,548,588,west,9.41,26.87
98,19.4,26.86,132.85,556,592,west,10.41,19.47
99,19.6,25.34,122.36,584,604,west,10.61,14.93
100,19.8,24.44,110.64,560,640,west,11.75,14.65
101,20,23.4,100.54,532,556,west,10.15,19.07
102,20.2,21.3,89.19,532,624,west,11.54,27.49
103,20.4,18.09,77.23,484,592,west,12.38,38.6
104,20.6,15.93,70.92,516,416,w ext,6.68,44.97
105,20.8,13.68,64.38,396,384,w ext,6.92,51.59
106,21,12.15,56.8,320,324,w ext,7.73,58.74
107,21.2,13.7,54.16,372,212,w ext,3.06,60.21
108,21.4,16.97,51.08,444,328,w ext,4.49,61.41
109,21.6,21.12,48.4,508,344,w ext,4.94,62.23
110,21.8,26.92,45.44,484,456,w ext,6.51,63.24
111,22,33.42,41.95,452,456,west,7.38,65.19
112,22.2,39.84,38.6,488,500,south,7.24,67.64
113,22.4,46.25,36.29,480,472,south,6.81,69.7
114,22.6,52.57,33.97,468,460,south,6.73,72.2
115,22.8,58.92,33.43,400,452,south,6.38,73.47
116,23,62.94,34.69,388,364,south,4.21,72.94
117,23.2,66.98,37.6,420,368,south,4.98,70.99
118,23.4,70.24,41.84,484,400,south,5.35,67.82
119,23.6,74.27,48.5,476,472,south,7.79,63
120,23.8,76.65,53.75,628,448,south,5.76,59.29
121,24,79.01,61.1,664,604,south,7.72,54.13
122,24.2,81.28,68.15,664,616,south,7.41,49.6
123,24.4,83.48,74.94,664,576,south,7.14,45.85
124,24.6,85.62,80.81,636,532,south,6.25,43.44
125,24.8,88.43,85.17,584,484,south,5.19,43.17
126,25,92.62,88.8,592,512,south,5.54,44.8
127,25.2,96.78,93.03,624,520,south,5.94,46.74
128,25.4,100.24,97.88,660,532,south,5.96,48.49
129,25.6,102.32,102.69,716,616,east,5.24,49.51
130,25.8,104.42,107.52,692,544,east,5.27,50.88
131,26,105.85,113.05,672,492,north,5.71,52.09
132,26.2,108.04,118.69,640,512,north,6.05,54.5
133,26.4,110.26,123.04,620,428,north,4.88,57.24
134,26.6,113.99,127.63,664,548,north,5.92,61.78
135,26.8,119.38,134.11,636,588,north,8.42,68.51
136,27,124.17,140.13,632,564,north,7.7,74.88
137,27.2,129.06,144.95,612,508,north,6.86,81.12
138,27.4,134.17,150.94,568,476,north,7.87,88.12
139,27.6,140.32,157.61,468,476,north,9.08,96.49
140,27.8,145.8,163.67,500,384,north,8.17,104.1
141,28,151.63,171.12,504,404,north,9.46,112.77
142,28.2,156.84,178.77,396,452,north,9.25,121.13
143,28.4,158.47,184.18,336,332,n ext,5.66,125.39
144,28.6,159.23,189.3,288,280,n ext,5.17,128.8
145,28.8,158.77,191.95,332,220,n ext,2.7,129.91
146,29,158.31,194.62,292,216,n ext,2.71,131.07
147,29.2,153.5,197.08,140,320,n ext,5.4,128.68
148,29.4,149.82,195.32,140,168,n ext,4.09,124.69
149,29.6,147.72,192.46,236,120,n ext,3.55,121.28
150,29.8,144.89,190.27,256,188,n ext,3.58,117.7
