Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,126,,,,,,,
id,57,,,,,,,
trial,4,,,,,,,
date,45:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:25.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00032.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,45:53.1,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,46:18.3,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.45,134.32,100,216,east,-,110.6
2,0.2,161.74,135.05,108,96,east,1.03,110.04
3,0.4,161.24,137.63,160,180,east,2.62,110.08
4,0.6,161.58,140.41,208,152,east,2.8,110.99
5,0.8,161.93,143.21,252,172,east,2.82,111.98
6,1,163.98,146.53,304,228,east,3.9,114.82
7,1.2,164.96,147.75,340,236,east,1.56,116.09
8,1.4,166.81,149.24,344,244,east,2.38,118.28
9,1.6,168.68,150.77,308,236,east,2.41,120.51
10,1.8,170.71,153.34,300,216,east,3.27,123.21
11,2,174.56,156.61,168,228,east,5.05,127.89
12,2.2,173.82,157.32,232,176,east,1.02,127.42
13,2.4,173.82,157.32,208,216,east,0,127.42
14,2.6,173.24,159.04,196,212,east,1.82,127.45
15,2.8,170.42,157.05,272,268,east,3.45,124.12
16,3,169.1,153.75,380,324,east,3.56,121.81
17,3.2,166.08,149.94,428,304,east,4.85,117.78
18,3.4,161.32,144.85,476,368,east,6.97,111.81
19,3.6,155.6,137.16,468,472,east,9.59,104.45
20,3.8,150.15,130.01,508,568,east,8.98,97.74
21,4,144.06,121.62,580,640,east,10.37,90.64
22,4.2,137.6,114.57,628,696,east,9.56,83.85
23,4.4,130.64,106.52,616,828,east,10.64,77.09
24,4.6,124.69,98.31,668,812,east,10.14,72.31
25,4.8,120.37,90.44,664,804,east,8.98,69.89
26,5,117.55,83.38,620,628,east,7.6,69.62
27,5.2,115.47,77.75,620,560,south,6,70.16
28,5.4,114.11,72.05,532,480,south,5.86,71.84
29,5.6,112.08,64.86,588,544,south,7.47,74.15
30,5.8,110.73,58.23,624,564,south,6.76,77.18
31,6,109.38,52.99,504,448,south,5.42,79.7
32,6.2,105.93,48.46,424,416,south,5.69,80.52
33,6.4,103.84,45.34,516,380,south,3.76,81.49
34,6.6,101.01,41.32,512,380,south,4.91,82.9
35,6.8,98.14,37.14,508,388,south,5.07,84.68
36,7,95.94,33.69,508,424,south,4.1,86.35
37,7.2,95.89,30.31,508,448,south,3.38,89.18
38,7.4,96.58,27.8,484,376,south,2.6,91.68
39,7.6,97.26,25.26,436,232,south,2.63,94.21
40,7.8,97.95,22.69,340,440,south,2.66,96.78
41,8,96.49,22.57,320,316,south,1.46,96.15
42,8.2,94.29,22.37,328,248,south,2.21,95.28
43,8.4,92.84,23.08,384,208,south,1.62,93.96
44,8.6,91.38,23.78,428,196,south,1.62,92.67
45,8.8,89.19,25.23,428,184,south,2.62,90.4
46,9,87.73,25.87,380,232,south,1.6,89.18
47,9.2,87.03,27.5,372,208,south,1.77,87.41
48,9.4,84.86,29.72,464,348,south,3.1,84.48
49,9.6,82.72,32.75,464,376,south,3.71,80.83
50,9.8,81.3,35.03,420,244,south,2.68,78.17
51,10,79.96,39.79,476,368,south,4.95,73.28
52,10.2,79.36,44.61,500,360,south,4.86,68.67
53,10.4,78.03,50.02,624,476,south,5.57,63.24
54,10.6,76.72,56.9,672,632,south,7,56.55
55,10.8,75.41,64.4,632,584,south,7.62,49.41
56,11,74.07,72.51,700,708,south,8.22,41.9
57,11.2,73.42,81.29,660,736,west,8.8,34.41
58,11.4,73.43,90.67,672,756,west,9.38,27.76
59,11.6,73.37,100.59,696,824,west,9.93,22.27
60,11.8,73.25,109.03,760,800,west,8.43,19.76
61,12,73.76,119.54,680,896,west,10.52,20.74
62,12.2,74.27,127.98,648,760,west,8.46,24.19
63,12.4,74.72,137.96,656,784,north,10,30.23
64,12.6,75.93,146.64,576,704,north,8.76,37.2
65,12.8,77.17,155.55,632,672,north,8.99,44.96
66,13,79.24,163.13,588,644,north,7.86,52.27
67,13.2,82.14,171.77,516,648,north,9.11,61.06
68,13.4,85.97,179.14,436,504,north,8.31,69.33
69,13.6,89.14,183.44,324,352,north,5.34,74.66
70,13.8,93.98,186.29,156,344,north,5.62,79.71
71,14,97.22,186.58,236,224,north,3.25,81.81
72,14.2,101.3,187.08,268,240,north,4.11,84.66
73,14.4,103.7,185.67,336,204,north,2.78,85
74,14.6,109.3,183.18,392,392,north,6.13,86.68
75,14.8,114,179.85,432,432,north,5.76,87.53
76,15,118.5,174.08,452,516,north,7.31,86.98
77,15.2,122.17,169.13,500,488,north,6.17,86.84
78,15.4,126.54,163.64,540,560,north,7.02,87.42
79,15.6,130.86,158.22,564,584,north,6.93,88.34
80,15.8,134.24,151.77,564,592,north,7.28,88.52
81,16,135.86,143.29,560,676,north,8.63,86.97
82,16.2,135.23,135.23,548,676,east,8.09,84.15
83,16.4,132.46,127.77,600,588,east,7.96,79.92
84,16.6,128.34,120.45,692,636,east,8.4,74.88
85,16.8,123.72,114.15,668,688,east,7.82,69.97
86,17,118.53,107.4,716,704,east,8.51,64.95
87,17.2,112.8,100.91,740,736,east,8.65,60.14
88,17.4,105.12,95.26,764,888,east,9.54,53.9
