Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00017.trk,,,,,,,
Object,0,,,,,,,
Samples,146,,,,,,,
id,50,,,,,,,
trial,1,,,,,,,
date,02:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:29.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00017.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,04:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,04:35.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,73.3,186.83,456,500,n ext,-,70.69
2,0.2,66.97,189.6,352,416,n ext,6.91,71.41
3,0.4,63.77,192.05,332,300,n ext,4.03,72.97
4,0.6,59.72,195.76,192,268,n ext,5.49,75.81
5,0.8,58.89,196.89,148,116,n ext,1.41,76.8
6,1,58.8,198.74,144,92,n ext,1.85,78.61
7,1.2,62.87,194.94,264,240,n ext,5.56,75.6
8,1.4,63.55,197.5,144,280,n ext,2.64,78.24
9,1.6,65.2,195.31,128,200,n ext,2.74,76.47
10,1.8,69.07,197.27,124,220,n ext,4.34,79.36
11,2,71.47,196.88,236,232,n ext,2.42,79.68
12,2.2,73.85,197.47,240,220,n ext,2.45,80.93
13,2.4,80.27,199.66,72,224,n ext,6.78,85.15
14,2.6,-,-,-,-,-,-,-
15,2.8,-,-,-,-,-,-,-
16,3,-,-,-,-,-,-,-
17,3.2,-,-,-,-,-,-,-
18,3.4,133.48,210.26,208,-,n ext,-,122.99
19,3.6,139.58,209.97,324,284,n ext,6.11,126.93
20,3.8,150.14,210.1,356,472,n ext,10.56,134.57
21,4,161.43,209.08,300,560,n ext,11.34,142.38
22,4.2,169.08,207.28,352,428,n ext,7.86,147.25
23,4.4,176.54,204.37,360,456,n ext,8,151.58
24,4.6,183.76,200.19,312,480,e ext,8.35,155.32
25,4.8,188.52,192.31,344,496,e ext,9.21,155.3
26,5,192.23,183.59,344,456,e ext,9.47,154.53
27,5.2,193.52,171.32,432,536,e ext,12.34,150.75
28,5.4,192.95,158.18,416,544,e ext,13.16,145.88
29,5.6,192.32,143.95,428,572,e ext,14.24,141.79
30,5.8,190.95,129.57,436,568,e ext,14.45,138.09
31,6,187.91,114.04,512,628,e ext,15.82,134.15
32,6.2,185.21,98.95,524,676,e ext,15.33,132.12
33,6.4,181.93,83.24,552,692,e ext,16.05,131.37
34,6.6,178.52,71.23,536,664,e ext,12.49,131.11
35,6.8,175.28,57.57,536,648,e ext,14.04,132.86
36,7,170.97,45.85,504,640,e ext,12.48,134.15
37,7.2,166.34,36.87,508,620,e ext,10.11,134.8
38,7.4,160.59,29.89,500,576,e ext,9.04,133.95
39,7.6,154.37,26.33,496,588,e ext,7.16,131.15
40,7.8,145.56,25.84,456,688,s ext,8.82,124.72
