Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00047.trk,,,,,,,
Object,0,,,,,,,
Samples,340,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
date,45:15.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:08.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00047.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,45:56.9,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,47:04.9,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,177.6,148.81,472,240,e ext,-,128.55
2,0.2,175.56,152.08,564,332,east,3.85,127.47
3,0.4,173.36,154.25,532,320,east,3.09,126.01
4,0.6,170.12,155.04,492,320,east,3.33,123.19
5,0.8,168.66,156.43,464,300,east,2.02,122.25
6,1,165.3,156.18,528,400,east,3.37,119
7,1.2,161.84,154.99,584,336,east,3.66,115.34
8,1.4,155.75,152.1,572,452,east,6.73,108.64
9,1.6,150.84,151.45,536,388,east,4.95,103.8
10,1.8,144.44,151.26,584,464,north,6.4,97.74
11,2,139.81,152.45,608,400,north,4.78,93.9
12,2.2,134.39,153.44,636,476,north,5.51,89.34
13,2.4,128.98,154.48,624,452,north,5.5,84.94
14,2.6,124.39,155.78,644,508,north,4.77,81.51
15,2.8,118.1,154.43,596,504,north,6.44,75.38
16,3,111.92,154.11,664,492,north,6.19,69.97
17,3.2,103.49,152.97,640,568,north,8.51,62.27
18,3.4,95.92,153.11,656,648,north,7.56,56.23
19,3.6,88.41,153.63,680,608,north,7.53,50.9
20,3.8,80.9,155.31,704,624,north,7.69,47.04
21,4,74.16,156.59,692,572,north,6.86,44
22,4.2,68.19,157.33,632,508,north,6.02,41.55
23,4.4,61.5,157.69,620,564,north,6.7,39.29
24,4.6,55.66,155.79,588,520,west,6.14,35.81
25,4.8,51.31,153.65,608,420,west,4.85,32.92
26,5,45.43,151.94,600,488,west,6.12,30.77
27,5.2,40.29,149.24,600,464,west,5.81,28.44
28,5.4,36.62,146.07,520,440,west,4.85,26
29,5.6,33.73,140.88,492,484,west,5.94,22.14
30,5.8,33.13,134.18,564,432,west,6.73,16.64
31,6,31.69,127.57,604,456,west,6.76,12.33
32,6.2,30.96,119.87,620,480,west,7.73,8.79
33,6.4,29.34,111.24,588,568,west,8.78,9.73
34,6.6,27.63,105.08,588,392,west,6.4,13.11
35,6.8,25.84,98.74,584,412,west,6.59,17.92
36,7,24.83,93.18,492,500,west,5.64,22.19
37,7.2,26.32,88.68,492,432,west,4.74,24.5
38,7.4,29.51,85.35,528,428,west,4.61,25.34
39,7.6,34.35,83.23,588,460,west,5.28,24.98
40,7.8,39.09,80.37,608,444,west,5.54,26.43
41,8,42.98,77.52,596,452,west,4.82,28.6
42,8.2,47.6,74.07,632,516,west,5.77,31.91
43,8.4,50.58,69.63,588,508,west,5.34,36.49
44,8.6,52.74,65.1,612,560,west,5.02,41.23
45,8.8,53.31,60.24,616,564,west,4.9,46.13
46,9,52.22,54.06,620,532,south,6.27,52.15
47,9.2,51.06,47.7,552,412,south,6.47,58.4
48,9.4,50.66,41.41,548,444,south,6.3,64.66
49,9.6,50.29,35.89,516,336,south,5.53,70.15
50,9.8,50.78,31.51,540,352,south,4.41,74.55
51,10,49.34,23.53,460,512,s ext,8.12,82.48
52,10.2,48.16,19.24,492,328,s ext,4.45,86.75
53,10.4,46.08,14.46,464,332,s ext,5.21,91.53
54,10.6,43.35,12.24,460,444,s ext,3.51,93.79
55,10.8,41.79,13.5,484,496,s ext,2.01,92.59
56,11,39.64,17.45,520,508,s ext,4.5,88.76
57,11.2,37.68,23.44,552,496,s ext,6.3,82.94
58,11.4,38.32,30.47,556,428,s ext,7.06,75.88
59,11.6,38.91,37.33,560,412,south,6.88,69
60,11.8,41.2,45.53,572,476,west,8.52,60.64
61,12,44.02,50.91,556,336,west,6.08,55.12
62,12.2,46.81,56.95,584,420,west,6.65,49.04
63,12.4,50.33,63.75,568,488,west,7.66,42.33
64,12.6,53.68,69.39,616,472,west,6.56,37.14
65,12.8,56.91,73.95,632,488,west,5.59,33.28
66,13,60.09,80.64,696,624,west,7.41,27.89
67,13.2,63.16,86.27,688,552,west,6.41,24.4
68,13.4,66.14,93.15,696,584,west,7.49,20.71
69,13.6,68.31,99.04,692,564,west,6.28,18.74
70,13.8,69.67,106.92,748,624,west,8,16.64
71,14,70.27,114,748,584,west,7.11,16.52
72,14.2,71.57,120.33,712,620,west,6.46,18.77
73,14.4,73.54,128.02,724,620,west,7.94,23.59
74,14.6,74.84,133.64,736,540,west,5.77,27.71
75,14.8,76.1,140.77,732,612,north,7.23,33.13
