Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,3,,,,,,,
date,40:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00067.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,41:07.5,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,42:37.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,194.78,153.4,104,180,e ext,-,146.34
2,0.2,193.49,156.21,176,192,e ext,3.09,145.85
3,0.4,189.94,156.02,264,288,e ext,3.56,142.38
4,0.6,186.78,158.03,344,224,e ext,3.74,139.95
5,0.8,182.71,159.61,356,300,e ext,4.36,136.57
6,1,177.92,161.79,392,348,e ext,5.27,132.78
7,1.2,174.21,165.25,400,344,e ext,5.07,130.58
8,1.4,171.4,168.95,488,352,e ext,4.65,129.45
9,1.6,167.98,174.22,476,412,e ext,6.28,128.65
10,1.8,164.53,179.37,520,412,n ext,6.2,128.06
11,2,161.51,181.8,556,340,n ext,3.88,126.69
12,2.2,159.38,184.61,488,372,n ext,3.53,126.38
13,2.4,156.94,185.37,452,436,n ext,2.55,124.74
14,2.6,152.56,184.33,436,392,n ext,4.5,120.5
15,2.8,147.09,181.06,420,328,north,6.37,114.13
16,3,140.86,177.7,432,348,north,7.08,107.08
17,3.2,136.38,174.31,428,308,north,5.62,101.47
18,3.4,130.49,172.36,456,348,north,6.21,95.5
19,3.6,126.34,171.11,468,396,north,4.34,91.38
20,3.8,122.29,170.84,564,392,north,4.05,87.95
21,4,119.14,171.71,516,440,north,3.27,85.99
22,4.2,115.94,171.79,544,404,north,3.2,83.56
23,4.4,112.8,172.78,508,556,north,3.3,81.82
24,4.6,109.54,171.32,440,524,north,3.58,78.42
25,4.8,107.04,168.42,464,304,north,3.82,74.63
26,5,106.17,165.85,504,360,north,2.72,72.27
27,5.2,106.84,162.75,584,392,north,3.18,70.78
28,5.4,109.84,160.03,588,412,north,4.05,71.52
29,5.6,113.61,157.52,616,404,north,4.53,73.23
30,5.8,119.71,155.55,600,528,north,6.41,77.34
31,6,124.23,153.35,580,548,north,5.02,80.2
32,6.2,129.53,151.4,584,492,north,5.65,84.08
33,6.4,134.83,149.49,540,492,north,5.64,88.16
34,6.6,139.33,147.38,528,476,north,4.97,91.59
35,6.8,143.11,145.88,576,352,east,4.06,94.66
36,7,146.08,144.16,632,392,east,3.44,96.96
37,7.2,149.86,142.61,612,372,east,4.09,100.16
38,7.4,152.83,140.8,612,264,east,3.48,102.57
39,7.6,155.9,139.84,608,356,east,3.22,105.33
40,7.8,159.7,138.15,532,372,east,4.16,108.67
41,8,157.95,136.84,232,444,east,2.19,106.69
42,8.2,166.25,138.88,420,524,east,8.55,115.23
43,8.4,168.92,140.51,408,436,east,3.12,118.18
44,8.6,172.04,145.17,492,340,east,5.61,122.26
45,8.8,175.56,152.08,488,372,east,7.75,127.47
46,9,178.32,158.97,512,328,e ext,7.42,132.21
47,9.2,181.2,166.11,444,348,e ext,7.7,137.39
48,9.4,183.82,171.29,444,312,e ext,5.8,141.77
49,9.6,185.56,176.19,420,256,e ext,5.2,145.33
50,9.8,185.96,178.45,400,252,e ext,2.3,146.65
51,10,185,178,332,204,e ext,1.06,145.59
52,10.2,181.95,175.56,312,300,e ext,3.91,141.8
53,10.4,181.57,173.35,132,276,e ext,2.24,140.53
54,10.6,178.55,181.05,172,296,e ext,8.27,141.17
55,10.8,174.78,179.26,296,220,e ext,4.17,137.01
56,11,171.99,177.96,416,208,e ext,3.08,133.93
57,11.2,164.66,174.68,528,408,east,8.03,125.92
58,11.4,155,171.56,520,576,north,10.15,115.93
59,11.6,146.67,171,560,576,north,8.35,108.41
60,11.8,139.4,171.87,556,580,north,7.33,102.69
61,12,132.16,172.89,604,560,north,7.3,97.18
62,12.2,124.96,174.12,576,548,north,7.3,92.06
63,12.4,117.73,174.74,540,516,north,7.26,86.83
64,12.6,112.94,175.34,484,360,north,4.83,83.65
65,12.8,107.24,173.41,428,464,north,6.01,78.19
66,13,102.4,171.03,412,360,north,5.39,73.1
67,13.2,97.61,166.46,512,444,north,6.63,66.48
68,13.4,92.93,161.42,596,460,north,6.88,59.6
69,13.6,87.64,155.9,624,508,north,7.64,51.95
70,13.8,83.22,150.7,620,540,north,6.83,45.14
71,14,78.9,145.71,600,484,north,6.6,38.56
72,14.2,75.36,140.82,588,548,north,6.03,32.63
73,14.4,73.3,136.62,568,428,north,4.68,28.28
74,14.6,71.97,132.4,512,424,west,4.43,24.64
75,14.8,72.09,128.1,556,460,west,4.3,22.41
76,15,73.69,122.36,616,532,west,5.97,21.36
77,15.2,75.23,118.09,676,476,west,4.53,21.88
