Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00056.trk,,,,,,,
Object,0,,,,,,,
Samples,342,,,,,,,
id,76,,,,,,,
trial,4,,,,,,,
date,20:46.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:08.400,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00056.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,21:19.4,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,22:27.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,165.89,154.53,404,360,east,-,119.01
2,0.2,158.78,150.38,396,448,east,8.23,110.95
3,0.4,150.86,144.58,432,484,east,9.82,101.67
4,0.6,142.47,139.15,480,568,east,10,92.13
5,0.8,135.06,132.85,488,568,east,9.73,83.46
6,1,130.11,125.91,488,568,east,8.52,77.3
7,1.2,126.84,119.54,532,580,east,7.16,73.31
8,1.4,125.09,112.07,528,612,east,7.68,71.32
9,1.6,126.28,104.86,580,572,east,7.3,72.9
10,1.8,128.91,97.61,592,612,east,7.72,76.58
11,2,132.26,90.88,556,580,east,7.52,81.25
12,2.2,136.31,83.82,536,588,east,8.14,87.07
13,2.4,141.78,77.77,456,568,east,8.16,94.23
14,2.6,148.01,72.75,468,548,east,8,101.84
15,2.8,154.98,67.07,448,524,east,8.99,110.45
16,3,162.79,62.36,392,544,east,9.12,119.49
17,3.2,169.28,58.5,372,452,e ext,7.55,126.99
18,3.4,177.48,55.77,212,456,e ext,8.65,135.59
19,3.6,183.73,55.76,160,308,e ext,6.25,141.34
20,3.8,184.58,56.57,128,128,e ext,1.18,141.81
21,4,185.51,58.49,104,104,e ext,2.13,141.96
22,4.2,185.85,62.86,104,176,e ext,4.38,140.73
23,4.4,185.49,68.5,112,160,e ext,5.66,138.59
24,4.6,185.07,73,184,216,e ext,4.52,136.88
25,4.8,184.75,78.52,272,272,e ext,5.53,135.16
26,5,183.85,86.2,312,384,e ext,7.73,132.67
27,5.2,183.09,94.76,332,356,e ext,8.6,130.51
28,5.4,181.78,105.23,372,432,e ext,10.54,128.21
29,5.6,181.36,115.5,408,508,e ext,10.28,127.62
30,5.8,181.15,126.69,440,520,e ext,11.19,128.04
31,6,180.31,138.63,400,616,e ext,11.97,128.95
32,6.2,180.27,149.66,420,540,e ext,11.03,131.36
33,6.4,180.32,160.72,432,556,e ext,11.06,134.67
34,6.6,181.38,172.26,420,572,e ext,11.59,139.91
35,6.8,182.37,182.91,324,480,e ext,10.7,145.41
36,7,182.83,190.34,288,332,e ext,7.44,149.39
37,7.2,181.35,196.77,156,308,e ext,6.6,151.45
38,7.4,173.58,192.6,240,332,n ext,8.82,142.66
39,7.6,167.88,189.68,364,300,n ext,6.4,136.28
40,7.8,161.37,186.49,416,420,n ext,7.25,129.08
41,8,153.05,181.76,396,436,north,9.57,119.52
42,8.2,144.87,176.55,412,472,north,9.7,109.82
43,8.4,136.95,171.89,468,464,north,9.19,100.64
44,8.6,129.2,166.88,484,584,north,9.23,91.41
45,8.8,121.01,163.88,532,616,north,8.72,82.9
46,9,111.44,161.1,488,652,north,9.97,73.44
47,9.2,103.63,159.16,536,600,north,8.04,66.04
48,9.4,95.97,158.47,524,540,north,7.7,59.74
49,9.6,86.87,157.43,556,616,north,9.15,52.54
50,9.8,79.39,156.16,560,580,north,7.59,46.79
51,10,71.25,154.61,560,640,north,8.28,40.74
52,10.2,63.09,155.06,520,648,north,8.17,37.37
53,10.4,56.44,154.83,532,556,west,6.65,35.08
54,10.6,48.21,156.05,432,572,west,8.32,34.99
55,10.8,40.66,157.44,388,492,west,7.68,36.56
56,11,33.85,157.12,372,440,west,6.81,37.39
57,11.2,28.55,155.45,400,396,west,5.56,37.54
58,11.4,24.74,153.17,336,360,w ext,4.43,37.23
59,11.6,22.56,147.51,368,320,w ext,6.07,33.54
60,11.8,21.89,142.2,372,308,west,5.36,29.69
61,12,21.19,135.91,444,336,west,6.32,25.72
62,12.2,22.07,128.35,520,404,west,7.62,20.63
63,12.4,23.7,118.01,452,588,west,10.46,15.49
64,12.6,25.25,109.68,504,476,west,8.48,14.07
65,12.8,27.51,99.67,496,560,west,10.26,16.01
66,13,30.53,90.83,548,516,west,9.34,20.28
67,13.2,35.13,82.45,524,616,west,9.56,25.44
68,13.4,42.11,75.69,484,664,west,9.72,30.51
69,13.6,48.2,69.18,468,576,west,8.91,36.81
70,13.8,55.03,63.92,536,612,west,8.62,42.75
71,14,60.99,58.66,540,612,south,7.96,49.1
72,14.2,67.64,52.79,596,656,south,8.86,56.61
73,14.4,75.02,48.65,604,680,south,8.46,63.17
74,14.6,83.05,44.43,568,716,south,9.07,70.52
75,14.8,89.56,41.29,572,596,south,7.23,76.51
76,15,97.44,38.74,580,592,south,8.29,82.96
77,15.2,105.22,36.47,512,612,south,8.1,89.3
78,15.4,112.89,35.27,512,536,south,7.77,95.03
79,15.6,119.78,34.41,480,568,south,6.94,100.24
80,15.8,125.9,34.92,464,472,south,6.14,104.15
81,16,131.97,36.78,492,508,south,6.35,107.29
82,16.2,136.66,40.5,520,484,south,5.99,108.48
83,16.4,142.07,45.63,476,564,east,7.45,109.75
84,16.6,147.58,50.77,468,568,east,7.53,111.5
85,16.8,153.96,56.7,468,568,east,8.72,114.03
86,17,159.83,61.33,412,520,east,7.47,117.22
87,17.2,165.98,67.2,432,524,east,8.5,120.59
88,17.4,173.2,73.39,368,568,e ext,9.51,125.4
89,17.6,179.01,77.39,320,432,e ext,7.05,129.88
90,17.8,184.24,81.85,340,308,e ext,6.88,133.92
91,18,188.16,87.93,264,332,e ext,7.23,136.6
92,18.2,191.41,94.37,292,300,e ext,7.21,138.81
93,18.4,193.94,101.07,260,272,e ext,7.17,140.62
94,18.6,194.83,107.9,292,272,e ext,6.88,141.13
95,18.8,194.88,114.69,332,256,e ext,6.79,141.13
96,19,194.25,122.45,304,324,e ext,7.79,140.76
97,19.2,193.47,128.96,316,284,e ext,6.56,140.53
98,19.4,191.98,136.28,360,340,e ext,7.48,140.02
99,19.6,189.4,142.06,376,352,e ext,6.33,138.54
100,19.8,186.99,148.73,384,328,e ext,7.08,137.63
101,20,184.4,154.08,380,396,e ext,5.95,136.52
102,20.2,181.97,160.34,420,408,e ext,6.71,136.11
103,20.4,178.79,167.12,380,464,e ext,7.49,135.52
