Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00010.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,2,,,,,,,
date,44:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00010.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,44:33.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,46:03.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.01,33.06,180,180,e ext,-,133.3
2,0.2,158.51,30.93,192,340,e ext,4.11,131.65
3,0.4,155.75,32.26,232,256,e ext,3.06,128.64
4,0.6,154.37,32.9,276,212,e ext,1.52,127.15
5,0.8,150.26,31.98,200,252,e ext,4.21,124.43
6,1,151.63,32.29,356,268,e ext,1.4,125.32
7,1.2,150.27,31.06,368,284,e ext,1.83,125
8,1.4,150.27,31.06,364,284,e ext,0,125
9,1.6,148.91,29.83,376,236,e ext,1.83,124.7
10,1.8,146.23,26.46,388,348,s ext,4.31,124.82
11,2,144.23,24.6,428,264,s ext,2.73,124.55
12,2.2,142.24,22.73,484,280,s ext,2.74,124.36
13,2.4,138.9,21.38,492,344,s ext,3.6,122.91
14,2.6,136.89,20.35,532,296,s ext,2.25,122.23
15,2.8,133.55,18.85,432,460,s ext,3.67,121.01
16,3,132.2,18.4,476,388,s ext,1.42,120.44
17,3.2,130.16,19.06,496,276,s ext,2.14,118.59
18,3.4,127.45,18.95,524,404,s ext,2.72,116.89
19,3.6,124.71,19.65,508,376,s ext,2.83,114.59
20,3.8,121.97,19.37,500,232,s ext,2.75,113.08
21,4,119.21,19.9,500,336,s ext,2.81,110.96
22,4.2,117.12,20.23,500,280,s ext,2.11,109.44
23,4.4,113.63,20.67,564,336,s ext,3.52,107.03
24,4.6,110.12,21.85,576,436,s ext,3.71,104.05
25,4.8,106.57,21.13,584,448,s ext,3.62,102.68
26,5,103.71,21.15,576,296,s ext,2.86,101.09
27,5.2,100.83,21.08,620,332,s ext,2.88,99.63
28,5.4,97.91,20.03,632,284,s ext,3.1,99.07
29,5.6,94.97,19.77,568,272,s ext,2.95,97.89
30,5.8,94.23,19.69,516,292,s ext,0.74,97.61
31,6,92.01,19.42,516,464,s ext,2.24,96.85
32,6.2,89.82,20.9,580,320,s ext,2.64,94.57
33,6.4,87.62,22.33,628,240,south,2.62,92.35
34,6.6,83.94,24.31,624,348,south,4.18,89.05
35,6.8,81.76,26.51,632,288,south,3.1,86.19
36,7,78.81,28.49,584,312,south,3.55,83.27
37,7.2,78.08,29.19,628,244,south,1.01,82.35
38,7.4,75.89,31.28,568,460,south,3.03,79.64
39,7.6,74.42,32.65,628,332,south,2.01,77.86
40,7.8,73.73,34.2,640,340,south,1.7,76.17
41,8,72.3,36.42,568,232,south,2.64,73.61
42,8.2,72.3,36.42,560,416,south,0,73.61
43,8.4,71.56,37.09,512,456,south,0.99,72.75
44,8.6,73.17,39.18,560,360,south,2.64,71.29
45,8.8,73.17,39.18,596,324,south,0,71.29
46,9,73.97,40.2,628,216,south,1.3,70.6
47,9.2,75.52,41.38,608,348,south,1.95,70.06
48,9.4,76.31,42.37,600,424,south,1.27,69.44
49,9.6,77.09,43.36,612,308,south,1.26,68.85
50,9.8,78.66,46.11,656,276,south,3.17,67.02
51,10,80.97,49.71,640,392,south,4.28,64.89
52,10.2,83.97,53.3,680,480,south,4.67,63.37
53,10.4,87.64,57.58,700,460,south,5.64,61.88
54,10.6,90.52,61.6,680,444,south,4.96,60.48
55,10.8,94.07,65.53,764,476,south,5.29,59.99
56,11,96.87,69.29,744,476,south,4.69,59.47
57,11.2,98.96,72.22,732,380,south,3.6,59.23
58,11.4,101.72,76.53,752,468,south,5.11,59.02
59,11.6,103.78,80.06,720,456,south,4.09,58.84
60,11.8,105.14,84.24,740,436,south,4.41,58
61,12,106.52,87.02,708,368,south,3.1,58.05
62,12.2,107.9,90.49,764,416,south,3.73,58.03
63,12.4,109.29,95.32,732,496,east,5.03,57.89
64,12.6,109.99,98.09,728,428,east,2.85,57.91
65,12.8,110.01,101.53,712,504,east,3.44,57.27
66,13,109.32,104.26,748,404,east,2.82,56.14
67,13.2,108.64,107.68,760,420,east,3.48,55.07
68,13.4,107.95,109.71,720,456,east,2.15,54.25
69,13.6,105.85,111.68,724,500,north,2.88,52.08
70,13.8,103.73,112.27,676,544,north,2.2,49.96
71,14,101.61,112.87,712,324,north,2.2,47.84
72,14.2,99.48,112.8,712,288,north,2.12,45.71
73,14.4,97.36,112.73,688,264,north,2.12,43.59
74,14.6,95.95,112.69,692,332,north,1.41,42.18
75,14.8,94.54,112.65,644,488,north,1.41,40.77
76,15,91.69,113.94,640,396,north,3.12,37.94
77,15.2,88.84,115.26,704,416,west,3.14,35.12
