Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00031.trk,,,,,,,
Object,0,,,,,,,
Samples,60,,,,,,,
id,57,,,,,,,
trial,3,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:12.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00031.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,32:47.1,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,32:59.1,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,-,-,-,-,-,-,-
2,0.2,103.5,201.14,100,-,n ext,97.34,-
3,0.4,101.77,199.9,272,228,n ext,95.35,2.13
4,0.6,97.57,199.31,244,220,n ext,92.59,4.24
5,0.8,95.02,197.18,152,172,n ext,89.45,3.32
6,1,94.98,195.34,104,176,n ext,87.85,1.84
7,1.2,96.58,193.67,104,128,n ext,87.29,2.32
8,1.4,98.24,193.86,176,128,n ext,88.36,1.66
9,1.6,98.18,192.04,180,164,n ext,86.82,1.82
10,1.8,98.11,189.34,132,160,n ext,84.56,2.7
11,2,97.25,187.47,112,92,n ext,82.54,2.06
12,2.2,97.2,185.7,124,68,north,81.08,1.77
13,2.4,98.8,185,156,152,north,81.49,1.75
14,2.6,102.06,185.43,120,228,north,83.8,3.29
15,2.8,101.27,186.19,168,128,north,83.94,1.1
16,3,101.97,182.8,228,252,north,81.67,3.47
17,3.2,101.08,180.09,328,220,north,79,2.85
18,3.4,100.98,176.68,440,232,north,76.31,3.41
19,3.6,99.27,171.49,416,384,north,71.28,5.46
20,3.8,96.06,167.15,544,368,north,65.91,5.4
21,4,92.93,161.42,544,440,north,59.6,6.53
22,4.2,90.65,155.94,560,424,north,54.12,5.94
23,4.4,89.19,149.14,572,468,north,48.5,6.95
24,4.6,89.24,142.54,584,540,north,44.63,6.6
25,4.8,89.3,136.08,628,524,north,41.27,6.46
26,5,90.1,129.75,700,504,north,39.3,6.38
27,5.2,90.17,123.5,728,572,north,37.61,6.24
28,5.4,90.25,115.96,740,700,north,36.56,7.54
29,5.6,88.92,109.14,744,692,west,35.3,6.96
30,5.8,87.58,102.99,704,632,west,34.97,6.29
31,6,84.83,96.08,716,628,west,34.56,7.44
32,6.2,82.04,89.73,728,596,west,35.32,6.93
33,6.4,79.2,83.2,736,592,south,37.01,7.11
34,6.6,75.58,77.84,732,564,south,38.44,6.47
35,6.8,72.61,73.08,660,536,south,40.62,5.61
36,7,69.61,69.66,624,492,south,41.94,4.56
37,7.2,65.08,67.41,636,500,south,42.01,5.06
38,7.4,59.72,65.67,596,504,south,42,5.64
39,7.6,54.31,65.42,604,480,west,41.15,5.41
40,7.8,48.05,65.79,576,436,west,40.2,6.27
41,8,42.49,66.31,476,412,west,39.82,5.59
42,8.2,39.4,69.14,444,496,west,37.36,4.19
43,8.4,37.12,72.21,564,408,west,34.82,3.82
44,8.6,35.68,76.37,532,384,west,31.09,4.4
45,8.8,35.94,82.55,548,416,west,25.08,6.19
46,9,36.96,88.72,596,400,west,18.91,6.26
47,9.2,38.73,95.65,612,424,west,11.82,7.15
48,9.4,41.94,99.92,516,512,west,6.72,5.34
49,9.6,43.53,102.39,500,304,west,4.06,2.93
50,9.8,46.62,104.8,388,400,west,1.19,3.92
51,10,46.62,107.19,536,284,platform,0,2.39
52,10.2,46.61,110.36,644,356,platform,0,3.18
53,10.4,45.82,112.79,768,316,platform,0,2.54
54,10.6,44.28,114.48,692,292,platform,0,2.29
55,10.8,43.5,115.34,684,208,platform,0,1.16
56,11,44.27,115.28,624,148,platform,0,0.77
57,11.2,43.5,115.34,672,160,platform,0,0.77
58,11.4,44.28,114.48,676,228,platform,0,1.16
59,11.6,45.04,114.43,640,228,platform,0,0.77
60,11.8,45.04,114.43,636,76,platform,0,0
