Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,58,,,,,,,
trial,1,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00021.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,12:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,13:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,193.36,103.33,192,196,e ext,139.89,-
2,0.2,192.52,96.57,248,256,e ext,139.65,6.81
3,0.4,192.71,90.89,260,212,e ext,140.59,5.68
4,0.6,191.49,87.6,208,260,e ext,139.93,3.52
5,0.8,189.83,79.9,108,308,e ext,139.8,7.87
6,1,185.45,77.31,212,304,e ext,136.14,5.09
7,1.2,181.81,72.62,312,252,e ext,133.86,5.94
8,1.4,175.91,67.7,356,388,e ext,129.75,7.68
9,1.6,170.16,61.2,384,460,e ext,126.72,8.67
10,1.8,163.98,55.38,380,460,e ext,123.53,8.5
11,2,158.08,50.84,404,456,east,120.47,7.44
12,2.2,151.68,45.87,376,508,east,117.61,8.1
13,2.4,146.16,43.41,404,476,east,114.37,6.04
14,2.6,140.72,42.64,444,528,east,110.38,5.5
15,2.8,133.94,42.94,472,484,south,104.83,6.78
16,3,127.19,42.09,540,524,south,100.19,6.81
17,3.2,120.42,39.26,540,584,south,97.2,7.33
18,3.4,112.89,36.09,528,636,south,94.4,8.17
19,3.6,105.2,31.49,572,660,south,93.33,8.96
20,3.8,98.74,27.09,468,528,south,93.42,7.82
21,4,86.72,17.68,320,788,s ext,96.24,15.26
22,4.2,82.83,15.05,516,396,s ext,97.26,4.7
