Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00020.trk,,,,,,,
Object,0,,,,,,,
Samples,241,,,,,,,
id,50,,,,,,,
trial,4,,,,,,,
date,10:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:48.200,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00020.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,11:24.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,12:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.18,10.7,128,360,s ext,-,101.81
2,0.2,85.83,13.85,236,260,s ext,3.55,99.46
3,0.4,88.18,16.12,324,304,s ext,3.27,98.25
4,0.6,89.79,20,444,328,s ext,4.21,95.37
5,0.8,91.42,25.54,548,384,south,5.77,91.13
6,1,93.74,31.81,580,520,south,6.69,86.78
7,1.2,96.73,38.7,568,588,south,7.51,82.6
8,1.4,101.03,44.52,664,648,south,7.24,80.37
9,1.6,106.62,49.22,656,672,south,7.31,80.44
10,1.8,113.49,54.27,724,716,south,8.53,81.86
11,2,120.3,58.2,684,736,south,7.86,84.71
12,2.2,127.77,61.03,648,732,south,7.99,89.3
13,2.4,134.6,62.22,632,736,east,6.93,94.44
14,2.6,142.15,60.67,568,752,east,7.71,101.76
15,2.8,148.36,57.43,584,584,east,7,108.76
16,3,153.14,50.72,504,648,east,8.24,116.26
17,3.2,154.46,44.84,504,512,east,6.03,120.5
18,3.4,155.07,36.31,476,500,e ext,8.55,125.74
19,3.6,153,28.88,520,460,e ext,7.71,128.5
20,3.8,150.33,21.77,528,552,e ext,7.6,130.99
21,4,145.65,18.44,448,552,s ext,5.74,129.79
22,4.2,139.64,16.51,492,492,s ext,6.31,126.89
23,4.4,132.22,17.5,536,556,s ext,7.49,121.12
24,4.6,124.04,18.02,564,644,s ext,8.19,115.43
25,4.8,115.04,19.63,624,708,s ext,9.15,108.69
26,5,104.42,20.27,640,832,s ext,10.63,102.22
27,5.2,94.97,19.77,664,752,s ext,9.46,97.89
28,5.4,84.51,19.06,676,804,s ext,10.49,94.12
29,5.6,73.78,19.15,620,776,s ext,10.73,90.57
30,5.8,63.52,18.62,600,708,s ext,10.27,88.84
31,6,53.02,18.38,508,652,s ext,10.51,87.78
32,6.2,42.46,20.66,504,676,s ext,10.8,85.41
33,6.4,34.23,22.91,524,604,s ext,8.54,83.86
34,6.6,26.16,28.34,540,640,w ext,9.73,80.02
35,6.8,19.82,34.82,568,636,w ext,9.06,75.46
36,7,15.47,44.45,556,604,w ext,10.57,68.06
37,7.2,11.96,54.68,560,596,w ext,10.81,60.64
38,7.4,10.3,66.68,576,600,w ext,12.12,51.72
39,7.6,10.39,80.09,560,680,w ext,13.41,41.68
40,7.8,12.9,93.49,544,688,w ext,13.63,31.68
41,8,16.8,105.33,560,608,west,12.47,23.19
42,8.2,22.02,114.49,572,692,west,10.55,16.84
43,8.4,28.56,121.92,564,664,west,9.89,11.8
44,8.6,36.41,125.98,604,664,west,8.83,7.95
45,8.8,45.54,128.7,628,744,west,9.53,7.53
46,9,54.49,129.79,568,716,west,9.01,10.81
47,9.2,63.3,130.26,644,724,west,8.83,16.61
48,9.4,72.78,129.49,680,812,west,9.51,23.73
49,9.6,81.48,127.7,784,840,north,8.89,30.54
50,9.8,90.14,125.57,792,824,north,8.92,38.06
51,10,98.04,122.33,800,864,north,8.54,45.09
52,10.2,106.59,117.22,796,980,north,9.96,52.95
53,10.4,112.21,111.29,820,832,east,8.17,58.45
54,10.6,117.76,103.85,804,920,east,9.28,64.55
55,10.8,121.84,96.13,780,824,east,8.73,69.91
56,11,125.19,87.43,760,804,east,9.32,75.39
57,11.2,128.55,79.13,772,748,east,8.95,81.41
58,11.4,131.22,70.54,740,744,east,9,87.46
59,11.6,133.91,61.56,712,740,east,9.37,94.2
60,11.8,134.58,52.62,664,728,east,8.96,99.61
61,12,134.6,46.08,608,584,south,6.54,103.43
62,12.2,133.3,38.94,608,528,south,7.26,106.88
63,12.4,131.33,33.56,592,472,south,5.72,108.99
64,12.6,128.68,29.15,564,524,south,5.15,110.19
65,12.8,123.96,25.97,564,552,south,5.69,109.3
66,13,119.17,24.3,568,524,s ext,5.07,107.49
67,13.2,112.23,23.44,588,564,south,7,103.96
68,13.4,105.17,24.65,620,576,south,7.16,98.97
69,13.6,97.28,26.13,656,612,south,8.03,93.47
70,13.8,89.28,28.71,608,680,south,8.4,87.33
71,14,81.94,31.75,644,660,south,7.95,81.43
72,14.2,75.26,34.57,648,628,south,7.25,76.33
73,14.4,68.62,39.74,632,672,south,8.42,69.35
74,14.6,63.53,46.03,684,676,south,8.09,61.98
75,14.8,59.26,54.15,660,712,south,9.17,53.14
76,15,57.34,63.58,660,704,west,9.63,43.51
77,15.2,57.65,73.27,696,716,west,9.7,34.11
78,15.4,58.62,82.78,668,724,west,9.56,25.34
79,15.6,61.71,92.15,684,752,west,9.87,18.7
80,15.8,65.38,99.68,772,720,west,8.38,15.94
81,16,69.66,107.63,740,824,west,9.03,16.49
82,16.2,76.03,113.89,784,796,west,8.94,22.28
83,16.4,82.37,119.36,764,772,west,8.37,29.13
84,16.6,88.73,124.18,804,736,north,7.98,36.35
85,16.8,95.88,128.49,804,816,north,8.35,44.37
86,17,103.86,131.73,716,784,north,8.62,52.96
87,17.2,111.99,134.64,684,720,north,8.63,61.58
88,17.4,119.47,136.35,736,628,north,7.68,69.24
89,17.6,127.1,138.36,680,624,north,7.88,77.11
90,17.8,133.26,139.55,612,564,north,6.28,83.36
91,18,138.6,139.1,548,528,east,5.36,88.37
92,18.2,142.32,137.48,576,484,east,4.05,91.57
93,18.4,145.81,133.31,508,492,east,5.44,94.08
94,18.6,147.71,128.73,596,448,east,4.96,95.12
