Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,3,,,,,,,
date,24:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,187.75,192.95,420,372,e ext,5.73,154.95
80,15.8,182.69,194.4,400,372,e ext,5.26,151.33
81,16,176.67,195.25,396,380,n ext,6.08,146.68
82,16.2,168.59,193.98,364,440,n ext,8.18,139.2
83,16.4,162.5,193.81,444,400,n ext,6.09,134.03
84,16.6,157.23,193.12,480,332,n ext,5.32,129.31
85,16.8,150.18,191.69,464,424,n ext,7.2,122.77
86,17,143.87,188.9,452,420,n ext,6.9,116.06
87,17.2,135.73,183.82,496,500,north,9.59,106.51
88,17.4,128.61,178.69,560,552,north,8.78,97.75
89,17.6,121.72,174.07,584,512,north,8.3,89.47
90,17.8,114.23,169.75,596,604,north,8.65,80.94
91,18,107.08,169.25,608,620,north,7.17,75.21
92,18.2,100.8,170.02,572,580,north,6.32,71.25
93,18.4,94.57,171.92,556,544,north,6.52,68.54
94,18.6,89.11,174.15,584,492,north,5.9,66.99
95,18.8,83.64,175.83,580,428,north,5.72,65.29
96,19,78.97,176.89,540,416,north,4.79,63.89
97,19.2,73.53,178.26,548,472,north,5.61,62.79
98,19.4,68.19,177.38,492,400,north,5.41,60.08
99,19.6,61.4,176.26,504,492,north,6.89,57.07
100,19.8,56.98,174.04,548,420,north,4.94,53.95
101,20,51.07,172.42,528,452,north,6.13,51.56
102,20.2,45.21,170.15,528,496,west,6.28,48.97
103,20.4,39.23,169.76,500,452,w ext,5.99,48.96
104,20.6,33.98,169.21,528,452,w ext,5.28,49.15
105,20.8,27.16,168.49,512,520,w ext,6.86,50.22
106,21,21.77,168.08,440,488,w ext,5.41,51.85
107,21.2,16.32,166.72,440,464,w ext,5.61,53.17
108,21.4,14.85,163.51,376,424,w ext,3.53,51.18
109,21.6,13.42,158.27,324,436,w ext,5.43,47.59
110,21.8,11.1,153.26,384,356,w ext,5.53,45.12
111,22,9.55,146.81,480,440,w ext,6.63,41.65
112,22.2,8.77,137.99,456,520,w ext,8.85,37.04
113,22.4,7.87,128.06,464,472,w ext,9.97,33.29
114,22.6,8.58,118.8,492,484,w ext,9.29,30.54
115,22.8,9.19,109.61,504,444,w ext,9.22,29.89
116,23,10.6,100.45,480,480,w ext,9.26,30.58
117,23.2,12.76,90.47,564,508,w ext,10.21,33.39
118,23.4,14.83,80.7,592,556,w ext,9.99,38.07
119,23.6,15.93,70.92,608,584,w ext,9.85,44.97
120,23.8,16.87,60.13,580,660,w ext,10.83,53.46
121,24,17.6,48.24,564,616,w ext,11.91,63.73
122,24.2,18.41,38.35,548,520,w ext,9.92,72.59
123,24.4,20.18,29.85,496,476,w ext,8.69,80.09
124,24.6,22.84,21.77,448,472,w ext,8.5,87.17
125,24.8,27.67,17.89,460,500,s ext,6.2,89.9
126,25,32.58,15.15,464,556,s ext,5.62,91.77
127,25.2,38.23,11.82,532,476,s ext,6.56,94.47
128,25.4,44.04,10.58,496,500,s ext,5.94,95.45
129,25.6,48.8,7.83,468,500,s ext,5.51,98.17
130,25.8,54.57,7.44,460,480,s ext,5.78,98.8
131,26,61.18,8.23,484,544,s ext,6.65,98.72
132,26.2,67.72,9.72,460,464,s ext,6.71,98.36
133,26.4,72.62,12.31,460,408,s ext,5.55,96.89
134,26.6,78.3,16.72,516,480,s ext,7.19,94.2
135,26.8,83.12,22.37,544,484,south,7.42,90.53
136,27,87.8,28.49,604,540,south,7.7,86.86
137,27.2,92.33,34.19,668,592,south,7.28,84.02
138,27.4,97.46,40.37,724,648,south,8.03,81.62
139,27.6,103.84,46.13,676,696,south,8.6,80.89
140,27.8,110.08,49.87,720,692,south,7.27,82.38
141,28,116.91,53.98,744,728,south,7.97,84.65
142,28.2,123.7,57.77,728,712,south,7.78,87.73
143,28.4,131.18,61.26,724,732,east,8.25,92.03
144,28.6,137.37,64.89,688,692,east,7.17,95.53
145,28.8,143.69,69.38,672,688,east,7.75,99.19
146,29,150.97,75.64,652,740,east,9.6,103.59
147,29.2,157.09,81.68,696,676,east,8.6,107.6
148,29.4,163.57,89.11,680,712,east,9.86,112.21
149,29.6,171.23,97.19,632,704,east,11.13,118.44
150,29.8,177.89,107.11,660,660,east,11.95,124.23
151,30,184.04,116.82,544,596,e ext,11.49,130.33
152,30.2,191.68,128.62,516,620,e ext,14.05,138.71
153,30.4,196.73,138.54,460,488,e ext,11.13,145.09
154,30.6,198.83,145.82,372,432,e ext,7.58,148.55
155,30.8,198.7,150.27,300,400,e ext,4.45,149.38
156,31,198.04,156.73,308,384,e ext,6.5,150.36
157,31.2,197.17,161.94,384,428,e ext,5.28,151.04
158,31.4,194.6,167.46,460,476,e ext,6.09,150.39
159,31.6,190.5,174.25,488,524,e ext,7.93,149.08
160,31.8,185.2,179.13,508,548,e ext,7.2,146.26
161,32,180.85,184.2,488,476,e ext,6.68,144.67
162,32.2,175.5,188.58,492,484,e ext,6.91,142.18
163,32.4,168.41,192.9,524,608,n ext,8.3,138.46
164,32.6,162.06,196.51,468,528,n ext,7.31,135.22
165,32.8,156.61,200.57,460,504,n ext,6.79,133.28
166,33,150.97,203.61,444,456,n ext,6.41,130.85
167,33.2,146.23,207.17,372,472,n ext,5.93,129.7
168,33.4,141.85,207.06,304,388,n ext,4.38,126.46
169,33.6,134.52,203.85,344,480,n ext,8.01,119.01
170,33.8,128.04,199.41,328,344,n ext,7.86,111.32
171,34,122.44,193.76,412,404,n ext,7.95,103.37
172,34.2,116.18,188.31,532,440,north,8.3,95.11
173,34.4,110.9,182.64,576,524,north,7.75,87.36
174,34.6,104.13,175.43,656,640,north,9.89,77.47
175,34.8,97.62,167.27,636,700,north,10.44,67.07
176,35,92.17,160.61,656,668,north,8.61,58.48
177,35.2,86.91,153.63,676,684,north,8.74,49.83
178,35.4,81.83,146.3,704,748,north,8.92,41.09
179,35.6,77.61,138.5,700,764,north,8.86,32.81
180,35.8,74.19,130.83,720,732,west,8.4,25.64
181,36,71.52,122.45,768,824,west,8.79,19.34
182,36.2,68.82,114.04,776,824,west,8.84,15.07
183,36.4,66.8,104.77,812,860,west,9.49,14.55
184,36.6,65.4,95.31,812,840,west,9.56,18.67
185,36.8,63.15,85.52,760,844,west,10.04,25.02
186,37,62.27,76.29,780,812,west,9.27,32.74
187,37.2,60.48,65.81,756,880,south,10.63,42.05
188,37.4,59.34,55.82,756,808,south,10.05,51.51
189,37.6,57.25,45.16,676,760,south,10.86,61.61
190,37.8,55.79,34.17,656,740,south,11.09,72.3
191,38,53.4,23.25,612,644,s ext,11.19,82.95
192,38.2,51.76,13.06,484,584,s ext,10.32,93.03
193,38.4,52.26,9.38,492,240,s ext,3.71,96.73
194,38.6,52.86,6.69,404,368,s ext,2.76,99.45
195,38.8,57.65,4.82,244,520,s ext,5.14,101.68
196,39,59.5,7.56,388,480,s ext,3.31,99.17
197,39.2,63.46,6.21,416,500,s ext,4.18,101.06
198,39.4,68.21,5.07,452,604,s ext,4.89,103.03
199,39.6,72.22,5.48,416,516,s ext,4.04,103.44
200,39.8,76.13,4.78,384,496,s ext,3.97,105.05
201,40,80.8,4.16,272,472,s ext,4.71,106.93
202,40.2,84.76,6.09,324,452,s ext,4.4,106.35
203,40.4,89.35,6.05,404,472,s ext,4.59,108
204,40.6,93.88,5.8,440,500,s ext,4.54,109.99
205,40.8,99.86,6.37,504,592,s ext,6.01,112.04
206,41,105.73,6.53,496,552,s ext,5.87,114.67
207,41.2,112.22,6.2,524,524,s ext,6.5,118.27
208,41.4,117.89,6.41,464,532,s ext,5.68,121.21
209,41.6,122.08,7.47,388,484,s ext,4.32,122.68
210,41.8,126.23,7.37,332,488,s ext,4.15,125.19
211,42,130.31,8.93,332,512,s ext,4.37,126.45
212,42.2,133.02,9.86,340,392,s ext,2.86,127.43
213,42.4,138.44,8.64,228,472,s ext,5.56,131.88
214,42.6,141.08,11.23,296,412,s ext,3.7,131.72
215,42.8,143.71,13.76,356,492,s ext,3.65,131.71
216,43,148.36,17.12,384,524,s ext,5.73,132.67
217,43.2,151.03,19.53,504,456,e ext,3.6,132.99
218,43.4,155.74,24.68,480,600,e ext,6.99,133.25
219,43.6,160.59,29.89,496,560,e ext,7.11,133.95
220,43.8,165.59,35.24,504,504,e ext,7.33,135.07
221,44,170.1,42.16,584,584,e ext,8.26,135.22
222,44.2,174.86,49.41,532,556,e ext,8.67,135.93
223,44.4,180.72,57.88,468,592,e ext,10.3,137.75
224,44.6,185.23,65.25,428,488,e ext,8.65,139.36
225,44.8,188.98,71.03,408,516,e ext,6.89,141.19
226,45,190.32,76.42,340,532,e ext,5.56,141.08
227,45.2,189.94,81.01,248,380,e ext,4.6,139.67
228,45.4,191.61,88.72,256,384,e ext,7.88,139.86
229,45.6,191.67,96.6,376,368,e ext,7.88,138.8
230,45.8,192.79,105.57,460,404,e ext,9.04,139.19
231,46,192.25,114.44,516,448,e ext,8.89,138.49
232,46.2,192.24,126.54,508,536,e ext,12.1,139.06
233,46.4,193.24,138.77,496,476,e ext,12.27,141.69
234,46.6,193.65,151.93,424,560,e ext,13.17,144.87
235,46.8,193.97,163.96,436,508,e ext,12.03,148.63
236,47,195.14,175.29,384,476,e ext,11.39,153.76
237,47.2,193.98,183.39,348,436,e ext,8.18,156.02
238,47.4,191.14,187.32,304,444,e ext,4.85,155.23
239,47.6,187.31,190.61,204,404,e ext,5.05,153.42
240,47.8,181.45,187.57,260,376,e ext,6.6,146.82
241,48,176.27,187.97,368,348,e ext,5.19,142.53
242,48.2,170,186.81,436,444,n ext,6.37,136.55
243,48.4,162.89,185.3,508,440,n ext,7.27,129.72
244,48.6,154.37,185.14,564,584,n ext,8.53,122.45
245,48.8,145.93,185.16,580,632,north,8.43,115.49
246,49,136.7,185.09,572,664,north,9.23,108.06
247,49.2,128.52,186.65,568,604,north,8.33,102.78
248,49.4,120.35,188.57,572,652,n ext,8.39,98.18
249,49.6,113.09,192.05,488,628,n ext,8.05,95.86
250,49.8,108.28,195.53,408,432,n ext,5.94,95.61
251,50,104.23,198.45,352,416,n ext,4.99,95.53
252,50.2,99.18,197.66,348,340,n ext,5.11,92.05
253,50.4,94.17,196.19,336,332,n ext,5.22,88.16
254,50.6,89.22,194.07,380,356,n ext,5.39,83.86
255,50.8,83.55,191.33,480,428,n ext,6.3,78.84
256,51,77.19,189.03,512,496,n ext,6.76,74.15
257,51.2,70.98,186.29,520,472,n ext,6.79,69.41
258,51.4,64.1,184.11,504,488,n ext,7.22,65.34
259,51.6,58.04,183.03,420,436,n ext,6.16,62.99
260,51.8,53.7,179.18,444,440,n ext,5.8,58.56
261,52,50.11,176.08,448,476,n ext,4.74,55.11
262,52.2,46.69,170.49,472,512,west,6.56,49.33
263,52.4,43.26,164.94,576,512,west,6.52,43.82
264,52.6,39.89,157.68,572,580,west,8.01,36.87
265,52.8,36.45,150.33,644,608,west,8.12,30.17
266,53,32.11,143.01,628,632,west,8.51,24.77
267,53.2,28.4,135.18,640,628,west,8.66,20.13
268,53.4,24.51,127.01,640,648,west,9.06,17.86
269,53.6,21.23,117.36,600,624,west,10.19,17.81
270,53.8,18.55,107.19,644,628,west,10.52,21.08
271,54,16.5,96.6,620,616,west,10.79,27
272,54.2,15.99,85.79,608,604,west,10.82,33.7
273,54.4,16.14,73.94,624,616,w ext,11.85,42.4
274,54.6,17.11,63.19,648,616,w ext,10.8,50.69
275,54.8,18.87,52.68,596,612,w ext,10.66,59.16
276,55,19.74,42.91,604,536,w ext,9.8,67.85
277,55.2,20.63,34.13,560,500,w ext,8.83,75.87
278,55.4,22.5,26.75,504,520,w ext,7.61,82.43
279,55.6,25.72,24.11,484,596,s ext,4.17,84.25
280,55.8,30.74,22.34,472,548,s ext,5.32,84.96
281,56,36.69,22.03,476,468,s ext,5.96,84.44
282,56.2,43.51,23.03,516,464,s ext,6.89,83.01
283,56.4,51.03,24.2,584,516,s ext,7.61,81.87
284,56.6,58.37,25.1,560,536,south,7.4,81.63
285,56.8,67.95,26.47,620,652,south,9.67,82.03
286,57,75.73,27.75,668,640,south,7.89,82.92
287,57.2,84.06,27.84,672,676,south,8.32,85.86
288,57.4,93.66,27.53,680,728,south,9.61,90.44
289,57.6,101.62,27.21,696,672,south,7.96,94.87
290,57.8,110.12,27.06,664,688,south,8.51,99.79
291,58,118.46,27,652,676,south,8.34,104.94
292,58.2,126,26.37,628,664,south,7.56,110.37
293,58.4,133.46,25.13,576,644,s ext,7.56,116.41
294,58.6,140.2,24.47,572,564,s ext,6.77,121.68
295,58.8,146.26,23.7,512,532,s ext,6.11,126.66
296,59,151.68,22.03,448,472,e ext,5.67,131.83
297,59.2,155.76,20.84,420,508,e ext,4.25,135.71
298,59.4,157.8,22.63,360,492,e ext,2.72,136.15
299,59.6,157.8,25.53,284,348,e ext,2.9,134.34
300,59.8,157.8,27.45,316,272,e ext,1.92,133.17
301,60,158.49,28.06,276,248,e ext,0.92,133.35
302,60.2,159.18,27.7,356,256,e ext,0.78,134.12
303,60.4,160.56,25.03,372,264,e ext,3.01,136.83
304,60.6,160.56,24.05,408,300,e ext,0.98,137.43
305,60.8,159.18,22.85,348,396,e ext,1.83,137.08
306,61,157.12,21.06,372,320,e ext,2.72,136.61
307,61.2,155.1,17.34,412,296,e ext,4.23,137.5
308,61.4,153.09,15.56,504,276,e ext,2.68,137.19
309,61.6,149.74,14.51,476,316,s ext,3.52,135.47
310,61.8,146.42,12.43,468,320,s ext,3.92,134.55
311,62,142.41,11.56,496,388,s ext,4.1,132.39
312,62.2,138.42,9.59,480,368,s ext,4.45,131.15
313,62.4,133.7,9.61,488,392,s ext,4.72,128.06
314,62.6,128.96,8.43,420,404,s ext,4.88,126
315,62.8,125.53,8.5,468,312,s ext,3.43,123.87
316,63,120.69,7.77,480,380,s ext,4.9,121.64
317,63.2,115.77,7.67,496,400,s ext,4.91,118.98
318,63.4,110.79,7.26,496,408,s ext,5,116.62
319,63.6,105.73,6.53,508,420,s ext,5.11,114.67
320,63.8,100.6,6.41,488,388,s ext,5.13,112.33
321,64,94.66,6.85,508,420,s ext,5.96,109.36
322,64.2,89.38,7.01,496,396,s ext,5.28,107.12
323,64.4,82.51,7.48,516,460,s ext,6.89,104.3
324,64.6,75.55,8.46,508,512,s ext,7.03,101.35
325,64.8,68.47,9.03,556,528,s ext,7.1,99.19
326,65,62.09,9.56,536,484,s ext,6.4,97.54
327,65.2,54.74,9.47,492,492,s ext,7.34,96.79
328,65.4,49.08,10.91,500,456,s ext,5.84,95.09
329,65.6,43.15,10.17,484,440,s ext,5.98,95.88
330,65.8,39.91,11.62,464,380,s ext,3.55,94.55
331,66,37.55,13.5,424,448,s ext,3.02,92.85
332,66.2,35.39,17.48,456,376,s ext,4.53,89.1
333,66.4,33.23,21.47,508,348,s ext,4.54,85.43
334,66.6,32.05,26.89,564,344,s ext,5.55,80.25
335,66.8,29.27,33.61,612,472,w ext,7.27,74.19
336,67,28.24,41.04,612,472,w ext,7.5,67.17
337,67.2,28.13,49.7,616,484,west,8.66,58.8
338,67.4,27.15,58.96,660,540,west,9.31,50.24
339,67.6,26.94,68.35,676,592,west,9.4,41.56
340,67.8,26.64,77.64,652,576,west,9.29,33.41
341,68,26.32,88.68,648,644,west,11.05,24.5
342,68.2,25.81,97.82,684,612,west,9.15,18.46
343,68.4,26.04,107.83,640,644,west,10.01,13.62
344,68.6,25.33,117.84,676,636,west,10.03,13.85
345,68.8,23.7,128.06,636,640,west,10.35,19.12
346,69,21.17,137.77,640,644,west,10.04,26.98
347,69.2,18.57,146.89,584,584,w ext,9.48,35.42
348,69.4,15.96,154.42,524,468,w ext,7.97,42.97
349,69.6,15.81,159.27,472,340,w ext,4.85,47.07
350,69.8,16.48,162.82,412,348,w ext,3.62,49.75
351,70,17.98,165.04,472,380,w ext,2.68,50.89
352,70.2,21.01,167.48,484,324,w ext,3.9,51.63
353,70.4,23.96,170.8,464,356,w ext,4.44,53.49
354,70.6,27.69,172.77,436,364,w ext,4.22,54.13
355,70.8,32.06,176.2,432,356,w ext,5.55,56.38
356,71,35.77,177.23,500,348,w ext,3.86,56.77
357,71.2,40.9,179.46,456,428,w ext,5.59,58.45
358,71.4,47.61,180.35,468,468,n ext,6.77,59.22
359,71.6,53.6,180.91,472,428,n ext,6.02,60.27
360,71.8,59.66,180.89,516,428,n ext,6.06,61.19
361,72,65.78,180.35,468,424,north,6.15,62.2
362,72.2,71.14,181.11,516,376,north,5.41,64.58
363,72.4,75.78,181.38,492,416,north,4.65,66.55
364,72.6,80.44,182.71,468,408,north,4.85,69.74
365,72.8,85.96,183.4,512,404,north,5.56,72.98
366,73,92.36,185.31,512,464,north,6.67,77.99
367,73.2,98.83,185.88,588,468,north,6.49,82.2
368,73.4,107.03,187.14,548,520,north,8.3,88.22
369,73.6,114.49,187.88,564,504,north,7.49,93.65
370,73.8,122.83,188.41,552,540,n ext,8.36,99.83
371,74,131.11,187.56,552,584,north,8.32,105.33
372,74.2,139.44,187.07,600,600,north,8.34,111.43
373,74.4,146.95,186.51,604,620,n ext,7.53,117.1
374,74.6,154.22,184.14,588,608,n ext,7.66,121.79
375,74.8,162.58,183.24,540,616,n ext,8.4,128.36
376,75,170.82,181.33,496,564,e ext,8.47,134.5
377,75.2,179.5,181.51,464,552,e ext,8.68,142.23
378,75.4,186.58,181.87,392,456,e ext,7.09,148.7
379,75.6,190.81,180.77,340,380,e ext,4.37,152.02
380,75.8,191.35,178.9,304,284,e ext,1.94,151.73
381,76,193.19,174.4,352,336,e ext,4.86,151.61
382,76.2,193.3,170.15,396,252,e ext,4.25,150.13
383,76.4,194.17,165.12,456,300,e ext,5.11,149.21
384,76.6,193.49,156.21,444,380,e ext,8.94,145.85
385,76.8,193.07,148.5,488,388,e ext,7.73,143.49
386,77,190.51,138.09,496,424,e ext,10.72,138.88
387,77.2,189.17,129.22,536,440,e ext,8.97,136.28
388,77.4,187.77,119.38,528,496,e ext,9.94,134.14
389,77.6,186.63,110.73,516,460,e ext,8.73,132.87
390,77.8,185.71,103.22,504,396,e ext,7.57,132.25
391,78,183.8,93.67,524,436,e ext,9.74,131.37
392,78.2,181.43,86.46,492,384,e ext,7.59,130.25
393,78.4,179.97,79.31,520,332,e ext,7.3,130.33
394,78.6,178.59,72.25,468,396,e ext,7.19,130.89
395,78.8,178.99,66.92,500,384,e ext,5.35,132.91
396,79,179.39,61.51,488,380,e ext,5.42,135.16
397,79.2,179.19,58.38,404,308,e ext,3.14,136.14
398,79.4,179.89,57.08,364,248,e ext,1.48,137.28
399,79.6,179.95,58.13,324,216,e ext,1.05,136.94
400,79.8,178.36,57.59,284,304,e ext,1.68,135.68
401,80,177.42,54.74,352,428,e ext,3,135.96
402,80.2,175.75,52.2,460,332,e ext,3.04,135.51
403,80.4,173.38,49.99,524,336,e ext,3.24,134.35
404,80.6,170.28,47.15,568,324,e ext,4.2,132.92
405,80.8,165.77,43.07,532,436,e ext,6.09,131.03
406,81,161.41,40.11,548,424,e ext,5.26,128.9
407,81.2,155.78,38.78,568,492,e ext,5.78,124.93
408,81.4,149.58,37.71,580,508,e ext,6.3,120.45
409,81.6,142.77,37.64,620,576,east,6.81,115.04
410,81.8,136.01,38.15,628,592,south,6.78,109.45
411,82,128.58,37.64,672,684,south,7.44,104.2
412,82.2,121.81,36.56,688,680,south,6.86,100.09
413,82.4,113.58,36.03,684,700,south,8.24,94.9
414,82.6,105.91,33.15,664,740,south,8.19,92.39
415,82.8,98.05,29.61,664,672,south,8.62,90.91
416,83,91.42,25.54,676,692,south,7.78,91.13
417,83.2,84.54,19.97,660,640,s ext,8.85,93.29
418,83.4,78.12,12.97,604,600,s ext,9.5,97.73
419,83.6,73.2,8.69,524,440,s ext,6.52,100.54
420,83.8,68.4,8.05,512,524,s ext,4.84,100.14
421,84,64.5,9.52,544,360,s ext,4.17,97.97
422,84.2,58.97,11.22,512,464,s ext,5.79,95.46
423,84.4,53.46,13.78,504,432,s ext,6.07,92.4
424,84.6,48.67,15.6,580,396,s ext,5.12,90.39
425,84.8,42.18,17.61,564,472,s ext,6.79,88.46
426,85,35.71,20.6,564,552,s ext,7.13,85.97
427,85.2,30.05,24.03,564,528,s ext,6.61,83.42
428,85.4,24.23,26.49,464,476,w ext,6.32,82.26
429,85.6,22.14,31.69,504,392,w ext,5.61,77.76
430,85.8,20.14,38,496,416,w ext,6.62,72.34
431,86,19.03,44.68,572,396,w ext,6.77,66.46
432,86.2,18.78,51.65,612,384,w ext,6.97,60.13
433,86.4,18.66,60.6,668,496,w ext,8.95,52.17
434,86.6,18.52,70.44,664,564,west,9.85,43.85
435,86.8,20.06,81.41,684,628,west,11.07,34.09
436,87,20.53,91.03,644,600,west,9.64,26.82
437,87.2,21.78,102.4,676,680,west,11.44,19.53
438,87.4,22.81,111.66,704,604,west,9.32,16.13
439,87.6,22.9,121.78,636,724,west,10.12,17.05
440,87.8,22.06,131.11,640,676,west,9.37,22.16
441,88,20.33,139.84,600,608,w ext,8.9,29.03
442,88.2,17.74,148.1,604,524,w ext,8.65,36.88
443,88.4,15.93,155.38,468,400,w ext,7.51,43.78
444,88.6,15.87,157.32,444,280,w ext,1.94,45.41
445,88.8,16.55,160.88,492,376,w ext,3.62,48.06
446,89,19.58,164.36,436,512,w ext,4.61,49.5
447,89.2,22.61,166.79,460,352,w ext,3.88,50.32
448,89.4,27.16,168.49,520,420,w ext,4.86,50.22
449,89.6,31.6,171.07,464,424,w ext,5.14,51.47
450,89.8,36.77,173.32,492,428,w ext,5.63,52.76
