Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,3,,,,,,,
date,31:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00027.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,32:24.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,33:54.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,169.02,27.38,196,240,e ext,-,142.29
2,0.2,171.26,31.33,208,316,e ext,4.54,141.96
3,0.4,172.08,35.05,240,232,e ext,3.82,140.61
4,0.6,172.94,38.8,260,236,e ext,3.84,139.37
5,0.8,174.43,39.13,240,204,e ext,1.53,140.48
6,1,175.93,39.47,164,124,e ext,1.54,141.61
7,1.2,176.71,40.17,144,68,e ext,1.04,141.94
8,1.4,176.67,39.12,128,72,e ext,1.05,142.42
9,1.6,174.43,39.13,144,136,e ext,2.24,140.48
10,1.8,172.94,38.8,204,204,e ext,1.53,139.37
11,2,172.87,36.75,288,164,e ext,2.05,140.38
12,2.2,174.29,34.98,252,180,e ext,2.26,142.52
13,2.4,175.12,37.74,220,272,e ext,2.88,141.79
14,2.6,175.97,40.51,128,284,e ext,2.9,141.13
15,2.8,174.02,47.67,60,188,e ext,7.42,135.99
16,3,169.79,53.36,180,240,e ext,7.1,129.64
17,3.2,167.03,58.24,348,376,e ext,5.6,125.06
18,3.4,163.6,64.02,380,448,east,6.73,119.57
19,3.6,160.89,69.33,356,416,east,5.96,115.08
20,3.8,157.5,75.42,424,452,east,6.97,109.83
21,4,154.21,82.9,392,480,east,8.18,104.49
22,4.2,151.51,87.43,408,376,east,5.27,100.76
23,4.4,148.76,90.95,444,324,east,4.47,97.32
24,4.6,145.17,91.94,432,356,east,3.73,93.6
25,4.8,141.53,91.3,492,404,east,3.7,90.18
26,5,137.14,88.39,532,496,east,5.26,86.59
27,5.2,134.2,83.97,612,528,east,5.3,85.02
28,5.4,131.99,77.32,636,624,east,7.02,85.29
29,5.6,130.53,69.86,676,656,east,7.6,87.16
30,5.8,130.5,61.37,632,676,east,8.49,91.4
31,6,130.51,51.9,624,688,south,9.48,96.68
32,6.2,130.56,42.97,640,648,south,8.93,102.19
33,6.4,131.35,31.85,616,768,south,11.14,110.19
34,6.6,132.18,20.21,532,740,s ext,11.67,119.08
35,6.8,132.99,11.73,408,508,s ext,8.52,125.97
36,7,133.71,8.67,308,244,s ext,3.15,128.79
37,7.2,135.08,8.15,216,204,s ext,1.46,130.07
38,7.4,137.72,10.82,156,348,s ext,3.77,129.77
39,7.6,138.98,15.87,164,288,s ext,5.2,126.9
40,7.8,139.55,22.93,260,424,s ext,7.08,122.28
41,8,140.15,28.06,420,480,s ext,5.17,119.21
42,8.2,142.11,34.38,508,552,south,6.62,116.56
43,8.4,145.48,42.78,520,668,east,9.05,114.17
44,8.6,148.28,51.41,528,624,east,9.08,111.75
45,8.8,150.5,59.44,480,616,east,8.33,109.68
46,9,152.84,67.55,472,568,east,8.44,108.3
47,9.2,154.57,75.04,472,528,east,7.69,107.18
48,9.4,156.4,82.65,424,552,east,7.82,106.68
49,9.6,156.81,89.61,428,420,east,6.98,105.48
50,9.8,158.66,94.79,424,428,east,5.5,106.36
51,10,159.13,100.96,424,376,east,6.19,105.98
52,10.2,160.27,105.42,412,316,east,4.6,106.72
53,10.4,162.4,111.81,356,368,east,6.74,108.63
54,10.6,163.65,116.45,384,268,east,4.8,109.93
55,10.8,164.95,121.17,412,284,east,4.89,111.43
56,11,165.8,128.64,404,408,east,7.53,113.01
57,11.2,164.71,133,440,300,east,4.49,112.59
58,11.4,163.13,139.91,492,460,east,7.09,112.4
59,11.6,159.76,145.3,528,468,east,6.36,110.42
60,11.8,154.69,150.01,548,540,east,6.92,106.95
61,12,149.59,154.52,572,600,east,6.81,103.73
62,12.2,143.82,160.41,640,708,north,8.25,100.86
63,12.4,138.08,167.09,676,780,north,8.81,99.03
64,12.6,133.85,173.44,576,692,north,7.63,98.88
65,12.8,129.46,178.97,520,560,north,7.05,98.58
66,13,124.24,185.26,472,584,north,8.18,98.68
67,13.2,119.64,190.17,408,528,n ext,6.73,98.83
68,13.4,114.18,196,348,460,n ext,7.98,99.6
69,13.6,110.19,199.68,256,348,n ext,5.43,100.06
70,13.8,106.87,200.84,84,204,n ext,3.51,99.01
71,14,-,-,-,-,-,-,-
72,14.2,-,-,-,-,-,-,-
73,14.4,-,-,-,-,-,-,-
74,14.6,91.68,195.09,204,-,n ext,-,85.96
75,14.8,90.81,190.53,316,336,n ext,4.65,81.57
76,15,87.55,185.14,380,376,north,6.29,75.28
77,15.2,85.97,178.3,416,420,north,7.03,68.62
78,15.4,83.68,172.53,456,424,north,6.21,62.53
