Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00068.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,4,,,,,,,
date,43:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,114.55,160.87,576,400,north,5.47,75.86
80,15.8,108.34,161.38,624,472,north,6.23,71.12
81,16,102.92,161.44,536,456,north,5.42,66.93
82,16.2,98.29,160.97,548,420,north,4.65,63.14
83,16.4,93.69,160.67,504,380,north,4.61,59.6
84,16.6,89.88,161.32,428,364,north,3.87,57.44
85,16.8,86.07,162.09,444,432,north,3.88,55.56
86,17,82.25,164.54,444,376,north,4.55,55.18
87,17.2,79.16,167.1,468,392,north,4,55.51
88,17.4,76.82,169.69,476,352,north,3.49,56.53
89,17.6,73.65,174.09,492,424,north,5.43,59.02
90,17.8,70.44,178.69,460,368,north,5.6,62.06
91,18,67.97,183.34,420,304,n ext,5.26,65.69
92,18.2,66.26,187.99,368,276,n ext,4.96,69.66
93,18.4,65.34,191.7,236,260,n ext,3.83,73
94,18.6,63.59,196.58,220,208,n ext,5.18,77.35
95,18.8,63.66,194.76,212,200,n ext,1.82,75.58
96,19,59.81,193.93,72,260,n ext,3.94,74.03
97,19.2,57.64,190.98,88,152,n ext,3.66,70.77
98,19.4,55.39,189.89,152,168,n ext,2.49,69.39
99,19.6,54.71,188.35,236,220,n ext,1.69,67.78
100,19.8,53.36,185.29,296,228,n ext,3.34,64.6
101,20,51.3,181.65,340,260,n ext,4.18,60.77
102,20.2,48.48,178.33,412,288,n ext,4.36,57.24
103,20.4,45.01,173.6,440,356,w ext,5.87,52.42
104,20.6,42.25,169.5,412,396,west,4.94,48.42
105,20.8,39.48,165.41,392,356,west,4.94,44.6
106,21,36.64,162.16,384,304,west,4.31,41.74
107,21.2,33.77,158.87,348,316,west,4.36,39.11
108,21.4,30.86,155.53,360,284,west,4.43,36.77
109,21.6,27.94,151.22,412,308,west,5.21,33.98
110,21.8,26.49,148.11,436,304,west,3.43,31.99
111,22,23.46,143.59,364,352,west,5.44,29.81
112,22.2,22.72,141.06,372,256,west,2.64,28.29
113,22.4,21.18,136.84,364,272,west,4.48,26.34
114,22.6,20.43,131.44,324,304,west,5.45,23.71
115,22.8,21.26,126.64,396,256,west,4.87,20.44
116,23,22.07,120.04,516,344,west,6.65,17.45
117,23.2,22.82,112.58,572,416,west,7.5,16.06
118,23.4,23.49,104.24,584,508,west,8.37,17.2
119,23.6,23.25,95.89,580,532,west,8.35,21.67
120,23.8,22.06,87.36,512,516,west,8.61,28.26
121,24,21.73,80.67,496,424,west,6.7,33.68
122,24.2,20.4,72.76,508,412,west,8.02,40.87
123,24.4,20.07,67.83,444,384,west,4.95,45.2
124,24.6,21.47,63.27,432,324,west,4.76,48.49
125,24.8,23,60.75,416,304,west,2.96,50.11
126,25,27.15,58.96,480,360,west,4.51,50.24
127,25.2,29.53,56.78,512,304,west,3.23,51.61
128,25.4,34.46,55.37,552,384,west,5.13,51.82
129,25.6,40.1,53.35,512,464,west,6,52.94
130,25.8,44.85,51.15,500,428,west,5.23,54.87
131,26,48.73,48.76,448,324,south,4.56,57.24
132,26.2,53.33,45.75,456,376,south,5.5,60.52
133,26.4,57.2,44.29,452,300,south,4.14,62.47
134,26.6,60.2,41.71,484,344,south,3.95,65.54
135,26.8,63.13,38.24,448,356,south,4.54,69.5
136,27,64.53,35.17,512,392,south,3.37,72.79
137,27.2,65.96,32.97,468,404,south,2.63,75.25
138,27.4,66.56,29.61,500,416,south,3.4,78.65
139,27.6,67.15,26.22,440,364,south,3.44,82.09
140,27.8,67.79,23.72,420,364,south,2.59,84.67
141,28,69.28,22.37,436,304,south,2.01,86.33
142,28.2,72.35,21.47,476,280,south,3.2,87.95
143,28.4,75.44,21.43,516,264,south,3.09,88.85
144,28.6,79.28,21.51,528,356,south,3.84,89.98
145,28.8,83.15,23.27,476,332,south,4.25,89.71
146,29,87.73,25.87,540,384,south,5.27,89.18
147,29.2,91.48,28.14,528,364,south,4.39,88.85
148,29.4,97.33,29.57,576,456,south,6.02,90.57
149,29.6,101.64,29.77,576,472,south,4.32,92.75
150,29.8,107.31,28.9,560,480,south,5.74,96.65
151,30,111.52,27.82,516,404,south,4.35,100.01
152,30.2,115.71,25.67,468,392,south,4.7,104.26
153,30.4,118.48,24.41,472,268,s ext,3.05,106.97
154,30.6,121.94,22.03,396,308,s ext,4.2,110.99
155,30.8,124.69,21.43,352,284,s ext,2.81,113.22
156,31,128.1,21.44,396,252,s ext,3.41,115.44
157,31.2,132.16,21.11,396,328,s ext,4.08,118.42
158,31.4,134.86,21.09,380,264,s ext,2.7,120.28
159,31.6,138.92,19.56,420,288,s ext,4.34,124.22
160,31.8,142.98,17.83,372,296,s ext,4.41,128.31
161,32,144.99,17.82,332,272,s ext,2.01,129.74
162,32.2,147.02,16.85,264,220,s ext,2.25,131.88
163,32.4,147.66,19.34,244,348,s ext,2.58,130.63
164,32.6,147.64,21.21,196,264,s ext,1.87,129.35
165,32.8,152.35,22.63,128,276,e ext,4.92,131.95
166,33,153.02,24.18,204,116,e ext,1.69,131.47
167,33.2,153.7,24.78,268,216,e ext,0.91,131.6
168,33.4,155.06,26.94,320,236,e ext,2.55,131.31
169,33.6,157.12,29.71,360,232,e ext,3.46,131.26
170,33.8,159.21,32.5,396,236,e ext,3.49,131.31
171,34,162.05,35.96,408,308,e ext,4.48,131.72
172,34.2,164.23,38.85,388,276,e ext,3.61,131.96
173,34.4,167.2,42.45,388,328,e ext,4.66,132.57
174,34.6,169.45,44.47,400,308,e ext,3.03,133.5
175,34.8,173.98,46.65,360,360,e ext,5.03,136.42
176,35,175.55,48.09,324,220,e ext,2.13,137.15
177,35.2,178.59,47.91,232,252,e ext,3.04,139.94
178,35.4,179.45,49.71,268,172,e ext,2,139.92
179,35.6,180.33,51.53,264,244,e ext,2.02,139.94
180,35.8,181.22,53.37,308,228,e ext,2.04,139.98
181,36,181.42,56.56,308,224,e ext,3.2,138.9
182,36.2,181.63,59.74,320,212,e ext,3.19,137.89
183,36.4,182.63,62.7,292,188,e ext,3.12,137.77
184,36.6,182.95,66.96,272,220,e ext,4.27,136.65
185,36.8,182.51,71.39,288,168,e ext,4.46,134.88
186,37,181.37,76.96,348,220,e ext,5.69,132.27
187,37.2,180.94,81.26,372,224,e ext,4.32,130.83
188,37.4,180.73,87.58,396,280,e ext,6.32,129.35
189,37.6,179.62,92.86,408,316,e ext,5.39,127.36
190,37.8,179.45,99.03,344,328,e ext,6.17,126.39
191,38,179.3,105.15,368,296,e ext,6.12,125.74
192,38.2,178.94,109.19,340,308,e ext,4.06,125.21
193,38.4,178.6,113.2,324,208,east,4.02,124.83
194,38.6,178.38,118.2,340,256,east,5,124.71
195,38.8,178.77,121.25,280,204,east,3.08,125.23
196,39,179.44,126.38,284,244,east,5.17,126.31
197,39.2,179,129.3,296,252,east,2.96,126.19
198,39.4,178.7,133.24,296,320,east,3.94,126.44
199,39.6,176.68,136.72,288,304,east,4.03,125.03
200,39.8,174.51,139.11,348,228,east,3.22,123.36
201,40,170.62,140.96,440,340,east,4.31,119.94
202,40.2,165.9,142.48,540,388,east,4.96,115.67
203,40.4,159.65,144.38,524,496,east,6.54,110.07
204,40.6,153.43,146.15,524,512,east,6.46,104.58
205,40.8,146.53,148.48,540,544,east,7.29,98.74
206,41,139.65,150.75,564,552,north,7.24,93.1
207,41.2,133.65,154.06,524,560,north,6.84,88.94
208,41.4,128.51,158.41,496,540,north,6.74,86.38
209,41.6,126.54,163.64,496,520,north,5.58,87.42
210,41.8,126.2,169.38,428,468,north,5.75,90.28
211,42,127.54,175.75,476,424,north,6.51,95.09
212,42.2,130.57,181.98,380,368,north,6.93,101.32
213,42.4,134.59,188.84,292,312,n ext,7.95,108.8
214,42.6,136.67,192.42,304,212,n ext,4.14,112.71
215,42.8,138.01,196.71,192,288,n ext,4.5,116.57
216,43,136.33,196.96,216,208,n ext,1.7,115.5
217,43.2,135.54,197.58,264,184,n ext,1,115.35
218,43.4,132.76,195.54,296,192,n ext,3.45,111.93
219,43.6,129.92,192.62,296,200,n ext,4.07,107.86
220,43.8,127.05,188.87,372,244,n ext,4.73,103.2
221,44,124.16,184.34,412,296,north,5.37,98.01
222,44.2,120.51,179.76,496,324,north,5.85,92.23
223,44.4,116.1,174.35,500,364,north,6.99,85.34
224,44.6,110.98,168.28,496,452,north,7.94,77.5
225,44.8,105.28,162.53,484,556,north,8.11,69.43
226,45,102.08,158.21,460,496,north,5.37,64.22
227,45.2,100.49,154.97,436,424,north,3.61,60.98
228,45.4,99.67,151.1,440,428,north,3.95,58.06
229,45.6,100.37,147.41,500,404,north,3.75,56.63
230,45.8,100.32,142.98,508,440,north,4.43,54.25
231,46,101.77,140.18,564,320,north,3.16,54.2
232,46.2,103.2,137.4,596,320,north,3.13,54.32
233,46.4,104.62,133.92,516,352,north,3.75,54.38
234,46.6,106.02,129.77,656,420,north,4.39,54.49
235,46.8,107.4,124.93,680,472,north,5.02,54.77
236,47,108.76,119.43,752,560,north,5.67,55.29
237,47.2,109.4,113.23,700,516,east,6.24,55.64
238,47.4,109.34,107.02,728,564,east,6.21,55.83
239,47.6,110,100.84,740,580,east,6.21,57.4
240,47.8,110.67,93.27,684,664,east,7.6,59.78
241,48,112.04,87.01,728,652,east,6.4,63.15
242,48.2,114.79,80.62,656,568,south,6.96,68.25
243,48.4,117.53,74.04,668,580,south,7.13,73.75
244,48.6,120.95,67.92,668,528,south,7.02,79.83
245,48.8,124.37,60.75,600,604,south,7.94,86.61
246,49,127.79,54.01,600,544,south,7.56,93.24
247,49.2,131.89,46.75,568,560,south,8.34,100.86
248,49.4,135.32,40.05,520,480,south,7.52,107.71
249,49.6,137.39,34.29,504,360,south,6.12,113.01
250,49.8,140.16,27.17,412,388,s ext,7.65,119.82
251,50,142.25,21.82,356,336,s ext,5.74,125
252,50.2,144.32,18.14,280,276,s ext,4.22,129.04
253,50.4,147.03,15.9,352,280,s ext,3.52,132.55
254,50.6,148.37,16.17,376,264,s ext,1.37,133.33
255,50.8,149.7,17.38,300,284,s ext,1.8,133.47
256,51,150.34,20.82,344,380,e ext,3.51,131.62
257,51.2,151.66,23.92,336,304,e ext,3.37,130.6
258,51.4,153.69,27.61,364,316,e ext,4.21,129.82
259,51.6,154.37,32.9,352,324,e ext,5.33,127.15
260,51.8,155.09,38.16,376,272,e ext,5.3,124.7
261,52,155.82,42.47,372,308,e ext,4.38,122.94
262,52.2,156.57,45.86,376,236,east,3.47,121.73
263,52.4,157.36,50.17,376,256,east,4.38,120.17
264,52.6,158.17,54.49,316,268,east,4.39,118.79
265,52.8,158.96,56.99,324,208,east,2.63,118.33
266,53,159.83,61.33,288,244,east,4.43,117.22
267,53.2,159.93,64.06,312,152,east,2.73,116.19
268,53.4,160.77,66.6,288,208,east,2.68,115.97
269,53.6,160.89,69.33,308,188,east,2.73,115.08
270,53.8,161.07,72.96,296,212,east,3.63,114
271,54,161.9,74.64,332,172,east,1.87,114.25
272,54.2,162.05,77.36,280,180,east,2.73,113.57
273,54.4,162.21,80.09,320,200,east,2.73,112.96
274,54.6,161.63,82.91,340,292,east,2.87,111.68
275,54.8,159.68,87.62,352,364,east,5.1,108.7
276,55,157.56,89.56,428,260,east,2.88,106.22
277,55.2,154,92.37,528,428,east,4.53,102.2
278,55.4,150.36,93.37,592,392,east,3.78,98.44
279,55.6,144.6,95.18,584,512,platform reversal,6.04,92.44
280,55.8,138.16,96.85,568,528,east,6.65,85.81
281,56,132.44,96.87,624,472,east,5.72,80.19
282,56.2,126.1,98.32,692,604,east,6.5,73.69
283,56.4,119.08,98.95,672,588,east,7.05,66.67
284,56.6,112.09,99.51,716,660,east,7.01,59.69
285,56.8,105.11,99.36,744,660,east,6.98,52.88
286,57,98.84,97.85,752,608,south,6.45,47.15
287,57.2,91.86,96.98,708,620,south,7.04,40.74
288,57.4,85.54,95.41,688,596,west,6.51,35.48
289,57.6,79.88,93.81,656,560,west,5.88,31.28
290,57.8,73.43,92.1,680,544,west,6.67,26.88
291,58,66.88,90.99,644,596,west,6.64,22.78
292,58.2,59.44,88.22,576,540,west,7.93,20.77
293,58.4,54.9,87.07,568,400,west,4.69,20.08
294,58.6,48.69,84.06,488,488,west,6.9,21.96
295,58.8,44.74,82.78,444,340,west,4.15,23.24
296,59,40.76,82.29,396,400,west,4.01,24.18
297,59.2,38.41,83.72,476,328,west,2.75,23.31
298,59.4,35.23,85.09,516,400,west,3.46,22.93
299,59.6,33.75,89.32,512,356,west,4.48,19.73
300,59.8,32.2,91.84,544,280,west,2.96,18.5
301,60,30.72,97.07,596,364,west,5.44,15.26
302,60.2,29.23,103.27,588,384,west,6.37,12.66
303,60.4,27.7,109.56,544,396,west,6.47,11.67
304,60.6,26.13,115.05,560,344,west,5.72,12.74
305,60.8,24.53,121.56,496,408,west,6.7,15.43
306,61,22.89,128.2,500,364,west,6.84,19.87
307,61.2,20.39,135.17,456,380,west,7.4,25.87
308,61.4,18.68,141.21,416,304,w ext,6.28,31.16
309,61.6,16.14,146.69,352,296,w ext,6.04,36.87
310,61.8,15.26,149.86,304,240,w ext,3.28,39.82
311,62,12.73,153.65,216,208,w ext,4.56,44.35
312,62.2,13.53,154.34,216,128,w ext,1.05,44.38
313,62.4,15.14,154.71,196,188,w ext,1.66,43.7
314,62.6,15.93,155.38,188,224,w ext,1.03,43.78
315,62.8,14.14,160.9,184,260,w ext,5.8,49.35
316,63,14.89,162.53,160,160,w ext,1.79,50.32
317,63.2,18.9,161.82,244,388,w ext,4.07,47.65
318,63.4,22.69,164.91,288,388,w ext,4.89,48.58
319,63.6,26.52,166.05,368,360,w ext,3.99,48.14
320,63.8,30.29,167.19,388,364,w ext,3.94,48.04
321,64,34.76,168.9,432,388,w ext,4.78,48.7
322,64.2,40.77,169.19,456,400,west,6.02,48.23
323,64.4,47.45,170.24,468,484,west,6.76,49.11
324,64.6,55.72,169.43,516,544,north,8.31,49.19
325,64.8,62.46,169.44,480,476,north,6.74,50.8
326,65,70.01,168.89,480,520,north,7.57,52.79
327,65.2,78.35,169.56,536,592,north,8.36,57.18
328,65.4,85.23,171.68,504,560,north,7.2,62.71
329,65.6,92.25,175.09,492,524,north,7.8,69.63
330,65.8,99.47,179.89,508,520,north,8.68,77.84
331,66,106.09,184.32,508,472,north,7.96,85.44
332,66.2,114.67,190.63,444,488,n ext,10.65,95.81
333,66.4,121.73,195.39,384,436,n ext,8.52,104.07
334,66.6,129.02,200.72,336,368,n ext,9.04,112.95
335,66.8,137.49,207.06,268,348,n ext,10.58,123.38
336,67,144.12,211.1,192,292,n ext,7.77,130.92
337,67.2,149.49,211.77,184,240,n ext,5.42,135.24
338,67.4,155.22,208.74,168,320,n ext,6.48,137.42
339,67.6,156.47,205.42,296,280,n ext,3.55,136.22
340,67.8,162.13,202.46,264,416,n ext,6.39,138.8
341,68,166.03,199.58,288,312,n ext,4.85,140.23
342,68.2,171.06,198.28,356,396,n ext,5.19,143.63
343,68.4,177.07,197.5,296,372,n ext,6.06,148.24
344,68.6,181.35,196.77,272,288,e ext,4.34,151.45
345,68.8,184.88,196.63,236,268,e ext,3.53,154.36
346,69,188.52,192.31,296,412,e ext,5.65,155.3
347,69.2,190.6,189.17,324,292,e ext,3.77,155.61
348,69.4,191.46,184.28,232,284,e ext,4.96,154.15
349,69.6,194.51,181.49,168,216,e ext,4.13,155.69
350,69.8,194.38,176.03,280,272,e ext,5.47,153.34
351,70,194.49,171.75,308,372,e ext,4.28,151.81
352,70.2,195.46,162.38,280,412,e ext,9.42,149.55
353,70.4,196.13,156.06,260,260,e ext,6.35,148.34
354,70.6,197.35,147.62,304,300,e ext,8.53,147.47
355,70.8,198.04,141.11,344,304,e ext,6.54,146.84
356,71,198.38,132.16,284,372,e ext,8.95,145.77
357,71.2,198.02,124.14,320,292,e ext,8.03,144.63
358,71.4,197.72,116.1,288,288,e ext,8.05,143.98
359,71.6,196.42,106.83,256,320,e ext,9.36,142.76
360,71.8,194.51,98.79,332,300,e ext,8.26,141.4
361,72,192.71,90.89,356,328,e ext,8.1,140.59
362,72.2,190.06,82.12,368,340,e ext,9.16,139.55
363,72.4,187.57,73.59,352,344,e ext,8.89,139.13
364,72.6,184.44,65.47,344,376,e ext,8.7,138.54
365,72.8,182.26,57.36,384,360,e ext,8.39,139.36
366,73,180.15,48.35,368,344,e ext,9.26,141.15
367,73.2,177.54,41.92,364,324,e ext,6.93,141.8
368,73.4,174.32,36.02,336,436,e ext,6.72,142
369,73.6,170.54,31.71,368,392,e ext,5.74,141.15
370,73.8,166.2,28.93,412,452,e ext,5.16,139.09
371,74,161.95,25.25,368,420,e ext,5.62,137.8
372,74.2,158.49,21.28,352,416,e ext,5.27,137.53
373,74.4,155.1,17.34,392,400,e ext,5.19,137.5
374,74.6,151.08,14.74,400,504,s ext,4.79,136.27
375,74.8,146.39,14.34,404,476,s ext,4.71,133.18
376,75,142.38,13.45,416,340,s ext,4.11,131
377,75.2,137.03,12.04,476,372,s ext,5.53,128.4
378,75.4,131.64,11.28,484,456,s ext,5.45,125.46
379,75.6,125.5,10.36,472,428,s ext,6.2,122.36
380,75.8,119.27,9.91,488,448,s ext,6.25,119.08
381,76,113.65,8.87,412,436,s ext,5.72,116.8
382,76.2,108.64,7.39,388,392,s ext,5.22,115.39
383,76.4,104.29,7.47,404,384,s ext,4.35,113.14
384,76.6,98.47,10.97,456,676,s ext,6.79,107.31
385,76.8,94.85,14.33,464,544,s ext,4.94,102.68
386,77,91.21,17.51,456,488,s ext,4.83,98.23
387,77.2,86.84,21.3,484,452,south,5.79,92.96
388,77.4,82.45,24.89,532,400,south,5.67,87.94
389,77.6,78.77,27.6,584,412,south,4.57,84.08
390,77.8,74.38,31.78,532,476,south,6.06,78.68
391,78,70.71,35.16,556,432,south,4.99,74.34
392,78.2,66.24,38.25,452,424,south,5.44,70.17
393,78.4,62.44,39.76,456,388,south,4.09,67.87
394,78.6,59.25,38.82,392,344,south,3.32,68.2
395,78.8,57.7,39.22,384,304,south,1.6,67.56
396,79,55.21,37.55,392,328,south,2.99,68.88
397,79.2,53.58,37.01,408,240,south,1.72,69.25
398,79.4,50.15,34.03,332,276,south,4.55,72.01
399,79.6,48.55,34.37,348,288,south,1.63,71.62
400,79.8,46.03,33.45,412,272,south,2.68,72.55
401,80,44.49,34.73,460,280,south,2,71.29
402,80.2,42.17,36.66,552,260,south,3.02,69.43
403,80.4,39.92,39.56,568,288,south,3.67,66.68
404,80.6,37.73,43.45,540,316,west,4.46,63.04
405,80.8,36.54,49.54,604,384,west,6.21,57.17
406,81,35.31,55.61,588,416,west,6.2,51.41
407,81.2,34.95,62.81,568,444,west,7.21,44.46
408,81.4,34.54,69.93,552,440,west,7.13,37.61
409,81.6,34.08,77,520,440,west,7.08,30.94
410,81.8,32.74,83.92,524,428,west,7.05,24.98
411,82,32.17,90.95,468,400,west,7.06,19.22
412,82.2,31.53,97.1,536,396,west,6.18,14.69
413,82.4,30.85,103.26,552,376,west,6.19,11.3
414,82.6,29.31,108.59,488,344,west,5.55,10.27
415,82.8,27.74,114.02,468,396,west,5.65,11.12
416,83,26.14,117.75,440,308,west,4.06,13.04
417,83.2,24.52,119.74,428,260,west,2.57,14.99
418,83.4,22.08,121.89,376,260,west,3.25,17.87
419,83.6,20.44,123.05,376,184,west,2.01,19.78
420,83.8,17.96,123.42,312,200,west,2.51,22.25
421,84,16.3,123.67,312,144,w ext,1.68,23.92
422,84.2,14.62,123.93,312,216,w ext,1.69,25.6
423,84.4,13.77,123.08,336,288,w ext,1.2,26.2
424,84.6,11.19,120.48,332,276,w ext,3.66,28.24
425,84.8,8.55,117.79,372,248,w ext,3.77,30.45
426,85,6.71,113.88,380,264,w ext,4.32,32.16
427,85.2,3.89,108.87,396,272,w ext,5.75,35.25
428,85.4,1.82,102.56,352,372,w ext,6.64,38.4
429,85.6,1.49,96.11,340,388,w ext,6.46,40.64
430,85.8,1.03,88.53,312,444,w ext,7.6,44.4
431,86,1.59,83.17,332,396,w ext,5.39,46.74
432,86.2,2.03,76.74,296,348,w ext,6.45,50.18
433,86.4,2.44,70.32,316,452,w ext,6.44,54.17
434,86.6,3.84,65.22,328,492,w ext,5.29,56.91
435,86.8,5.02,57.98,312,472,w ext,7.33,61.85
436,87,6.27,51.91,296,440,w ext,6.2,66.06
437,87.2,8.44,46.2,328,528,w ext,6.1,69.73
438,87.4,10.59,40.59,280,488,w ext,6,73.64
439,87.6,12.71,35.07,296,504,w ext,5.91,77.75
440,87.8,15.06,31.83,300,476,w ext,4,79.87
441,88,18.21,27.96,304,484,w ext,4.99,82.48
442,88.2,21.46,25.26,292,484,w ext,4.22,84.14
443,88.4,23.65,21.12,324,432,s ext,4.69,87.62
444,88.6,26.63,16.37,328,484,s ext,5.61,91.61
445,88.8,29.84,13.83,284,500,s ext,4.09,93.5
446,89,33.15,12.39,220,416,s ext,3.61,94.43
447,89.2,34.74,11.14,168,156,s ext,2.02,95.48
448,89.4,35.42,9.44,160,160,s ext,1.83,97.09
449,89.6,37,8.19,160,160,s ext,2.02,98.18
450,89.8,36.1,7.74,140,44,s ext,1.01,98.72
