Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00043.trk,,,,,,,
Object,0,,,,,,,
Samples,184,,,,,,,
id,59,,,,,,,
trial,3,,,,,,,
date,34:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:36.800,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00043.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,35:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,36:14.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,182.41,152.38,412,252,e ext,-,134.14
2,0.2,179.13,153.28,444,224,e ext,3.4,131.24
3,0.4,176.6,153.41,408,236,e ext,2.53,128.86
4,0.6,174.09,153.53,384,240,east,2.52,126.49
5,0.8,173.05,152.21,392,208,east,1.68,125.12
6,1,170.57,152.34,488,272,east,2.49,122.77
7,1.2,168.96,152.75,480,352,east,1.66,121.37
8,1.4,167.36,153.16,484,236,east,1.65,119.96
9,1.6,165.89,154.53,552,196,east,2.01,119.01
10,1.8,164.29,154.91,552,216,east,1.64,117.63
11,2,161.84,154.99,432,376,east,2.46,115.34
12,2.2,159.26,154.13,404,380,east,2.71,112.63
13,2.4,158.9,151.31,444,264,east,2.84,111.36
14,2.6,157.71,148.27,496,244,east,3.27,109.28
15,2.8,156.43,144.36,544,240,east,4.11,106.96
16,3,154.17,138.55,616,408,east,6.24,103.35
17,3.2,151.28,133.61,624,424,east,5.71,99.5
18,3.4,146.85,127.75,592,464,east,7.35,94.13
19,3.6,142.59,122.22,664,504,east,6.98,89.23
20,3.8,137.74,116.91,648,504,east,7.2,84.04
21,4,132.32,111.85,700,540,east,7.41,78.55
22,4.2,128.54,107.89,752,428,east,5.47,74.9
23,4.4,125.57,104.84,712,448,east,4.26,72.2
