Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00019.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,50,,,,,,,
trial,3,,,,,,,
date,08:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00019.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,08:35.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,10:05.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,176.19,156.21,456,360,e ext,-,129.31
2,0.2,176.44,163.19,460,380,e ext,6.98,131.89
3,0.4,177.47,169.56,452,336,e ext,6.45,135.25
4,0.6,178.37,174.94,404,320,e ext,5.46,138.3
5,0.8,177.42,179.51,240,364,e ext,4.66,139.46
6,1,173.45,181.6,176,272,e ext,4.49,136.93
7,1.2,171.17,183.46,308,220,e ext,2.94,135.85
8,1.4,167.37,186.49,352,372,n ext,4.87,134.14
9,1.6,162.78,190.06,336,360,n ext,5.81,132.19
10,1.8,156,190.62,388,412,n ext,6.8,126.87
11,2,150.18,191.69,488,420,n ext,5.92,122.77
12,2.2,141.67,191.69,436,524,n ext,8.51,116.06
13,2.4,133.24,192,428,512,n ext,8.44,109.88
14,2.6,124.96,193.66,404,552,n ext,8.45,105.04
15,2.8,116.76,196.69,420,520,n ext,8.74,101.78
16,3,108.37,197.4,356,512,n ext,8.41,97.15
17,3.2,98.35,197.55,268,472,n ext,10.03,91.51
18,3.4,92.54,196.98,232,316,n ext,5.84,88.03
19,3.6,90.07,196.84,196,196,n ext,2.47,86.71
20,3.8,85.98,198.59,72,156,n ext,4.44,86.43
21,4,85.98,198.59,60,28,n ext,0,86.43
22,4.2,-,-,-,-,-,-,-
23,4.4,92.57,198.84,100,-,n ext,-,89.66
24,4.6,101.81,200.85,244,272,n ext,9.45,96.16
25,4.8,109.38,200.44,376,364,n ext,7.59,100.18
26,5,117.76,198.85,408,488,n ext,8.52,104.08
27,5.2,125.21,196.53,412,476,n ext,7.8,107.28
28,5.4,134.23,193.31,500,560,n ext,9.57,111.48
29,5.6,142.09,188.15,492,712,n ext,9.4,114.19
30,5.8,148.73,180.83,464,660,north,9.88,115.38
31,6,153.63,173.74,496,624,north,8.62,115.8
32,6.2,157.08,162.38,476,692,east,11.86,113.69
33,6.4,158.29,152.91,564,608,east,9.55,111.3
34,6.6,157.54,140.26,580,744,east,12.67,107.02
35,6.8,156.35,129.5,596,680,east,10.83,103.78
36,7,154.52,118.87,656,668,east,10.79,100.89
37,7.2,152.05,107.62,596,764,platform reversal,11.51,98.4
38,7.4,148.44,98.38,636,648,platform reversal,9.92,95.7
39,7.6,143.58,88.81,640,748,east,10.74,92.73
40,7.8,138.35,81.31,688,712,east,9.14,89.81
41,8,131.27,75.11,716,764,east,9.41,85.51
42,8.2,123.68,69.89,724,816,east,9.21,81.15
43,8.4,115.49,66.13,700,808,south,9.01,76.24
44,8.6,106.59,62.84,740,848,south,9.49,71.05
45,8.8,97.57,62.01,748,888,south,9.06,64.95
46,9,88.39,62.17,712,804,south,9.18,58.69
47,9.2,79.06,64.14,696,824,south,9.54,51.63
48,9.4,71.8,68.45,672,856,south,8.44,44.08
49,9.6,65.98,74.49,704,776,west,8.39,35.96
50,9.8,63.13,83.26,712,744,west,9.22,26.92
51,10,60.96,92.11,672,752,west,9.11,18.33
52,10.2,60.21,101.04,708,716,west,8.96,10.97
53,10.4,61.6,109.89,672,788,west,8.96,8.2
54,10.6,65.82,118.45,704,792,west,9.54,12.75
55,10.8,71.45,125.29,680,720,west,8.86,20.42
56,11,77.11,129.96,736,696,west,7.34,27.64
57,11.2,84.96,134.67,736,816,north,9.16,36.81
58,11.4,92.94,137.57,756,732,north,8.48,45.17
59,11.6,101.77,140.18,716,784,north,9.2,54.2
60,11.8,110.74,142.56,736,732,north,9.29,63.31
61,12,120.64,144.84,676,740,north,10.16,73.28
62,12.2,129.84,145.12,632,732,north,9.2,81.91
63,12.4,139.1,144.87,644,692,north,9.27,90.54
64,12.6,147.7,144.58,624,708,east,8.6,98.64
65,12.8,156.21,142.55,568,648,east,8.75,106.28
66,13,163.02,138.98,548,564,east,7.69,112.09
67,13.2,168.88,133.93,576,580,east,7.73,116.86
68,13.4,172.92,127.17,584,552,east,7.88,119.91
69,13.6,175.04,117.79,576,552,east,9.62,121.36
70,13.8,175.54,107.99,560,592,east,9.8,121.85
71,14,174.31,96.12,552,600,east,11.93,121.63
72,14.2,172.56,85.4,592,600,east,10.86,121.75
73,14.4,170.23,74.97,600,592,east,10.69,122.09
74,14.6,168,62.81,568,632,e ext,12.36,124.1
75,14.8,165.35,52.98,512,576,e ext,10.18,125.84
76,15,162.19,43.61,540,612,e ext,9.89,127.69
77,15.2,157.84,35.06,508,624,e ext,9.6,128.73
