Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,78,,,,,,,
trial,2,,,,,,,
date,49:14.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00070.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,49:41.7,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,51:11.7,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,162.66,26.85,236,228,e ext,-,137.42
2,0.2,160.56,25.03,240,212,e ext,2.77,136.83
3,0.4,159.88,27.34,304,248,e ext,2.42,134.89
4,0.6,157.82,31.27,412,412,e ext,4.44,130.9
5,0.8,154.38,35.68,520,428,e ext,5.59,125.53
6,1,149.58,40.4,452,404,east,6.72,118.9
7,1.2,148.22,42.68,492,280,east,2.66,116.48
8,1.4,146.17,45.15,500,448,east,3.21,113.4
9,1.6,145.5,48.83,560,332,east,3.74,110.81
10,1.8,144.83,52.45,572,372,east,3.68,108.29
11,2,144.88,57.51,584,380,east,5.06,105.7
12,2.2,145.65,62.35,600,376,east,4.91,104.04
13,2.4,145.71,65.68,600,264,east,3.33,102.6
14,2.6,145.81,69.82,604,436,east,4.14,100.94
15,2.8,144.48,73.34,616,356,east,3.76,98.35
16,3,143.17,76.78,688,360,east,3.69,95.87
17,3.2,141.87,80.95,584,368,east,4.37,93.25
18,3.4,141.29,84.98,572,444,east,4.07,91.5
19,3.6,141.35,86.56,608,372,east,1.58,91.13
20,3.8,141.47,89.72,688,312,east,3.16,90.46
21,4,142.35,93.64,660,532,east,4.02,90.51
22,4.2,141.12,98.39,684,432,east,4.91,88.46
23,4.4,139.94,103.85,720,420,east,5.59,86.59
24,4.6,138.64,106.91,696,320,east,3.32,85.04
25,4.8,136.64,110.64,748,364,east,4.23,82.89
26,5,135.33,113.6,776,388,east,3.24,81.57
27,5.2,131.81,116.32,732,468,east,4.45,78.09
28,5.4,128.97,118.28,788,416,east,3.45,75.35
29,5.6,124.7,120.79,812,552,east,4.96,71.28
30,5.8,121.15,123.34,776,476,east,4.37,68.06
31,6,119.03,125.28,748,388,north,2.88,66.26
32,6.2,115.46,127.79,752,404,north,4.36,63.25
33,6.4,111.87,130.29,848,528,north,4.37,60.28
34,6.6,106.81,133.39,816,536,north,5.93,56.28
35,6.8,103.19,135.96,796,460,north,4.44,53.75
36,7,98.8,138.53,752,556,north,5.08,50.81
37,7.2,93.67,139.02,760,592,north,5.16,46.51
38,7.4,88.54,138.93,692,492,north,5.12,42.1
39,7.6,83.46,137.55,736,516,north,5.27,37.08
40,7.8,78.4,136.31,724,452,north,5.21,32.15
41,8,74.07,135.13,720,460,north,4.48,27.95
42,8.2,70.45,134.68,680,384,west,3.65,24.86
43,8.4,67.55,134.22,656,352,west,2.93,22.42
44,8.6,63.23,132.47,560,672,west,4.66,18.18
45,8.8,61.12,129.75,576,392,west,3.44,14.74
46,9,59.03,126.26,616,368,west,4.07,10.76
47,9.2,57.69,121.18,708,468,west,5.26,6.58
48,9.4,56.35,114.53,668,488,west,6.78,2.67
49,9.6,55.69,108.53,668,464,west,6.04,3
50,9.8,55.73,103.23,652,464,west,5.3,6.22
51,10,56.49,98.69,672,412,west,4.6,10.37
52,10.2,58.73,95,732,436,west,4.33,14.68
53,10.4,61.7,90.66,688,428,west,5.26,19.94
54,10.6,65.38,85.72,740,564,west,6.16,26.1
55,10.8,70.51,82.48,708,592,west,6.06,31.67
56,11,74.87,80.69,740,496,south,4.71,35.8
57,11.2,79.91,78.96,748,472,south,5.33,40.48
58,11.4,83.48,77.1,748,336,south,4.03,44.33
59,11.6,87.74,76.69,680,748,south,4.28,47.72
60,11.8,91.96,78.34,712,504,south,4.53,49.96
61,12,94.76,79.86,780,468,south,3.18,51.37
62,12.2,98.22,84.14,788,592,south,5.5,51.98
63,12.4,100.28,88.32,764,552,south,4.66,51.84
64,12.6,102.34,93.16,748,568,south,5.26,51.9
65,12.8,104.42,97.98,796,520,east,5.25,52.51
66,13,106.51,101.44,792,620,east,4.05,53.86
67,13.2,110.03,104.29,800,672,east,4.52,56.83
68,13.4,113.56,105.79,764,540,east,3.84,60.15
69,13.6,118.5,105.99,824,516,east,4.95,65.04
70,13.8,124.19,106.23,804,492,east,5.69,70.68
71,14,128.51,107.16,744,484,east,4.42,74.92
72,14.2,132.15,108.09,796,580,east,3.76,78.5
73,14.4,135.95,111.36,692,464,east,5.01,82.18
74,14.6,139.08,114.71,648,380,east,4.59,85.34
75,14.8,141.49,117.31,680,296,east,3.54,87.8
76,15,143.17,119.9,616,320,east,3.09,89.62
77,15.2,144.82,121.73,632,256,east,2.46,91.41
78,15.4,147.34,124.54,596,612,east,3.78,94.19
79,15.6,148.97,125.63,596,296,east,1.96,95.94
