Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00040.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,4,,,,,,,
date,30:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00040.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,31:08.2,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,32:38.2,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,174.55,133.3,388,288,east,-,122.34
2,0.2,168.99,128.33,432,340,east,7.45,116.14
3,0.4,164.44,123.83,532,356,east,6.4,111.14
4,0.6,159.07,117.7,600,492,east,8.16,105.39
5,0.8,153.08,111.06,592,592,east,8.94,99.32
6,1,146.67,105.7,616,584,platform reversal,8.35,93.14
7,1.2,140.47,99.96,620,628,east,8.45,87.59
8,1.4,133.1,95.37,668,672,east,8.68,81.11
9,1.6,126.63,90.3,692,648,east,8.21,75.95
10,1.8,119.63,86.17,724,744,east,8.13,70.54
11,2,113.41,81.37,708,696,south,7.86,66.69
12,2.2,107.23,77.95,668,656,south,7.07,62.89
13,2.4,101.03,75.1,712,612,south,6.82,59.23
14,2.6,95.47,73.54,732,572,south,5.77,55.67
15,2.8,89.15,72.49,676,600,south,6.41,51.61
16,3,83.46,72.04,696,532,south,5.71,47.97
17,3.2,77.69,70.71,600,576,south,5.92,45.42
18,3.4,73.28,68.66,696,512,south,4.86,44.67
19,3.6,69.53,65.81,704,600,south,4.71,45.31
20,3.8,64.89,61.07,656,624,south,6.63,47.89
21,4,60.86,55.35,660,540,south,6.99,52.29
22,4.2,58.27,49.71,616,500,south,6.21,57.32
23,4.4,55.49,42.04,544,488,south,8.16,64.45
24,4.6,53.52,36.1,600,416,south,6.26,70.15
25,4.8,53.2,31.47,464,392,south,4.64,74.74
26,5,53.76,28.01,432,384,south,3.5,78.23
27,5.2,56.86,26.39,468,348,south,3.5,80.15
28,5.4,60.89,26.89,484,304,south,4.06,80.23
29,5.6,66.56,29.61,504,420,south,6.29,78.65
30,5.8,71.32,31.85,600,392,south,5.26,77.68
31,6,78.28,34.4,620,532,south,7.41,77.56
32,6.2,85.01,34.85,664,620,south,6.75,79.92
33,6.4,91.62,34.94,680,576,south,6.61,83
34,6.6,98.1,33.83,708,588,south,6.58,87.41
35,6.8,105.91,32.31,616,636,south,7.95,93.06
36,7,111.52,31.21,576,488,south,5.71,97.31
37,7.2,116.37,30.71,536,448,south,4.88,100.76
38,7.4,120.48,31.78,508,372,south,4.25,102.66
39,7.6,124.54,35.21,568,420,south,5.31,102.98
40,7.8,128.57,38.48,564,428,south,5.19,103.63
41,8,132.6,41.63,588,416,south,5.11,104.61
42,8.2,136.64,45.54,588,488,south,5.62,105.38
43,8.4,141.39,50.05,616,564,east,6.56,106.71
44,8.6,145.54,54.79,584,528,east,6.3,107.65
45,8.8,150.51,60.3,540,588,east,7.42,109.3
46,9,154.86,63.56,476,424,east,5.43,111.77
47,9.2,156.47,68.5,452,472,east,5.2,111.28
48,9.4,156.7,73.79,484,360,east,5.29,109.6
49,9.6,156.18,78.29,492,352,east,4.53,107.68
50,9.8,153.52,83.84,552,388,east,6.15,103.59
51,10,150.78,87.49,548,340,east,4.57,100.04
52,10.2,147.43,93.48,576,484,platform reversal,6.86,95.54
53,10.4,145.5,98.39,600,472,platform reversal,5.28,92.79
54,10.6,143.66,104.77,664,592,platform reversal,6.64,90.21
55,10.8,143.26,110.33,624,432,east,5.57,89.51
56,11,142.08,115,584,400,east,4.81,88.33
57,11.2,141.01,121.21,656,464,east,6.31,87.56
58,11.4,139.96,127.4,616,528,east,6.27,87.26
59,11.6,138.14,133.42,632,448,east,6.29,86.6
60,11.8,134.76,139.08,664,576,east,6.59,84.67
61,12,132.25,146.45,692,612,north,7.79,84.64
62,12.2,128.86,152.84,652,600,north,7.23,84.09
63,12.4,123.82,158.86,660,680,north,7.85,82.57
64,12.6,118.66,164.15,680,636,north,7.39,81.1
65,12.8,113.47,170.42,636,676,north,8.14,80.78
66,13,108.15,176.09,568,596,north,7.77,80.73
67,13.2,103.54,181.29,524,524,north,6.96,81.49
68,13.4,97.18,184.82,460,496,north,7.27,80.37
69,13.6,90.75,185.23,424,428,north,6.44,77.04
70,13.8,84.37,185.15,420,364,n ext,6.38,73.72
71,14,78.84,184.54,472,396,n ext,5.56,70.68
72,14.2,72.59,184.33,452,372,n ext,6.26,68.09
73,14.4,66.39,184.49,392,396,n ext,6.2,66.34
74,14.6,63.29,185.15,316,308,n ext,3.17,66.15
75,14.8,57.95,184.78,332,376,n ext,5.35,64.69
76,15,56.54,182.6,352,356,n ext,2.6,62.32
77,15.2,55.95,179.36,376,232,n ext,3.29,59.03
78,15.4,57.7,174.68,424,320,north,4.99,54.71
