Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,58,,,,,,,
trial,1,,,,,,,
date,13:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00021.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,14:34.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,16:04.8,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,135.77,207.29,144,164,n ext,-,122.36
2,0.2,133.94,206.52,112,136,n ext,1.98,120.54
3,0.4,130.01,202.05,80,168,n ext,5.95,114.59
4,0.6,127.94,198.43,184,216,n ext,4.17,110.54
5,0.8,124.09,193.37,340,332,n ext,6.36,104.23
6,1,118.65,188.08,400,420,north,7.59,96.64
7,1.2,111.63,181.05,432,496,north,9.93,86.71
8,1.4,105.74,175.67,516,516,north,7.98,78.75
9,1.6,96.87,168.82,520,692,north,11.21,67.69
10,1.8,89.11,164.45,548,660,north,8.9,59.31
11,2,80.04,160.74,576,700,north,9.8,50.82
12,2.2,72.62,158.29,616,656,north,7.82,44.58
13,2.4,63.77,156.49,600,696,north,9.03,38.95
14,2.6,56.41,155.62,572,572,west,7.42,35.83
15,2.8,47.5,155.43,560,636,west,8.91,34.33
16,3,39.98,155.98,508,548,west,7.54,35.17
17,3.2,33.12,156.51,472,460,west,6.88,36.99
18,3.4,28.51,156.35,412,348,west,4.61,38.38
19,3.6,22.29,155.87,424,364,w ext,6.24,40.79
20,3.8,16.68,157.01,368,376,w ext,5.72,44.7
21,4,15.08,156.66,324,172,w ext,1.64,45.31
22,4.2,15.9,156.35,344,212,w ext,0.87,44.59
23,4.4,17.52,155.75,336,288,w ext,1.73,43.18
24,4.6,18.13,161.19,256,448,w ext,5.48,47.5
25,4.8,20.34,164.97,368,392,w ext,4.38,49.68
26,5,23.16,171.16,404,444,w ext,6.8,54.12
27,5.2,27.36,178.36,364,504,w ext,8.34,59.59
28,5.4,31.47,185.46,288,436,w ext,8.2,65.58
29,5.6,33.62,187.13,256,288,w ext,2.72,66.87
30,5.8,38.7,190.14,116,292,n ext,5.9,69.28
31,6,40.32,188.52,216,220,n ext,2.29,67.53
32,6.2,44.91,187.47,376,384,n ext,4.71,66.3
33,6.4,52.54,186.43,396,484,n ext,7.7,65.65
34,6.6,61,184.83,416,516,n ext,8.61,65.32
35,6.8,68.72,184.06,412,524,n ext,7.76,66.61
36,7,78.07,183.74,416,548,north,9.36,69.63
37,7.2,85.96,185.14,404,516,north,8.01,74.48
38,7.4,94.81,187.24,420,528,n ext,9.1,80.95
39,7.6,100.6,190.55,368,548,n ext,6.67,87
40,7.8,105.75,195.02,340,436,n ext,6.82,93.67
41,8,109.23,197.59,240,324,n ext,4.32,97.82
42,8.2,111.97,201.05,216,208,n ext,4.42,102.24
43,8.4,117.32,204.43,236,236,n ext,6.33,108.17
44,8.6,123.35,204.43,388,336,n ext,6.02,111.94
45,8.8,128.42,203.37,328,380,n ext,5.18,114.48
46,9,134.98,200.2,408,416,n ext,7.28,116.75
47,9.2,142.4,197.65,400,464,n ext,7.85,120.48
48,9.4,148.9,194.89,424,440,n ext,7.06,123.71
49,9.6,156.92,191.06,412,556,n ext,8.89,127.88
50,9.8,163.38,188.42,432,500,n ext,6.97,131.81
51,10,170.59,185.14,424,544,n ext,7.92,136.19
52,10.2,178.93,183.25,336,496,e ext,8.56,142.54
53,10.4,186.37,180.73,328,520,e ext,7.85,148.01
54,10.6,191.89,177.02,340,420,e ext,6.65,151.46
55,10.8,194.06,169.4,264,420,e ext,7.92,150.56
56,11,193.15,159.33,352,336,e ext,10.11,146.41
57,11.2,191.4,149.06,388,412,e ext,10.42,142
58,11.4,186.75,136.11,456,500,e ext,13.76,134.84
59,11.6,181.73,124.75,440,528,e ext,12.42,128.44
60,11.8,177.89,114.14,496,544,east,11.29,124.13
61,12,173.5,103.98,460,580,east,11.06,120.02
62,12.2,170.88,93.34,444,600,east,10.96,118.65
63,12.4,170.09,83.74,476,560,east,9.63,119.7
64,12.6,170.29,75.93,516,456,east,7.81,121.88
65,12.8,170.55,68.02,504,412,e ext,7.91,124.59
66,13,170.11,60.22,516,492,e ext,7.81,127.06
67,13.2,167.6,54.14,460,480,e ext,6.58,127.33
68,13.4,163.82,50.65,464,420,e ext,5.15,125.57
69,13.6,158.04,49,468,476,east,6,121.35
70,13.8,151.74,50.3,496,532,east,6.44,115.28
71,14,144.83,51.6,580,548,east,7.03,108.74
72,14.2,136.62,53.77,576,636,east,8.49,100.68
73,14.4,127.78,56.37,644,676,south,9.22,91.88
74,14.6,118.93,58.35,672,772,south,9.07,83.53
75,14.8,110.04,60.51,668,812,south,9.15,75.19
76,15,102.44,63.59,704,828,south,8.2,67.41
