Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00022.trk,,,,,,,
Object,0,,,,,,,
Samples,103,,,,,,,
id,58,,,,,,,
trial,2,,,,,,,
date,16:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:00:20.600,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00022.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,16:59.8,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,17:20.4,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,164.35,210.7,84,128,n ext,-,145.66
2,0.2,-,-,-,-,-,-,-
3,0.4,154.74,205.51,80,-,n ext,-,134.95
4,0.6,149.6,200.02,180,212,n ext,7.52,127.49
5,0.8,144.36,192.85,276,320,n ext,8.88,118.88
6,1,140.1,185.51,344,364,north,8.49,111
7,1.2,136.77,177.96,400,416,north,8.25,103.85
8,1.4,134.34,170.15,496,512,north,8.17,97.5
9,1.6,133.6,162.3,524,548,north,7.89,92.73
10,1.8,132.78,153.01,568,620,north,9.32,87.71
11,2,133.57,143.57,536,704,north,9.48,84.88
12,2.2,135.23,135.23,644,692,east,8.5,84.15
13,2.4,138.37,126.35,624,764,east,9.41,85.53
14,2.6,142.3,118.2,604,732,east,9.05,88.65
15,2.8,146.95,109.78,576,676,east,9.61,93.21
16,3,151.63,101.73,540,676,platform reversal,9.32,98.43
17,3.2,155.6,94.02,588,584,east,8.67,103.47
18,3.4,161,84.79,552,676,east,10.69,110.61
19,3.6,166.46,75.67,484,620,east,10.63,118.29
20,3.8,171.36,68.82,476,520,e ext,8.42,125.09
21,4,177.8,60.94,420,544,e ext,10.17,133.89
22,4.2,183.8,56.84,240,412,e ext,7.27,140.99
23,4.4,186.14,56.04,200,208,e ext,2.47,143.46
24,4.6,187.17,59.08,120,200,e ext,3.21,143.29
25,4.8,186.55,61.53,88,112,e ext,2.53,141.85
26,5,186.55,61.53,72,72,e ext,0,141.85
27,5.2,185.68,60.68,164,124,e ext,1.22,141.33
28,5.4,184.66,57.66,292,224,e ext,3.18,141.47
29,5.6,182.12,55.23,332,384,e ext,3.52,140.06
30,5.8,180.27,50.47,324,248,e ext,5.1,140.33
31,6,178.43,44.75,336,276,e ext,6.01,141.24
32,6.2,176.71,40.17,348,260,e ext,4.89,141.94
33,6.4,173.56,35.35,328,380,e ext,5.75,141.7
34,6.6,169.14,33.47,336,416,e ext,4.81,139.01
35,6.8,165.54,32.28,336,360,e ext,3.79,136.65
36,7,160.59,30.86,352,376,e ext,5.14,133.39
37,7.2,155.05,29.77,372,420,e ext,5.64,129.58
38,7.4,149.61,26.76,400,468,e ext,6.22,127.19
39,7.6,144.24,23.69,380,460,s ext,6.19,125.17
40,7.8,139.59,20.2,440,468,s ext,5.82,124.23
41,8,134.96,14.7,428,532,s ext,7.18,125.04
42,8.2,132.33,10.11,400,372,s ext,5.29,126.81
43,8.4,129.63,9.16,320,336,s ext,2.87,125.84
44,8.6,126.17,12.03,304,432,s ext,4.5,121.45
45,8.8,122.69,15.63,288,368,s ext,5,116.48
46,9,120.59,19.65,364,300,s ext,4.54,112.01
47,9.2,117.78,25.38,424,372,south,6.39,105.77
48,9.4,115.67,31.64,460,404,south,6.6,99.6
49,9.6,113.57,38.49,516,432,south,7.16,93.05
50,9.8,111.47,45.87,556,584,south,7.68,86.21
51,10,108.69,53.01,588,560,south,7.66,79.19
52,10.2,104.53,59.9,624,660,south,8.04,71.43
53,10.4,100.36,66.49,672,656,south,7.8,63.93
54,10.6,95.47,73.54,704,760,south,8.57,55.67
55,10.8,90.55,81.08,660,764,south,9.01,47.21
56,11,86.3,88.54,708,784,south,8.59,39.53
57,11.2,80.58,95.23,684,824,west,8.8,31.15
58,11.4,73.36,101.3,676,760,west,9.43,21.96
59,11.6,66.76,107.64,660,776,west,9.15,13.64
60,11.8,60.08,112.88,664,708,west,8.49,6.31
61,12,52.52,120.1,608,776,west,10.45,1.81
62,12.2,45.62,125.51,596,708,west,8.76,4.35
63,12.4,38.63,130.62,504,628,west,8.66,10.77
64,12.6,31.56,134.51,516,556,west,8.07,17.72
65,12.8,25.96,138.42,528,508,west,6.83,24.18
66,13,19.44,143.81,520,504,w ext,8.46,32.52
67,13.2,13.64,149.43,440,480,w ext,8.08,40.58
68,13.4,11.08,154.25,364,332,w ext,5.46,45.88
69,13.6,11.8,157.93,276,312,w ext,3.75,48.27
70,13.8,14.21,158.94,220,320,w ext,2.61,47.68
71,14,17.36,160.56,244,360,w ext,3.54,47.36
72,14.2,20.54,160.23,352,348,w ext,3.2,45.43
73,14.4,25.2,161.16,332,404,w ext,4.75,44.12
74,14.6,28.92,164.19,336,340,w ext,4.79,45.58
75,14.8,31.03,167.77,380,316,w ext,4.16,48.41
76,15,32.11,175.29,308,408,w ext,7.59,55.48
77,15.2,32.55,180.44,324,312,w ext,5.17,60.45
78,15.4,33.09,183.78,288,180,w ext,3.38,63.64
79,15.6,33.03,184.7,244,108,w ext,0.93,64.57
80,15.8,33.69,186.19,172,136,w ext,1.63,65.94
81,16,34.4,186.75,100,152,w ext,0.91,66.39
82,16.2,35.96,186.02,68,120,w ext,1.72,65.47
83,16.4,37.45,186.23,144,116,w ext,1.51,65.52
84,16.6,39.13,183.71,228,196,w ext,3.02,62.84
85,16.8,40.9,179.46,280,252,w ext,4.61,58.45
86,17,43.43,175.03,316,268,w ext,5.1,53.89
87,17.2,44.55,168.7,372,344,west,6.43,47.53
88,17.4,45.64,162.51,432,356,west,6.28,41.34
89,17.6,46.03,155.03,428,452,west,7.49,33.86
90,17.8,47.16,146.68,452,480,west,8.42,25.57
91,18,47.51,137.87,484,592,west,8.82,16.83
92,18.2,48.57,128.27,500,576,west,9.66,7.41
93,18.4,49.48,121.92,552,492,west,6.41,1.56
94,18.6,48.8,118.09,596,380,platform,3.89,0
95,18.8,48.84,114.97,668,320,platform,3.13,0
96,19,48.1,113.45,684,216,platform,1.69,0
97,19.2,48.13,111.09,636,232,platform,2.36,0
98,19.4,48.13,110.3,664,204,platform,0.79,0
99,19.6,47.38,109.54,652,156,platform,1.07,0
100,19.8,47.37,110.33,628,120,platform,0.79,0
101,20,47.37,111.12,624,276,platform,0.79,0
102,20.2,47.36,111.91,576,248,platform,0.79,0
103,20.4,45.83,111.99,620,284,platform,1.53,0
