Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00016.trk,,,,,,,
Object,0,,,,,,,
Samples,247,,,,,,,
id,52,,,,,,,
trial,4,,,,,,,
date,59:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
90,17.8,72.58,26.03,516,400,south,5.49,83.62
91,18,77.89,24.75,488,444,south,5.47,86.46
92,18.2,82.39,23.11,468,444,south,4.78,89.58
93,18.4,87.7,24.99,452,416,south,5.64,89.97
94,18.6,92.18,26.5,504,372,south,4.72,90.63
95,18.8,95.91,31.16,484,460,south,5.97,88.46
96,19,99.56,36.39,548,496,south,6.38,86.09
97,19.2,101.72,42.94,540,520,south,6.9,82.04
98,19.4,103.84,50.04,588,592,south,7.4,77.95
99,19.6,106.61,57.63,596,680,south,8.08,74.5
100,19.8,108.65,64.26,648,612,south,6.94,71.77
101,20,110,72.21,644,708,south,8.06,68.31
102,20.2,110.66,80.02,712,740,south,7.84,64.85
103,20.4,111.35,87.72,760,712,east,7.73,62.25
104,20.6,110.68,95.34,700,764,east,7.66,59.23
105,20.8,110.72,103.62,676,744,east,8.28,57.62
106,21,111.51,111.26,688,708,east,7.68,57.74
107,21.2,111.62,118.93,668,740,north,7.67,58.09
108,21.4,111.8,127.42,692,776,north,8.49,59.59
109,21.6,111.27,135.28,684,720,north,7.88,61.1
110,21.8,109.99,142.47,668,704,north,7.3,62.59
111,22,106.45,150.27,544,724,north,8.57,63.29
112,22.2,102.76,154.42,544,512,north,5.56,62.49
113,22.4,95.95,156.92,468,596,north,7.25,58.7
114,22.6,89.89,158.99,544,484,north,6.41,55.74
115,22.8,83.84,159.02,500,500,north,6.05,51.78
116,23,76.34,158.69,540,576,north,7.51,46.97
117,23.2,69.66,157.89,508,552,north,6.73,42.74
118,23.4,63.03,156.62,540,560,north,6.75,38.8
119,23.6,56.44,154.83,552,596,west,6.82,35.08
120,23.8,49.09,153.41,504,624,west,7.49,32.45
121,24,42.43,151.95,536,544,west,6.82,30.91
122,24.2,36.48,149.48,516,516,west,6.44,29.33
123,24.4,31.24,145.84,516,576,west,6.38,27.69
124,24.6,26.69,140.91,552,524,west,6.7,25.75
125,24.8,22.83,134.62,492,524,west,7.39,23.64
126,25,18.8,127.07,552,564,west,8.56,22.82
127,25.2,16.26,119.83,520,456,west,7.67,23.14
128,25.4,14.41,111.27,484,492,w ext,8.75,24.53
129,25.6,13.25,101.46,520,556,w ext,9.88,27.75
130,25.8,12.81,91.48,476,556,w ext,9.99,32.82
131,26,12.17,80.34,468,536,w ext,11.16,40.21
132,26.2,11.61,72.1,484,448,w ext,8.26,46.64
133,26.4,10.04,63.51,416,412,w ext,8.73,54.43
134,26.6,10.41,57.35,336,416,w ext,6.17,59.23
135,26.8,11.77,52.54,424,384,w ext,5,62.58
136,27,14.75,46.26,412,412,w ext,6.95,66.72
137,27.2,18.83,42.58,416,340,w ext,5.49,68.48
138,27.4,23.97,41.45,416,400,w ext,5.26,67.89
139,27.6,29.13,41.37,480,376,w ext,5.16,66.66
140,27.8,35.16,42.56,456,440,west,6.15,64.29
141,28,42.94,46.99,452,500,west,8.96,59.07
142,28.2,48.84,50.54,500,472,south,6.88,55.46
143,28.4,54.7,56.38,524,552,south,8.27,50.14
144,28.6,60.35,61.76,572,544,south,7.81,45.93
145,28.8,64.38,69.63,560,652,south,8.84,39.69
146,29,66.75,76.11,632,608,west,6.9,34.91
147,29.2,67.58,83.69,680,712,west,7.62,29
148,29.4,66.88,92.46,636,772,west,8.8,21.72
149,29.6,64.65,99.66,628,728,west,7.54,15.33
150,29.8,60.9,106.96,604,712,west,8.2,8.27
151,30,58.59,113.68,600,636,west,7.11,4.83
152,30.2,58.43,121.12,576,624,west,7.44,7.14
153,30.4,58.98,127.76,500,516,west,6.66,11.83
154,30.6,58.05,133.85,528,492,west,6.16,16.14
155,30.8,56.4,138.63,592,408,west,5.06,19.62
156,31,54.79,141.96,576,416,west,3.7,22.29
157,31.2,53.88,146,524,460,west,4.14,25.89
158,31.4,55.98,148.68,504,604,west,3.41,29.05
159,31.6,58.83,151.22,480,336,west,3.81,32.3
160,31.8,61.74,152.22,488,360,north,3.08,34.22
161,32,64.71,151.72,412,396,north,3.02,34.97
162,32.2,67.02,149.09,444,304,north,3.5,33.81
163,32.4,68.61,145.89,488,324,north,3.58,32.08
164,32.6,69.5,141.34,540,444,north,4.63,29.01
165,32.8,68.97,135.54,532,488,west,5.82,24.35
166,33,67.69,129.86,528,508,west,5.83,19.68
167,33.2,66.44,122.74,496,560,west,7.23,14.8
168,33.4,65.85,117.01,616,496,west,5.76,12.49
169,33.6,64.53,109.83,584,632,west,7.3,11.06
170,33.8,63.14,104.02,580,524,west,5.98,11.68
171,34,62.45,98.13,616,548,west,5.93,14.58
172,34.2,63.19,92.24,584,480,west,5.93,19.47
173,34.4,64.65,87.14,560,480,west,5.3,24.5
174,34.6,63.12,82.5,508,524,west,4.89,27.57
175,34.8,60.84,79.96,456,348,west,3.42,28.8
176,35,58.52,77.33,508,324,west,3.5,30.44
177,35.2,55.41,75.31,528,316,west,3.7,31.63
178,35.4,50.7,72.94,508,388,west,5.28,33.21
179,35.6,45.98,72.96,504,388,west,4.71,33.04
180,35.8,41.24,73.83,476,396,west,4.83,32.46
181,36,36.46,75.62,548,424,west,5.1,31.64
182,36.2,31.68,78.41,496,436,west,5.54,30.44
183,36.4,29.39,82.62,524,404,west,4.79,27.72
184,36.6,27.12,87.84,576,428,west,5.69,24.72
185,36.8,24.06,95,508,492,west,7.79,21.57
186,37,22.56,100.53,560,404,west,5.74,19.77
187,37.2,21.12,109.9,528,568,west,9.48,18.05
188,37.4,22.05,117.27,500,556,west,7.43,16.98
189,37.6,23.71,123.49,444,392,west,6.44,16.86
190,37.8,26.9,129.28,480,500,west,6.61,17.12
191,38,30.77,134.67,532,476,west,6.64,18.3
192,38.2,36.08,139.47,544,556,west,7.16,19.9
193,38.4,41.26,144.05,524,548,west,6.91,23.17
194,38.6,46.37,147.67,452,560,west,6.26,26.52
195,38.8,51.57,148.05,476,440,west,5.21,27.42
196,39,57.48,148.39,508,496,west,5.92,29.2
197,39.2,60.51,146.31,460,456,west,3.68,28.3
198,39.4,62.09,143.79,476,312,west,2.97,26.73
199,39.6,63.73,139.07,480,420,west,5,23.7
200,39.8,64.65,133.79,536,424,west,5.36,20.1
201,40,64.11,127.99,576,520,west,5.82,15.7
202,40.2,62.07,122.31,520,520,west,6.03,10.87
203,40.4,59.28,115.87,552,584,west,7.02,5.87
204,40.6,55.67,110.04,544,568,west,6.86,2.29
205,40.8,52.72,102.45,532,588,west,8.15,5.19
206,41,50.42,96.16,504,516,west,6.7,10.25
207,41.2,48.03,89.65,556,484,west,6.94,16.35
208,41.4,44.69,81.12,440,596,west,9.16,24.91
209,41.6,41.2,72.96,460,532,west,8.87,33.33
210,41.8,38.44,66.3,408,436,west,7.21,40.33
211,42,38.96,61.1,388,444,west,5.23,45.38
212,42.2,40.4,57.91,452,288,west,3.5,48.37
213,42.4,42.71,55.86,408,324,west,3.09,50.23
214,42.6,45.84,54.07,352,288,west,3.6,51.93
215,42.8,50.61,53.63,400,344,south,4.79,52.45
216,43,56.16,54.22,436,380,south,5.58,52.5
217,43.2,60.86,55.35,420,424,south,4.84,52.29
218,43.4,65.46,55.56,472,372,south,4.6,53.29
219,43.6,69.24,55.54,576,384,south,3.78,54.58
220,43.8,74.46,54.94,576,432,south,5.25,57.23
221,44,78.85,53.33,524,404,south,4.68,60.7
222,44.2,83.22,52.42,484,424,south,4.47,63.72
223,44.4,86.87,53.66,484,408,south,3.85,64.69
224,44.6,90.48,55.56,524,352,south,4.08,65.19
225,44.8,94.04,57.35,580,432,south,3.99,66
226,45,97.57,60.53,580,464,south,4.75,66.01
227,45.2,98.97,65,592,428,south,4.68,63.89
228,45.4,98.96,69.35,652,476,south,4.35,61.02
229,45.6,97.56,75.73,604,616,south,6.53,56.01
230,45.8,95.45,80.58,708,552,south,5.29,51.56
231,46,91.93,86.71,676,712,south,7.06,45.26
232,46.2,86.98,92.03,668,728,south,7.27,38.3
233,46.4,81.99,96.67,752,724,west,6.82,31.74
234,46.6,76.24,100.66,716,700,west,7,24.85
235,46.8,69.7,104.78,736,724,west,7.73,17.25
236,47,62.36,108.41,648,768,west,8.19,9.17
237,47.2,54.91,110.82,468,676,west,7.82,1.5
238,47.4,52.65,112.44,524,320,platform,2.78,0
239,47.6,50.39,112.54,596,312,platform,2.26,0
240,47.8,48.11,112.66,564,256,platform,2.28,0
241,48,48.87,112.62,564,216,platform,0.76,0
242,48.2,49.63,112.58,568,220,platform,0.76,0
243,48.4,48.86,113.4,580,108,platform,1.12,0
244,48.6,48.87,112.62,564,208,platform,0.78,0
245,48.8,49.63,112.58,552,236,platform,0.76,0
246,49,48.87,112.62,556,140,platform,0.76,0
247,49.2,48.88,111.84,584,84,platform,0.78,0
