Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,83,,,,,,,
trial,3,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
Tracking profile,Tracking profile (1),,,,,,,
Arena,wm trial,,,,,,,
Track file,track_00039.trk,,,,,,,
Object,0,,,,,,,
Arena profile,wm learning ,,,,,,,
Start date & time,18:33.5,yyyy-MM-dd HH:mm:ss,,,,,,
Stop date & time,20:03.5,yyyy-MM-dd HH:mm:ss,,,,,,
Trial number,1,,,,,,,
Mobility low,20,,,,,,,
Mobility high,60,,,,,,,
Movie file,,,,,,,,
Maximum voltage x,0,,,,,,,
Maximum voltage y,0,,,,,,,
Mobility running av,1,,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,100.57,189.65,448,280,n ext,86.26,-
2,0.2,98.8,185,496,280,north,81.49,4.97
3,0.4,97.1,181.35,532,268,north,77.56,4.02
4,0.6,96.25,178.72,556,320,north,74.95,2.77
5,0.8,96.97,174.58,568,412,north,72.12,4.2
6,1,97.69,171.34,604,284,north,70.12,3.32
7,1.2,99.18,167.41,624,428,north,68.25,4.2
8,1.4,99.1,163.41,664,336,north,65.39,4.01
9,1.6,99.03,159.47,760,408,north,62.7,3.94
10,1.8,98.21,154.78,680,456,north,59.06,4.77
11,2,98.16,150.99,692,412,north,56.76,3.79
12,2.2,96.63,146.42,748,480,north,52.95,4.82
13,2.4,95.87,142.72,776,436,north,50.31,3.78
14,2.6,94.4,139.76,712,520,north,47.52,3.3
15,2.8,92.21,137.55,744,384,north,44.52,3.11
16,3,90.05,134.67,824,472,north,41.25,3.6
17,3.2,87.18,131.83,824,504,north,37.43,4.03
18,3.4,84.34,129.05,816,432,north,33.69,3.98
19,3.6,82.23,126.29,812,492,north,30.72,3.47
20,3.8,80.15,122.85,848,492,west,27.71,4.02
21,4,78.08,118.73,848,536,west,24.81,4.61
22,4.2,75.33,113.21,880,576,west,21.57,6.17
23,4.4,73.25,109.03,848,512,west,19.76,4.67
