Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00069.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,2,
id,83,
trial,5,
date,2009-07-27 12:05:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,116.79,152.40,900.00,944.00,north,69.62,8.68
413,82.40,111.67,160.33,868.00,960.00,north,71.22,9.44
414,82.60,106.34,167.84,824.00,836.00,north,73.49,9.20
415,82.80,96.07,175.99,716.00,748.00,north,74.58,13.12
416,83.00,85.88,183.75,732.00,632.00,n ext,77.45,12.80
417,83.20,78.91,186.76,632.00,372.00,n ext,78.31,7.60
418,83.40,75.14,187.07,664.00,392.00,n ext,77.75,3.78
419,83.60,71.39,187.46,644.00,356.00,n ext,77.39,3.77
420,83.80,64.48,190.16,592.00,372.00,n ext,79.19,7.41
421,84.00,52.36,193.35,496.00,680.00,n ext,82.28,12.54
422,84.20,51.03,191.15,504.00,512.00,n ext,80.16,2.56
423,84.40,44.62,192.08,508.00,508.00,n ext,81.75,6.48
424,84.60,35.87,193.43,524.00,568.00,n ext,84.76,8.85
425,84.80,31.02,193.89,664.00,388.00,n ext,86.49,4.87
426,85.00,23.20,196.05,680.00,528.00,n ext,91.10,8.12
427,85.20,13.91,199.19,700.00,532.00,n ext,97.55,9.80
428,85.40,3.83,203.60,664.00,660.00,n ext,106.02,11.01
429,85.60,-3.63,207.54,648.00,600.00,n ext,113.15,8.44
430,85.80,-11.50,212.84,668.00,700.00,n ext,121.81,9.48
431,86.00,-17.17,217.03,600.00,580.00,n ext,128.43,7.05
432,86.20,-16.96,215.71,552.00,496.00,n ext,127.22,1.34
433,86.40,-14.19,211.63,620.00,412.00,w ext,122.29,4.93
434,86.60,-8.98,204.37,556.00,480.00,w ext,113.36,8.94
435,86.80,-4.12,196.79,572.00,464.00,w ext,104.36,9.00
436,87.00,-1.33,192.45,540.00,344.00,w ext,99.20,5.16
437,87.20,6.88,180.45,568.00,476.00,w ext,84.66,14.54
438,87.40,12.06,173.11,596.00,372.00,west,75.68,8.98
439,87.60,23.01,157.24,660.00,608.00,west,56.40,19.28
440,87.80,31.34,143.22,736.00,644.00,west,40.13,16.30
441,88.00,39.32,128.84,832.00,752.00,west,23.86,16.45
442,88.20,45.05,114.72,756.00,780.00,west,10.24,15.24
443,88.40,49.44,103.13,808.00,740.00,platform larger,2.55,12.39
444,88.60,51.62,94.64,748.00,724.00,platform larger,1.89,8.77
445,88.80,53.11,89.88,632.00,636.00,platform larger,3.94,4.98
446,89.00,55.27,90.77,580.00,372.00,platform larger,2.11,2.34
447,89.20,58.72,95.96,708.00,568.00,platform,0.00,6.23
448,89.40,59.22,99.02,776.00,324.00,platform,0.00,3.11
449,89.60,58.54,98.84,748.00,132.00,platform,0.00,0.71
450,89.80,58.25,101.76,792.00,332.00,platform,0.00,2.93
