Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00070.trk
Object,0
Samples,146
treatment,1,
cage,43,
mark,2,
id,83,
trial,6,
date,2009-07-27 12:09:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
71,14.00,72.57,49.06,720.00,660.00,south,45.67,10.54
72,14.20,82.46,51.27,780.00,636.00,south,47.41,10.13
73,14.40,92.27,53.04,728.00,612.00,south,51.13,9.97
74,14.60,102.88,53.65,708.00,604.00,south,57.63,10.63
75,14.80,110.94,53.97,692.00,600.00,south,63.41,8.07
76,15.00,117.09,55.38,748.00,568.00,south,67.30,6.31
77,15.20,123.30,57.01,724.00,624.00,south,71.39,6.42
78,15.40,126.77,59.74,784.00,580.00,south,72.89,4.42
79,15.60,129.08,64.21,800.00,648.00,south,72.76,5.03
80,15.80,130.36,69.08,808.00,624.00,south,71.87,5.04
81,16.00,131.66,75.76,848.00,752.00,east,70.65,6.80
82,16.20,133.43,82.03,812.00,692.00,east,70.45,6.52
83,16.40,135.97,89.81,856.00,756.00,east,71.39,8.19
84,16.60,138.64,97.56,836.00,740.00,platform reversal,73.37,8.20
85,16.80,142.09,105.23,796.00,568.00,platform reversal,76.74,8.40
86,17.00,147.00,114.16,864.00,676.00,reveral larger,82.45,10.19
87,17.20,151.87,121.78,808.00,608.00,east,88.51,9.04
88,17.40,157.62,131.58,752.00,568.00,east,96.48,11.36
89,17.60,161.13,138.15,644.00,620.00,east,101.82,7.45
90,17.80,163.62,144.88,696.00,516.00,east,106.45,7.18
91,18.00,165.51,152.45,644.00,540.00,east,111.15,7.80
92,18.20,166.91,158.79,680.00,516.00,east,115.18,6.49
93,18.40,170.26,166.71,716.00,492.00,east,121.91,8.60
94,18.60,174.13,174.30,700.00,592.00,east,129.12,8.52
95,18.80,176.54,179.43,660.00,704.00,east,133.92,5.67
96,19.00,173.91,178.91,656.00,604.00,north,131.43,2.69
97,19.20,169.68,176.44,648.00,560.00,north,126.54,4.90
98,19.40,162.86,171.42,600.00,440.00,north,118.08,8.47
99,19.60,153.67,165.26,652.00,492.00,north,107.02,11.07
100,19.80,146.56,160.69,740.00,416.00,north,98.57,8.45
101,20.00,137.62,156.21,728.00,580.00,north,88.65,10.00
102,20.20,129.69,152.45,672.00,600.00,north,80.00,8.77
103,20.40,122.94,149.14,716.00,476.00,north,72.59,7.52
104,20.60,116.36,144.42,812.00,640.00,north,64.49,8.10
105,20.80,107.65,139.04,840.00,748.00,north,54.28,10.24
106,21.00,100.80,135.40,824.00,672.00,north,46.60,7.76
107,21.20,93.01,132.34,900.00,892.00,north,38.52,8.36
108,21.40,85.20,131.99,856.00,796.00,north,32.46,7.82
109,21.60,75.35,134.11,852.00,852.00,north,28.01,10.07
110,21.80,65.72,137.97,852.00,832.00,north,27.79,10.38
111,22.00,54.08,143.73,760.00,868.00,north,32.64,12.98
112,22.20,42.78,150.62,728.00,808.00,west,41.69,13.24
113,22.40,34.23,154.57,688.00,704.00,west,48.52,9.42
114,22.60,26.51,158.20,704.00,704.00,west,55.33,8.53
115,22.80,21.30,158.20,684.00,588.00,west,58.16,5.21
116,23.00,16.90,157.01,648.00,532.00,west,59.86,4.56
117,23.20,13.93,151.39,648.00,552.00,w ext,57.66,6.35
118,23.40,12.96,141.93,556.00,580.00,w ext,52.18,9.51
119,23.60,14.22,138.17,536.00,300.00,w ext,48.94,3.97
120,23.80,17.85,128.83,644.00,636.00,w ext,40.72,10.02
121,24.00,21.33,118.10,684.00,520.00,w ext,33.10,11.28
122,24.20,26.20,104.87,724.00,624.00,west,25.67,14.10
123,24.40,31.52,92.05,668.00,664.00,west,21.59,13.89
124,24.60,34.53,79.21,700.00,680.00,west,24.55,13.18
125,24.80,36.93,68.63,728.00,724.00,west,30.52,10.85
126,25.00,39.39,61.55,768.00,760.00,west,35.30,7.50
127,25.20,41.17,57.22,732.00,668.00,west,38.38,4.68
128,25.40,44.90,57.33,672.00,636.00,west,36.93,3.72
129,25.60,51.51,61.66,636.00,652.00,west,31.10,7.90
130,25.80,56.37,66.35,676.00,544.00,west,25.97,6.76
131,26.00,61.65,73.08,712.00,572.00,west,19.68,8.55
132,26.20,64.86,78.40,748.00,580.00,west,15.44,6.22
133,26.40,66.97,83.10,804.00,600.00,west,12.10,5.15
134,26.60,66.89,89.20,840.00,644.00,west,7.04,6.11
135,26.80,66.97,94.92,780.00,588.00,platform larger,3.51,5.72
136,27.00,66.02,99.75,788.00,736.00,platform larger,0.75,4.93
137,27.20,63.64,102.81,748.00,520.00,platform,0.00,3.87
138,27.40,59.89,105.02,832.00,612.00,platform,0.00,4.35
139,27.60,57.69,105.69,812.00,292.00,platform,0.00,2.30
140,27.80,56.15,106.50,828.00,208.00,platform,0.00,1.74
141,28.00,56.62,103.46,692.00,536.00,platform,0.00,3.07
142,28.20,56.18,101.30,812.00,312.00,platform,0.00,2.21
143,28.40,54.67,102.02,844.00,296.00,platform,0.00,1.67
144,28.60,54.79,100.98,824.00,180.00,platform,0.00,1.05
145,28.80,54.79,100.98,768.00,216.00,platform,0.00,0.00
146,29.00,55.59,100.12,808.00,280.00,platform,0.00,1.18
