Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00072.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,2,
id,83,
trial,4,
date,2009-07-26 14:15:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,107.84,113.36,948.00,752.00,north,43.69,5.40
412,82.20,111.59,117.22,964.00,680.00,north,48.28,5.38
413,82.40,117.11,121.88,976.00,764.00,north,54.94,7.22
414,82.60,123.17,126.63,916.00,756.00,north,62.17,7.70
415,82.80,130.85,133.35,928.00,764.00,north,71.74,10.20
416,83.00,139.33,140.65,876.00,788.00,north,82.43,11.19
417,83.20,148.82,149.43,892.00,712.00,east,94.81,12.93
418,83.40,159.47,159.87,872.00,796.00,east,109.15,14.92
419,83.60,173.65,174.29,876.00,804.00,east,128.72,20.23
420,83.80,187.63,189.22,712.00,740.00,east,148.57,20.45
421,84.00,196.89,199.62,704.00,496.00,e ext,162.10,13.92
422,84.20,205.73,209.66,740.00,508.00,e ext,175.14,13.39
423,84.40,212.21,217.30,636.00,344.00,e ext,184.87,10.02
424,84.60,213.60,218.92,580.00,128.00,e ext,186.95,2.13
425,84.80,218.10,224.10,388.00,344.00,e ext,193.65,6.86
426,85.00,216.70,222.42,452.00,152.00,e ext,191.52,2.19
427,85.20,217.00,222.61,384.00,188.00,e ext,191.87,0.35
428,85.40,220.08,226.16,188.00,260.00,e ext,196.45,4.70
429,85.60,213.77,218.10,400.00,404.00,e ext,186.60,10.24
430,85.80,209.36,212.00,444.00,364.00,e ext,179.45,7.52
431,86.00,205.16,206.00,520.00,420.00,e ext,172.54,7.32
432,86.20,201.51,200.01,560.00,376.00,e ext,166.12,7.01
433,86.40,197.75,194.14,536.00,312.00,e ext,159.72,6.98
434,86.60,194.19,188.36,528.00,312.00,e ext,153.59,6.79
435,86.80,189.03,180.00,592.00,432.00,e ext,144.82,9.82
436,87.00,184.29,171.92,572.00,340.00,east,136.70,9.37
437,87.20,180.49,165.54,556.00,328.00,east,130.35,7.42
438,87.40,177.96,162.19,512.00,284.00,east,126.58,4.20
439,87.60,176.98,161.25,544.00,256.00,east,125.28,1.36
440,87.80,177.03,163.04,588.00,356.00,east,126.13,1.79
441,88.00,177.03,163.04,612.00,264.00,east,126.13,0.00
442,88.20,178.58,165.37,600.00,348.00,east,128.57,2.80
443,88.40,179.03,164.98,596.00,236.00,east,128.79,0.60
444,88.60,179.49,164.56,620.00,304.00,east,129.01,0.62
445,88.80,179.42,162.68,680.00,324.00,east,128.10,1.88
446,89.00,178.89,159.26,672.00,328.00,east,126.16,3.46
447,89.20,178.03,154.21,660.00,420.00,east,123.32,5.12
448,89.40,177.20,151.20,720.00,276.00,east,121.41,3.13
449,89.60,177.01,147.42,648.00,432.00,east,119.87,3.79
450,89.80,177.58,146.63,640.00,416.00,east,120.14,0.97
