Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00119.trk,,,,,,,
Object,0,,,,,,,
Samples,49,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,2,,,,,,,
id,82,,,,,,,
trial,3,,,,,,,
date,01:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,62.29,186.22,352,184,n ext,75.11,-
2,0.2,54.69,190.29,364,372,n ext,79.12,8.62
3,0.4,46.35,190,392,540,n ext,79.46,8.35
4,0.6,44.75,185.95,584,576,n ext,75.67,4.35
5,0.8,43.07,181.61,672,776,north,71.67,4.66
6,1,39.84,179.03,592,664,north,69.83,4.13
7,1.2,39.97,175.31,596,468,north,66.19,3.72
8,1.4,40.4,171.58,688,476,north,62.46,3.76
9,1.6,43.03,166.17,728,568,north,56.58,6.01
10,1.8,48.12,158.23,720,560,north,47.76,9.44
11,2,51.06,151.8,828,612,north,40.97,7.07
12,2.2,53.26,144.08,800,804,north,33.06,8.03
13,2.4,53.38,138.88,768,704,west,27.86,5.21
14,2.6,52.31,132.65,816,712,west,21.85,6.32
15,2.8,50.44,126.54,844,740,west,16.44,6.39
16,3,49.55,119.27,868,608,west,10.1,7.32
17,3.2,47.52,113.58,844,560,west,7.55,6.05
18,3.4,46.94,105.03,856,588,west,4.99,8.56
19,3.6,47.08,96.54,820,564,west,5.54,8.49
20,3.8,47.96,87.58,768,580,west,8.89,9
21,4,49.52,79.94,796,564,west,14.31,7.8
22,4.2,50.18,72.02,760,652,west,21.32,7.95
23,4.4,49.92,66.18,752,712,west,27.01,5.85
24,4.6,47.54,59.38,732,692,west,34.19,7.2
25,4.8,44.61,53.84,780,648,west,40.34,6.28
26,5,38.92,46.74,748,504,west,48.93,9.09
27,5.2,33.72,40,788,416,west,57.14,8.51
28,5.4,27.63,32.94,744,412,west,66.11,9.32
29,5.6,22.96,27.58,624,568,west,73.01,7.11
30,5.8,21.06,26.6,572,468,west,74.77,2.14
31,6,21.01,27.95,692,272,west,73.6,1.36
32,6.2,21.63,30.66,528,436,west,70.94,2.78
33,6.4,25.25,36.61,596,380,west,63.98,6.97
34,6.6,31.04,45.48,584,388,west,53.41,10.59
35,6.8,38.42,56.52,648,496,west,40.2,13.28
36,7,44.49,65.45,704,504,west,29.51,10.8
37,7.2,49.05,73.03,800,496,west,20.75,8.84
38,7.4,53.91,81.43,832,632,west,11.24,9.71
39,7.6,57.28,87.76,764,548,platform larger,4.6,7.16
40,7.8,58.72,95.96,812,712,platform,0,8.32
41,8,59.14,99.98,792,388,platform,0,4.04
42,8.2,59.04,100.94,744,144,platform,0,0.96
43,8.4,59.61,102.04,772,132,platform,0,1.24
44,8.6,59.49,102.99,808,124,platform,0,0.96
45,8.8,58.93,101.9,764,180,platform,0,1.23
46,9,59.04,100.94,760,132,platform,0,0.97
47,9.2,59.61,102.04,680,200,platform,0,1.24
48,9.4,58.93,101.9,740,204,platform,0,0.7
49,9.6,60.4,101.24,848,292,platform,0,1.61
