Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00122.trk,,,,,,,
Object,0,,,,,,,
Samples,250,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,2,,,,,,,
date,54:40.0,yyyy-MM-dd HH:mm:ss,,,,,,
67,13.2,189.22,200.09,672,584,n ext,156.15,14.32
68,13.4,174.97,189.4,676,540,north,138.35,17.81
69,13.6,159.22,178.69,752,660,north,119.31,19.05
70,13.8,148.98,172.99,752,488,north,107.68,11.72
71,14,137.35,166.89,788,564,north,94.73,13.14
72,14.2,129.1,163.67,808,500,north,86.28,8.85
73,14.4,122.35,161.48,824,568,north,79.73,7.09
74,14.6,115.7,160.45,736,504,north,74.16,6.73
75,14.8,110.33,160.08,784,368,north,70.12,5.38
76,15,104.89,160,812,356,north,66.45,5.44
77,15.2,99.39,160.21,740,464,north,63.22,5.51
78,15.4,93.04,159.18,752,444,north,58.69,6.43
79,15.6,85.64,158.61,828,452,north,54.34,7.41
80,15.8,78.63,156.39,840,588,north,49.31,7.36
81,16,72.91,153.88,836,612,north,45.01,6.25
82,16.2,69.05,150.1,832,660,north,40.35,5.4
83,16.4,66.51,145.62,852,724,north,35.42,5.15
84,16.6,64.36,142.41,848,604,north,31.82,3.86
85,16.8,63.81,137.92,820,588,north,27.31,4.53
86,17,63.87,134.41,780,480,north,23.91,3.5
87,17.2,64.3,129.93,820,480,west,19.63,4.51
88,17.4,66.64,123.31,832,660,west,14.24,7.02
89,17.6,70.12,117.43,844,620,west,11.5,6.83
90,17.8,73.89,111.2,888,668,west,10.7,7.28
91,18,78.77,106.39,960,744,west,13.81,6.86
92,18.2,83.81,102.25,976,784,west,18.4,6.52
93,18.4,88.54,98.56,996,748,west,23.27,6
94,18.6,93.14,95.08,936,836,south,28.26,5.76
95,18.8,97.82,90.99,996,796,south,33.74,6.22
96,19,102.61,87.87,868,656,south,39.23,5.72
97,19.2,105.54,85.55,860,576,south,42.75,3.74
98,19.4,109.83,83.69,824,724,south,47.42,4.67
99,19.6,113.45,82.24,908,732,south,51.32,3.9
100,19.8,118.22,83.97,860,784,south,55.29,5.08
101,20,120.92,85.9,792,636,east,57.37,3.31
102,20.2,122.77,88.73,800,496,east,58.55,3.37
103,20.4,124.84,94.01,876,644,east,59.82,5.67
104,20.6,126.55,99.59,880,532,east,61.2,5.84
105,20.8,128.63,105.5,836,556,east,63.31,6.26
106,21,129.84,111.35,900,512,east,65.07,5.97
107,21.2,132.24,118.4,888,564,east,68.61,7.45
108,21.4,135.03,124.18,852,500,east,72.72,6.41
109,21.6,135.96,128.96,788,680,east,75.04,4.87
110,21.8,137.14,133.67,872,508,east,77.71,4.86
111,22,137.09,138.07,864,480,north,79.33,4.4
112,22.2,135.95,141,820,476,north,79.52,3.14
113,22.4,135.43,145.91,820,648,north,81.35,4.95
114,22.6,135.47,150.51,832,532,north,83.73,4.59
115,22.8,134.2,154.5,792,552,north,84.87,4.19
116,23,134.69,158.91,780,516,north,87.83,4.44
117,23.2,134.82,162.66,764,456,north,90.15,3.75
118,23.4,134.79,166.48,732,424,north,92.47,3.82
119,23.6,135.86,170.19,692,368,north,95.65,3.87
120,23.8,136.29,171.7,652,168,north,96.95,1.57
121,24,138.72,175.35,556,312,north,101.18,4.38
122,24.2,139.18,176.9,580,208,north,102.55,1.62
123,24.4,141.53,179.88,672,268,north,106.29,3.8
124,24.6,148.4,186.74,700,452,n ext,115.99,9.71
125,24.8,151.8,191.64,600,388,n ext,121.81,5.96
126,25,155.06,195.82,636,388,n ext,127.05,5.3
127,25.2,153.06,195.05,596,456,n ext,125.06,2.15
128,25.4,147.57,194.6,580,376,n ext,120.83,5.51
129,25.6,135.74,192.63,604,464,n ext,111.3,11.99
130,25.8,123.63,189.79,560,532,n ext,101.42,12.44
131,26,107.78,187.35,600,432,n ext,90.33,16.04
132,26.2,96.41,185.61,632,424,n ext,83.27,11.5
133,26.4,82.66,182.99,588,516,n ext,75.7,14
134,26.6,71.81,181.36,652,456,n ext,71.47,10.98
135,26.8,63.2,178.69,736,564,north,67.65,9.01
136,27,53.6,176.58,712,664,north,65.47,9.83
137,27.2,49.21,173.24,784,600,north,62.48,5.52
138,27.4,45.09,171.12,768,600,north,60.98,4.63
139,27.6,43.31,168.95,808,528,north,59.22,2.8
140,27.8,43.03,166.17,684,556,north,56.58,2.79
141,28,45.81,161.21,744,428,north,51.13,5.69
142,28.2,50.81,153.82,788,564,north,43.01,8.92
143,28.4,56.08,146.26,724,560,north,35.07,9.22
144,28.6,59.55,140.81,792,404,north,29.61,6.47
145,28.8,64.17,135.03,808,704,north,24.58,7.4
146,29,67.02,132.08,744,536,north,22.46,4.1
147,29.2,71.53,129.58,860,540,north,22.13,5.15
148,29.4,77,127.85,932,704,north,23.9,5.73
149,29.6,82.83,127.07,940,648,north,27.34,5.89
150,29.8,89.23,127.3,944,700,north,32.48,6.4
151,30,94.31,127.95,936,592,north,36.97,5.12
152,30.2,98.9,128.25,916,516,north,40.93,4.6
153,30.4,104.19,130.19,948,696,north,46.44,5.63
154,30.6,108.9,133.61,904,740,north,52.25,5.83
155,30.8,114.17,138.72,920,688,north,59.44,7.34
156,31,119.26,144.08,936,656,north,66.65,7.39
157,31.2,124.03,149.54,832,536,north,73.71,7.25
158,31.4,128.45,155.64,824,568,north,80.87,7.54
159,31.6,133.09,160.68,796,444,north,87.58,6.84
160,31.8,137.1,166.15,744,532,north,94.08,6.79
161,32,139.26,168.98,708,340,north,97.52,3.56
162,32.2,141.37,175.05,736,532,north,102.99,6.42
163,32.4,143.48,181.32,704,504,n ext,108.7,6.62
164,32.6,141.63,185.7,672,504,n ext,110.35,4.75
165,32.8,137.37,190.6,668,556,n ext,110.88,6.5
166,33,131.75,192.45,576,428,n ext,108.57,5.92
167,33.2,121.5,192.04,604,452,n ext,101.97,10.26
168,33.4,109.04,191.13,564,432,n ext,94.21,12.49
169,33.6,98.55,191.22,596,336,n ext,89.25,10.49
170,33.8,88.37,191,552,380,n ext,85.12,10.18
171,34,80.81,190.29,588,340,n ext,82.2,7.6
172,34.2,67.04,191.57,624,468,n ext,80.84,13.83
173,34.4,56.91,191.51,620,476,n ext,80.28,10.13
174,34.6,44.68,193.65,572,384,n ext,83.3,12.41
175,34.8,36.65,193.89,608,460,n ext,85.02,8.04
176,35,33.04,191.7,588,444,n ext,83.81,4.22
177,35.2,30.14,189.68,636,424,n ext,82.75,3.54
178,35.4,28.27,188.15,616,380,north,81.92,2.41
179,35.6,29.57,185.18,636,364,north,78.69,3.24
180,35.8,29.9,183.32,656,388,north,76.82,1.9
181,36,30.04,181.05,652,364,north,74.65,2.27
182,36.2,30.12,178.36,700,456,north,72.1,2.7
183,36.4,31.43,174.43,804,432,north,67.97,4.14
184,36.6,34.83,168.57,772,536,north,61.28,6.78
185,36.8,36.1,163.77,784,564,north,56.33,4.97
186,37,38.28,158.04,848,616,west,50.21,6.13
187,37.2,37.78,154.1,760,696,west,46.7,3.97
188,37.4,34.03,152.14,760,736,west,46.42,4.24
189,37.6,29.72,152.58,752,656,west,48.87,4.33
190,37.8,22.94,155.1,660,580,west,54.68,7.24
191,38,16.08,159.92,664,452,west,62.64,8.37
192,38.2,9.01,163.73,580,516,w ext,70.08,8.04
193,38.4,5.4,165.66,640,412,w ext,73.91,4.09
194,38.6,5.39,162.71,564,420,w ext,71.74,2.95
195,38.8,5.32,159.62,592,212,w ext,69.58,3.09
196,39,6.07,156.03,520,240,w ext,66.54,3.67
197,39.2,7.36,148.68,528,288,w ext,60.74,7.46
198,39.4,9.45,142.72,544,288,w ext,55.48,6.31
199,39.6,11.6,133.02,548,324,w ext,48.23,9.94
200,39.8,13.23,123.28,564,352,w ext,42.48,9.88
201,40,15.19,113.62,476,360,w ext,37.87,9.85
202,40.2,18.96,99.13,484,416,w ext,32.97,14.97
203,40.4,21.21,92.65,548,336,w ext,31.54,6.86
204,40.6,24.86,82.47,564,464,west,31.16,10.81
205,40.8,27.92,76.56,608,420,west,31.49,6.65
206,41,31.04,69.11,592,456,west,33.91,8.09
207,41.2,34.38,66.76,616,464,west,33.53,4.08
208,41.4,37.47,61.87,672,568,west,35.97,5.78
209,41.6,39.69,58.38,668,524,west,37.97,4.14
210,41.8,42.15,56.54,596,480,west,38.63,3.07
211,42,43.65,54.34,644,480,west,40.17,2.66
212,42.2,45.57,53.38,632,460,west,40.51,2.15
213,42.4,45.67,50,680,528,west,43.74,3.38
214,42.6,45.22,46.99,624,472,south,46.77,3.05
215,42.8,43.17,43.39,608,400,south,50.77,4.14
216,43,39.31,38.03,636,428,south,57.01,6.61
217,43.2,30.9,28.73,572,448,south,68.62,12.53
218,43.4,18.86,16.43,584,492,south,84.81,17.22
219,43.6,7.64,5.09,492,452,s ext,100.08,15.95
220,43.8,0.36,-2.22,404,328,s ext,110.03,10.31
221,44,-2.16,-4.74,436,208,s ext,113.47,3.57
222,44.2,-3.74,-6.66,260,240,s ext,115.93,2.49
223,44.4,0.89,-1.38,184,244,s ext,109.04,7.02
224,44.6,-1.17,-4.13,300,300,s ext,112.45,3.43
225,44.8,-5.79,-8.44,200,340,s ext,118.5,6.32
226,45,-6.52,-8.59,120,296,s ext,119,0.75
227,45.2,-3.08,-4.42,160,272,s ext,113.66,5.41
228,45.4,-0.73,-1.26,156,260,w ext,109.74,3.94
229,45.6,1.99,1.57,328,292,s ext,105.94,3.92
230,45.8,5.7,7.22,356,468,w ext,99.19,6.76
231,46,9.82,13.42,388,320,west,91.76,7.44
232,46.2,15.48,22.29,464,380,west,81.25,10.52
233,46.4,21.12,32.52,448,440,west,69.57,11.68
234,46.6,26.87,45.49,504,488,west,55.46,14.19
235,46.8,31.29,56.82,520,432,west,43.47,12.16
236,47,34.63,68.09,520,424,west,32.33,11.75
237,47.2,38.39,78.95,520,488,west,21.77,11.49
238,47.4,42.72,89.94,596,556,west,11.93,11.82
239,47.6,47,97.72,624,556,west,5.28,8.88
240,47.8,50.15,103.28,580,540,platform larger,1.82,6.39
241,48,53.37,106.11,528,404,platform,0,4.28
242,48.2,55.63,105.38,648,328,platform,0,2.37
243,48.4,56.62,103.46,712,280,platform,0,2.16
244,48.6,57.31,103.59,740,140,platform,0,0.7
245,48.8,57.31,103.59,660,168,platform,0,0
246,49,57.31,103.59,668,216,platform,0,0
247,49.2,57.31,103.59,588,176,platform,0,0
248,49.4,57.31,103.59,648,68,platform,0,0
249,49.6,57.31,103.59,636,60,platform,0,0
250,49.8,57.31,103.59,624,84,platform,0,0
