Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00103.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,3,,,,,,,
date,56:53.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,220.44,227.89,176,112,n ext,197.78,-
2,0.2,214.56,222.38,200,264,n ext,189.77,8.06
3,0.4,209.37,217.64,256,232,n ext,182.78,7.03
4,0.6,202.55,211.63,360,272,n ext,173.72,9.09
5,0.8,194.95,205.01,332,316,n ext,163.68,10.07
6,1,187.61,198.82,292,264,n ext,154.11,9.6
7,1.2,182.9,194.5,408,252,n ext,147.76,6.39
8,1.4,178.37,190.34,428,260,north,141.65,6.15
9,1.6,172.7,184.58,516,368,north,133.67,8.09
10,1.8,168.14,179.18,500,352,north,126.83,7.07
11,2,160.79,171.19,576,404,north,116.24,10.86
12,2.2,154.17,163.66,644,492,north,106.57,10.02
13,2.4,145.06,154.46,660,592,north,93.97,12.95
14,2.6,137.37,147.01,788,600,north,83.58,10.7
15,2.8,127.13,139.33,652,768,north,70.92,12.8
16,3,120.63,134.76,760,652,north,63.04,7.95
17,3.2,112.29,132.6,824,832,north,54.66,8.62
18,3.4,105.6,132.31,896,768,north,48.76,6.7
19,3.6,98.19,135.14,820,820,north,44.34,7.93
20,3.8,90.8,138.84,832,668,north,41.27,8.26
21,4,82.13,144.15,852,700,north,40.12,10.17
22,4.2,75.27,149.99,776,660,north,42.11,9.01
23,4.4,68.52,156.27,724,556,north,46.25,9.22
24,4.6,65.68,159.06,624,460,north,48.44,3.99
25,4.8,60.27,162.7,628,460,north,51.51,6.52
26,5,52.07,167.57,676,552,north,56.56,9.54
27,5.2,45.51,171.55,768,420,north,61.34,7.68
28,5.4,38.34,175.52,664,384,north,66.81,8.19
29,5.6,32.32,179.24,628,412,north,72.17,7.08
30,5.8,27.89,180.22,604,464,north,74.63,4.54
31,6,28.29,177.42,704,484,north,71.88,2.82
32,6.2,28.79,174.03,740,588,north,68.54,3.43
33,6.4,30.43,169.15,720,516,north,63.4,5.15
34,6.6,32.03,163.23,680,680,west,57.32,6.13
35,6.8,30.96,159.68,568,656,west,54.54,3.71
36,7,29.16,159.21,652,564,west,54.92,1.86
37,7.2,26.55,160.82,668,376,west,57.59,3.08
38,7.4,23.04,163.04,552,396,west,61.27,4.15
39,7.6,20.38,164.74,448,328,west,64.11,3.15
40,7.8,19.53,164.35,432,256,west,64.25,0.94
41,8,20.45,161.83,516,292,west,61.63,2.69
42,8.2,22.98,156.19,528,244,west,55.54,6.18
43,8.4,26.82,148.63,640,360,west,47.16,8.48
44,8.6,32.24,138.07,688,448,west,35.49,11.86
45,8.8,36.43,126.79,688,448,west,24.4,12.03
46,9,40.29,115.89,652,572,west,14.82,11.56
47,9.2,43.07,105.57,616,484,west,8.89,10.69
48,9.4,44.85,95.79,664,528,west,7.81,9.94
49,9.6,45.69,86.5,632,472,west,11.29,9.33
50,9.8,45.8,78.8,664,448,west,17.15,7.7
51,10,44.47,70.88,652,564,west,24.69,8.03
52,10.2,41.8,60.88,740,608,west,34.79,10.34
53,10.4,39.02,53.23,600,468,west,42.91,8.15
54,10.6,36.15,46.73,520,456,west,50.01,7.1
55,10.8,35.43,43.15,444,404,west,53.58,3.66
56,11,35.63,40.67,552,452,west,55.78,2.48
57,11.2,39.01,41.06,604,460,south,54.23,3.4
58,11.4,43.16,42.41,524,448,south,51.72,4.36
59,11.6,48.04,44.46,468,416,south,48.64,5.29
60,11.8,54.6,47.69,580,400,south,44.68,7.32
61,12,63.36,51.45,580,568,south,41.34,9.52
62,12.2,71.38,54.5,580,520,south,40.14,8.58
63,12.4,81.23,56.57,636,640,south,42.18,10.07
64,12.6,88.17,56.79,660,536,south,45.69,6.95
65,12.8,94.24,56.97,532,440,south,49.29,6.07
66,13,102.23,57.44,512,476,south,54.55,8
67,13.2,106.96,58.08,564,388,south,57.73,4.78
68,13.4,115.03,58.74,616,540,south,63.63,8.09
69,13.6,121.38,59.72,652,604,south,68.31,6.43
70,13.8,125.19,61.68,644,552,south,70.55,4.28
71,14,129.12,65.69,728,732,south,72.14,5.61
72,14.2,131.87,70.16,716,612,south,72.85,5.25
73,14.4,135.14,73.19,704,604,east,74.8,4.46
74,14.6,137.28,76.02,620,420,east,75.86,3.54
75,14.8,139.14,80.12,696,516,east,76.46,4.51
76,15,141.56,85.61,708,580,east,77.6,6
77,15.2,142.77,92.82,696,556,reveral larger,77.79,7.31
78,15.4,144.43,101.59,644,564,platform reversal,79.03,8.93
79,15.6,146.22,111.75,688,580,platform reversal,81.37,10.32
80,15.8,149.98,123.81,724,676,east,87.1,12.64
81,16,154.44,136.08,708,696,east,94.82,13.06
82,16.2,160.53,147.45,692,624,east,104.57,12.9
83,16.4,166.41,157.67,636,472,east,114.23,11.79
84,16.6,173.26,168.44,612,536,east,125.37,12.76
85,16.8,180.71,179.81,556,600,east,137.63,13.6
86,17,188.83,191.43,588,520,east,150.81,14.18
87,17.2,192.64,196.98,572,440,east,157.1,6.73
88,17.4,195.65,201.75,540,464,n ext,162.33,5.64
89,17.6,196.16,203.61,544,484,n ext,163.84,1.93
90,17.8,194.5,203.18,588,484,n ext,162.24,1.71
91,18,194.08,204.04,540,512,n ext,162.41,0.95
92,18.2,194.21,205.21,484,336,n ext,163.2,1.18
93,18.4,194.08,206.91,392,468,n ext,164.11,1.71
94,18.6,190.86,206.38,260,372,n ext,161.22,3.26
95,18.8,181.22,200.97,360,332,n ext,150.28,11.06
96,19,172.06,195.57,448,344,n ext,139.74,10.64
97,19.2,161.27,189.85,560,360,n ext,127.75,12.22
98,19.4,148.62,183.4,468,436,n ext,113.93,14.19
99,19.6,139.4,177.68,576,420,north,103.24,10.85
100,19.8,127.53,170.11,540,564,north,89.38,14.08
101,20,117.06,164.39,652,552,north,77.9,11.93
102,20.2,109.08,159.14,692,576,north,68.58,9.55
103,20.4,99.65,154.32,688,572,north,58.73,10.59
104,20.6,95.53,151.92,644,404,north,54.27,4.77
105,20.8,89.53,149.76,676,496,north,48.99,6.37
106,21,86.88,148.49,636,440,north,46.4,2.94
107,21.2,81.95,148.24,620,520,north,43.49,4.94
108,21.4,77.79,148.85,740,448,north,42.07,4.21
109,21.6,74.69,149.43,636,376,north,41.38,3.15
110,21.8,68,151.71,484,520,north,41.7,7.07
111,22,65.94,152.31,524,256,north,41.84,2.15
112,22.2,62.43,152.8,560,316,north,41.8,3.54
113,22.4,59.4,153.89,496,376,north,42.68,3.22
114,22.6,57.39,154.67,444,212,north,43.44,2.16
115,22.8,56.38,155.08,488,204,north,43.87,1.09
116,23,54.37,155.93,484,188,north,44.81,2.18
117,23.2,53.07,155.88,500,192,north,44.83,1.3
118,23.4,52.08,156.33,448,252,north,45.36,1.09
119,23.6,51.09,156.79,504,248,north,45.92,1.09
120,23.8,50.83,156.3,460,156,north,45.46,0.56
121,24,52.94,153.45,560,268,north,42.42,3.55
122,24.2,55.59,149.73,616,272,north,38.56,4.57
123,24.4,57.47,146.99,676,308,north,35.76,3.32
