Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00102.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,2,,,,,,,
date,21:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,98.05,20.12,372,268,s ext,82.24,-
2,0.2,99.55,21.08,396,224,south,82.1,1.78
3,0.4,97.73,22.03,484,336,south,80.39,2.05
4,0.6,95.95,22.96,524,112,south,78.76,2
5,0.8,94.1,24.78,520,220,south,76.3,2.59
6,1,95.58,25.75,572,196,south,76.1,1.77
7,1.2,95.58,25.75,476,136,south,76.1,0
8,1.4,95.13,29.39,564,448,south,72.68,3.67
9,1.6,92.04,30.13,616,564,south,70.58,3.17
10,1.8,91.98,31.02,632,176,south,69.77,0.89
11,2,88.96,32.53,512,456,south,67.08,3.37
12,2.2,90.27,36.08,516,316,south,64.49,3.79
13,2.4,91.6,37.05,580,176,south,64.27,1.65
14,2.6,92.8,39.66,684,352,south,62.62,2.87
15,2.8,94.04,40.58,724,232,south,62.49,1.55
16,3,96.44,42.38,648,388,south,62.26,2.99
17,3.2,98.72,44.1,580,444,south,62.15,2.86
18,3.4,98.3,47.32,672,316,south,59.34,3.24
19,3.6,98.95,51.27,708,372,south,56.68,4.01
20,3.8,98.42,55.82,708,424,south,52.95,4.58
21,4,96.91,61.58,764,592,south,47.83,5.95
22,4.2,95.64,67.73,796,584,south,42.87,6.28
23,4.4,93.84,73.47,796,648,south,37.85,6.01
24,4.6,91.61,79.44,872,716,south,32.6,6.38
25,4.8,90.26,82.89,856,528,south,29.7,3.7
26,5,88.32,86.75,888,568,south,26.27,4.33
27,5.2,87.69,89.07,888,368,south,24.82,2.41
28,5.4,87.04,91.4,888,504,west,23.37,2.42
29,5.6,86.95,94.51,896,600,west,22.33,3.1
30,5.8,88.69,96.72,908,540,west,23.6,2.82
31,6,89.86,97.55,900,472,west,24.67,1.44
32,6.2,91.62,98.46,964,464,west,26.35,1.98
33,6.4,94.03,98.83,1068,456,west,28.74,2.44
34,6.6,95.17,99.6,944,252,west,29.86,1.37
35,6.8,96.97,99.85,1048,432,west,31.65,1.81
36,7,98.83,99.51,1032,408,south,33.52,1.89
37,7.2,99.42,99.6,1024,376,south,34.11,0.6
38,7.4,100.55,100.34,964,588,south,35.2,1.35
39,7.6,101.88,99.32,884,448,south,36.57,1.67
40,7.8,101.69,95.71,920,468,south,36.63,3.62
41,8,101.35,93.26,968,416,south,36.67,2.48
42,8.2,100.44,90.11,960,448,south,36.5,3.27
43,8.4,99.99,88.22,952,328,south,36.63,1.94
44,8.6,98.93,85.63,904,304,south,36.54,2.8
45,8.8,97.7,84.23,964,324,south,35.91,1.86
46,9,97.11,82.9,948,480,south,35.86,1.45
47,9.2,95.12,81.35,936,404,south,34.72,2.53
48,9.4,94.44,80.61,836,268,south,34.46,1
49,9.6,93.04,79.72,896,292,south,33.68,1.66
50,9.8,91.6,78.81,856,240,south,32.93,1.7
51,10,90.15,78.5,772,548,south,31.9,1.48
52,10.2,88.76,79.42,788,496,south,30.23,1.67
53,10.4,87.51,82.21,900,432,south,27.66,3.06
54,10.6,87,86.42,852,552,south,25.2,4.24
55,10.8,86.41,90,904,476,west,23.28,3.63
56,11,86.97,93.89,916,484,west,22.51,3.92
57,11.2,86.76,97.61,944,540,west,21.58,3.73
58,11.4,86.54,100.1,980,428,west,21.22,2.5
59,11.6,87.46,102.77,952,460,west,22.06,2.82
60,11.8,87.6,105.93,968,416,west,22.48,3.17
61,12,87.88,107.85,932,420,west,23.04,1.93
62,12.2,88,110.37,956,352,west,23.71,2.52
63,12.4,87.73,111.61,960,220,west,23.81,1.27
64,12.6,87.91,113.5,836,340,west,24.57,1.9
65,12.8,88.07,115.39,816,620,north,25.35,1.89
66,13,88.21,117.27,840,512,north,26.23,1.89
67,13.2,91.33,117.96,948,420,north,29.34,3.19
68,13.4,94.63,118.12,960,508,north,32.45,3.31
69,13.6,98.06,117.81,1008,592,north,35.56,3.44
70,13.8,101.71,115.87,1032,616,north,38.43,4.13
71,14,105.25,113.47,1004,636,north,41.19,4.28
72,14.2,108.69,110.53,980,768,north,44.01,4.53
73,14.4,112.13,106.27,948,752,east,46.9,5.47
74,14.6,114.84,103.55,1012,520,east,49.44,3.84
75,14.8,118.38,99.36,972,696,east,53.05,5.49
76,15,121.58,94.63,908,656,east,56.52,5.7
77,15.2,127.06,89.3,852,728,east,62.67,7.65
78,15.4,130.69,84.94,940,536,east,67.09,5.67
79,15.6,136.32,78.88,920,724,east,74.09,8.28
80,15.8,142.22,72.84,868,620,east,81.57,8.44
81,16,149.65,63.57,840,700,east,91.81,11.89
82,16.2,158.99,52.32,772,700,east,104.85,14.62
83,16.4,168.17,41.99,712,548,east,117.68,13.81
84,16.6,176.53,32.38,680,568,east,129.66,12.75
85,16.8,187.48,19.15,688,552,east,145.86,17.18
86,17,199.38,5.19,580,620,e ext,163.45,18.34
87,17.2,202.51,1.43,532,200,e ext,168.15,4.89
88,17.4,202.51,1.43,524,184,e ext,168.15,0
89,17.6,202.51,1.43,512,212,e ext,168.15,0
90,17.8,205.07,-3.66,524,332,e ext,173.16,5.69
91,18,207.54,-7.7,540,336,e ext,177.52,4.74
92,18.2,209.28,-11.7,544,268,e ext,181.29,4.36
93,18.4,211.09,-15.56,544,320,e ext,185.06,4.27
94,18.6,210,-14.46,472,224,e ext,183.53,1.55
95,18.8,210,-14.46,400,272,e ext,183.53,0
96,19,210.24,-15.33,364,172,e ext,184.25,0.9
97,19.2,210,-14.46,440,284,e ext,183.53,0.9
98,19.4,209.52,-12.64,440,304,e ext,182.05,1.88
99,19.6,206.3,-5.67,464,544,e ext,175.33,7.68
100,19.8,206.71,-3.39,580,412,e ext,174.34,2.32
101,20,204.83,3.5,556,416,e ext,168.91,7.14
102,20.2,203.23,10.98,600,380,e ext,163.54,7.65
103,20.4,200.99,21.29,536,440,e ext,156.41,10.54
104,20.6,197.5,33.3,504,352,e ext,147.8,12.51
105,20.8,196.33,43,520,320,e ext,142.8,9.77
106,21,194.12,55.63,556,428,e ext,136.24,12.82
107,21.2,191.76,68.59,560,380,e ext,130.3,13.17
108,21.4,190.41,85.91,564,436,e ext,125.89,17.38
109,21.6,190.76,99.2,548,408,e ext,125.39,13.29
110,21.8,190.95,116.6,552,444,e ext,126.36,17.4
111,22,191.41,131.19,516,396,e ext,129.14,14.6
112,22.2,192.36,141.4,568,356,e ext,132.58,10.25
113,22.4,193.82,151.44,556,324,e ext,137.05,10.15
114,22.6,196.22,163.28,500,376,e ext,143.61,12.08
115,22.8,197.15,169.98,504,332,e ext,147.25,6.77
116,23,197.75,174.57,512,288,e ext,149.82,4.62
117,23.2,197.86,177.15,464,344,e ext,151.12,2.58
118,23.4,199.34,183.24,512,304,e ext,155.36,6.27
119,23.6,202.55,192.6,528,424,e ext,162.93,9.9
120,23.8,204.24,198.47,552,352,e ext,167.52,6.11
121,24,206.5,203.72,512,384,e ext,172.33,5.71
122,24.2,207.69,207.26,584,280,e ext,175.34,3.74
123,24.4,210.28,212.06,536,320,e ext,180.23,5.45
124,24.6,211.99,215.14,568,224,e ext,183.42,3.52
125,24.8,212.42,216.49,564,268,e ext,184.56,1.42
126,25,214.23,219.3,536,268,e ext,187.67,3.35
127,25.2,214.68,220.35,584,304,e ext,188.66,1.14
128,25.4,214.79,220.97,576,336,e ext,189.12,0.63
129,25.6,211.2,217.12,560,312,e ext,183.94,5.27
130,25.8,207.53,213.33,532,292,e ext,178.75,5.27
131,26,204.23,209.94,604,288,e ext,174.09,4.73
132,26.2,199.01,204.89,588,344,n ext,166.9,7.27
133,26.4,196.56,202.83,644,304,n ext,163.71,3.19
134,26.6,192.27,198.71,628,288,n ext,157.81,5.96
135,26.8,188.03,194.76,656,340,north,152.06,5.79
136,27,180.33,187.6,660,436,north,141.64,10.51
137,27.2,170.33,178.13,748,544,north,128.03,13.77
138,27.4,160.55,168.79,740,616,north,114.71,13.53
139,27.6,150.39,158.04,764,696,north,100.39,14.79
140,27.8,143.61,149.74,792,620,north,90.36,10.72
141,28,137.47,141.31,856,704,north,81.04,10.43
142,28.2,132.91,133.2,880,688,east,73.6,9.31
143,28.4,129.08,124.76,840,744,east,67.2,9.27
144,28.6,126.87,117.65,784,688,east,63.2,7.44
145,28.8,125.27,111.41,820,540,east,60.55,6.45
146,29,124.76,105.41,908,664,east,59.44,6.02
147,29.2,124.66,99.36,856,548,east,59.33,6.05
148,29.4,124.84,94.01,824,536,east,59.82,5.35
149,29.6,125.14,89.38,900,508,east,60.77,4.64
150,29.8,125.46,85.51,836,448,east,61.87,3.89
151,30,125.92,81.61,812,424,east,63.34,3.92
152,30.2,126.25,78.5,860,368,south,64.63,3.13
153,30.4,127.37,75.22,752,300,south,66.82,3.46
154,30.6,127.88,72.06,800,320,south,68.45,3.2
155,30.8,128.13,69.73,804,316,south,69.56,2.34
156,31,129.17,67.17,772,488,south,71.55,2.76
157,31.2,128.34,65.93,804,312,south,71.34,1.49
158,31.4,128.28,64.46,804,264,south,71.94,1.47
159,31.6,127.78,62.39,808,284,south,72.46,2.13
160,31.8,126.87,61.19,816,320,south,72.25,1.51
161,32,126.77,59.74,792,256,south,72.89,1.45
162,32.2,125.79,58.55,812,308,south,72.66,1.54
