Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00093.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,2,,,,,,,
id,84,,,,,,,
trial,1,,,,,,,
date,13:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,68.36,181.84,536,744,n ext,71.36,-
2,0.2,67.75,182.77,428,340,n ext,72.2,1.11
3,0.4,77.24,183.35,208,364,n ext,74.6,9.51
4,0.6,85.74,180.24,552,352,n ext,74.11,9.05
5,0.8,97.75,176.06,724,540,north,75.48,12.72
6,1,112.17,171.06,676,744,north,79.61,15.26
7,1.2,122.83,166.58,836,776,north,83.54,11.56
8,1.4,132.41,162.3,824,924,north,88.01,10.49
9,1.6,140.54,158.88,872,1056,north,92.57,8.82
10,1.8,147.18,155.85,828,1132,north,96.5,7.3
11,2,150.16,150.97,912,1076,east,96.72,5.72
12,2.2,153.5,145.51,900,1124,east,97.34,6.41
13,2.4,155.83,136.17,792,1108,east,96.16,9.62
14,2.6,158.75,124.54,820,988,east,95.81,12
15,2.8,163.49,108.25,784,1028,east,98.27,16.96
16,3,170.88,89.38,732,932,east,106.1,20.26
17,3.2,178.94,66.53,716,856,east,118.46,24.23
18,3.4,187.99,43.11,644,744,e ext,135.07,25.11
19,3.6,199.21,18.09,492,688,e ext,156.45,27.42
20,3.8,201.41,11.12,488,356,e ext,161.92,7.3
21,4,202.6,7.71,536,328,e ext,164.75,3.61
22,4.2,204.51,-0.4,508,604,e ext,170.83,8.33
23,4.4,204.24,-3.71,668,496,e ext,172.51,3.32
24,4.6,201.01,-4.26,636,680,e ext,170.22,3.28
25,4.8,195.15,-1.15,692,688,s ext,163.66,6.64
26,5,187.63,3.94,696,716,south,154.58,9.09
27,5.2,179.55,8.93,724,668,south,145.14,9.49
28,5.4,171.78,12.27,704,732,south,136.94,8.46
29,5.6,160.46,16.74,736,760,south,125.31,12.17
30,5.8,147,19.56,704,864,south,113.18,13.75
31,6,132.64,22.92,740,668,south,100.4,14.75
32,6.2,114.17,24.87,664,828,south,86.81,18.57
33,6.4,97.01,26.71,592,696,south,75.94,17.26
34,6.6,82.9,26.56,680,544,south,70.32,14.11
35,6.8,67.58,26.09,716,700,south,67.03,15.33
36,7,53.22,24.42,688,724,south,67.99,14.45
37,7.2,40.8,22.57,764,700,south,71.54,12.55
38,7.4,31.17,20.06,712,708,south,76.64,9.95
39,7.6,24.03,17.58,728,664,south,81.57,7.56
40,7.8,15.01,12.18,760,752,south,90.33,10.51
41,8,10.4,9.75,740,684,south,94.66,5.22
42,8.2,5.47,6.22,740,672,w ext,100.16,6.06
43,8.4,2.51,4.31,680,492,w ext,103.3,3.52
44,8.6,2.51,5.48,672,472,w ext,102.3,1.16
45,8.8,2.5,6.88,668,396,w ext,101.1,1.4
46,9,6.96,15.69,576,596,w ext,91.24,9.88
47,9.2,9.62,23.98,604,476,w ext,82.81,8.7
48,9.4,15.18,37.89,632,508,w ext,68.18,14.97
49,9.6,19.09,54.47,644,636,w ext,52.77,17.04
50,9.8,21.63,70.91,648,564,w ext,39.87,16.64
51,10,23.13,88.25,684,556,w ext,30.65,17.41
52,10.2,22.38,107.48,724,648,w ext,29.66,19.24
53,10.4,19.19,126.98,672,612,w ext,38.64,19.76
54,10.6,16.41,141.11,716,516,w ext,48.94,14.4
55,10.8,12.38,155.02,748,536,w ext,61.35,14.48
56,11,8.07,166.9,744,476,w ext,73.11,12.64
57,11.2,1.93,179.25,704,424,w ext,86.59,13.79
58,11.4,-0.81,186.39,648,480,w ext,93.96,7.65
59,11.6,-3.88,193.16,612,532,w ext,101.24,7.43
60,11.8,-4.12,196.79,636,432,w ext,104.36,3.64
61,12,-1.12,196.81,592,580,w ext,102.72,3
62,12.2,2.43,195.47,624,536,n ext,99.69,3.8
63,12.4,11.16,189.14,700,620,north,89.82,10.78
64,12.6,20.3,183.24,704,620,north,80.39,10.88
65,12.8,31.33,177.65,744,784,north,71,12.37
66,13,42.13,173.69,808,704,north,64.1,11.5
67,13.2,53.41,170.38,812,756,north,59.28,11.76
68,13.4,69.05,168.27,764,880,north,58.09,15.78
69,13.6,82.99,169.56,848,836,north,63.15,14
70,13.8,96.89,173.51,768,760,north,72.85,14.46
71,14,111.28,178.24,728,736,n ext,84.8,15.14
72,14.2,125.56,185.92,728,640,n ext,99.59,16.22
73,14.4,135.51,190.9,656,392,n ext,109.85,11.12
74,14.6,141.51,192.64,624,312,n ext,115.2,6.25
75,14.8,147.57,194.6,612,452,n ext,120.83,6.37
76,15,159.09,197.44,648,604,n ext,131.1,11.87
77,15.2,171.29,200.35,696,584,n ext,142.18,12.54
78,15.4,181.99,203.39,668,540,n ext,152.38,11.12
79,15.6,192.72,207.66,664,580,n ext,163.47,11.54
80,15.8,202.14,212.83,644,548,n ext,174.11,10.75
81,16,207.65,216.1,620,576,n ext,180.48,6.41
82,16.2,210.48,217.89,620,664,n ext,183.82,3.35
83,16.4,208.42,215.11,684,488,n ext,180.51,3.46
84,16.6,206.1,211.78,728,580,e ext,176.68,4.06
85,16.8,201.73,205.18,724,620,e ext,169.28,7.91
86,17,199.8,200.23,708,616,e ext,164.84,5.32
