Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,332,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,4,,,,,,,
date,59:56.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,109.2,15.76,528,856,s ext,91.58,-
2,0.2,112.99,14.41,572,364,s ext,94.72,4.03
3,0.4,122.09,12.15,604,440,s ext,101.74,9.38
4,0.6,125.57,11.51,628,352,s ext,104.34,3.53
5,0.8,131.91,11.1,616,276,s ext,108.64,6.36
6,1,136.83,12.64,628,332,s ext,110.73,5.15
7,1.2,141.33,13.98,684,360,south,112.87,4.69
8,1.4,144.74,16.28,692,416,south,113.71,4.11
9,1.6,147.71,18.44,712,404,south,114.45,3.68
10,1.8,151.02,19.38,688,368,south,116.34,3.44
11,2,150.67,22.65,728,400,south,114,3.29
12,2.2,148.32,27.6,740,396,south,109.04,5.48
13,2.4,146.07,32.45,780,480,south,104.25,5.34
14,2.6,144.38,37.74,796,448,south,99.71,5.55
15,2.8,144.34,41.44,796,512,south,97.54,3.7
16,3,144.21,45.18,804,440,south,95.37,3.74
17,3.2,143.45,50.02,840,500,south,92.19,4.9
18,3.4,142.72,54.94,836,508,south,89.14,4.97
19,3.6,142.67,61.33,816,684,south,86.26,6.39
20,3.8,141.44,66.87,860,476,east,82.96,5.68
21,4,140.09,73.47,852,584,east,79.35,6.74
22,4.2,138.45,80.25,924,624,east,75.76,6.97
23,4.4,137.05,87.9,880,564,east,72.76,7.77
24,4.6,135.91,93.53,900,476,reveral larger,70.89,5.75
25,4.8,135,99.91,912,564,reveral larger,69.63,6.44
26,5,134.51,106.97,920,592,reveral larger,69.27,7.08
27,5.2,133.86,112.72,984,536,east,69.24,5.79
28,5.4,134.26,118.51,964,532,east,70.6,5.8
29,5.6,135.17,124.98,948,608,east,73.08,6.53
30,5.8,135.55,130.1,912,580,east,75.01,5.13
31,6,137.22,136.28,928,576,east,78.75,6.41
32,6.2,138.99,141.64,924,540,north,82.54,5.64
33,6.4,141.98,147.57,868,616,north,87.89,6.64
34,6.6,145.37,153.6,852,600,north,93.81,6.92
35,6.8,150.3,160.5,828,552,north,101.6,8.48
36,7,155.34,166.88,828,536,north,109.31,8.13
37,7.2,159.08,171.8,768,428,north,115.17,6.18
38,7.4,165.83,178.75,848,424,north,124.69,9.69
39,7.6,171.09,184.2,784,512,north,132.15,7.57
40,7.8,180.52,193.04,672,464,n ext,144.97,12.92
41,8,187.58,199.42,632,344,n ext,154.44,9.52
42,8.2,189.18,201.29,592,384,n ext,156.82,2.45
43,8.4,192.43,205.03,680,408,n ext,161.66,4.96
44,8.6,192.31,205.6,640,240,n ext,161.9,0.58
45,8.8,189.32,204.54,620,396,n ext,158.88,3.17
46,9,183.52,201.5,612,344,n ext,152.43,6.54
47,9.2,176.91,197.86,672,396,n ext,144.97,7.55
48,9.4,165.61,190.92,716,436,n ext,131.8,13.26
49,9.6,156.47,185.66,716,440,n ext,121.39,10.54
50,9.8,145.4,178.71,764,456,north,108.43,13.07
51,10,136.92,173.99,800,460,north,98.93,9.7
52,10.2,127.2,167.86,876,524,north,87.6,11.49
53,10.4,118.42,162.54,816,516,north,77.56,10.26
54,10.6,110.46,158.65,864,560,north,69.18,8.86
55,10.8,100.87,154.42,792,664,north,59.59,10.49
56,11,92.07,151.85,860,604,north,52.17,9.17
57,11.2,84.8,150.73,792,588,north,47.1,7.35
58,11.4,79.06,150.01,844,508,north,43.67,5.79
59,11.6,74.22,150.2,844,576,north,41.94,4.83
60,11.8,72.05,148.01,880,532,north,39.15,3.08
61,12,71.06,146.93,836,444,north,37.83,1.46
62,12.2,70.66,143.76,880,540,north,34.68,3.2
63,12.4,69.89,141.35,944,504,north,32.16,2.53
64,12.6,68.84,138.36,944,576,north,28.99,3.17
65,12.8,67.12,135.51,940,604,north,25.75,3.33
66,13,64.78,132.71,904,676,west,22.45,3.65
67,13.2,62.11,130.52,924,572,west,19.72,3.45
68,13.4,59.5,128.04,932,568,west,16.88,3.6
69,13.6,56.87,125.19,892,576,west,13.99,3.88
70,13.8,54.52,120.86,856,604,west,9.85,4.93
71,14,52.02,118.01,876,500,west,7.91,3.79
72,14.2,49.67,113.64,848,500,platform larger,5.86,4.96
73,14.4,47.32,111.17,776,360,west,6.37,3.41
74,14.6,45.83,107.32,804,524,west,6.63,4.13
75,14.8,44.91,103.37,836,368,west,7,4.05
76,15,44.58,99.48,836,272,west,7.43,3.91
77,15.2,44.1,95.53,748,368,west,8.59,3.98
78,15.4,44.21,93.06,740,408,west,9.13,2.47
79,15.6,43.48,91.52,736,484,west,10.47,1.71
80,15.8,44.23,88.17,732,364,west,11.5,3.43
81,16,46.45,86.87,684,352,west,10.48,2.57
82,16.2,48.6,85.69,768,340,west,9.85,2.45
83,16.4,51.45,85.01,848,488,west,8.95,2.93
84,16.6,53.4,83.04,796,380,west,9.85,2.77
85,16.8,55.89,80.7,876,472,west,11.65,3.41
86,17,57.68,79.13,848,452,west,13.23,2.38
87,17.2,58.3,75.49,748,620,west,16.91,3.69
88,17.4,57.98,71.56,800,420,west,20.8,3.94
89,17.6,57.48,67.75,824,440,west,24.58,3.84
90,17.8,57.97,65.43,724,492,west,26.92,2.37
91,18,59.04,64.86,788,296,west,27.57,1.22
92,18.2,59.28,63.77,796,440,west,28.68,1.12
93,18.4,60.39,63.24,708,480,south,29.32,1.22
94,18.6,63.24,65.57,728,244,south,27.35,3.68
95,18.8,64.92,66.53,748,284,south,26.75,1.94
96,19,66.58,67.46,812,504,south,26.32,1.9
97,19.2,67.87,69.39,804,480,south,24.94,2.32
98,19.4,68.31,70.87,792,220,south,23.69,1.54
99,19.6,67.93,71.94,820,380,west,22.55,1.13
100,19.8,66.57,71.86,908,424,west,22.17,1.36
101,20,65.44,72.53,884,312,west,21.15,1.32
102,20.2,63.54,72.8,844,344,west,20.34,1.92
103,20.4,61.65,73.08,852,256,west,19.68,1.91
104,20.6,60.32,72.99,764,600,west,19.59,1.33
105,20.8,58.52,71.19,820,464,west,21.21,2.55
106,21,56.41,68.43,816,292,west,23.89,3.47
107,21.2,54.78,67.35,800,296,west,25.04,1.95
108,21.4,53.36,64.99,736,640,west,27.54,2.76
109,21.6,52.02,61.37,776,320,west,31.3,3.85
110,21.8,52.18,60.2,800,264,west,32.44,1.18
111,22,50.65,56.64,788,332,west,36.19,3.87
112,22.2,51.27,55.33,776,508,west,37.39,1.45
113,22.4,51.38,54.27,716,364,south,38.42,1.07
