Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00129.trk,,,,,,,
Object,0,,,,,,,
Samples,33,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,1,,,,,,,
id,61,,,,,,,
trial,1,,,,,,,
date,26:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,211.54,219,472,348,n ext,185.33,-
2,0.2,214.76,222.33,536,344,n ext,189.9,4.63
3,0.4,215.64,223.47,588,388,n ext,191.29,1.44
4,0.6,215.32,223.46,620,320,n ext,191.03,0.33
5,0.8,214.44,223.87,496,556,n ext,190.57,0.97
6,1,205.87,217.29,544,448,n ext,179.77,10.8
7,1.2,195.39,209.9,540,404,n ext,166.96,12.81
8,1.4,181.02,199.45,552,500,n ext,149.2,17.77
9,1.6,166.44,188.64,624,488,n ext,131.05,18.15
10,1.8,154.36,179.24,768,560,north,115.74,15.3
11,2,141.83,169.5,752,696,north,99.86,15.88
12,2.2,129.46,159.86,784,736,north,84.18,15.68
13,2.4,120.16,152.06,788,724,north,72.06,12.14
14,2.6,111.29,144.38,836,768,north,60.36,11.73
15,2.8,104.04,137.76,852,776,north,50.61,9.82
16,3,98.09,131.95,948,872,north,42.37,8.32
17,3.2,93.33,126.04,876,872,north,35.07,7.58
18,3.4,88.44,121.03,960,924,north,28.23,7
19,3.6,84.68,116,948,892,west,22.49,6.28
20,3.8,80.39,110.65,980,912,west,16.54,6.86
21,4,75.01,106.02,948,904,west,10.05,7.1
22,4.2,69.2,101.26,884,864,platform larger,3.92,7.51
23,4.4,64.16,97.54,800,788,platform larger,0,6.27
24,4.6,60.04,97.32,768,608,platform,0,4.12
25,4.8,59.9,99.2,804,372,platform,0,1.89
26,5,58.25,101.76,780,408,platform,0,3.05
27,5.2,58.13,102.73,752,292,platform,0,0.98
28,5.4,57.31,103.59,772,420,platform,0,1.18
29,5.6,56.62,103.46,816,372,platform,0,0.7
30,5.8,55.37,102.17,836,420,platform,0,1.8
31,6,54.79,100.98,920,228,platform,0,1.32
32,6.2,54.89,99.95,896,168,platform,0,1.04
33,6.4,54.28,98.72,956,116,platform,0,1.37
