Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00121.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,1,,,,,,,
date,05:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,223.36,230.74,76,184,n ext,201.83,-
2,0.2,222.74,230.16,208,180,n ext,200.98,0.85
3,0.4,222.57,230.1,480,272,n ext,200.82,0.17
4,0.6,220.04,227.82,596,348,n ext,197.43,3.4
5,0.8,217.79,226.1,664,340,n ext,194.59,2.84
6,1,214.55,224.35,592,472,n ext,190.95,3.68
7,1.2,209.65,221.24,660,332,n ext,185.18,5.8
8,1.4,203.54,217.4,672,332,n ext,177.98,7.23
9,1.6,194.42,211.59,688,384,n ext,167.23,10.8
10,1.8,183.92,204.54,624,448,n ext,154.61,12.65
11,2,170.8,195.41,668,596,n ext,138.66,15.99
12,2.2,159.91,187.36,692,456,n ext,125.13,13.54
13,2.4,147.65,177.77,796,608,north,109.57,15.56
14,2.6,135.43,168.7,836,720,north,94.37,15.22
15,2.8,126.14,161.31,852,648,north,82.5,11.87
16,3,115.66,153.45,884,752,north,69.41,13.1
17,3.2,108.91,148.54,912,636,north,61.09,8.35
18,3.4,103,144.2,928,664,north,53.78,7.34
19,3.6,98.61,141.06,980,684,north,48.42,5.4
20,3.8,92.4,139.49,924,816,north,42.85,6.4
21,4,86.6,140.36,912,716,north,39.67,5.87
22,4.2,79.05,143.26,932,820,north,37.72,8.09
23,4.4,73.51,147,864,652,north,38.69,6.69
24,4.6,68.5,152.24,912,688,north,42.32,7.24
25,4.8,64.56,158.03,872,544,north,47.25,7.01
26,5,62.05,162.83,796,724,north,51.75,5.42
27,5.2,63.9,164.38,816,484,north,53.47,2.41
28,5.4,69.93,165.13,848,584,north,55.2,6.08
29,5.6,78.87,164.47,752,536,north,56.94,8.96
30,5.8,91.9,162.21,824,624,north,60.59,13.23
31,6,105.98,161.64,860,780,north,68.4,14.1
32,6.2,119.76,162.17,868,744,north,78.28,13.79
33,6.4,133.2,165.2,940,800,north,90.43,13.78
34,6.6,147.87,170.69,884,816,north,105.42,15.66
35,6.8,159.62,176.44,844,664,north,118.31,13.09
36,7,167.81,180.6,876,616,north,127.38,9.18
37,7.2,174.96,185.18,744,548,north,135.86,8.49
38,7.4,178.97,186.43,800,768,north,139.86,4.21
39,7.6,179.63,184.41,756,652,north,139.25,2.12
40,7.8,176.83,178.54,800,652,east,133.67,6.5
41,8,172.97,169.81,716,748,east,125.81,9.54
42,8.2,169.34,160.33,836,632,east,118.05,10.15
43,8.4,165.78,147.58,768,780,east,109.45,13.24
44,8.6,164.02,134.92,724,708,east,103.58,12.78
45,8.8,163.75,121.06,820,664,east,100.05,13.87
46,9,165.18,105.85,756,640,east,99.83,15.28
47,9.2,168.49,89.15,800,708,east,103.75,17.02
48,9.4,173.05,74.26,788,684,east,110.77,15.58
49,9.6,181.4,55.67,716,752,e ext,124.27,20.37
50,9.8,189.62,40.69,684,688,e ext,137.54,17.09
51,10,194.69,33.13,604,448,e ext,145.34,9.11
52,10.2,194.69,33.13,560,372,e ext,145.34,0
53,10.4,193.96,36.85,452,396,e ext,143.09,3.79
54,10.6,193.46,42.34,572,400,e ext,140.4,5.51
55,10.8,191.79,52.29,648,500,e ext,135.18,10.09
56,11,191.17,60.36,588,468,e ext,131.96,8.09
57,11.2,190.85,72.91,564,504,e ext,128.43,12.56
58,11.4,190.73,83.76,572,400,e ext,126.46,10.85
59,11.6,190.76,99.2,548,504,e ext,125.39,15.44
60,11.8,191,112.37,556,376,e ext,126,13.17
61,12,191.09,124.98,588,424,e ext,127.66,12.62
62,12.2,191.92,137.34,552,476,e ext,131.07,12.38
63,12.4,194.17,153.43,540,516,e ext,138.05,16.25
64,12.6,196.13,166.15,600,476,e ext,144.69,12.87
65,12.8,200.67,181.34,540,476,e ext,155.59,15.85
66,13,204.48,193,580,464,e ext,164.77,12.27
67,13.2,206.98,200.96,512,452,e ext,171.18,8.34
68,13.4,209.29,206.43,572,324,e ext,176.16,5.94
69,13.6,212.47,213.46,600,436,e ext,182.83,7.72
70,13.8,215.7,219.91,576,480,e ext,189.23,7.21
71,14,217,222.61,624,360,e ext,191.87,2.99
72,14.2,220.29,227.43,672,568,e ext,197.39,5.84
73,14.4,223.63,231.4,668,532,e ext,202.45,5.18
74,14.6,226.07,233.89,556,464,n ext,205.9,3.49
