Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00002.trk,,,,,,,
Object,0,,,,,,,
Samples,308,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,1,,,,,,,
id,90,,,,,,,
trial,2,,,,,,,
date,33:53.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,119.1,15.59,404,592,s ext,97.19,-
2,0.2,126.5,16.17,476,320,s ext,101.28,7.43
3,0.4,132.37,18.5,524,400,south,103.4,6.31
4,0.6,135.22,20.39,644,488,south,104.02,3.42
5,0.8,138.8,24.4,612,656,south,103.83,5.37
6,1,142.3,27.17,672,684,south,104.66,4.46
7,1.2,144.03,30.36,724,700,south,103.97,3.63
8,1.4,144.76,34.58,732,720,south,101.92,4.28
9,1.6,145.2,38.8,788,712,south,99.76,4.25
10,1.8,144.21,45.18,800,748,south,95.37,6.45
11,2,142.33,52.07,812,692,south,90.2,7.14
12,2.2,140.37,58.36,812,560,south,85.47,6.58
13,2.4,139.12,63.63,856,548,south,82.07,5.42
14,2.6,136.23,70.38,868,516,east,76.83,7.34
15,2.8,135.5,73.93,884,528,east,74.88,3.62
16,3,135.25,78.24,952,412,east,73.26,4.32
17,3.2,134.77,81.81,852,460,east,71.81,3.6
18,3.4,133.75,88.1,840,748,east,69.46,6.38
19,3.6,132.8,92.54,896,464,east,67.9,4.54
20,3.8,131.32,97.68,972,564,east,66.04,5.34
21,4,130.2,101.75,916,504,east,64.8,4.22
22,4.2,129.96,105,952,460,east,64.61,3.26
23,4.4,129.83,108.99,908,476,east,64.78,3.99
24,4.6,129.88,112.91,908,592,east,65.33,3.92
25,4.8,129.55,118.01,928,492,east,65.89,5.11
26,5,128.56,121.13,960,520,east,65.67,3.27
27,5.2,127.73,124.8,952,568,east,65.93,3.76
28,5.4,126.83,127.61,880,544,east,65.95,2.95
29,5.6,124.78,127.94,1008,584,north,64.13,2.07
30,5.8,122.8,128.95,884,468,north,62.63,2.23
31,6,121.34,128.96,928,404,north,61.28,1.45
32,6.2,119.87,129,916,540,north,59.93,1.47
33,6.4,117.5,127.53,1012,464,north,57.18,2.79
34,6.6,114.43,125.3,1000,636,north,53.51,3.79
35,6.8,111.5,123.25,1040,592,north,50.04,3.58
36,7,108.73,120.76,1028,708,north,46.61,3.73
37,7.2,106.75,119.13,964,584,north,44.23,2.56
38,7.4,104.85,117.57,1048,436,north,41.94,2.46
39,7.6,102.28,116.55,960,680,north,39.18,2.76
40,7.8,101.79,115.29,936,720,north,38.32,1.36
41,8,102.16,112.38,1068,492,north,37.94,2.93
42,8.2,102.52,109.48,1072,516,north,37.75,2.92
43,8.4,102.86,106.57,1052,508,north,37.7,2.92
44,8.6,102.53,104.16,1048,516,east,37.17,2.44
45,8.8,102.27,101.16,1052,580,south,36.88,3.01
46,9,101.95,98.73,1080,372,south,36.66,2.45
47,9.2,101.62,96.3,1056,456,south,36.5,2.46
48,9.4,101.15,95.04,1056,360,south,36.18,1.34
49,9.6,100.67,93.78,1012,540,south,35.9,1.35
50,9.8,100.74,93.18,1032,580,south,36.08,0.6
51,10,100.25,91.91,968,488,south,35.86,1.36
52,10.2,99.01,91.76,980,492,south,34.69,1.25
53,10.4,98.39,91.68,988,400,south,34.11,0.63
54,10.6,97.72,92.19,988,264,south,33.34,0.84
55,10.8,96.43,92.6,1032,244,south,31.99,1.35
56,11,96.43,92.6,940,196,south,31.99,0
57,11.2,95.81,92.51,844,296,south,31.41,0.63
