Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00051.trk,,,,,,,
Object,0,,,,,,,
Samples,102,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,3,,,,,,,
date,59:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
74,14.6,27.21,184.79,636,580,north,79.15,9.01
75,14.8,21.63,187.56,680,388,north,83.79,6.23
76,15,18.54,188.1,700,444,north,85.54,3.14
77,15.2,18.09,186.15,652,512,north,83.97,2.01
78,15.4,19.09,183.17,672,436,north,80.86,3.13
79,15.6,21.27,179.22,592,400,north,76.34,4.52
80,15.8,25.45,173.65,604,324,north,69.53,6.96
81,16,29.32,167.54,656,380,north,62.36,7.24
82,16.2,33.78,160.79,740,420,west,54.4,8.09
83,16.4,37.7,153.39,744,452,west,46.07,8.37
84,16.6,41.09,145.91,764,460,west,37.87,8.21
85,16.8,43.91,138.33,752,580,west,29.78,8.09
86,17,45.87,129.65,832,544,west,21.02,8.9
87,17.2,47.39,121.71,800,528,west,13.31,8.08
88,17.4,48.67,114.77,824,488,west,7.32,7.05
89,17.6,49.44,107.83,696,536,platform larger,3.29,6.99
90,17.8,48.56,104.13,688,408,platform larger,3.3,3.8
91,18,48.71,102.98,584,296,platform larger,3.29,1.17
92,18.2,51.72,102.47,596,364,platform larger,0.36,3.05
93,18.4,53.27,101.71,644,256,platform,0,1.72
94,18.6,55.37,102.17,724,256,platform,0,2.15
95,18.8,54.67,102.02,712,204,platform,0,0.71
96,19,55.23,103.2,672,192,platform,0,1.31
97,19.2,55.23,103.2,712,104,platform,0,0
98,19.4,55.23,103.2,680,72,platform,0,0
99,19.6,55.23,103.2,700,76,platform,0,0
100,19.8,55.23,103.2,712,92,platform,0,0
101,20,55.09,104.23,704,152,platform,0,1.04
102,20.2,55.93,103.33,684,84,platform,0,1.23
