Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00059.trk,,,,,,,
Object,0,,,,,,,
Samples,67,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,3,,,,,,,
date,24:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,70.7,185.78,148,124,n ext,75.62,-
2,0.2,73.76,192.64,328,412,n ext,82.92,7.51
3,0.4,83.26,189.26,372,484,n ext,81.87,10.08
4,0.6,96.1,186.5,288,604,n ext,83.94,13.14
5,0.8,104.53,184.35,428,452,n ext,86.06,8.7
6,1,114.34,182.94,544,500,n ext,90.4,9.91
7,1.2,121.82,181.78,692,380,n ext,94.02,7.57
8,1.4,128.95,181.85,676,384,n ext,98.74,7.13
9,1.6,135.85,182.29,732,384,n ext,103.83,6.91
10,1.8,142.51,183.08,688,348,n ext,109.17,6.71
11,2,145.47,182.79,760,296,n ext,111.17,2.98
12,2.2,152.69,183.24,748,484,n ext,116.93,7.23
13,2.4,156.05,182.44,760,468,north,119.04,3.46
14,2.6,157.03,180.11,752,528,north,118.39,2.53
15,2.8,155.24,176.92,760,456,north,115.05,3.65
16,3,151.25,171.42,776,512,north,108.58,6.8
17,3.2,144.63,163.89,816,568,north,98.81,10.03
18,3.4,140.23,158.15,788,460,north,91.9,7.23
19,3.6,134.92,151.37,804,576,north,83.73,8.61
20,3.8,129.3,144.5,884,640,north,75.34,8.87
21,4,122.68,137.39,940,808,north,66.07,9.72
22,4.2,117.09,131.64,956,808,north,58.48,8.01
23,4.4,110.73,126.08,1008,836,north,50.38,8.45
24,4.6,105.06,122.4,1036,780,north,43.72,6.76
25,4.8,97.95,118.4,1040,964,north,35.65,8.16
26,5,91.78,116.13,996,916,north,29.08,6.57
27,5.2,85.51,115.36,1032,844,west,22.97,6.32
28,5.4,79.52,116.12,1012,868,west,18.06,6.04
29,5.6,72.23,118.75,928,916,west,13.93,7.74
30,5.8,65.94,121.86,920,648,west,12.63,7.02
31,6,60.01,125.41,924,620,west,14.32,6.92
32,6.2,55.91,128.97,876,472,west,17.81,5.43
33,6.4,50.83,133.12,904,500,west,22.62,6.56
34,6.6,46.97,137.18,808,360,west,27.62,5.6
35,6.8,41.31,142.22,804,732,west,34.36,7.58
36,7,38.29,144.49,832,524,west,37.68,3.78
37,7.2,35.76,144.64,800,512,west,38.97,2.53
38,7.4,34.68,143,756,428,west,38.1,1.96
39,7.6,34.8,138.45,736,460,west,34.23,4.55
40,7.8,37.8,129.14,796,484,west,25.09,9.78
41,8,40.01,119.87,772,520,west,17.32,9.53
42,8.2,42.43,109.41,756,464,west,10.45,10.73
43,8.4,43.71,100.52,820,464,west,8.18,8.99
44,8.6,44.24,91.83,808,540,west,9.65,8.7
45,8.8,45.69,86.5,836,460,west,11.29,5.53
46,9,47.48,80.82,836,568,west,14.56,5.95
47,9.2,49.05,76.74,884,528,west,17.36,4.38
48,9.4,51.6,75.55,832,452,west,17.53,2.81
49,9.6,54.3,75.49,856,392,west,17,2.7
50,9.8,56.4,75.94,844,492,west,16.39,2.15
51,10,59.24,76.81,816,380,west,15.7,2.97
52,10.2,60.91,78.52,792,472,west,14.19,2.39
53,10.4,62.68,81,828,436,west,12.25,3.04
54,10.6,64.55,85.04,868,456,west,9.18,4.46
55,10.8,65.63,91.16,860,520,west,4.8,6.21
56,11,65.58,96.2,844,456,platform larger,1.67,5.04
57,11.2,65.43,98.75,820,472,platform larger,0.68,2.55
58,11.4,64.52,101.18,756,400,platform,0,2.6
59,11.6,61.51,103.36,840,516,platform,0,3.71
60,11.8,59.36,103.95,860,332,platform,0,2.24
61,12,58.68,103.83,864,316,platform,0,0.69
62,12.2,58.53,104.81,784,336,platform,0,0.98
63,12.4,57.85,104.7,832,232,platform,0,0.69
64,12.6,57,105.59,840,136,platform,0,1.22
65,12.8,57.69,105.69,868,108,platform,0,0.69
66,13,57.16,104.59,832,324,platform,0,1.22
67,13.2,57.16,104.59,816,384,platform,0,0
