Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00006.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,2,,,,,,,
id,67,,,,,,,
trial,2,,,,,,,
date,41:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
54,10.6,95.1,109.14,940,448,north,30.37,3.34
55,10.8,97.44,105.84,884,528,west,32.23,4.04
56,11,99.08,102.51,944,572,west,33.68,3.72
57,11.2,100.15,98.5,1004,700,south,34.87,4.15
58,11.4,100,94.3,988,688,south,35.15,4.21
59,11.6,97.92,89.79,860,736,south,34.18,4.96
60,11.8,94.91,86.28,864,620,south,32.56,4.63
61,12,90.95,84.28,868,644,south,29.69,4.43
62,12.2,85.47,82.27,888,636,south,25.91,5.84
63,12.4,79.85,80.43,924,620,south,22.6,5.91
64,12.6,72.75,78.18,812,720,west,19.33,7.45
65,12.8,66.98,76.03,812,632,west,18.4,6.16
66,13,61.09,73.45,816,604,west,19.23,6.43
67,13.2,53.72,70.32,760,712,west,22.21,8.01
68,13.4,47.51,66.82,732,564,west,27.1,7.13
69,13.6,40.94,60.2,736,548,west,35.78,9.33
70,13.8,34.38,52.28,700,556,west,45.85,10.28
71,14,25.6,39.63,700,600,west,61.17,15.39
72,14.2,16.58,26.64,716,536,west,76.93,15.82
73,14.4,7.81,13.61,640,476,w ext,92.6,15.7
74,14.6,2.51,5.48,504,528,w ext,102.3,9.71
75,14.8,0.93,2.84,612,420,w ext,105.37,3.07
76,15,-0.74,-0.58,580,568,w ext,109.16,3.8
77,15.2,-2.41,-3.47,628,544,s ext,112.5,3.34
78,15.4,-0.01,-1.92,580,560,s ext,109.96,2.85
79,15.6,5.32,2.12,636,512,s ext,103.81,6.69
80,15.8,11.21,5.85,540,512,s ext,97.71,6.97
81,16,20.85,12.13,532,552,south,87.84,11.51
82,16.2,32.15,19.21,500,448,south,77.12,13.33
83,16.4,42.41,25.18,556,416,south,68.64,11.87
84,16.6,49.58,28.85,480,284,south,63.87,8.05
85,16.8,56.62,32.04,232,296,south,60.29,7.73
86,17,78.49,39.9,384,616,south,56.28,23.24
87,17.2,81.29,42.06,496,272,south,55.25,3.53
88,17.4,86.45,45.34,444,324,south,54.53,6.12
89,17.6,90.08,48.96,304,268,south,53.27,5.12
90,17.8,93.2,58.3,604,676,south,47.6,9.85
91,18,94.91,64.19,640,524,south,44.59,6.14
92,18.2,97.34,67.92,796,476,south,44.06,4.44
93,18.4,100.85,73.61,804,688,south,43.53,6.69
94,18.6,103.92,78.39,832,716,south,43.92,5.68
95,18.8,107.29,83.03,824,680,south,45.28,5.74
96,19,109.97,86.31,820,612,south,46.71,4.23
97,19.2,111.77,90.25,804,536,south,47.47,4.33
98,19.4,113.67,93.6,824,716,east,48.78,3.85
99,19.6,113.78,96.89,892,644,east,48.56,3.3
100,19.8,112.75,100.03,884,640,east,47.39,3.3
101,20,112.47,102.54,832,628,east,47.06,2.53
102,20.2,111.57,105.55,828,612,east,46.28,3.13
103,20.4,111.92,109.34,876,520,east,47.04,3.81
104,20.6,112.99,113.91,876,568,east,48.84,4.69
105,20.8,115.63,118.95,920,596,north,52.63,5.69
106,21,118.67,124.27,908,628,north,57.15,6.13
107,21.2,122.22,129.93,864,684,north,62.45,6.68
108,21.4,128.06,136.79,852,780,north,70.6,9.02
109,21.6,136.04,143.39,784,780,north,80.69,10.35
110,21.8,143.61,149.74,852,716,north,90.36,9.88
111,22,152.05,156.15,712,636,north,100.86,10.6
112,22.2,158.32,160.97,748,492,north,108.7,7.91
113,22.4,165.29,166.29,608,636,east,117.41,8.77
114,22.6,168.46,168.14,660,524,east,121.08,3.68
115,22.8,170.38,167.9,724,560,east,122.61,1.93
116,23,170.6,165.33,672,572,east,121.53,2.57
117,23.2,167.38,158.54,640,424,east,115.49,7.51
118,23.4,164.66,150.1,672,544,east,109.41,8.87
119,23.6,162.06,141.77,716,428,east,103.89,8.73
120,23.8,158.82,130.25,680,532,east,97.26,11.97
121,24,158.2,118.17,708,628,east,94.11,12.09
122,24.2,157.34,106.16,700,600,east,92.02,12.04
123,24.4,158.07,91.3,736,652,east,93.17,14.88
124,24.6,160.6,76.08,724,684,east,98.25,15.43
125,24.8,164.94,60.43,744,652,east,107.19,16.24
126,25,169.57,46.31,728,664,east,116.99,14.86
127,25.2,176.47,30.54,680,712,east,130.54,17.21
128,25.4,187.02,12.81,588,660,east,148.94,20.63
129,25.6,198.42,-4.23,636,616,s ext,168.12,20.51
130,25.8,208.63,-17.9,524,424,s ext,184.56,17.06
131,26,210.01,-19.74,484,168,s ext,186.78,2.3
132,26.2,210.01,-19.74,428,112,s ext,186.78,0
133,26.4,208.83,-18.55,440,196,s ext,185.11,1.68
134,26.6,208.83,-18.55,364,140,s ext,185.11,0
135,26.8,207.46,-16.72,456,252,s ext,182.91,2.28
136,27,207.28,-16.07,448,248,s ext,182.36,0.68
137,27.2,208.24,-16.55,516,284,s ext,183.41,1.07
138,27.4,208.95,-16.27,560,396,s ext,183.8,0.77
139,27.6,209.15,-14.22,592,464,e ext,182.7,2.06
140,27.8,207.99,-9.69,568,472,e ext,179.06,4.68
141,28,205.51,-1.32,572,476,e ext,172.17,8.73
142,28.2,203.57,6.91,548,512,e ext,166,8.45
143,28.4,200.11,18.87,532,440,e ext,156.83,12.46
144,28.6,198.28,29.45,504,428,e ext,150.2,10.73
145,28.8,195.61,45.2,516,492,e ext,141.3,15.98
146,29,192.95,60.01,480,428,e ext,133.76,15.04
147,29.2,190.91,77.22,512,464,e ext,127.65,17.33
148,29.4,190.25,94.66,544,472,e ext,125.05,17.45
149,29.6,190.04,114.05,532,572,e ext,125.19,19.38
150,29.8,191.56,133.25,532,504,e ext,129.74,19.26
151,30,194.82,152.3,472,556,e ext,138.28,19.33
152,30.2,196.69,165.23,500,484,e ext,144.82,13.06
153,30.4,200.67,181.34,564,504,e ext,155.59,16.59
154,30.6,202.94,192.16,472,540,e ext,163.02,11.06
155,30.8,207.17,203.27,544,440,e ext,172.62,11.88
156,31,208.33,208.92,508,556,e ext,176.82,5.78
157,31.2,209.74,213.32,572,536,e ext,180.53,4.61
158,31.4,210.16,215.27,600,532,e ext,182.01,1.99
159,31.6,214.45,221.01,616,592,e ext,188.87,7.17
160,31.8,219.29,226.57,532,460,n ext,196.07,7.37
161,32,221.89,229.32,552,316,n ext,199.8,3.78
162,32.2,224.96,232.44,480,368,n ext,204.13,4.37
163,32.4,225.73,233.08,580,340,n ext,205.13,1
164,32.6,223.25,230.69,580,392,n ext,201.72,3.44
165,32.8,219.66,227.74,628,408,n ext,197.07,4.65
166,33,215.31,224.41,560,356,n ext,191.6,5.47
167,33.2,206.81,218.28,540,372,n ext,181.11,10.49
168,33.4,200.9,214.51,580,336,n ext,174.14,7
169,33.6,196.76,212.34,592,308,n ext,169.53,4.68
170,33.8,191.68,209.39,516,332,n ext,163.71,5.87
171,34,180.07,202.27,520,348,n ext,150.18,13.62
172,34.2,173.78,198.16,580,252,n ext,142.7,7.52
173,34.4,166.63,192.6,568,372,n ext,133.65,9.05
174,34.6,159.01,185.72,568,432,n ext,123.4,10.27
175,34.8,157.68,183.28,612,388,north,120.84,2.78
176,35,159.05,181.77,644,400,north,121.01,2.04
177,35.2,159.71,179.5,680,388,north,120.18,2.37
178,35.4,160.13,177.25,736,360,north,119.19,2.29
179,35.6,163.07,176.83,732,516,north,121.34,2.97
180,35.8,166.19,177.32,728,500,north,124.16,3.16
181,36,171.61,180.69,640,352,north,130.53,6.38
182,36.2,175.5,182.44,732,436,north,134.73,4.27
183,36.4,180.57,186.24,748,392,north,141.07,6.34
184,36.6,182.95,187.81,640,428,north,143.91,2.85
185,36.8,186.87,191.54,628,332,north,149.25,5.4
186,37,193.05,197.88,644,360,n ext,157.96,8.86
187,37.2,200.41,205.79,676,368,n ext,168.56,10.81
188,37.4,212.17,218.64,620,480,e ext,185.63,17.42
189,37.6,216.29,223.2,616,300,e ext,191.65,6.14
190,37.8,220.51,227.9,524,324,e ext,197.84,6.31
191,38,221.26,228.73,504,268,e ext,198.94,1.12
192,38.2,221.96,229.52,604,260,e ext,199.98,1.06
193,38.4,221.77,229.17,572,368,e ext,199.62,0.39
194,38.6,220.07,226.85,556,312,e ext,196.86,2.88
195,38.8,217.58,222.92,496,364,e ext,192.51,4.66
196,39,212.58,215.19,536,336,e ext,183.93,9.2
197,39.2,208.33,207.01,516,364,e ext,175.71,9.23
198,39.4,205.78,199.55,528,404,e ext,169.4,7.88
199,39.6,203.33,191.69,444,324,e ext,163.1,8.24
200,39.8,200.88,183.85,468,320,e ext,157,8.21
201,40,199.42,177.57,368,284,e ext,152.7,6.44
202,40.2,197.18,172.69,352,272,e ext,148.47,5.37
203,40.4,195.05,167.89,424,272,e ext,144.44,5.26
204,40.6,193.13,160.38,480,272,e ext,139.63,7.75
205,40.8,190.18,150.02,564,268,e ext,133.15,10.77
206,41,188.09,134.63,532,408,e ext,126.68,15.53
207,41.2,186.37,120.32,536,396,e ext,122.29,14.41
208,41.4,186.58,106.32,512,440,e ext,121.24,14
209,41.6,188.23,96.32,500,380,e ext,122.97,10.13
210,41.8,189.51,85.79,432,308,e ext,125.01,10.61
211,42,190.02,77.2,448,328,e ext,126.78,8.61
212,42.2,189.52,70.86,496,296,e ext,127.58,6.36
213,42.4,188.85,62.8,552,392,e ext,129.03,8.09
214,42.6,189.14,53.11,600,352,e ext,132.41,9.69
215,42.8,189.75,42.28,600,448,e ext,137.01,10.85
216,43,190.97,32.19,568,440,e ext,142.44,10.16
217,43.2,194.65,18.87,588,612,e ext,152.12,13.82
218,43.4,199.11,7.39,552,468,e ext,162,12.32
219,43.6,202.68,0.35,504,432,e ext,168.9,7.9
220,43.8,206.51,-6.69,448,360,e ext,176.09,8.01
221,44,205.68,-6.67,408,312,e ext,175.41,0.83
222,44.2,201.18,-0.8,476,316,e ext,168.33,7.39
223,44.4,202.75,-4.57,512,324,e ext,171.81,4.08
224,44.6,200.84,-3.43,448,464,e ext,169.59,2.23
225,44.8,198,-2.02,584,336,e ext,166.46,3.18
226,45,192.8,2.23,596,396,south,159.76,6.71
227,45.2,187.55,5.74,604,464,south,153.45,6.31
228,45.4,182.08,9.24,624,468,south,146.98,6.49
229,45.6,177.36,11.24,672,544,south,142,5.13
230,45.8,174.2,10.55,640,552,south,139.91,3.23
231,46,170.7,10.42,568,448,south,137.24,3.51
232,46.2,167.8,11.63,588,340,south,134.23,3.14
233,46.4,165.73,11.52,588,360,south,132.7,2.08
234,46.6,155.85,16.25,560,588,south,122.06,10.95
235,46.8,145.61,21.77,664,472,south,110.67,11.64
236,47,133.58,27.83,608,528,south,97.66,13.47
237,47.2,120.97,31.9,644,540,south,85.83,13.25
238,47.4,109.77,34.38,664,532,south,76.59,11.47
239,47.6,100.29,33.94,684,524,south,71.43,9.49
240,47.8,90.41,32.66,708,504,south,67.6,9.97
241,48,83.08,30.95,636,424,south,66.25,7.53
242,48.2,76.89,28.2,688,380,south,66.88,6.77
243,48.4,68.56,23.86,688,400,south,69.38,9.39
244,48.6,59.58,18.94,576,432,s ext,73.44,10.24
245,48.8,54.13,16.43,492,436,s ext,75.94,6
246,49,49.31,15.54,416,228,s ext,77.14,4.9
247,49.2,46.28,15.14,304,168,s ext,77.88,3.06
248,49.4,28.78,11.96,200,504,s ext,85.08,17.79
249,49.6,24.78,9.11,300,132,s ext,89.13,4.91
250,49.8,24.51,9.99,420,200,s ext,88.4,0.92
251,50,22.68,9.85,436,280,s ext,89.22,1.84
252,50.2,23.18,12.48,500,312,south,86.6,2.68
253,50.4,22.43,14.85,512,476,south,84.71,2.49
254,50.6,17.78,13.02,516,460,south,88.34,5
255,50.8,16.07,12.52,528,332,south,89.54,1.78
256,51,11.29,9.37,580,412,south,94.57,5.73
257,51.2,7.23,6.22,632,372,s ext,99.29,5.14
258,51.4,3.72,3.15,508,428,s ext,103.7,4.67
259,51.6,1.99,1.57,472,244,s ext,105.94,2.34
260,51.8,2.97,2.77,444,180,w ext,104.41,1.55
261,52,4.88,5.16,336,300,w ext,101.37,3.07
262,52.2,6.76,7.56,300,228,w ext,98.36,3.04
263,52.4,9.83,11.25,256,164,west,93.63,4.81
264,52.6,15.67,18.43,360,320,west,84.51,9.26
265,52.8,21.11,25.35,468,300,west,75.84,8.79
266,53,27.88,34.13,508,320,west,64.94,11.09
267,53.2,35.98,44.19,556,440,west,52.4,12.92
268,53.4,39.93,48.77,536,300,west,46.67,6.05
269,53.6,45.04,54.81,524,452,west,39.28,7.91
270,53.8,47.75,56.92,560,364,west,36.52,3.44
271,54,52.18,60.2,560,472,west,32.44,5.51
272,54.2,57.35,63.76,584,520,west,28.57,6.28
273,54.4,63.47,68.19,720,552,west,24.82,7.55
274,54.6,67.93,71.94,748,428,west,22.55,5.83
275,54.8,72.75,74.96,732,592,south,22.06,5.68
276,55,76.51,76.61,680,524,south,22.84,4.11
277,55.2,80.84,77.65,780,596,south,25.13,4.45
278,55.4,85.21,79.07,712,652,south,27.6,4.6
279,55.6,88.79,80.05,708,684,south,29.9,3.71
280,55.8,92.32,82.71,784,500,south,31.6,4.41
281,56,96.22,86.49,816,592,south,33.7,5.43
282,56.2,98.5,90.48,852,524,south,34.53,4.6
283,56.4,102.43,94.59,880,668,south,37.51,5.69
284,56.6,105.54,99.17,900,708,south,40.23,5.54
285,56.8,109.2,104.54,868,784,east,43.86,6.5
286,57,113.16,109.6,880,724,east,48.31,6.43
287,57.2,118.2,115.33,864,776,east,54.23,7.63
288,57.4,123.11,120.24,880,696,east,60.18,6.94
289,57.6,128.71,126.56,848,720,east,67.4,8.44
290,57.8,135.95,134.27,844,708,east,76.82,10.58
291,58,144.02,142.5,772,640,east,87.47,11.53
292,58.2,154.05,153.92,800,684,east,101.53,15.2
293,58.4,163.66,164.4,700,660,east,115.04,14.22
294,58.6,173.17,174.28,704,564,east,128.3,13.71
295,58.8,182.32,184.22,684,556,east,141.38,13.51
296,59,191.36,194.04,636,472,east,154.37,13.35
297,59.2,197.4,200.71,620,408,e ext,163.15,9
298,59.4,203.29,207.57,528,420,e ext,171.94,9.04
299,59.6,210.14,215.81,548,460,e ext,182.32,10.71
300,59.8,211.89,218.09,484,392,e ext,185.07,2.87
301,60,208.57,214.56,468,208,e ext,180.32,4.84
302,60.2,202.35,208.13,460,328,n ext,171.5,8.95
303,60.4,196.65,202.34,560,252,n ext,163.5,8.12
304,60.6,183.98,189.67,520,488,north,145.82,17.92
305,60.8,175.98,181.81,616,408,north,134.77,11.22
306,61,163.64,169.87,656,576,north,117.89,17.17
307,61.2,151.48,158.8,732,700,north,101.71,16.45
308,61.4,140.32,148.76,704,716,north,87.01,15.01
309,61.6,129.84,140.64,788,764,north,73.92,13.25
310,61.8,119.87,135.07,764,880,north,62.51,11.42
311,62,112.3,133.22,844,728,north,54.97,7.8
312,62.2,104.62,133.39,792,740,north,48.54,7.68
313,62.4,97.48,134.45,708,676,north,43.36,7.22
314,62.6,93.03,134.91,724,720,north,40.17,4.48
315,62.8,89.87,134.3,732,648,north,37.41,3.22
316,63,89.19,131.75,776,516,north,35.19,2.64
317,63.2,91.07,128.53,684,420,north,34.69,3.73
318,63.4,94.23,125.45,716,448,north,35.49,4.41
319,63.6,96.71,124.36,800,412,north,37.04,2.71
320,63.8,99.12,123.36,824,560,north,38.69,2.61
321,64,101.17,124.21,816,696,north,40.91,2.22
322,64.2,100.87,126.01,736,536,north,41.47,1.82
323,64.4,99.39,125.83,712,496,north,40.09,1.5
324,64.6,97.91,125.69,712,440,north,38.74,1.49
325,64.8,96.41,122.5,808,456,north,35.89,3.52
326,65,95.16,118.76,848,576,north,33.19,3.94
327,65.2,94.86,113.91,824,576,north,31.31,4.86
328,65.4,94.58,108.48,844,644,north,29.76,5.43
329,65.6,93.63,102.38,828,720,west,28.23,6.18
330,65.8,92.43,96.17,832,724,west,27.39,6.32
331,66,91.51,90.53,792,680,south,27.86,5.71
332,66.2,90.95,84.28,768,656,south,29.69,6.27
333,66.4,90.88,78.66,812,652,south,32.41,5.62
334,66.6,89.96,73.37,868,784,south,34.89,5.37
335,66.8,88.11,69.05,788,752,south,36.3,4.7
336,67,84.3,64.8,744,596,south,36.94,5.71
337,67.2,78.59,61.71,668,564,south,36.4,6.49
338,67.4,74.84,60.33,684,440,south,35.92,4
339,67.6,68.68,58.88,696,500,south,35.14,6.34
340,67.8,63.55,59.18,732,588,south,33.7,5.14
341,68,58.76,59.25,796,592,south,33.14,4.78
342,68.2,53.36,58.58,744,708,west,33.91,5.45
343,68.4,45.95,55.52,748,764,west,38.34,8.02
344,68.6,39.49,52.92,708,696,west,43,6.97
345,68.8,32.53,49.07,716,600,west,49.55,7.95
346,69,27.84,48.12,628,568,west,52.7,4.79
347,69.2,23.54,46.95,604,424,west,55.97,4.45
348,69.4,20.11,46.9,624,444,w ext,57.98,3.43
349,69.6,16.15,45.5,528,360,w ext,61.51,4.21
350,69.8,14.07,46.05,432,264,w ext,62.41,2.15
351,70,13.91,48.55,428,276,w ext,60.63,2.5
352,70.2,15.27,51.13,376,236,w ext,57.82,2.91
353,70.4,15.64,57.18,440,288,w ext,53.26,6.06
354,70.6,15.51,61.68,516,276,w ext,50.36,4.5
355,70.8,15.55,69.96,504,492,w ext,45.46,8.29
356,71,15.16,80.45,508,436,w ext,40.8,10.5
357,71.2,14.83,93.71,444,456,w ext,37.64,13.26
358,71.4,13.95,103.36,444,312,w ext,37.91,9.69
359,71.6,13.43,113.33,492,360,w ext,39.5,9.98
360,71.8,14.08,119.4,468,392,w ext,40.4,6.1
361,72,13.65,125.24,472,348,w ext,42.85,5.86
362,72.2,13.02,131,476,348,w ext,45.99,5.8
363,72.4,13.35,132.85,476,264,w ext,46.65,1.88
364,72.6,13.08,136.57,520,284,w ext,48.93,3.73
365,72.8,13.35,138.33,556,236,w ext,49.74,1.78
366,73,12.96,141.93,480,212,w ext,52.18,3.62
367,73.2,13.83,141.73,520,272,w ext,51.36,0.89
368,73.4,14.04,143.37,508,196,w ext,52.21,1.66
369,73.6,13.36,145.23,480,236,w ext,53.92,1.98
370,73.8,13.53,146.82,568,176,w ext,54.83,1.6
371,74,12.81,148.67,488,160,w ext,56.6,1.98
372,74.2,12.19,152.06,472,224,w ext,59.37,3.44
373,74.4,11.41,153.91,448,112,w ext,61.23,2.01
374,74.6,9.73,156.15,432,96,w ext,64,2.8
375,74.8,9.73,156.15,452,92,w ext,64,0
376,75,9.8,157.64,516,168,w ext,65.03,1.49
377,75.2,8.96,159.51,532,152,w ext,66.97,2.05
378,75.4,9.85,159.09,564,160,w ext,66.05,0.98
379,75.6,9.88,160.51,468,184,w ext,67.08,1.42
380,75.8,9.01,163.73,436,344,w ext,70.08,3.34
381,76,9.9,164.57,424,364,w ext,70.15,1.22
382,76.2,11.66,164.83,436,212,w ext,69.23,1.79
383,76.4,12.55,164.31,472,164,w ext,68.28,1.03
384,76.6,16.09,162.27,524,268,west,64.51,4.08
385,76.8,19.58,160.25,552,292,west,60.82,4.03
386,77,25.53,154.82,656,400,west,52.99,8.05
387,77.2,30.48,151.2,576,392,west,47.28,6.14
388,77.4,36.81,146.13,576,416,west,39.8,8.11
389,77.6,44.27,140.05,624,536,west,31.27,9.62
390,77.8,50.22,136.85,576,528,west,26.38,6.76
391,78,56.99,132.03,728,600,west,20.82,8.3
392,78.2,64.16,126.14,796,724,west,15.93,9.28
393,78.4,70.02,121.25,708,632,west,14.46,7.63
394,78.6,74.73,117.08,744,556,west,14.74,6.29
395,78.8,80.77,114.06,752,632,west,18.12,6.75
396,79,86.96,112.2,904,776,west,23.28,6.46
397,79.2,93.05,110.14,900,740,north,28.55,6.44
398,79.4,99.01,107.82,888,756,north,34.04,6.4
399,79.6,104.8,105.67,900,876,east,39.54,6.17
400,79.8,110.59,102.9,948,976,east,45.19,6.42
401,80,114.9,97.65,852,856,east,49.64,6.79
402,80.2,120.24,91.7,880,900,east,55.56,7.99
403,80.4,126.32,84.64,796,732,east,62.92,9.32
404,80.6,134.46,75.04,736,900,east,73.52,12.58
405,80.8,141.13,66.14,804,700,east,82.95,11.13
406,81,150.91,53.16,732,712,south,97.23,16.25
407,81.2,162.05,39.08,716,752,south,113.77,17.95
408,81.4,173.39,25.51,656,596,south,130.55,17.68
409,81.6,186.24,10.67,664,592,south,149.52,19.64
410,81.8,198.28,-3.51,600,480,s ext,167.58,18.6
411,82,207.61,-14.38,504,360,e ext,181.58,14.32
412,82.2,210.08,-17.42,504,152,e ext,185.4,3.92
413,82.4,210.08,-17.42,476,164,e ext,185.4,0
414,82.6,211.21,-18.58,392,156,e ext,187,1.62
415,82.8,209.62,-15.86,368,272,e ext,184.08,3.15
416,83,209.15,-14.22,348,324,e ext,182.7,1.71
417,83.2,211.09,-15.56,420,272,e ext,185.06,2.36
418,83.4,211.41,-13.83,388,400,e ext,184.27,1.76
419,83.6,208.36,-7.66,436,504,e ext,178.16,6.89
420,83.8,206.51,-2.24,472,396,e ext,173.53,5.72
421,84,205.66,3.95,448,512,e ext,169.36,6.25
422,84.2,203.06,13.87,352,528,e ext,161.91,10.25
423,84.4,199.14,25.65,384,440,e ext,152.7,12.42
424,84.6,195.77,35.94,448,456,e ext,145.11,10.82
425,84.8,194.23,49.58,420,500,e ext,138.43,13.73
426,85,193.3,62.04,404,416,e ext,133.5,12.5
427,85.2,191.74,72.89,380,440,e ext,129.31,10.95
428,85.4,190.41,85.91,428,512,e ext,125.89,13.09
429,85.6,189.85,98.93,400,524,e ext,124.49,13.03
430,85.8,190.95,116.6,460,492,e ext,126.36,17.71
431,86,191.41,131.19,424,516,e ext,129.14,14.6
432,86.2,193.87,146.23,356,476,e ext,135.46,15.24
433,86.4,193.91,156.48,412,560,e ext,138.88,10.25
434,86.6,198.25,173.79,420,504,e ext,149.92,17.85
435,86.8,200.88,183.85,456,516,e ext,157,10.4
436,87,205.25,194.82,400,360,e ext,166.39,11.81
437,87.2,207.33,200.61,312,456,e ext,171.28,6.15
438,87.4,205.43,199.87,308,388,e ext,169.29,2.04
439,87.6,206.5,203.72,444,400,e ext,172.33,4
440,87.8,207.38,207.35,456,420,e ext,175.13,3.74
441,88,208.36,210.5,608,488,e ext,177.77,3.3
442,88.2,209.1,213.06,576,536,e ext,179.86,2.67
443,88.4,209.45,214.78,560,504,e ext,181.16,1.75
444,88.6,212.58,219.01,604,612,e ext,186.17,5.26
445,88.8,218.86,226.11,572,544,n ext,195.45,9.48
446,89,223.07,230.55,484,352,n ext,201.48,6.12
447,89.2,224.96,232.44,428,320,n ext,204.13,2.67
448,89.4,225.64,233.07,452,240,n ext,205.06,0.93
449,89.6,225.73,233.08,320,260,n ext,205.13,0.09
450,89.8,223.96,231.33,332,156,n ext,202.66,2.49
