Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00001.trk,,,,,,,
Object,0,,,,,,,
Samples,81,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,1,,,,,,,
id,90,,,,,,,
trial,1,,,,,,,
date,30:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,73.53,181.14,476,556,n ext,71.62,-
2,0.2,60.51,186.56,124,576,n ext,75.36,14.1
3,0.4,49.87,189.02,396,352,n ext,78.12,10.92
4,0.6,42.1,189.05,636,512,n ext,79.16,7.77
5,0.8,30.67,190.07,588,640,n ext,82.96,11.48
6,1,23.19,189.72,620,728,north,85.19,7.48
7,1.2,19.96,187.64,728,780,north,84.53,3.84
8,1.4,18.04,185.73,748,700,north,83.62,2.7
9,1.6,19.13,180.78,760,772,north,78.7,5.07
10,1.8,24.53,170.85,704,752,west,67.4,11.31
11,2,30.9,158.15,708,820,west,53.19,14.21
12,2.2,38.01,142.66,776,796,west,36.16,17.04
13,2.4,42.8,126.98,780,796,west,20.25,16.39
14,2.6,46.6,111.11,840,852,west,7,16.32
15,2.8,47.88,95.62,848,952,platform larger,4.84,15.55
16,3,46.57,79.26,768,952,west,16.36,16.41
17,3.2,42.49,63.09,808,856,west,32.51,16.68
18,3.4,37.61,48.64,716,860,west,47.67,15.25
19,3.6,32.96,37.81,744,788,west,59.45,11.78
20,3.8,31.41,31.57,688,768,south,65.8,6.43
21,4,33.77,29.78,696,752,south,66.61,2.96
22,4.2,41.26,32.44,640,664,south,61.84,7.95
23,4.4,51.84,36.62,752,720,south,55.91,11.38
24,4.6,61.13,39.9,632,576,south,52.61,9.86
25,4.8,86.41,44.55,400,1032,south,55.2,25.7
26,5,94.98,44.74,708,428,south,59.48,8.56
27,5.2,108.38,43.86,800,732,south,68.5,13.43
28,5.4,123.7,41.39,860,900,south,81.27,15.51
29,5.6,138.06,35.98,852,856,south,95.79,15.34
30,5.8,150.31,31.77,824,876,south,108.04,12.96
31,6,159.14,29.41,748,772,south,116.56,9.14
32,6.2,165.07,28.17,780,672,south,122.15,6.06
33,6.4,171.47,26.98,732,816,south,128.15,6.52
34,6.6,175.45,27.81,788,704,east,131.07,4.06
35,6.8,180.06,26.9,756,760,east,135.48,4.7
36,7,183.67,27.14,704,804,east,138.46,3.62
37,7.2,188.17,26.09,664,688,e ext,142.88,4.62
38,7.4,191.8,23.46,624,552,e ext,147.35,4.49
39,7.6,195.48,20.79,612,572,e ext,151.87,4.55
40,7.8,196.38,21.5,584,380,e ext,152.29,1.14
41,8,195.43,23.55,636,452,e ext,150.46,2.25
42,8.2,195.53,19.46,724,496,e ext,152.58,4.09
43,8.4,195.8,14.45,716,536,e ext,155.4,5.02
44,8.6,194.18,12.62,696,516,e ext,155.01,2.44
45,8.8,194.85,6.64,692,572,e ext,158.88,6.02
46,9,193.31,5.02,684,504,e ext,158.55,2.23
47,9.2,190.59,4.86,696,524,south,156.43,2.73
48,9.4,185.37,8.24,776,464,south,150.22,6.22
49,9.6,177.75,13.37,776,608,south,141.03,9.19
50,9.8,170.69,16.86,768,608,south,133.29,7.87
51,10,164.21,19.33,808,632,south,126.63,6.93
52,10.2,156.34,22.68,772,532,south,118.37,8.56
53,10.4,148.51,25.99,760,492,south,110.2,8.5
54,10.6,141.66,29.82,812,532,south,102.48,7.85
55,10.8,134.91,33.19,792,540,south,95.13,7.54
56,11,125.71,39.26,768,536,south,84.18,11.02
57,11.2,118.35,44.17,836,500,south,75.41,8.85
58,11.4,110.22,49.36,820,616,south,65.9,9.64
59,11.6,106.01,53.57,588,408,south,59.95,5.96
60,11.8,95.06,60.68,844,936,south,47.13,13.05
61,12,88.69,65.2,884,736,south,39.45,7.82
62,12.2,83.8,67.26,968,628,south,34.7,5.3
63,12.4,78.63,69.33,1020,708,south,29.95,5.57
64,12.6,74.08,71.8,904,780,south,25.45,5.18
65,12.8,68.91,73.09,988,732,west,21.85,5.32
66,13,64.52,74.03,920,684,west,19.44,4.5
67,13.2,60.74,74.68,876,740,west,17.96,3.83
68,13.4,57.92,76.83,840,764,west,15.54,3.55
69,13.6,57.36,81.5,812,548,west,10.85,4.7
70,13.8,56.56,87.44,828,608,platform larger,4.89,5.99
71,14,55.98,91.06,808,404,platform larger,1.45,3.67
72,14.2,56.67,94.3,696,312,platform,0,3.31
73,14.4,58.06,94.77,712,232,platform,0,1.48
74,14.6,57.37,94.54,692,124,platform,0,0.74
75,14.8,56.63,95.29,672,156,platform,0,1.05
76,15,56.63,95.29,712,104,platform,0,0
77,15.2,56.63,95.29,704,80,platform,0,0
78,15.4,57.33,95.52,736,96,platform,0,0.73
79,15.6,57.33,95.52,684,116,platform,0,0
80,15.8,58.03,95.74,680,164,platform,0,0.73
81,16,58.67,96.92,752,192,platform,0,1.34
