Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,393,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,2,,,,,,,
date,57:20.0,yyyy-MM-dd HH:mm:ss,,,,,,
33,6.4,12.18,-0.12,604,360,s ext,102.61,7.05
34,6.6,7.71,-1.85,576,316,s ext,106.15,4.79
35,6.8,5.23,-2.53,620,316,s ext,107.92,2.57
36,7,2.26,-3.59,596,424,s ext,110.28,3.16
37,7.2,-0.37,-4.76,652,360,s ext,112.6,2.88
38,7.4,-0.65,-3.83,628,424,s ext,111.93,0.97
39,7.6,-2.06,-4.2,596,472,s ext,112.96,1.46
40,7.8,-0.64,-1.79,672,492,s ext,110.15,2.8
41,8,-0.07,-0.22,652,444,w ext,108.52,1.66
42,8.2,0.28,1.6,652,528,w ext,106.77,1.86
43,8.4,1.89,5.46,700,496,w ext,102.63,4.18
44,8.6,5.33,12.79,628,480,w ext,94.57,8.1
45,8.8,7.82,19.12,612,392,w ext,87.88,6.8
46,9,9.91,25.91,652,424,w ext,81.04,7.1
47,9.2,12.12,34.81,568,452,w ext,72.46,9.17
48,9.4,14.62,45.29,612,372,w ext,62.63,10.78
49,9.6,17.54,58.73,652,448,w ext,50.81,13.75
50,9.8,18.31,71.86,640,428,w ext,42.12,13.15
51,10,19.61,88.32,584,504,w ext,34.04,16.51
52,10.2,18.96,99.13,624,384,w ext,32.97,10.84
53,10.4,18.71,108.51,576,360,w ext,33.43,9.38
54,10.6,19.25,119.77,592,400,w ext,35.61,11.28
55,10.8,20.03,126.94,644,388,w ext,37.88,7.2
56,11,22.15,133.41,660,440,west,39.73,6.82
57,11.2,22.51,141.02,704,428,west,44.29,7.62
58,11.4,22.45,148.01,696,408,west,49.39,6.99
59,11.6,23.73,153.57,708,476,west,52.97,5.7
60,11.8,23.92,159.73,728,524,west,57.99,6.17
61,12,25.67,161.37,692,460,west,58.5,2.4
62,12.2,29.22,162.27,728,548,west,57.63,3.67
63,12.4,32,162.59,732,468,west,56.75,2.79
64,12.6,35.78,161.5,712,500,north,54.33,3.94
65,12.8,42.26,157.67,768,536,north,48.57,7.53
66,13,50.16,152.24,780,628,north,41.53,9.58
67,13.2,57.47,146.99,864,556,north,35.76,9
68,13.4,63.51,142.71,892,468,north,31.95,7.4
69,13.6,69.58,139.47,912,484,north,30.27,6.88
70,13.8,74.6,136.89,940,612,north,29.98,5.65
71,14,79.1,135.36,840,548,north,31.21,4.75
72,14.2,84.34,134.01,840,672,north,33.34,5.42
73,14.4,88.39,131.78,868,500,north,34.61,4.62
74,14.6,92.79,127.91,956,608,north,35.72,5.86
75,14.8,95.99,124.31,916,584,north,36.39,4.82
76,15,98.4,119.65,984,700,north,36.52,5.25
77,15.2,101.22,114.61,952,696,north,37.59,5.77
78,15.4,103.06,110.15,1000,656,north,38.39,4.83
79,15.6,106.01,105.86,1024,744,east,40.76,5.21
80,15.8,109.59,100.9,988,828,east,44.2,6.12
81,16,113.78,96.89,952,780,east,48.56,5.79
82,16.2,118.24,92.39,948,748,east,53.47,6.34
83,16.4,124.22,87.9,928,732,east,60.14,7.48
84,16.6,129.84,83.4,876,660,east,66.63,7.2
85,16.8,136.26,77.14,900,720,east,74.54,8.97
86,17,141.56,71.22,848,580,east,81.51,7.95
87,17.2,148.63,63.06,780,684,east,91.05,10.8
88,17.4,154.4,55.7,740,592,east,99.27,9.35
89,17.6,161.44,46.23,724,584,east,109.77,11.8
90,17.8,169.2,34.12,696,604,east,122.45,14.38
91,18,175.3,24.01,644,524,south,132.98,11.81
92,18.2,180.12,15.23,660,576,south,141.88,10.02
93,18.4,182.12,9.81,660,496,south,146.67,5.78
94,18.6,181.86,7.08,664,516,south,148.09,2.74
95,18.8,177.84,7.87,656,488,south,144.42,4.1
96,19,174.51,7.82,680,456,south,141.85,3.32
97,19.2,166.65,10.26,688,608,south,134.21,8.24
98,19.4,159.72,11.96,712,512,south,127.78,7.14
99,19.6,150.64,13.89,736,536,south,119.67,9.28
100,19.8,140.04,16.2,680,512,south,110.39,10.85
101,20,126.65,18.97,636,524,south,99.23,13.67
102,20.2,113.95,21.12,652,480,south,89.69,12.88
103,20.4,100.82,22.97,664,524,south,81.07,13.26
104,20.6,87.68,24.37,704,504,south,74.05,13.21
105,20.8,71.63,23.71,692,612,south,70.03,16.07
106,21,57.77,22.36,672,572,south,69.97,13.92
107,21.2,44,18.44,660,540,south,74.96,14.32
108,21.4,32.06,13.78,648,508,s ext,82.32,12.82
109,21.6,21.21,7.96,612,468,s ext,91.52,12.31
110,21.8,11.17,2.12,656,436,s ext,101.04,11.61
111,22,2.97,-3.31,624,464,s ext,109.69,9.84
112,22.2,-0.74,-5.51,608,392,s ext,113.43,4.31
113,22.4,-4.77,-8.2,612,444,s ext,117.78,4.85
114,22.6,-6.87,-9.57,596,424,s ext,120.02,2.5
115,22.8,-7.61,-9.76,576,404,s ext,120.57,0.77
116,23,-8.1,-9.83,536,384,s ext,120.88,0.5
117,23.2,-6.98,-8.17,592,344,w ext,118.88,2
118,23.4,-5.81,-6.27,656,408,w ext,116.65,2.23
119,23.6,-3.31,-2.61,592,432,w ext,112.23,4.43
120,23.8,-1.23,1.27,608,448,w ext,107.83,4.4
121,24,0.68,5.63,592,392,w ext,103.11,4.76
122,24.2,4.34,13.34,592,520,w ext,94.62,8.54
123,24.4,7.44,21.62,576,480,w ext,85.98,8.84
124,24.6,8.24,27.75,568,448,w ext,80.46,6.18
125,24.8,10.18,37.32,624,456,w ext,71.62,9.77
126,25,13.07,52.03,544,536,w ext,58.68,14.99
127,25.2,13.85,62,624,360,w ext,51.44,10
128,25.4,14.06,74.26,604,460,w ext,44.57,12.27
129,25.6,14.12,89.47,588,488,w ext,39.15,15.21
130,25.8,13.95,103.36,592,444,w ext,37.91,13.9
131,26,12.31,119.23,612,596,w ext,42.04,15.96
132,26.2,10.72,133.1,612,520,w ext,49.03,13.96
133,26.4,8.77,144.7,600,532,w ext,57.19,11.76
134,26.6,5.25,158.02,576,512,w ext,68.5,13.78
135,26.8,0.68,172.56,564,492,w ext,82.2,15.24
136,27,-5.09,186.56,652,528,w ext,96.68,15.15
137,27.2,-7.15,193.33,568,548,w ext,103.3,7.07
138,27.4,-12.17,203.34,560,448,w ext,114.34,11.2
139,27.6,-14.88,208.9,604,460,w ext,120.44,6.19
140,27.8,-17.75,213.97,604,504,w ext,126.24,5.82
141,28,-19.9,218.04,560,468,w ext,130.81,4.61
142,28.2,-20.05,219.13,552,544,n ext,131.79,1.11
143,28.4,-20.01,219.88,612,428,n ext,132.39,0.75
144,28.6,-18.39,219.12,596,488,n ext,130.85,1.79
145,28.8,-14.95,216.93,620,536,n ext,127.12,4.08
146,29,-12.33,215.52,584,484,n ext,124.51,2.97
147,29.2,-7.83,212.97,564,492,n ext,119.97,5.17
148,29.4,-4.41,211.61,536,468,n ext,117.04,3.68
149,29.6,2.43,208,572,500,n ext,110.55,7.73
150,29.8,6.38,206.63,592,420,n ext,107.52,4.18
151,30,14.04,203.6,584,464,n ext,101.53,8.23
152,30.2,22.19,201.02,568,480,n ext,96.1,8.55
153,30.4,28.27,199.2,636,436,n ext,92.38,6.35
154,30.6,39.18,195.32,612,480,n ext,85.87,11.58
155,30.8,45.66,194.19,596,384,n ext,83.7,6.58
156,31,51.27,192.76,604,400,n ext,81.74,5.79
157,31.2,57.65,190.51,592,356,n ext,79.27,6.76
158,31.4,62.07,188.82,604,460,n ext,77.69,4.74
159,31.6,65.79,188.21,564,376,n ext,77.37,3.76
160,31.8,70.7,185.78,548,296,n ext,75.62,5.48
161,32,73.1,184.63,612,408,n ext,74.93,2.66
162,32.2,78.55,184.12,532,376,n ext,75.66,5.48
163,32.4,82.66,182.99,660,416,n ext,75.7,4.27
164,32.6,85.88,183.75,592,452,n ext,77.45,3.31
165,32.8,89.95,182.8,640,280,n ext,78.04,4.17
166,33,99.16,183.06,620,316,n ext,82.27,9.21
167,33.2,102.87,183.32,608,220,n ext,84.33,3.72
168,33.4,106.79,182.81,620,228,n ext,85.97,3.95
169,33.6,112.49,182.66,640,356,n ext,89.09,5.7
170,33.8,116.27,182.4,640,304,n ext,91.09,3.79
171,34,120.01,181.41,628,276,n ext,92.59,3.87
172,34.2,121.82,179.33,584,308,n ext,92.14,2.76
173,34.4,123.5,177.32,608,264,north,91.72,2.62
174,34.6,123.31,173.39,700,340,north,88.71,3.93
175,34.8,121.58,169.93,700,336,north,85.02,3.87
176,35,118.49,165.46,748,424,north,79.67,5.43
177,35.2,113.04,159.87,740,488,north,71.86,7.81
178,35.4,108.46,153.29,820,608,north,63.97,8.02
179,35.6,105.72,147.3,776,612,north,57.88,6.59
180,35.8,103.55,140.95,844,676,north,52.12,6.71
181,36,102.65,134.99,864,660,north,47.85,6.03
182,36.2,102.77,128.73,888,712,north,44.48,6.26
183,36.4,102.94,122.04,956,700,north,41.63,6.69
184,36.6,102.43,115.38,984,780,north,38.97,6.68
185,36.8,101.91,109.39,988,812,north,37.13,6.02
186,37,102,103.49,984,740,east,36.61,5.9
187,37.2,101.02,96.23,1004,884,south,35.9,7.33
188,37.4,100.5,89.51,964,800,south,36.72,6.74
189,37.6,99.15,83.16,908,792,south,37.64,6.49
190,37.8,97.57,75.95,848,780,south,39.51,7.38
191,38,95.58,69.08,812,700,south,41.96,7.15
192,38.2,93.14,61.86,784,684,south,44.94,7.62
193,38.4,89.08,54.06,760,648,south,48.45,8.79
194,38.6,85.35,46.69,784,664,south,52.81,8.26
195,38.8,80.92,38.85,764,628,south,58.1,9
196,39,75.85,31.34,712,540,south,63.58,9.06
197,39.2,70,23.35,648,584,south,70.1,9.9
198,39.4,65.3,16.2,588,444,s ext,76.61,8.56
199,39.6,62.87,12.96,580,224,s ext,79.61,4.05
200,39.8,63.09,13.9,528,116,s ext,78.68,0.97
201,40,65.3,16.2,544,136,s ext,76.61,3.19
202,40.2,65.71,18.04,392,184,s ext,74.8,1.89
203,40.4,67.07,16.6,428,268,s ext,76.38,1.99
204,40.6,68.35,14.16,440,340,s ext,78.96,2.75
205,40.8,77.22,12.83,448,408,s ext,81.85,8.97
206,41,90.07,14.03,504,504,s ext,84.55,12.91
207,41.2,102.93,13.11,596,468,s ext,90.71,12.89
208,41.4,118.6,12.7,584,556,s ext,99.26,15.68
209,41.6,132.48,12.88,548,540,s ext,107.66,13.88
210,41.8,142.89,13.45,580,528,south,114.35,10.42
211,42,150.59,15.56,596,584,south,118.51,7.99
212,42.2,154.26,18.58,612,568,south,119.35,4.75
213,42.4,154.34,24.5,612,576,south,115.67,5.92
214,42.6,152.89,31.08,644,584,south,110.52,6.73
215,42.8,150.63,38.81,632,556,south,104.23,8.05
216,43,147.87,47.72,640,664,south,97.17,9.33
217,43.2,144.13,55.82,708,548,south,89.98,8.92
218,43.4,140.51,64.7,716,576,south,82.92,9.6
219,43.6,135.86,74.67,780,728,east,74.96,11
220,43.8,131.35,84.87,744,724,east,67.75,11.15
221,44,127.02,92.49,828,676,east,62.17,8.76
222,44.2,122.7,99.87,868,784,east,57.34,8.55
223,44.4,118.42,105.51,912,796,east,53.11,7.09
224,44.6,114.41,109.88,940,820,east,49.58,5.92
225,44.8,109.12,113.63,944,836,north,45,6.49
226,45,103.59,116.76,932,828,north,40.49,6.35
227,45.2,96.93,120.11,984,852,north,35.34,7.46
228,45.4,89.04,123.53,988,908,north,30.11,8.6
229,45.6,80.64,127.32,944,868,north,25.93,9.22
230,45.8,72.25,130.78,892,804,north,23.53,9.07
231,46,63.58,133.79,836,744,west,23.24,9.18
232,46.2,55.23,136.62,804,704,west,25.47,8.81
233,46.4,46.78,139.92,784,716,west,30.28,9.08
234,46.6,40.04,139.82,840,800,west,32.71,6.74
235,46.8,35.39,137.08,772,732,west,32.78,5.39
236,47,31.07,131.78,744,700,west,31.73,6.84
237,47.2,29.55,121.65,756,676,west,27,10.25
238,47.4,27.61,106.89,696,668,west,24.39,14.88
239,47.6,25.57,92.76,704,560,west,27.27,14.28
240,47.8,23.79,77.04,664,560,w ext,34.77,15.82
241,48,20.33,60.99,612,484,w ext,47.23,16.42
242,48.2,17.55,48.01,608,484,w ext,58.67,13.27
243,48.4,14.06,34.77,592,472,w ext,71.37,13.69
244,48.6,12.16,25.95,608,512,w ext,79.79,9.03
245,48.8,12.58,21.82,620,516,w ext,83.11,4.15
246,49,12.78,18.54,700,536,west,85.84,3.29
247,49.2,14.11,17.2,716,608,west,86.36,1.89
248,49.4,18.86,19.88,688,588,south,81.73,5.46
249,49.6,23.57,22.51,744,616,south,77.28,5.39
250,49.8,30.51,26.04,716,620,south,71.27,7.79
251,50,37.53,28.98,728,652,south,66.18,7.61
252,50.2,44.7,30.4,728,640,south,63.07,7.3
253,50.4,52.83,31.02,688,664,south,61.43,8.16
254,50.6,60.62,30.1,752,672,south,62.35,7.84
255,50.8,66.24,26.53,672,576,south,66.42,6.65
256,51,74.75,23.48,720,512,south,70.91,9.04
257,51.2,82.76,20.17,620,564,s ext,76.3,8.67
258,51.4,91.58,17.05,592,476,s ext,82.29,9.35
259,51.6,105.99,14.98,596,588,s ext,90.58,14.56
260,51.8,116.47,13.99,500,504,s ext,96.99,10.52
261,52,124.15,14.72,532,416,s ext,100.93,7.71
262,52.2,130.84,16.12,564,400,south,104.14,6.84
263,52.4,136.39,18.25,556,448,south,106.36,5.94
264,52.6,139.24,21.7,604,408,south,105.98,4.47
265,52.8,140.35,27.14,564,544,south,103.19,5.55
266,53,141.66,29.82,644,392,south,102.48,2.99
267,53.2,140.89,35.58,680,524,south,98.25,5.81
268,53.4,138.41,42.7,668,588,south,91.97,7.55
269,53.6,135.18,50.04,692,552,south,85.15,8.02
270,53.8,131.05,58.33,704,604,south,77.3,9.26
271,54,126.78,66.39,760,592,south,69.73,9.12
272,54.2,122.8,73.26,796,588,south,63.28,7.94
273,54.4,118.53,80.42,832,676,south,56.72,8.33
274,54.6,115.12,86.23,888,656,south,51.68,6.74
275,54.8,111.54,91.54,944,720,south,47,6.41
276,55,107.12,96.29,976,800,south,41.97,6.49
277,55.2,102.41,99.99,1004,764,south,37.07,5.98
278,55.4,97.75,103.52,992,780,west,32.36,5.85
279,55.6,92.96,107.11,992,848,west,27.95,5.99
280,55.8,88,110.37,956,748,west,23.71,5.93
281,56,83.13,114.71,972,688,west,20.54,6.52
282,56.2,76.76,120.43,956,808,west,18.39,8.56
283,56.4,69.06,126.59,908,776,west,18.29,9.86
284,56.6,61.03,133.86,860,736,west,22.83,10.83
285,56.8,51.04,142.9,864,748,west,32.16,13.47
286,57,40.45,153.34,824,712,west,45.04,14.87
287,57.2,28.34,164.98,728,672,west,60.45,16.8
288,57.4,15.64,178.63,720,640,west,78.46,18.65
289,57.6,1.23,194.27,564,548,w ext,99.3,21.26
290,57.8,-7.34,203.73,536,372,w ext,111.91,12.77
291,58,-9.86,206.46,576,200,w ext,115.58,3.71
292,58.2,-10.15,207.11,432,352,w ext,116.29,0.72
293,58.4,-9.3,206.69,480,320,w ext,115.46,0.95
294,58.6,-11.01,208.96,596,284,n ext,118.3,2.84
295,58.8,-13.59,212.79,608,420,n ext,122.92,4.62
296,59,-13.34,213.52,632,432,n ext,123.38,0.78
297,59.2,-11.5,212.84,612,388,n ext,121.81,1.96
298,59.4,-7.83,210.84,628,456,n ext,118.15,4.17
299,59.6,-2.13,207.42,592,452,n ext,112.28,6.64
300,59.8,4.36,204.52,600,504,n ext,106.57,7.11
301,60,11.12,201.32,552,408,n ext,100.67,7.47
302,60.2,18.31,198.48,584,408,n ext,95.14,7.74
303,60.4,28.71,194.19,628,524,n ext,87.48,11.25
304,60.6,36.84,192.36,580,360,n ext,83.48,8.33
305,60.8,46.35,190,576,388,n ext,79.46,9.8
306,61,58,187.9,612,452,n ext,76.66,11.84
307,61.2,72.53,185.57,660,472,n ext,75.74,14.72
308,61.4,87.73,183.71,640,500,n ext,78.05,15.31
309,61.6,104.94,182.62,640,568,n ext,84.82,17.25
310,61.8,118.16,181.89,656,472,n ext,91.83,13.24
311,62,128.95,181.85,672,480,n ext,98.74,10.79
312,62.2,138.59,180.23,676,548,n ext,104.37,9.78
313,62.4,145.4,178.71,716,576,north,108.43,6.97
314,62.6,152.01,176.87,760,596,north,112.43,6.86
315,62.8,156.34,175.43,752,592,north,115.06,4.56
316,63,157.48,171.67,736,640,north,113.79,3.93
317,63.2,158.5,168.63,764,572,north,112.91,3.2
318,63.4,158.07,163.67,796,672,north,109.87,4.98
319,63.6,156.4,157.39,748,672,east,105.25,6.5
320,63.8,156.28,152.22,792,644,east,102.73,5.17
321,64,155.58,144.26,848,728,east,98.77,7.99
322,64.2,155.83,136.17,832,744,east,96.16,8.09
323,64.4,156.04,126.32,780,652,east,93.58,9.86
324,64.6,157.36,116.51,732,632,east,93.04,9.89
325,64.8,159.83,102.78,684,648,east,94.43,13.95
326,65,163.06,88.76,716,648,east,98.39,14.39
327,65.2,167.12,73.55,644,536,east,105.19,15.75
328,65.4,171.52,59.22,628,520,east,113.78,14.99
329,65.6,178.05,42.58,632,548,east,126.25,17.88
330,65.8,182.78,28.87,648,576,east,136.82,14.5
331,66,187.6,17.21,640,576,east,147,12.62
332,66.2,188.01,11.95,636,540,east,150.24,5.28
333,66.4,187.32,9.05,672,548,south,151.33,2.97
334,66.6,182.16,10.98,628,556,south,146.01,5.51
335,66.8,176.56,13.69,648,516,south,139.89,6.22
336,67,168.43,18.47,696,560,south,130.51,9.43
337,67.2,157.86,24.64,624,624,south,118.36,12.24
338,67.4,147.62,28.7,740,652,south,107.81,11.01
339,67.6,135.46,32.19,652,664,south,96.19,12.65
340,67.8,123.72,33.91,752,644,south,86.34,11.86
341,68,110.86,35.15,684,660,south,76.68,12.93
342,68.2,97.6,33.03,680,628,south,70.78,13.43
343,68.4,83.04,30.08,720,696,south,67.05,14.86
344,68.6,71.94,25.48,676,548,south,68.35,12.01
345,68.8,58.48,20.23,628,488,south,72.12,14.44
346,69,47.58,14.9,568,412,s ext,77.96,12.13
347,69.2,40.12,11.17,528,248,s ext,82.83,8.35
348,69.4,38.34,10.41,516,212,s ext,83.95,1.93
349,69.6,34.77,8.82,488,212,s ext,86.34,3.91
350,69.8,34.77,8.82,452,148,s ext,86.34,0
351,70,29.97,7.21,440,148,s ext,89.21,5.06
352,70.2,29.97,7.21,408,320,s ext,89.21,0
353,70.4,27.55,5.37,368,192,s ext,91.71,3.04
354,70.6,31.76,8.08,384,320,s ext,87.86,5.01
355,70.8,35.32,9.75,440,280,s ext,85.29,3.93
356,71,41.42,10.98,464,464,s ext,82.77,6.22
357,71.2,49.15,11.55,588,396,s ext,81.12,7.76
358,71.4,55.79,11.97,572,376,s ext,80.36,6.65
359,71.6,66.18,11.88,480,404,s ext,80.99,10.39
360,71.8,77.27,13.8,488,376,s ext,80.91,11.26
361,72,86.33,15.75,472,304,s ext,81.65,9.27
362,72.2,94.81,19.11,492,340,s ext,81.71,9.12
363,72.4,100.82,22.97,504,412,south,81.07,7.14
364,72.6,104.5,27.53,524,420,south,79.09,5.86
365,72.8,106.1,32.88,544,460,south,75.56,5.58
366,73,105.95,38.98,616,512,south,70.61,6.1
367,73.2,104.43,45.71,628,572,south,64.47,6.9
368,73.4,102.22,51.33,692,480,south,58.83,6.03
369,73.6,99.26,57.36,672,540,south,52.45,6.72
370,73.8,96.75,63.69,708,604,south,46.3,6.81
371,74,93.08,68.72,764,568,south,40.25,6.22
372,74.2,89.98,74.01,820,688,south,34.51,6.13
373,74.4,86.6,78.85,892,736,south,28.83,5.9
374,74.6,83.54,83.56,944,812,south,23.59,5.62
375,74.8,79.92,88.16,960,816,west,18.1,5.86
376,75,75.53,92.21,932,828,west,12.36,5.97
377,75.2,70.23,96.66,900,832,west,5.8,6.92
378,75.4,65.93,100.6,780,664,platform larger,0.67,5.83
379,75.6,64.42,102.06,676,312,platform,0,2.1
380,75.8,64.52,101.18,560,172,platform,0,0.88
381,76,65.36,99.6,504,192,platform larger,0.34,1.79
382,76.2,65.49,97.9,512,176,platform larger,1,1.71
383,76.4,64.1,98.41,600,232,platform,0,1.49
384,76.6,60.59,99.37,752,456,platform,0,3.64
385,76.8,59.98,98.26,748,260,platform,0,1.27
386,77,60.04,97.32,740,184,platform,0,0.94
387,77.2,59.9,99.2,812,224,platform,0,1.89
388,77.4,59.3,98.07,740,160,platform,0,1.28
389,77.6,59.22,99.02,768,156,platform,0,0.96
390,77.8,59.3,98.07,776,144,platform,0,0.96
391,78,59.98,98.26,748,164,platform,0,0.71
392,78.2,59.22,99.02,704,260,platform,0,1.08
393,78.4,57.76,99.64,748,300,platform,0,1.58
