Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00090.trk,,,,,,,
Object,0,,,,,,,
Samples,34,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,1,,,,,,,
id,76,,,,,,,
trial,2,,,,,,,
date,05:20.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,130.21,11.5,320,260,s ext,107.24,-
2,0.2,136.23,13.74,424,424,s ext,109.52,6.42
3,0.4,145.52,16.83,448,656,south,113.9,9.79
4,0.6,152.36,18.74,504,584,south,117.78,7.11
5,0.8,157.14,21.51,500,620,south,119.72,5.52
6,1,158.04,27.33,484,656,south,116.88,5.89
7,1.2,156.53,35.27,508,640,south,111.1,8.08
8,1.4,154.94,43.63,540,632,south,105.35,8.5
9,1.6,152.33,51.55,492,520,south,99.22,8.34
10,1.8,149.15,59.21,436,416,east,93.03,8.29
11,2,143.83,68.64,500,424,east,84.55,10.82
12,2.2,136.63,77.93,584,532,east,74.66,11.76
13,2.4,129.81,85.87,580,684,east,66.03,10.47
14,2.6,122.95,93.95,644,792,east,57.96,10.6
15,2.8,117.61,100.63,680,748,east,52.23,8.56
16,3,112.18,105.65,692,796,east,46.9,7.39
17,3.2,106.27,109.48,684,792,north,41.46,7.05
18,3.4,100.12,113.28,700,776,north,36.17,7.23
19,3.6,93.07,116.2,680,812,north,30.32,7.63
20,3.8,85.21,118.56,640,792,north,24.18,8.21
21,4,77.28,119,628,748,west,17.93,7.95
22,4.2,71.17,118.1,636,672,west,12.72,6.17
23,4.4,64.68,116.21,604,704,west,7.27,6.77
24,4.6,58.98,112.74,508,616,platform larger,1.8,6.67
25,4.8,54.65,110.55,444,520,platform larger,0,4.85
26,5,54.38,108.4,452,232,platform,0,2.17
27,5.2,54.93,105.27,524,240,platform,0,3.18
28,5.4,55.78,104.35,496,140,platform,0,1.25
29,5.6,55.09,104.23,504,208,platform,0,0.7
30,5.8,54.39,104.11,548,116,platform,0,0.71
31,6,55.93,103.33,484,288,platform,0,1.72
32,6.2,55.23,103.2,496,196,platform,0,0.71
33,6.4,55.37,102.17,472,160,platform,0,1.04
34,6.6,55.93,103.33,508,156,platform,0,1.29
