Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00082.trk,,,,,,,
Object,0,,,,,,,
Samples,93,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,1,,,,,,,
id,56,,,,,,,
trial,2,,,,,,,
date,47:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
59,11.6,86.64,142.36,960,552,north,41.29,7.02
60,11.8,79.43,142.53,980,604,north,37.3,7.21
61,12,73.39,143.07,996,656,north,35,6.06
62,12.2,67.16,143.46,936,716,north,33.46,6.24
63,12.4,63.19,142.16,924,652,north,31.36,4.18
64,12.6,59.55,140.81,892,672,north,29.61,3.88
65,12.8,58.53,136.19,924,784,west,24.96,4.73
66,13,58.18,130.86,912,780,west,19.62,5.34
67,13.2,60.43,122.76,908,716,west,11.78,8.41
68,13.4,62.78,113.66,928,780,platform larger,4.12,9.4
69,13.6,64.71,104.79,932,724,platform larger,0,9.08
70,13.8,65.58,96.2,880,788,platform larger,1.67,8.63
71,14,65.65,91.99,812,572,platform larger,4.33,4.21
72,14.2,64.09,87.25,884,696,west,7.05,4.99
73,14.4,63.85,84.72,904,500,west,9.17,2.54
74,14.6,61.8,79.77,868,604,west,13.16,5.35
75,14.8,60.74,77.66,840,644,west,15.01,2.36
76,15,59.62,75.5,856,496,west,17.03,2.43
77,15.2,56.77,74.57,840,400,west,17.75,3
78,15.4,54.1,74.53,872,456,west,17.98,2.67
79,15.6,53.14,76.49,852,396,west,16.22,2.18
80,15.8,52.13,78.58,840,684,west,14.48,2.32
81,16,52.66,82.65,848,528,west,10.48,4.11
82,16.2,52.99,86.77,788,356,platform larger,6.68,4.13
83,16.4,54.55,93.55,760,540,platform larger,0,6.96
84,16.6,55.06,97.89,772,476,platform,0,4.37
85,16.8,55.68,99.1,756,248,platform,0,1.37
86,17,55.68,99.1,752,204,platform,0,0
87,17.2,55.59,100.12,796,116,platform,0,1.02
88,17.4,55.76,98.09,700,224,platform,0,2.04
89,17.6,55.76,98.09,756,240,platform,0,0
90,17.8,56.46,98.28,760,180,platform,0,0.72
91,18,56.87,101.46,848,288,platform,0,3.2
92,18.2,58.68,103.83,888,352,platform,0,2.98
93,18.4,59.21,104.91,896,176,platform,0,1.2
