Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00144.trk,,,,,,,
Object,0,,,,,,,
Samples,238,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,2,,,,,,,
id,96,,,,,,,
trial,4,,,,,,,
date,06:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,105.99,14.98,292,332,s ext,90.58,-
2,0.2,119.43,10.57,440,412,s ext,101.48,14.15
3,0.4,129.56,9.7,592,400,s ext,108.23,10.16
4,0.6,139.32,8.15,588,460,s ext,115.73,9.88
5,0.8,151.29,5.89,592,484,s ext,125.63,12.18
6,1,162.28,4.4,616,560,s ext,134.67,11.1
7,1.2,168.04,2.92,544,392,s ext,139.97,5.95
8,1.4,171.01,3.4,560,384,s ext,141.92,3
9,1.6,175.04,2.93,440,416,south,145.34,4.06
10,1.8,176.3,4.68,444,340,south,145.21,2.15
11,2,176.24,7.84,540,344,south,143.18,3.16
12,2.2,174.77,11.99,592,420,south,139.47,4.41
13,2.4,172.14,17.07,568,344,south,134.33,5.72
14,2.6,167.81,24.83,612,444,south,126.3,8.89
15,2.8,162.74,32.6,652,416,south,117.76,9.28
16,3,156.9,43.19,668,520,south,107.25,12.1
17,3.2,152.95,50.38,664,460,south,100.31,8.2
18,3.4,150.23,56.92,700,532,east,94.97,7.09
19,3.6,148.37,62.26,792,476,east,91.12,5.65
20,3.8,147.05,68.41,768,536,east,87.64,6.29
21,4,147.24,71.29,764,380,east,86.82,2.89
22,4.2,147.49,74.27,696,604,east,86.12,2.99
23,4.4,149.65,73.7,688,432,east,88.35,2.23
24,4.6,149.65,73.7,700,444,east,88.35,0
25,4.8,151.61,69.9,736,300,east,91.4,4.27
26,5,153.19,64.08,768,560,east,94.92,6.03
27,5.2,152.96,60.19,812,492,east,96.15,3.89
28,5.4,151.81,56.12,784,556,east,96.74,4.22
29,5.6,148.47,54.44,776,592,south,94.47,3.74
30,5.8,144.39,54.13,812,604,south,91,4.1
31,6,139.22,54.28,804,624,south,86.39,5.17
32,6.2,134.11,54.94,796,608,south,81.65,5.15
33,6.4,128.25,54.81,808,612,south,76.74,5.86
34,6.6,121.28,53.74,724,668,south,71.63,7.05
35,6.8,115.99,53.28,780,456,south,67.76,5.31
36,7,107.23,52.73,604,664,south,61.42,8.77
37,7.2,99.73,53.61,584,452,south,55.46,7.56
38,7.4,93.29,54.65,636,460,south,50.47,6.52
39,7.6,88.09,55.34,680,380,south,46.84,5.25
40,7.8,84.09,55.92,636,348,south,44.21,4.05
41,8,81.35,57.28,504,300,south,41.62,3.05
42,8.2,78.48,57.09,492,268,south,40.41,2.88
43,8.4,76.82,57.85,588,224,south,39,1.83
44,8.6,75.6,59.99,504,420,south,36.55,2.46
45,8.8,75.23,61.74,548,316,south,34.8,1.79
46,9,76.14,65.24,636,296,south,32.12,3.61
47,9.2,77.81,69.02,724,400,south,29.76,4.13
48,9.4,79.43,73.38,692,432,south,27.19,4.66
49,9.6,80.93,78.31,704,444,south,24.78,5.15
50,9.8,82.17,83.13,720,496,south,22.71,4.98
51,10,83.8,88.05,736,552,west,21.6,5.18
52,10.2,85.13,91.57,784,432,west,21.54,3.76
53,10.4,86.85,96.37,820,660,west,21.84,5.1
54,10.6,89.69,99.37,692,600,west,24.39,4.13
55,10.8,93.11,101.7,780,576,west,27.7,4.13
56,11,96.62,102.78,804,616,west,31.22,3.68
57,11.2,99.68,102.59,848,572,west,34.28,3.06
58,11.4,102.21,101.74,804,588,south,36.8,2.66
59,11.6,103.54,100.73,764,480,south,38.16,1.67
60,11.8,105.01,98.51,964,544,south,39.73,2.67
61,12,105.39,95.51,928,500,south,40.33,3.02
62,12.2,105.26,91.81,900,452,south,40.79,3.7
63,12.4,104.62,87.4,912,508,south,41.28,4.46
64,12.6,103.27,82.88,832,552,south,41.58,4.71
65,12.8,100.33,78.17,872,624,south,40.81,5.55
66,13,96.2,73.16,820,620,south,39.92,6.5
67,13.2,93.08,67.37,844,648,south,41.12,6.58
68,13.4,88.51,62.45,884,584,south,41.4,6.71
69,13.6,84.09,55.92,764,648,south,44.21,7.89
70,13.8,77.7,48.61,572,640,south,47.84,9.71
71,14,74.86,45.64,676,304,south,49.64,4.1
72,14.2,70.14,40.59,668,408,south,53.21,6.92
73,14.4,66.28,35.7,664,364,south,57.33,6.22
74,14.6,58.83,28.72,612,500,south,63.64,10.21
75,14.8,53.65,22.41,568,412,south,69.98,8.16
76,15,49.23,18.51,604,268,south,74.19,5.9
77,15.2,44.56,14.46,452,360,s ext,78.81,6.19
78,15.4,38.14,12.4,408,484,s ext,82.05,6.74
79,15.6,33.56,12.79,456,368,s ext,82.84,4.6
80,15.8,31.68,14.71,480,392,south,81.55,2.69
81,16,31.08,16.52,432,280,south,80.02,1.91
82,16.2,31.32,19.19,520,320,south,77.41,2.68
83,16.4,33.78,23.65,436,348,south,72.39,5.1
84,16.6,36.92,28.1,464,324,south,67.2,5.44
85,16.8,41.15,33.33,504,368,south,61,6.73
86,17,47.41,39.97,568,400,south,53.17,9.12
87,17.2,54.18,46.89,568,408,south,45.5,9.68
88,17.4,59.92,52.51,548,412,south,39.94,8.03
89,17.6,65.52,56.71,624,404,south,36.48,7.01
90,17.8,72.66,61.3,560,528,south,34.18,8.49
91,18,77.07,62.45,700,516,south,35.01,4.56
92,18.2,81.49,63.32,716,416,south,36.55,4.51
93,18.4,86.72,62.74,716,536,south,40.05,5.25
94,18.6,92.2,61.02,708,496,south,44.91,5.75
95,18.8,97.07,59.43,668,464,south,49.44,5.13
96,19,100.45,55.91,720,468,south,54.32,4.88
97,19.2,104.39,51.3,724,428,south,60.36,6.06
98,19.4,107.32,47.99,736,364,south,64.77,4.42
99,19.6,111.7,44.36,704,392,south,70.43,5.69
100,19.8,118.02,39.29,660,484,south,78.49,8.1
101,20,124.59,34.55,688,420,south,86.51,8.1
102,20.2,134.37,28.43,660,468,south,97.85,11.54
103,20.4,139.55,24.97,636,304,south,104.01,6.23
104,20.6,145.61,21.77,484,432,south,110.67,6.85
105,20.8,151.61,19.88,476,336,south,116.47,6.29
106,21,156.1,18.4,516,232,south,120.9,4.74
107,21.2,160.03,18.42,604,368,south,123.91,3.93
108,21.4,162.39,19.12,512,340,south,125.32,2.46
109,21.6,163.62,21.06,516,364,south,125.11,2.3
110,21.8,163.53,23.81,508,400,south,123.39,2.75
111,22,161.46,28.58,420,424,south,118.94,5.2
112,22.2,157.73,35.22,464,420,south,112.13,7.62
113,22.4,154.09,41.13,580,324,south,105.9,6.94
114,22.6,148.9,50.22,648,556,south,96.83,10.46
115,22.8,145.76,57.44,720,496,south,90.71,7.87
116,23,142.62,65.55,700,540,east,84.55,8.7
117,23.2,140.13,71.68,720,444,east,80,6.62
118,23.4,138.07,79.41,732,532,east,75.62,8
119,23.6,136.18,86.11,740,576,east,72.22,6.96
120,23.8,135.42,92.59,696,564,east,70.49,6.53
121,24,135.76,99.1,700,684,reveral larger,70.42,6.52
122,24.2,133.97,104.2,636,488,reveral larger,68.59,5.41
123,24.4,132.48,108.95,756,568,east,67.4,4.98
124,24.6,129.91,113.69,844,592,east,65.47,5.38
125,24.8,128.18,117.46,796,592,east,64.43,4.15
126,25,128.03,122.27,820,608,east,65.47,4.81
127,25.2,129.73,128.35,812,664,east,68.94,6.32
128,25.4,132.11,132.76,852,488,east,72.69,5.01
129,25.6,135.62,137.82,920,404,north,77.89,6.15
130,25.8,139.54,143.16,904,480,north,83.71,6.63
131,26,143.91,148.83,808,456,north,90.19,7.15
132,26.2,149.38,154.74,788,460,north,97.85,8.06
133,26.4,155.37,161.14,796,472,north,106.25,8.77
134,26.6,159.7,165.41,728,388,north,112.18,6.08
135,26.8,165.42,170.88,792,352,north,119.93,7.92
136,27,173.91,178.91,700,532,north,131.43,11.69
137,27.2,179.41,183.54,640,476,north,138.58,7.19
138,27.4,180.91,183.92,584,456,east,140.04,1.54
139,27.6,181.11,183.04,696,296,east,139.72,0.9
140,27.8,177.3,176.44,680,440,east,132.95,7.62
141,28,173.87,169.58,640,464,east,126.47,7.67
142,28.2,171.96,164.78,624,400,east,122.45,5.17
143,28.4,169.29,158.87,656,408,east,117.34,6.48
144,28.6,162.95,147,684,564,east,106.62,13.46
145,28.8,156.38,135.65,764,568,east,96.53,13.11
146,29,150.29,125.95,812,600,east,87.92,11.45
147,29.2,143.7,117.67,836,704,reveral larger,79.72,10.58
148,29.4,138.54,110.91,836,640,reveral larger,73.65,8.51
149,29.6,132.57,105.61,852,776,east,67.24,7.99
150,29.8,126.94,102,868,752,east,61.53,6.68
151,30,120.76,100.35,852,736,east,55.39,6.4
152,30.2,114.64,99.6,792,764,east,49.31,6.16
153,30.4,109.66,100.28,856,648,east,44.3,5.03
154,30.6,105.26,101.55,760,688,east,39.86,4.58
155,30.8,101.33,103.99,860,796,north,35.97,4.62
156,31,99.01,107.82,836,680,north,34.04,4.47
157,31.2,97.88,111.23,824,580,north,33.51,3.59
158,31.4,97.73,115.97,880,616,north,34.67,4.75
159,31.6,98.4,119.65,912,488,north,36.52,3.73
160,31.8,99,123.95,888,544,north,38.86,4.35
161,32,99.67,128.33,912,512,north,41.62,4.43
162,32.2,99.73,132.1,852,508,north,43.79,3.76
163,32.4,101.44,136.76,788,608,north,47.91,4.96
164,32.6,104.51,141.09,896,548,north,52.97,5.31
165,32.8,108.01,146.34,864,624,north,58.99,6.31
166,33,114.47,151.12,820,596,north,67.01,8.03
167,33.2,121.81,156.55,820,552,north,76.12,9.13
168,33.4,129.96,162,812,504,north,85.9,9.81
169,33.6,138.48,166.75,680,588,north,95.53,9.75
170,33.8,146.83,170.73,636,548,north,104.6,9.25
171,34,153.58,172.23,664,572,north,110.95,6.92
172,34.2,156.65,171.61,676,444,north,113.08,3.14
173,34.4,157.55,169.35,740,520,north,112.53,2.43
174,34.6,157.16,165.34,736,556,north,110,4.03
175,34.8,155.51,160.26,676,556,north,105.92,5.34
176,35,152.51,153.29,752,572,east,99.88,7.59
177,35.2,148.69,144.53,740,652,east,92.56,9.56
178,35.4,144.85,135.06,784,628,east,85.42,10.22
179,35.6,141.24,125.18,760,704,east,78.97,10.52
180,35.8,137.33,114.9,812,780,east,72.98,11
181,36,132.53,106.45,784,780,east,67.26,9.72
182,36.2,128.45,99.84,788,756,east,63.09,7.77
183,36.4,123.32,95.46,912,772,east,58.19,6.74
184,36.6,117.75,91.69,748,852,east,53.09,6.74
185,36.8,111.15,90.23,768,812,south,46.87,6.76
186,37,106.15,90,796,628,south,42.05,5
187,37.2,99.87,89.43,952,700,south,36.14,6.31
188,37.4,92.84,88.96,908,828,south,29.67,7.04
189,37.6,86.39,88.13,856,748,south,23.95,6.51
190,37.8,79.26,87.95,784,784,west,17.64,7.13
191,38,74.07,88.2,780,588,west,13.2,5.19
192,38.2,68.84,88.41,764,640,west,9.02,5.24
