Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00138.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,1,
id,63,
trial,2,
date,2009-07-27 15:55:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
403,80.40,13.22,40.33,504.00,300.00,w ext,67.38,8.60
404,80.60,12.12,34.81,452.00,220.00,w ext,72.46,5.63
405,80.80,9.73,28.37,444.00,224.00,w ext,79.09,6.86
406,81.00,8.15,23.18,452.00,272.00,w ext,84.29,5.43
407,81.20,6.35,18.18,460.00,248.00,w ext,89.47,5.32
408,81.40,6.70,17.89,416.00,140.00,w ext,89.52,0.46
409,81.60,6.62,15.90,476.00,276.00,w ext,91.25,1.99
410,81.80,6.16,14.24,464.00,212.00,w ext,92.91,1.72
411,82.00,6.31,12.41,500.00,236.00,w ext,94.39,1.83
412,82.20,7.29,12.20,528.00,340.00,w ext,94.08,1.00
413,82.40,9.47,13.42,572.00,356.00,w ext,91.93,2.50
414,82.60,12.07,14.77,660.00,448.00,west,89.47,2.93
415,82.80,17.24,18.64,652.00,576.00,west,83.58,6.46
416,83.00,22.32,21.41,656.00,636.00,south,78.81,5.79
417,83.20,27.24,23.08,696.00,712.00,south,75.25,5.19
418,83.40,28.91,21.59,624.00,664.00,south,75.99,2.23
419,83.60,29.04,18.19,604.00,620.00,south,79.13,3.41
420,83.80,26.84,11.90,640.00,620.00,s ext,85.78,6.66
421,84.00,25.47,7.29,532.00,500.00,s ext,90.59,4.81
422,84.20,26.92,4.41,516.00,520.00,s ext,92.82,3.23
423,84.40,32.40,7.05,516.00,352.00,s ext,88.67,6.08
424,84.60,36.80,7.60,444.00,368.00,s ext,87.03,4.43
425,84.80,37.64,6.47,360.00,196.00,s ext,87.94,1.41
426,85.00,41.83,8.89,424.00,200.00,s ext,84.75,4.84
427,85.20,40.92,7.00,352.00,168.00,s ext,86.77,2.10
428,85.40,41.38,7.95,320.00,144.00,s ext,85.76,1.05
429,85.60,39.99,8.17,396.00,260.00,s ext,85.80,1.40
430,85.80,36.28,6.65,420.00,280.00,s ext,88.07,4.01
431,86.00,33.66,6.94,412.00,384.00,s ext,88.44,2.64
432,86.20,28.75,5.32,380.00,352.00,s ext,91.39,5.17
433,86.40,27.55,5.37,548.00,320.00,s ext,91.71,1.20
434,86.60,23.44,4.45,500.00,392.00,s ext,93.96,4.21
435,86.80,20.55,3.42,508.00,376.00,s ext,95.97,3.06
436,87.00,18.46,3.28,516.00,456.00,s ext,96.91,2.09
437,87.20,12.18,-0.12,352.00,460.00,s ext,102.61,7.14
438,87.40,12.07,0.70,468.00,324.00,s ext,101.92,0.83
439,87.60,-,-,-,-,-,-,-
440,87.80,1.65,-5.84,296.00,296.00,s ext,112.55,-
441,88.00,1.81,-5.09,336.00,208.00,s ext,111.81,0.77
442,88.20,-0.65,-6.70,372.00,308.00,s ext,114.42,2.94
443,88.40,-2.75,-7.63,296.00,372.00,s ext,116.27,2.29
444,88.60,-1.74,-6.57,336.00,240.00,s ext,114.84,1.46
445,88.80,-0.74,-5.51,344.00,240.00,s ext,113.43,1.45
446,89.00,-1.74,-6.57,288.00,192.00,s ext,114.84,1.45
447,89.20,1.88,-3.11,424.00,264.00,s ext,110.06,5.00
448,89.40,2.53,-2.83,360.00,112.00,s ext,109.49,0.72
449,89.60,2.97,-3.31,320.00,296.00,s ext,109.69,0.65
450,89.80,2.02,-4.34,484.00,236.00,s ext,111.06,1.40
