Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00120.trk,,,,,,,
Object,0,,,,,,,
Samples,43,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,2,,,,,,,
id,82,,,,,,,
trial,4,,,,,,,
date,03:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,201.19,-5.08,324,196,e ext,170.85,-
2,0.2,199.51,-5.28,300,376,s ext,169.62,1.69
3,0.4,193.86,1.24,476,264,s ext,161.2,8.63
4,0.6,187.38,8.36,584,348,south,151.78,9.63
5,0.8,178.12,18.21,556,428,south,138.54,13.52
6,1,168.51,28.48,640,460,south,124.85,14.06
7,1.2,159.45,37,672,456,south,112.63,12.44
8,1.4,151.82,43.98,724,516,south,102.48,10.34
9,1.6,142.65,52.68,716,544,south,90.17,12.64
10,1.8,133.95,59.5,720,636,south,79.26,11.05
11,2,127.41,63.24,736,512,south,71.73,7.54
12,2.2,120.81,67.17,836,540,south,64.06,7.68
13,2.4,114.34,71.13,784,612,south,56.48,7.59
14,2.6,108.16,75.07,816,672,south,49.19,7.33
15,2.8,101.69,78.93,904,752,south,41.68,7.53
16,3,96.43,82.8,900,716,south,35.28,6.53
17,3.2,91.61,86.27,892,760,south,29.49,5.94
18,3.4,87.05,90.16,864,820,south,23.82,6
19,3.6,83.18,94.29,868,716,west,18.77,5.66
20,3.8,80.45,98.33,908,632,west,15.23,4.87
21,4,78.26,101.38,884,480,west,12.88,3.76
22,4.2,75.51,106.81,728,804,west,10.72,6.09
23,4.4,75.16,111.22,768,512,west,11.84,4.43
24,4.6,74.13,114.92,804,468,west,12.99,3.84
25,4.8,73.56,118.62,836,624,west,14.79,3.75
26,5,72.05,120.98,788,760,west,15.44,2.8
27,5.2,69.75,123.53,844,496,west,16.14,3.44
28,5.4,66.98,124.02,820,552,west,15.03,2.81
29,5.6,63.87,123.81,876,368,west,13.62,3.12
30,5.8,62.51,122.41,804,400,west,11.9,1.96
31,6,61.13,120.9,836,568,west,10.17,2.04
32,6.2,60.72,118.28,792,372,west,7.52,2.65
33,6.4,60.76,113.69,756,412,platform larger,3.02,4.6
34,6.6,60.24,107,792,652,platform,0,6.71
35,6.8,60.03,104.07,724,276,platform,0,2.94
36,7,58.81,102.87,676,208,platform,0,1.71
37,7.2,59.49,102.99,692,88,platform,0,0.69
38,7.4,58.93,101.9,708,288,platform,0,1.23
39,7.6,58.93,101.9,756,240,platform,0,0
40,7.8,59.04,100.94,772,216,platform,0,0.97
41,8,58.45,99.81,872,236,platform,0,1.27
42,8.2,59.72,101.09,748,452,platform,0,1.8
43,8.4,59.04,100.94,788,216,platform,0,0.7
