Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00054.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,2,,,,,,,
id,55,,,,,,,
trial,2,,,,,,,
date,09:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,112.32,16.46,512,284,s ext,92.63,-
2,0.2,110.61,16.62,472,304,s ext,91.58,1.71
3,0.4,110,18.64,544,408,s ext,89.55,2.11
4,0.6,110,18.64,580,204,s ext,89.55,0
5,0.8,107.51,21.73,596,216,south,85.6,3.97
6,1,106.99,23.67,592,204,south,83.69,2
7,1.2,104.94,25.66,580,332,south,80.91,2.86
8,1.4,101.65,26.7,636,288,south,78.3,3.46
9,1.6,100.11,26.72,672,188,south,77.48,1.54
10,1.8,98.41,27.65,708,156,south,75.82,1.93
11,2,93.8,27.53,704,284,south,73.71,4.61
12,2.2,90.65,28.25,692,228,south,71.67,3.23
13,2.4,84.48,27.65,668,408,south,69.84,6.2
14,2.6,82.96,28.33,636,360,south,68.68,1.67
15,2.8,80.02,29.62,676,256,south,66.48,3.21
16,3,77.32,31.64,596,304,south,63.71,3.38
17,3.2,76.11,33.03,616,220,south,62.03,1.84
18,3.4,73.71,34.86,684,300,south,59.62,3.02
19,3.6,74.05,36.5,696,212,south,58.12,1.68
20,3.8,74.55,38.93,700,228,south,55.93,2.48
21,4,73.59,40.17,704,148,south,54.47,1.57
22,4.2,74.14,42.54,652,268,south,52.36,2.43
23,4.4,76.06,45.99,720,292,south,49.72,3.95
24,4.6,75.4,47.93,764,348,south,47.68,2.04
25,4.8,76.11,50.92,824,324,south,45.1,3.08
26,5,74.88,53.88,824,448,south,41.9,3.2
27,5.2,74.84,57.13,796,380,south,38.86,3.25
28,5.4,74.1,60.66,776,516,south,35.32,3.6
29,5.6,74.38,64.52,808,440,south,31.93,3.86
30,5.8,73.62,67.27,876,396,south,29.13,2.86
31,6,73.28,71.44,860,608,south,25.33,4.18
32,6.2,73.06,76.38,836,624,south,21,4.94
33,6.4,73.86,80.63,880,524,west,18.06,4.32
34,6.6,73.83,85.33,884,564,west,14.85,4.7
35,6.8,74.85,90.58,916,608,west,12.5,5.35
36,7,76.73,96.81,884,632,west,11.86,6.5
37,7.2,78.08,102.77,900,640,west,12.68,6.11
38,7.4,79.74,107.87,964,672,west,15.09,5.36
39,7.6,81.94,112.05,940,672,west,18.44,4.72
40,7.8,84.68,116,936,764,west,22.49,4.81
41,8,88.52,118.52,1008,720,north,27.05,4.59
42,8.2,92.7,120.46,972,700,north,31.66,4.61
43,8.4,98.06,121.42,888,660,north,36.9,5.44
44,8.6,102.94,122.04,964,636,north,41.63,4.92
45,8.8,107.23,122.23,976,636,north,45.68,4.29
46,9,112.22,122.23,980,708,north,50.38,4.99
47,9.2,115.66,120.19,968,684,north,53.03,4
48,9.4,118.92,117.47,972,780,east,55.42,4.24
49,9.6,120.11,112.64,960,708,east,55.62,4.98
50,9.8,120.87,106.71,960,728,east,55.64,5.97
51,10,121.46,99.72,968,752,east,56.11,7.02
52,10.2,122.27,90.97,916,884,east,57.68,8.79
53,10.4,123.26,84.22,916,712,east,60.07,6.82
54,10.6,123.33,77.55,868,720,south,62.22,6.67
55,10.8,122.62,71.84,924,728,south,63.67,5.75
56,11,120.3,66.55,860,776,south,63.9,5.78
57,11.2,117,62.84,916,688,south,62.94,4.97
58,11.4,110.17,60.08,864,804,south,58.95,7.36
59,11.6,102.23,57.44,900,764,south,54.55,8.37
60,11.8,94.38,54.02,804,752,south,51.64,8.57
61,12,84.44,49.52,828,744,south,49.9,10.91
62,12.2,75.89,45.22,812,680,south,50.38,9.57
63,12.4,64.7,37.99,780,672,south,54.87,13.32
64,12.6,54.22,31.65,716,600,south,60.72,12.25
65,12.8,42.3,23.36,716,624,south,70.45,14.53
66,13,27.13,11.01,604,672,s ext,86.52,19.56
67,13.2,18.22,4.14,592,300,s ext,96.21,11.25
68,13.4,11.36,-1.11,436,308,s ext,103.85,8.64
69,13.6,7.77,-3.44,304,284,s ext,107.54,4.28
70,13.8,5.07,-4.08,280,304,s ext,109.35,2.78
71,14,6.93,-1.29,420,516,s ext,106.02,3.35
72,14.2,2.26,-3.59,544,532,s ext,110.28,5.21
73,14.4,-2.59,-6.46,568,656,s ext,115.17,5.63
74,14.6,-5.79,-8.44,536,616,s ext,118.5,3.77
75,14.8,-7.34,-9.22,544,584,s ext,119.96,1.73
76,15,-6.98,-8.17,544,608,w ext,118.88,1.1
