Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00007.trk,,,,,,,
Object,0,,,,,,,
Samples,125,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,2,,,,,,,
id,67,,,,,,,
trial,3,,,,,,,
date,45:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
35,6.8,135.78,136.06,724,416,east,77.34,0.67
36,7,137.45,137.05,680,372,east,79.26,1.94
37,7.2,138.54,138.34,668,252,east,80.77,1.68
38,7.4,139.4,138.86,628,440,east,81.76,1
39,7.6,139.4,138.86,564,392,east,81.76,0
40,7.8,140.25,139.4,564,280,east,82.76,1.01
41,8,139.66,139.65,644,208,east,82.32,0.64
42,8.2,139.93,140.43,680,196,east,82.89,0.83
43,8.4,139.6,141.43,668,364,north,83.01,1.05
44,8.6,140.16,142.97,756,168,north,84.18,1.64
45,8.8,139.2,144.11,780,392,north,83.82,1.5
46,9,138.84,145.04,756,248,north,83.93,1
47,9.2,138.46,145.95,808,204,north,84.03,0.99
48,9.4,137.37,147.01,780,548,north,83.58,1.52
49,9.6,135.21,147.51,764,576,north,81.95,2.22
50,9.8,129.68,145.87,820,504,north,76.37,5.76
51,10,125.18,145.68,804,480,north,72.46,4.51
52,10.2,119.49,146.05,836,520,north,67.98,5.71
53,10.4,114.41,147.12,872,620,north,64.5,5.18
54,10.6,109.92,150.1,784,640,north,62.88,5.39
55,10.8,105.97,153.6,780,564,north,62.43,5.28
56,11,102.56,158.25,712,524,north,63.61,5.77
57,11.2,99.94,163.3,700,500,north,66.06,5.69
58,11.4,98.87,167.13,736,492,north,68.54,3.98
59,11.6,97.16,172.7,704,504,north,72.28,5.82
60,11.8,100.19,179.62,684,660,n ext,79.79,7.56
61,12,104.31,185.22,616,556,n ext,86.7,6.95
62,12.2,113.43,189.85,576,456,n ext,95.51,10.23
63,12.4,119.44,191.68,476,284,n ext,100.48,6.28
64,12.6,125.63,191.95,540,304,n ext,104.36,6.2
65,12.8,131.81,193.33,548,232,n ext,109.28,6.33
66,13,137.91,194.05,568,276,n ext,113.81,6.14
67,13.2,145.99,195.66,504,344,n ext,120.48,8.24
68,13.4,152.21,197.77,524,332,n ext,126.36,6.57
69,13.6,157.78,198.36,540,312,n ext,130.77,5.6
70,13.8,165.18,200.05,484,344,n ext,137.37,7.59
71,14,170.32,201.12,408,300,n ext,141.94,5.25
72,14.2,169.82,200.24,548,252,n ext,140.99,1.01
73,14.4,173.28,201.35,516,264,n ext,144.34,3.63
74,14.6,178.06,202.73,528,436,n ext,148.91,4.97
75,14.8,178.16,201.16,460,364,n ext,148,1.57
76,15,178.17,199.62,536,236,n ext,147.04,1.55
77,15.2,176.91,197.86,576,208,n ext,144.97,2.16
78,15.4,175.04,195.25,504,376,n ext,141.9,3.21
79,15.6,169.81,190.61,580,316,n ext,134.92,7
80,15.8,164.85,186.14,584,292,north,128.26,6.68
81,16,160.14,181.85,660,300,north,121.92,6.37
82,16.2,155.69,177.71,700,384,north,115.88,6.07
83,16.4,151.07,172.97,712,404,north,109.35,6.62
84,16.6,146.77,168.41,732,356,north,103.19,6.27
85,16.8,144.04,164.7,780,376,north,98.81,4.6
86,17,139.95,159.71,732,600,north,92.57,6.45
87,17.2,134.44,155.21,740,496,north,85.47,7.12
88,17.4,128.23,150.6,752,500,north,77.74,7.73
89,17.6,122.83,148.47,780,508,north,72.11,5.8
90,17.8,118.64,147.69,748,448,north,68.26,4.26
91,18,114.41,147.12,804,384,north,64.5,4.27
92,18.2,109.07,146.55,792,508,north,59.94,5.37
93,18.4,103.8,145.66,804,532,north,55.35,5.35
94,18.6,97.75,144.36,808,540,north,50.08,6.19
95,18.8,94.36,142.18,800,456,north,46.15,4.03
96,19,92.17,140.15,776,336,north,43.16,2.99
97,19.2,90.8,138.84,796,292,north,41.27,1.89
98,19.4,89.5,137.56,692,280,north,39.45,1.82
99,19.6,88.88,136.93,620,280,north,38.56,0.89
100,19.8,86.82,135.75,620,248,north,36.29,2.37
101,20,86.53,134.47,728,204,north,35.16,1.31
102,20.2,86.26,133.2,824,328,north,34.06,1.3
103,20.4,85.2,131.99,776,288,north,32.46,1.6
104,20.6,84.96,130.73,808,296,north,31.4,1.29
105,20.8,85.26,128.14,868,340,north,29.86,2.61
106,21,84.8,125.62,920,476,north,27.91,2.56
107,21.2,83.66,123.13,940,428,north,25.53,2.73
108,21.4,81.45,120.04,932,608,north,21.91,3.81
109,21.6,78.65,116.84,960,644,west,17.78,4.25
110,21.8,75.41,112.69,884,724,west,12.76,5.26
111,22,72.51,108.86,924,632,west,8.48,4.81
112,22.2,69.27,105.38,852,584,platform larger,4.34,4.75
113,22.4,67.15,101.71,736,572,platform larger,1.82,4.25
114,22.6,66.67,99.9,664,408,platform larger,1.36,1.87
115,22.8,64.76,98.58,668,276,platform larger,0,2.32
116,23,63.36,99.13,708,280,platform,0,1.51
117,23.2,61.26,99.53,744,340,platform,0,2.14
118,23.4,61.34,98.62,716,108,platform,0,0.92
119,23.6,62.02,98.79,732,192,platform,0,0.7
120,23.8,61.94,99.7,716,232,platform,0,0.91
121,24,61.26,99.53,680,84,platform,0,0.69
122,24.2,62.02,98.79,716,148,platform,0,1.06
123,24.4,62.08,97.88,672,100,platform,0,0.91
124,24.6,62.02,98.79,684,164,platform,0,0.91
125,24.8,61.26,99.53,684,88,platform,0,1.06
