Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00004.trk,,,,,,,
Object,0,,,,,,,
Samples,153,,,,,,,
treatment,1,,,,,,,
cage,26,,,,,,,
mark,1,,,,,,,
id,90,,,,,,,
trial,4,,,,,,,
date,37:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
119,23.6,59.37,67.63,748,532,west,24.84,5.45
120,23.8,59.59,64.58,764,408,west,27.9,3.06
121,24,59.2,61.89,740,400,south,30.54,2.72
122,24.2,59.1,60.05,780,480,south,32.37,1.85
123,24.4,57.71,56.85,848,444,south,35.49,3.49
124,24.6,55.63,53.82,736,400,south,38.52,3.67
125,24.8,54.83,52.2,668,396,south,40.17,1.81
126,25,53,49.91,668,632,south,42.57,2.93
127,25.2,49.94,47.84,752,428,south,45,3.7
128,25.4,48.35,47.24,704,296,south,45.85,1.69
129,25.6,47.75,48.36,696,320,south,44.86,1.28
130,25.8,47.64,50.42,700,380,south,42.87,2.06
131,26,49.33,55.07,760,372,west,37.98,4.95
132,26.2,49.53,58.27,744,384,west,34.8,3.2
133,26.4,49.64,61.64,764,372,west,31.49,3.37
134,26.6,49.61,65.21,796,408,west,28.03,3.57
135,26.8,48.61,68.43,848,404,west,25.22,3.37
136,27,47.46,71.98,804,492,west,22.35,3.73
137,27.2,46.1,75.89,848,420,west,19.52,4.14
138,27.4,45.01,78.33,756,372,west,17.96,2.67
139,27.6,44.71,82.56,656,692,west,14.75,4.24
140,27.8,46.45,86.87,728,352,west,10.48,4.64
141,28,48.74,92.44,724,356,platform larger,5.46,6.03
142,28.2,50.13,95.23,672,292,platform larger,2.85,3.12
143,28.4,51.44,97.91,580,260,platform larger,1.12,2.98
144,28.6,53.49,99.58,676,304,platform,0,2.64
145,28.8,54.09,100.81,660,136,platform,0,1.37
146,29,53.97,101.87,684,304,platform,0,1.06
147,29.2,54.67,102.02,696,276,platform,0,0.72
148,29.4,55.59,100.12,732,284,platform,0,2.11
149,29.6,56.29,100.29,732,320,platform,0,0.72
150,29.8,57.07,99.46,748,176,platform,0,1.14
151,30,57.07,99.46,724,48,platform,0,0
152,30.2,57.76,99.64,748,80,platform,0,0.71
153,30.4,57.76,99.64,760,76,platform,0,0
