Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00126.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,2,,,,,,,
date,06:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
147,29.2,165.76,126.23,712,664,east,103.02,14.02
148,29.4,173.02,142.91,724,692,east,114.61,18.2
149,29.6,181.37,158.4,664,620,east,128.05,17.59
150,29.8,187.99,170.22,672,392,e ext,139.16,13.55
151,30,197.99,187.44,556,548,e ext,156.33,19.92
152,30.2,207.17,203.27,504,436,e ext,172.62,18.29
153,30.4,211.49,211.81,408,448,e ext,181.07,9.58
154,30.6,212.17,213.54,444,292,e ext,182.63,1.85
155,30.8,212.29,215.18,504,444,e ext,183.68,1.64
156,31,212.11,216.36,604,532,e ext,184.24,1.2
157,31.2,208.42,213.46,600,660,e ext,179.54,4.7
158,31.4,204.08,209.33,620,516,e ext,173.61,5.98
159,31.6,199.96,206.01,664,588,n ext,168.32,5.29
160,31.8,191.41,198.83,644,692,n ext,157.19,11.17
161,32,182.93,193.22,684,672,north,147.03,10.16
162,32.2,170.95,187.07,704,804,north,133.72,13.47
163,32.4,157.94,181.71,720,696,north,120.08,14.07
164,32.6,143.22,176.47,756,676,north,105.32,15.63
165,32.8,129.54,173.62,696,660,north,93.26,13.97
166,33,110.79,169.26,708,796,north,77.34,19.25
167,33.2,94.71,166.15,696,724,north,65.42,16.38
168,33.4,80.75,165.81,660,652,north,58.85,13.96
169,33.6,67.45,167.11,748,712,north,56.67,13.37
170,33.8,54.73,169.92,680,724,north,58.77,13.03
171,34,45.1,172.97,684,540,north,62.81,10.1
172,34.2,36.46,175.34,708,680,north,67.16,8.96
173,34.4,32.11,176.13,704,548,north,69.31,4.42
174,34.6,33.21,171.74,768,632,north,64.81,4.52
175,34.8,36.4,165.34,788,596,north,57.7,7.15
176,35,38.37,158.65,764,728,north,50.74,6.98
177,35.2,42.41,148.54,780,728,west,39.86,10.89
178,35.4,44.68,138.04,776,860,west,29.24,10.74
179,35.6,46.05,127.46,764,724,west,18.97,10.67
180,35.8,46.93,115.94,744,700,west,9.41,11.55
181,36,46.53,102.49,676,668,west,5.43,13.46
182,36.2,46.52,90.38,740,656,west,8.45,12.11
183,36.4,45.8,78.8,612,576,west,17.15,11.6
184,36.6,44.79,69.22,556,552,west,25.99,9.63
185,36.8,44.7,63.94,580,456,west,30.82,5.29
186,37,46.55,60.01,560,556,west,33.87,4.34
187,37.2,49.53,58.27,616,528,west,34.8,3.46
188,37.4,54.41,58.13,596,596,west,34.27,4.88
189,37.6,58.99,58.23,696,564,south,34.17,4.58
190,37.8,65.45,58.45,748,716,south,34.76,6.46
191,38,72.73,58.84,712,716,south,36.5,7.3
192,38.2,80.61,58.42,748,732,south,40.27,7.89
193,38.4,88.21,57.51,744,580,south,45.12,7.66
194,38.6,95.25,57.07,756,532,south,49.88,7.05
195,38.8,104.65,55.15,668,584,south,57.88,9.59
196,39,116.58,51.63,724,704,south,69.26,12.43
197,39.2,128.2,48.02,712,732,south,80.6,12.17
198,39.4,140.47,41.8,740,756,south,94.17,13.76
199,39.6,150.7,36.61,636,688,south,105.52,11.47
200,39.8,159.84,31.03,568,588,south,116.21,10.71
201,40,168.07,26,680,568,south,125.85,9.65
202,40.2,178.15,19.56,720,728,south,137.81,11.96
203,40.4,187.02,12.81,624,680,east,148.94,11.14
204,40.6,192.76,9.33,576,480,e ext,155.64,6.71
205,40.8,195.47,8.66,600,384,e ext,158.26,2.79
206,41,199.11,7.39,556,412,e ext,162,3.86
207,41.2,202.6,7.71,468,432,e ext,164.75,3.51
208,41.4,202.18,13.13,448,420,e ext,161.53,5.44
209,41.6,201.05,18.21,448,360,e ext,157.97,5.2
210,41.8,199.14,25.65,468,452,e ext,152.7,7.68
211,42,196.59,33.78,480,404,e ext,146.77,8.52
212,42.2,193.46,42.34,468,492,e ext,140.4,9.11
213,42.4,189.67,56.74,492,520,e ext,131.67,14.89
214,42.6,186.47,69.09,468,400,e ext,125.04,12.75
215,42.8,182.5,85.01,540,424,e ext,118.14,16.41
216,43,179.54,103.82,568,532,e ext,114.14,19.04
217,43.2,177.54,119.28,620,508,e ext,113.4,15.59
218,43.4,177.82,134.14,640,556,east,116.62,14.87
219,43.6,179.64,152.15,724,692,east,124.02,18.09
220,43.8,183.54,168.58,684,752,east,134.45,16.89
221,44,187.14,179.39,536,564,east,142.88,11.39
222,44.2,190.79,188.01,636,492,e ext,150.54,9.36
223,44.4,192.91,193.35,608,476,e ext,155.26,5.75
224,44.6,192.63,195.37,584,472,e ext,156.18,2.04
225,44.8,193.09,197.19,648,408,e ext,157.59,1.87
226,45,193.85,199.57,608,536,n ext,159.6,2.5
227,45.2,191.71,198.41,652,364,n ext,157.19,2.43
228,45.4,185.07,194.07,616,628,north,149.26,7.93
229,45.6,181.41,192.67,656,456,north,145.47,3.92
230,45.8,170.95,187.07,708,636,north,133.72,11.87
231,46,165.39,185.44,632,428,north,128.27,5.8
232,46.2,158.39,182.52,680,360,north,120.94,7.58
233,46.4,149.59,179.29,656,544,north,112.03,9.38
234,46.6,138.72,175.35,644,540,north,101.18,11.56
235,46.8,126.02,169.66,712,548,north,87.97,13.92
236,47,114.12,166,752,552,north,77.04,12.45
237,47.2,99.18,160.95,732,788,north,63.7,15.77
238,47.4,89.46,158.45,792,660,north,56.12,10.04
239,47.6,76.26,156.75,792,896,north,48.79,13.32
240,47.8,64.03,157.52,844,876,north,46.67,12.25
241,48,52.92,159.66,756,872,north,48.61,11.32
242,48.2,42.75,162.83,824,908,north,53.41,10.65
243,48.4,33.41,167.21,720,848,north,60.5,10.3
244,48.6,25.45,172.55,752,656,north,68.53,9.6
245,48.8,15.34,180.58,644,532,west,80.3,12.91
246,49,8.07,186.95,584,596,west,89.48,9.67
247,49.2,4.33,188.93,568,504,w ext,93.14,4.23
248,49.4,4.46,184.76,580,548,w ext,89.58,4.17
249,49.6,5.28,179.88,676,464,w ext,85.1,4.95
250,49.8,3.94,176.75,660,504,w ext,83.39,3.41
251,50,3.39,172.27,572,472,w ext,80.23,4.51
252,50.2,3.57,166.62,668,464,w ext,75.85,5.65
253,50.4,6.16,157.65,496,580,w ext,67.6,9.34
254,50.6,7.36,148.68,568,440,w ext,60.74,9.05
255,50.8,10.72,133.1,516,620,w ext,49.03,15.94
256,51,13.2,119.32,520,628,w ext,41.22,14
257,51.2,15.22,107.7,528,504,w ext,36.8,11.79
258,51.4,14.83,93.71,480,512,w ext,37.64,14
259,51.6,15.06,76.72,376,608,w ext,42.5,16.99
260,51.8,14.08,63.82,384,512,w ext,50.15,12.94
261,52,13.73,55.58,368,424,w ext,55.75,8.25
262,52.2,11.17,40.75,352,496,w ext,68.33,15.05
263,52.4,10.62,34.35,344,448,w ext,73.72,6.43
264,52.6,7.06,22,280,496,w ext,85.88,12.85
265,52.8,7.09,19.72,312,368,w ext,87.77,2.28
266,53,3.32,10.01,380,508,w ext,97.99,10.41
267,53.2,1.59,5.47,320,484,w ext,102.77,4.86
268,53.4,-0.64,1.36,400,368,w ext,107.45,4.68
269,53.6,-3.73,-3.65,344,520,w ext,113.33,5.88
270,53.8,-5.57,-6.66,356,548,w ext,116.86,3.53
271,54,-6.25,-8.02,352,468,s ext,118.37,1.52
272,54.2,-3.09,-5.34,332,556,s ext,114.46,4.14
273,54.4,-1.67,-4.43,448,396,s ext,112.97,1.69
274,54.6,0.02,-4,384,536,s ext,111.74,1.75
275,54.8,4.44,-0.76,460,380,s ext,106.75,5.48
276,55,12.09,3.9,504,460,s ext,99.04,8.95
277,55.2,19.55,6.91,496,488,s ext,93.14,8.05
278,55.4,25.78,9.15,404,364,s ext,88.74,6.62
279,55.6,28.3,8.23,440,452,s ext,88.76,2.68
280,55.8,29.97,7.21,504,448,s ext,89.21,1.96
281,56,32.4,7.05,468,436,s ext,88.67,2.44
282,56.2,35.49,7.75,388,256,s ext,87.19,3.17
283,56.4,36.28,6.65,300,264,s ext,88.07,1.36
284,56.6,33.88,4.9,196,176,s ext,90.35,2.97
285,56.8,33.11,5.99,192,220,s ext,89.5,1.34
286,57,29.99,5.24,244,92,s ext,91.08,3.21
287,57.2,26.92,4.41,368,252,s ext,92.82,3.18
288,57.4,22.07,2.53,332,316,s ext,96.24,5.2
289,57.6,25.23,5.41,368,276,s ext,92.44,4.27
290,57.8,22.34,4.42,360,272,s ext,94.38,3.06
291,58,18.22,4.14,340,484,s ext,96.21,4.13
292,58.2,17.1,4.88,392,292,s ext,95.99,1.33
293,58.4,13.71,2.65,436,276,s ext,99.44,4.05
294,58.6,8.58,-0.85,472,244,s ext,104.86,6.21
295,58.8,6.03,-2.29,440,328,s ext,107.33,2.93
296,59,6.14,-1.52,308,260,s ext,106.6,0.78
297,59.2,-0.65,-6.7,148,208,s ext,114.42,8.54
298,59.4,2.02,-4.34,288,148,s ext,111.06,3.56
299,59.6,-2.36,-8.05,252,148,s ext,116.44,5.74
300,59.8,2.02,-4.34,256,100,s ext,111.06,5.74
301,60,1.06,-5.37,264,104,s ext,112.42,1.41
302,60.2,1.81,-5.09,332,156,s ext,111.81,0.8
303,60.4,3.53,-3.8,344,180,s ext,109.85,2.14
304,60.6,7.75,-1.06,364,300,s ext,105.44,5.03
305,60.8,9.44,-0.65,348,336,s ext,104.29,1.75
306,61,14.74,1.97,320,340,s ext,99.61,5.91
307,61.2,20.68,6.15,388,396,s ext,93.4,7.26
308,61.4,29.14,11.03,336,532,s ext,85.83,9.77
309,61.6,37.45,15.37,404,364,s ext,79.33,9.37
310,61.8,46.08,20.04,448,300,south,73.06,9.81
311,62,52.45,22.68,528,264,south,69.77,6.89
312,62.2,60.29,25.5,524,308,south,66.92,8.33
313,62.4,68.21,28.68,492,368,south,64.56,8.54
314,62.6,74.37,31.02,544,268,south,63.51,6.59
315,62.8,80.41,33.89,512,352,south,62.58,6.68
316,63,86.12,36.45,500,340,south,62.33,6.26
317,63.2,91.48,39.55,548,376,south,62.04,6.2
318,63.4,96.44,42.38,536,364,south,62.26,5.71
319,63.6,100.88,45.76,488,384,south,62.15,5.59
320,63.8,102.64,48.97,564,324,south,60.85,3.65
321,64,104.23,52.08,516,376,south,59.69,3.5
322,64.2,105.67,55.12,488,300,south,58.66,3.36
323,64.4,106.46,60.33,608,488,south,55.92,5.28
324,64.6,108.32,63.88,584,384,south,55.18,4.01
325,64.8,107.33,68.21,592,464,south,51.9,4.44
326,65,106.32,73.08,700,516,south,48.51,4.97
327,65.2,105.57,77.11,652,528,south,45.97,4.1
328,65.4,104.91,81.03,672,492,south,43.79,3.98
329,65.6,104.33,84.85,676,452,south,41.86,3.87
330,65.8,103.89,87.97,788,440,south,40.42,3.15
331,66,102.17,91.52,760,468,south,37.83,3.94
332,66.2,100.61,94.37,708,508,south,35.74,3.25
333,66.4,98.42,97.68,804,456,south,33.19,3.96
334,66.6,96.9,100.44,772,528,west,31.55,3.15
335,66.8,94.68,103.71,724,528,west,29.31,3.96
336,67,91.24,106.32,732,520,west,26.14,4.32
337,67.2,88.49,107.9,728,468,west,23.65,3.17
338,67.4,85.79,108.95,748,468,west,21.22,2.9
339,67.6,83.19,109.44,732,472,west,18.83,2.65
340,67.8,80.85,108.63,728,436,west,16.35,2.48
341,68,79.88,107.18,704,336,west,15.06,1.74
342,68.2,79.01,105.01,660,332,west,13.85,2.34
343,68.4,79.41,102.27,640,284,west,14.01,2.77
344,68.6,80.27,100.34,676,236,west,14.96,2.11
345,68.8,81.12,97.79,608,364,west,15.96,2.69
346,69,83.1,96.23,720,352,west,18.19,2.53
347,69.2,84.43,94.59,620,332,west,19.88,2.11
348,69.4,85.74,92.98,676,280,west,21.61,2.07
349,69.6,87.03,92.02,712,324,west,23.14,1.6
350,69.8,88.96,90.6,680,312,south,25.45,2.4
351,70,90.89,89.79,744,384,south,27.55,2.1
352,70.2,93.48,89.08,688,424,south,30.22,2.69
353,70.4,97.34,89.1,648,464,south,33.84,3.85
354,70.6,99.81,90.04,724,436,south,35.91,2.64
355,70.8,102.79,91.58,648,500,south,38.42,3.36
356,71,105.1,93.03,676,388,south,40.39,2.72
357,71.2,107.89,95.12,756,440,south,42.86,3.49
358,71.4,109.45,97.14,800,380,east,44.23,2.55
359,71.6,110.94,99.81,712,456,east,45.6,3.06
360,71.8,111.86,102.46,700,444,east,46.46,2.8
361,72,112.18,105.65,668,424,east,46.9,3.21
362,72.2,111.96,108.73,716,448,east,47,3.08
363,72.4,111.82,111.17,684,384,east,47.2,2.44
364,72.6,111.66,114.81,652,408,north,47.74,3.64
365,72.8,111.62,116.01,748,240,north,47.99,1.21
366,73,110.89,118.26,704,356,north,47.9,2.36
367,73.2,110.18,119.29,724,260,north,47.54,1.25
368,73.4,109.38,122.11,668,392,north,47.66,2.93
369,73.6,108.61,123.14,716,272,north,47.3,1.28
370,73.8,106.38,123.87,796,376,north,45.5,2.35
371,74,105.6,124.32,764,224,north,44.97,0.9
372,74.2,102.54,125.01,704,428,north,42.49,3.14
373,74.4,100.13,125.91,760,312,north,40.78,2.57
374,74.6,98.39,126.97,768,296,north,39.81,2.03
375,74.8,94.64,126.71,688,384,north,36.53,3.76
376,75,91.67,126.64,692,436,north,34.07,2.98
377,75.2,90.39,126.02,720,300,north,32.67,1.42
378,75.4,87.91,124.82,700,356,north,29.95,2.76
379,75.6,86.45,122.98,764,368,north,27.69,2.35
380,75.8,85.04,121.13,732,368,north,25.46,2.32
381,76,84.13,119.89,760,364,north,24,1.54
382,76.2,83.23,118.63,836,348,north,22.55,1.54
383,76.4,81.69,117.38,832,420,west,20.57,1.98
384,76.6,80.16,116.1,736,504,west,18.59,1.99
385,76.8,79.29,114.76,796,460,west,17.15,1.6
386,77,79.42,112.01,780,448,west,16.06,2.76
387,77.2,79.92,109.95,732,344,west,15.91,2.12
388,77.4,81.74,107.34,696,460,west,16.91,3.18
389,77.6,83.1,106.78,672,320,west,18.15,1.47
390,77.8,85.05,106.31,712,336,west,20.01,2.01
391,78,86.89,106.49,792,296,west,21.85,1.84
392,78.2,88.6,107.28,840,336,west,23.67,1.89
393,78.4,90.71,109.33,740,436,west,26.09,2.93
394,78.6,92.94,110.73,688,380,north,28.58,2.64
395,78.8,95.09,112.73,720,392,north,31.17,2.93
396,79,96.66,114.67,740,404,north,33.25,2.5
397,79.2,98.92,116.7,672,412,north,36.03,3.05
398,79.4,100.71,118.12,660,324,north,38.17,2.28
399,79.6,102.4,120.76,708,392,north,40.65,3.13
400,79.8,104.28,122.87,784,348,north,43.19,2.83
401,80,105.54,124.91,764,388,north,45.16,2.4
402,80.2,106.84,127.61,688,380,north,47.5,2.99
403,80.4,108.24,130.36,700,340,north,50.03,3.09
404,80.6,109.79,132.58,696,364,north,52.47,2.7
405,80.8,110.57,135.26,676,284,north,54.54,2.79
406,81,112.34,138.22,672,356,north,57.63,3.44
407,81.2,113.29,140.37,664,264,north,59.63,2.35
408,81.4,114.3,142.55,680,288,north,61.73,2.41
409,81.6,114.34,143.85,712,272,north,62.51,1.29
410,81.8,115.43,146.09,636,300,north,64.72,2.49
411,82,115.48,147.4,704,188,north,65.53,1.32
412,82.2,116.66,149.7,632,280,north,67.85,2.58
413,82.4,116.73,151.04,720,272,north,68.72,1.34
414,82.6,115.64,152.77,720,400,north,68.96,2.04
415,82.8,113.24,154.94,660,412,north,68.58,3.24
416,83,110.59,157.23,572,344,north,68.26,3.5
417,83.2,107.87,158.21,636,280,north,67.07,2.89
418,83.4,104.89,160,628,312,north,66.45,3.47
419,83.6,101.89,161.17,584,244,north,65.49,3.22
420,83.8,98.76,162.45,564,244,north,64.68,3.38
421,84,95.76,163.06,612,152,north,63.42,3.07
422,84.2,94.1,163.78,636,192,north,63.1,1.81
423,84.4,91.3,163.75,688,212,north,61.6,2.8
424,84.6,88.91,166.12,632,360,north,62.5,3.36
425,84.8,86.74,167.77,780,348,north,63,2.72
426,85,85.61,170.22,752,260,north,64.76,2.7
427,85.2,84.01,173.55,708,380,north,67.24,3.7
428,85.4,80.63,177.09,728,308,north,69.47,4.89
429,85.6,77,180.78,660,396,n ext,72.04,5.18
430,85.8,71.29,184.84,708,344,n ext,74.8,7.01
431,86,64.59,187.53,632,252,n ext,76.58,7.22
432,86.2,60.22,189.15,512,376,n ext,77.95,4.66
433,86.4,53.93,191.3,528,288,n ext,80.16,6.65
434,86.6,44.68,193.65,436,428,n ext,83.3,9.54
435,86.8,39.18,195.32,392,292,n ext,85.87,5.75
436,87,33.14,195.17,460,500,n ext,87.13,6.05
437,87.2,27.23,196.83,480,348,n ext,90.46,6.14
438,87.4,20.95,198.37,480,456,n ext,94.06,6.46
439,87.6,16.68,199.32,448,376,n ext,96.54,4.37
440,87.8,13.58,198.86,452,348,n ext,97.39,3.14
441,88,12.46,197.56,512,420,n ext,96.7,1.72
442,88.2,13.06,195.33,576,304,n ext,94.42,2.32
443,88.4,17.38,189.33,544,512,north,87.14,7.39
444,88.6,21.8,184.08,576,424,north,80.53,6.86
445,88.8,29.3,176.27,592,464,north,70.44,10.83
446,89,37.22,168.25,664,464,north,60.18,11.27
447,89.2,43.56,161.8,620,492,north,52.2,9.05
448,89.4,53.62,152.51,672,588,north,41.43,13.69
449,89.6,60.99,145.59,752,616,north,34.49,10.11
450,89.8,70.48,137.9,788,756,north,29.12,12.22
