Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00087.trk,,,,,,,
Object,0,,,,,,,
Samples,44,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,2,,,,,,,
id,106,,,,,,,
trial,3,,,,,,,
date,57:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,59.44,185.94,196,548,n ext,74.72,-
2,0.2,57.4,184.75,332,184,n ext,73.51,2.36
3,0.4,57.88,182.23,524,256,n ext,71,2.56
4,0.6,56.68,178.66,568,396,north,67.44,3.77
5,0.8,56.55,175.72,668,316,north,64.49,2.95
6,1,57.25,173.34,620,320,north,62.1,2.48
7,1.2,58.66,170.07,648,388,north,58.84,3.56
8,1.4,59.37,167.76,684,284,north,56.54,2.42
9,1.6,60.76,164.58,568,516,north,53.41,3.46
10,1.8,60.83,163.2,716,380,north,52.04,1.39
11,2,60.39,161.32,688,324,north,50.14,1.92
12,2.2,60.52,159.95,672,360,north,48.78,1.38
13,2.4,62.55,156,648,608,north,45,4.44
14,2.6,65.94,152.31,680,368,north,41.84,5.01
15,2.8,71.55,147.47,768,392,north,38.48,7.42
16,3,75.29,143.96,800,392,north,36.58,5.12
17,3.2,78.36,141.39,752,400,north,35.76,4.01
18,3.4,80.37,139.08,768,400,north,34.96,3.06
19,3.6,81.74,136.27,856,432,north,33.48,3.13
20,3.8,82.2,133.61,864,384,north,31.65,2.7
21,4,82.92,130.29,868,460,north,29.65,3.4
22,4.2,82.83,127.07,896,428,north,27.34,3.22
23,4.4,82.02,123.92,888,472,north,24.67,3.26
24,4.6,81.89,120.66,916,428,north,22.63,3.26
25,4.8,81.03,117.41,952,500,west,20.04,3.37
26,5,79.93,114.75,920,416,west,17.7,2.88
27,5.2,78.79,112,876,508,west,15.47,2.98
28,5.4,76.61,110.53,836,608,west,12.91,2.62
29,5.6,73.78,108.93,916,536,west,9.72,3.25
30,5.8,70.27,107.12,824,452,west,5.87,3.95
31,6,67.68,106.88,824,408,platform larger,3.29,2.6
32,6.2,65.72,106.68,828,284,platform larger,1.37,1.97
33,6.4,65.56,107.54,688,220,platform larger,1.8,0.87
34,6.6,65.07,106.61,676,204,platform larger,0.77,1.05
35,6.8,63.9,105.57,644,256,platform,0,1.56
36,7,60.71,104.18,700,456,platform,0,3.49
37,7.2,60.17,103.12,712,172,platform,0,1.19
38,7.4,60.96,102.31,764,244,platform,0,1.14
39,7.6,60.84,103.24,736,164,platform,0,0.94
40,7.8,60.17,103.12,712,88,platform,0,0.69
41,8,60.17,103.12,708,76,platform,0,0
42,8.2,60.84,103.24,704,108,platform,0,0.69
43,8.4,60.84,103.24,756,60,platform,0,0
44,8.6,60.84,103.24,708,192,platform,0,0
