Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,146,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,09:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,207.61,-14.38,560,724,e ext,181.58,-
2,0.2,206.69,-13.98,552,248,s ext,180.61,1
3,0.4,205.56,-12.86,624,176,s ext,179.03,1.59
4,0.6,203.14,-9.93,584,232,s ext,175.33,3.8
5,0.8,202.19,-9.53,592,240,s ext,174.33,1.03
6,1,199.94,-7.35,528,272,s ext,171.22,3.13
7,1.2,200.07,-8.01,604,308,s ext,171.72,0.67
8,1.4,196.68,-4.79,596,320,s ext,167.07,4.68
9,1.6,189.86,1.97,632,404,south,157.55,9.6
10,1.8,184.3,7.96,644,404,south,149.52,8.17
11,2,175.82,16.78,668,408,south,137.48,12.23
12,2.2,167.81,24.83,708,424,south,126.3,11.36
13,2.4,161.06,30.92,688,420,south,117.28,9.1
14,2.6,154.81,37.05,668,412,south,108.69,8.75
15,2.8,149.21,43.25,640,556,south,100.63,8.35
16,3,142.33,52.07,656,520,south,90.2,11.19
17,3.2,137.47,60.37,708,524,south,81.98,9.61
18,3.4,132.97,69.04,740,608,south,74.29,9.77
19,3.6,128.99,77.95,736,620,east,67.39,9.76
20,3.8,126.76,85.38,768,672,east,63.17,7.75
21,4,125.47,94.03,788,756,east,60.45,8.75
22,4.2,125.67,101.8,888,740,east,60.27,7.77
23,4.4,127.87,110.73,804,732,east,63.03,9.2
24,4.6,131.1,120.12,844,760,east,67.88,9.94
25,4.8,134.6,128.9,904,732,east,73.73,9.45
26,5,138.29,137.56,816,680,east,80.23,9.42
27,5.2,145.15,148.54,816,792,north,91.14,12.94
28,5.4,151.68,157.94,732,668,north,101.44,11.45
29,5.6,157.67,166.18,684,608,north,110.87,10.18
30,5.8,160.06,171.12,744,548,north,115.6,5.49
