Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00048.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,2,
id,69,
trial,4,
date,2009-07-26 12:26:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
421,84.00,10.47,7.65,404.00,176.00,south,96.47,1.08
422,84.20,11.88,8.89,416.00,164.00,south,94.70,1.88
423,84.40,12.41,9.09,440.00,152.00,south,94.28,0.56
424,84.60,14.37,10.50,404.00,212.00,south,92.12,2.41
425,84.80,13.51,9.48,320.00,132.00,south,93.42,1.33
426,85.00,12.08,8.26,372.00,204.00,south,95.17,1.88
427,85.20,12.08,8.26,392.00,244.00,south,95.17,0.00
428,85.40,7.73,4.49,460.00,252.00,s ext,100.56,5.76
429,85.60,6.70,4.02,544.00,212.00,s ext,101.48,1.13
430,85.80,2.87,0.85,548.00,260.00,s ext,106.11,4.97
431,86.00,1.16,-0.13,448.00,372.00,s ext,107.83,1.98
432,86.20,2.74,1.97,504.00,256.00,s ext,105.21,2.64
433,86.40,7.12,7.69,508.00,372.00,w ext,98.07,7.20
434,86.60,9.47,11.16,520.00,340.00,west,93.89,4.19
435,86.80,13.38,17.17,564.00,372.00,west,86.74,7.17
436,87.00,16.57,22.05,580.00,360.00,west,80.92,5.83
437,87.20,19.87,28.33,536.00,372.00,west,73.83,7.10
438,87.40,22.56,33.34,520.00,304.00,west,68.15,5.68
439,87.60,23.60,37.68,516.00,308.00,west,63.86,4.47
440,87.80,25.30,41.57,480.00,188.00,west,59.64,4.25
441,88.00,27.36,46.80,456.00,288.00,west,54.08,5.62
442,88.20,28.75,50.75,392.00,216.00,west,49.97,4.19
443,88.40,30.11,52.89,392.00,184.00,west,47.44,2.53
444,88.60,31.43,54.98,456.00,96.00,west,44.97,2.48
445,88.80,31.82,56.28,400.00,208.00,west,43.66,1.35
446,89.00,33.08,58.32,388.00,156.00,west,41.25,2.40
447,89.20,35.52,62.29,412.00,160.00,west,36.60,4.66
448,89.40,36.39,62.97,416.00,132.00,west,35.57,1.10
449,89.60,38.40,65.52,392.00,104.00,west,32.35,3.25
450,89.80,40.08,66.78,404.00,132.00,west,30.42,2.11
