Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00148.trk,,,,,,,
Object,0,,,,,,,
Samples,150,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,1,,,,,,,
id,62,,,,,,,
trial,4,,,,,,,
date,15:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
35,6.8,81.66,84.86,908,432,south,21.3,3.32
36,7,79.94,81.1,844,480,south,22.24,4.13
37,7.2,77.88,76.53,868,448,south,23.8,5.01
38,7.4,76.14,71.45,840,476,south,26.81,5.37
39,7.6,74.65,68.34,844,428,south,28.69,3.45
40,7.8,74.57,65.22,864,468,south,31.4,3.12
41,8,74.7,62.78,812,420,south,33.63,2.44
42,8.2,75.04,61.04,912,356,south,35.36,1.78
43,8.4,76.19,58.93,760,400,south,37.76,2.41
44,8.6,76.82,57.85,724,412,south,39,1.24
45,8.8,77.31,56.04,720,300,south,40.84,1.87
46,9,76.97,54.6,776,288,south,42.03,1.49
47,9.2,76.29,51.67,844,356,south,44.47,3.01
48,9.4,75.58,48.68,792,340,south,47.03,3.07
49,9.6,74.05,46.81,816,216,south,48.28,2.42
50,9.8,73.67,45.28,768,288,south,49.61,1.58
51,10,74.5,44.1,732,332,south,50.99,1.44
52,10.2,74.14,42.54,716,224,south,52.36,1.6
53,10.4,74.72,39.73,756,272,south,55.21,2.87
54,10.6,75.87,39.27,772,152,south,56,1.24
55,10.8,78.01,36.66,808,380,south,59.17,3.38
56,11,80.41,33.89,852,324,south,62.58,3.66
57,11.2,83.08,30.95,752,404,south,66.25,3.97
58,11.4,86.03,28.71,728,272,south,69.4,3.7
59,11.6,87.62,26.19,692,244,south,72.34,2.98
60,11.8,89.35,23.58,732,280,south,75.41,3.13
61,12,91.3,19.94,712,332,s ext,79.52,4.13
62,12.2,93.33,17.12,624,248,s ext,82.91,3.47
63,12.4,93.57,15.16,648,160,s ext,84.81,1.98
64,12.6,97.31,14.22,584,312,s ext,87.2,3.86
65,12.8,100.9,14.18,504,360,s ext,88.82,3.59
66,13,104.73,13.04,496,280,s ext,91.64,3.99
67,13.2,110.44,11.63,472,408,s ext,95.74,5.88
68,13.4,116.23,9.99,464,384,s ext,100.19,6.02
69,13.6,125.75,7.48,480,504,s ext,107.67,9.85
70,13.8,133.04,8.88,468,620,s ext,111.06,7.42
71,14,140.37,8.78,528,484,s ext,115.97,7.33
72,14.2,148.9,7.7,544,400,s ext,122.66,8.6
73,14.4,153.73,9.21,640,472,s ext,125.11,5.07
74,14.6,157.96,10.52,656,472,south,127.38,4.43
75,14.8,163.5,11.39,648,584,south,131.06,5.61
76,15,167.8,11.63,752,552,south,134.23,4.3
77,15.2,170.3,12.64,760,520,south,135.55,2.7
78,15.4,171.26,14.55,688,464,south,135.13,2.13
79,15.6,171.99,16.55,712,496,south,134.51,2.13
80,15.8,169.74,22.74,672,552,south,129.07,6.59
81,16,165.62,30.57,776,520,south,121.28,8.85
82,16.2,161.01,38.99,772,452,south,112.93,9.6
83,16.4,157.77,46.72,804,552,east,106.29,8.38
84,16.6,153.83,56.92,792,628,east,98.24,10.94
85,16.8,151.2,65.88,764,572,east,92.42,9.34
86,17,148.54,77.21,860,648,east,86.29,11.64
87,17.2,147.96,87.34,828,696,reveral larger,83.62,10.15
88,17.4,147.42,99.95,796,728,platform reversal,82.04,12.62
89,17.6,149.09,111.77,828,744,reveral larger,84.22,11.94
90,17.8,151.52,124.69,816,732,east,88.8,13.14
91,18,155.27,136.68,852,780,east,95.8,12.56
92,18.2,160.83,149.99,784,764,east,105.87,14.43
93,18.4,168.09,163.59,848,728,east,118.48,15.41
94,18.6,177.08,177.54,800,792,east,133.34,16.6
95,18.8,187.84,191.92,708,716,east,150.27,17.96
96,19,199.96,206.01,704,652,n ext,168.32,18.59
97,19.2,209.49,216.56,720,600,n ext,182.23,14.21
98,19.4,219.32,226.7,624,384,n ext,196.18,14.12
99,19.6,219.89,227.31,536,392,n ext,197,0.83
100,19.8,219.82,227.33,516,396,n ext,196.95,0.08
101,20,216.03,224.01,552,436,n ext,191.93,5.03
102,20.2,211.99,220.8,652,468,n ext,186.77,5.16
103,20.4,203.99,214.8,660,448,n ext,176.77,10
104,20.6,196.61,209.74,728,460,n ext,167.83,8.95
105,20.8,185.64,204.2,760,624,n ext,155.75,12.29
106,21,173.58,199.74,716,668,n ext,143.55,12.86
107,21.2,160.32,196.55,656,700,n ext,131.41,13.64
108,21.4,147.57,194.6,696,576,n ext,120.83,12.9
109,21.6,137.78,193.18,660,620,n ext,113.07,9.89
110,21.8,121.59,190.28,628,576,n ext,100.59,16.45
111,22,107.78,187.35,612,456,n ext,90.33,14.12
112,22.2,96.41,185.61,640,380,n ext,83.27,11.5
113,22.4,85.88,183.75,692,452,n ext,77.45,10.69
114,22.6,74.73,181.86,772,536,n ext,72.59,11.31
115,22.8,64.53,180.84,800,572,n ext,69.91,10.25
116,23,52.82,180.48,824,672,north,69.41,11.72
117,23.2,42.47,181.17,772,692,north,71.35,10.37
118,23.4,32.37,183.76,780,712,north,76.43,10.43
119,23.6,23.18,187.12,828,832,north,82.78,9.78
120,23.8,11.08,194.5,724,776,north,94.58,14.17
121,24,-2.09,204.76,760,676,n ext,109.97,16.69
122,24.2,-10.01,211.32,676,524,n ext,119.73,10.29
123,24.4,-12.46,213.21,588,464,n ext,122.65,3.09
124,24.6,-14.61,214.68,520,492,n ext,125.06,2.6
125,24.8,-15.09,214.43,528,432,n ext,125.12,0.54
126,25,-12.76,211.2,552,352,n ext,121.13,3.99
127,25.2,-11.01,208.96,556,292,n ext,118.3,2.84
128,25.4,-9.02,206.06,536,268,w ext,114.78,3.51
129,25.6,-3.52,199.41,528,304,w ext,106.2,8.63
130,25.8,3.94,190.39,520,336,w ext,94.58,11.7
131,26,9.69,183.3,616,336,west,85.52,9.13
132,26.2,14.01,177.98,580,292,west,78.72,6.85
133,26.4,19.98,171.47,576,372,west,70.09,8.83
134,26.6,28.32,162.1,708,468,west,57.88,12.55
135,26.8,35.01,153.3,732,488,west,47.04,11.05
136,27,41.61,143.91,772,560,west,35.81,11.48
137,27.2,47.09,134.33,816,596,west,24.92,11.03
138,27.4,51.16,126.39,808,592,west,16.06,8.93
139,27.6,54.13,117.87,764,604,platform larger,7.04,9.02
140,27.8,54.04,115.8,784,236,platform larger,5.15,2.07
141,28,55.08,108.47,756,556,platform,0,7.41
142,28.2,55.63,105.38,776,300,platform,0,3.14
143,28.4,56.47,104.47,708,204,platform,0,1.24
144,28.6,56.15,106.5,704,188,platform,0,2.05
145,28.8,57.85,104.7,748,284,platform,0,2.48
146,29,57,105.59,700,152,platform,0,1.22
147,29.2,56.32,105.48,688,164,platform,0,0.7
148,29.4,55.63,105.38,620,196,platform,0,0.7
149,29.6,55.63,105.38,628,72,platform,0,0
150,29.8,56.32,105.48,736,180,platform,0,0.7
