Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00044.trk,,,,,,,
Object,0,,,,,,,
Samples,152,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,1,,,,,,,
id,92,,,,,,,
trial,4,,,,,,,
date,37:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,201.7,-7.39,544,1092,s ext,172.64,-
2,0.2,198.42,-4.23,496,416,s ext,168.12,4.55
3,0.4,192.89,1.54,560,336,south,160.24,7.99
4,0.6,187.43,7.68,692,308,south,152.21,8.22
5,0.8,182.17,13.51,700,304,south,144.55,7.85
6,1,176.14,20.49,660,416,south,135.63,9.22
7,1.2,170.52,27.7,704,452,south,126.95,9.15
8,1.4,166.2,33.87,700,452,south,120.01,7.53
9,1.6,162.32,40.51,780,416,east,113.28,7.69
10,1.8,159.11,48.53,752,484,east,106.63,8.64
11,2,156.19,55.72,740,420,east,100.88,7.77
12,2.2,154.96,61.27,852,408,east,97.6,5.68
13,2.4,153.99,66.93,860,416,east,94.65,5.75
14,2.6,154.02,72.53,824,468,east,92.87,5.59
15,2.8,154.7,79.59,876,492,east,91.69,7.09
16,3,155.84,87.18,852,576,east,91.43,7.68
17,3.2,157.33,96.7,844,544,east,92.08,9.63
18,3.4,159.58,108.26,776,604,east,94.36,11.78
19,3.6,164.47,120.08,704,672,east,100.6,12.79
20,3.8,168.43,129.25,788,484,east,106.31,9.99
21,4,172.51,136.1,700,624,east,112.04,7.97
22,4.2,176.07,138.73,704,572,east,116.21,4.42
23,4.4,178.79,140.8,668,428,e ext,119.44,3.42
24,4.6,180.35,140.54,624,364,e ext,120.85,1.59
25,4.8,180.54,136.07,628,404,e ext,119.75,4.47
26,5,178.9,128.51,692,312,e ext,116.35,7.73
27,5.2,177.6,121.02,680,292,e ext,113.71,7.6
28,5.4,174.93,111.13,788,412,east,109.88,10.25
29,5.6,172.13,99.82,764,528,east,106.75,11.65
30,5.8,170.08,89.3,820,520,east,105.31,10.72
31,6,169.17,81.08,744,484,east,105.57,8.26
32,6.2,170.27,73.03,752,504,east,108.37,8.13
33,6.4,171.61,68.1,676,492,east,110.98,5.11
34,6.6,172.59,64.77,688,604,east,112.92,3.47
35,6.8,174.2,64.33,700,428,east,114.59,1.67
36,7,175.17,68.96,684,288,east,114.16,4.72
37,7.2,175.89,75.67,740,392,east,113.23,6.75
38,7.4,177.43,84.63,688,388,e ext,113.17,9.09
39,7.6,179.3,96.15,664,456,e ext,114.05,11.68
40,7.8,181.17,106.29,640,376,e ext,115.83,10.31
41,8,183.63,116.95,560,560,e ext,119.13,10.94
42,8.2,183.83,124.57,560,328,e ext,120.44,7.61
43,8.4,184.94,137.63,588,436,e ext,124.41,13.11
44,8.6,187.33,152.19,624,516,e ext,131.2,14.75
45,8.8,191.42,168.12,632,528,e ext,141.28,16.45
46,9,196.28,181.93,604,460,e ext,152.05,14.63
47,9.2,201.87,195.73,644,528,e ext,164.04,14.89
48,9.4,208.33,208.92,660,616,e ext,176.82,14.69
49,9.6,211.07,214.89,672,564,e ext,182.54,6.57
50,9.8,215.13,221.25,700,628,e ext,189.56,7.54
51,10,217.81,224.88,636,632,e ext,193.88,4.52
52,10.2,216.35,223.49,700,584,n ext,191.87,2.02
53,10.4,213.68,221.22,676,704,n ext,188.37,3.51
54,10.6,204.46,213.66,660,664,n ext,176.46,11.92
55,10.8,192.31,205.6,680,652,n ext,161.9,14.58
56,11,178.09,198.08,676,692,n ext,146.03,16.09
57,11.2,164.47,193.27,724,664,n ext,132.4,14.44
58,11.4,149.29,189.23,752,668,n ext,118.33,15.71
59,11.6,129.31,185.98,712,688,n ext,102.06,20.24
60,11.8,108.48,183.87,684,692,n ext,87.79,20.94
61,12,87.33,184.61,700,696,n ext,78.75,21.17
62,12.2,69.48,185.08,704,628,n ext,74.73,17.85
63,12.4,51.48,187,716,684,n ext,75.99,18.1
64,12.6,38.25,188.27,712,668,n ext,79.18,13.29
65,12.8,27.65,189.64,776,704,n ext,83.53,10.69
66,13,20.07,190.99,724,708,north,87.56,7.7
67,13.2,14.81,191.06,756,728,north,89.83,5.26
68,13.4,13.32,188.74,764,736,north,88.44,2.76
69,13.6,13.76,184.87,724,768,north,84.82,3.9
70,13.8,17.69,176.46,716,744,west,75.56,9.29
71,14,21.17,166.82,768,764,west,65.48,10.24
72,14.2,26.25,152.3,764,804,west,50.49,15.39
73,14.4,28.43,140.57,776,700,west,39.86,11.93
74,14.6,30.73,123.13,792,760,west,26.77,17.59
75,14.8,31.88,106.19,832,728,west,20.08,16.98
76,15,30.77,88.65,824,776,west,23.25,17.57
77,15.2,29.05,71.65,848,808,west,33.59,17.09
78,15.4,27.87,57.1,780,756,west,45.17,14.6
79,15.6,26.41,45.91,832,788,west,55.32,11.28
80,15.8,26.86,38.81,848,792,west,61.27,7.12
81,16,29.15,36.35,848,808,west,62.39,3.36
82,16.2,32.61,35.62,888,776,west,61.61,3.53
83,16.4,36.47,35.33,908,852,south,60.47,3.88
84,16.6,39.23,33.4,908,864,south,61.45,3.36
85,16.8,41.57,30.64,848,844,south,63.51,3.62
86,17,42.94,26.05,776,752,south,67.69,4.8
87,17.2,45.31,23,864,592,south,70.25,3.86
88,17.4,46.35,18.07,784,624,south,74.97,5.04
89,17.6,52.04,14.94,736,624,s ext,77.53,6.5
90,17.8,61.04,12.51,740,628,s ext,79.93,9.31
91,18,73.42,11.31,720,524,s ext,82.55,12.44
92,18.2,88.4,11.94,724,540,s ext,85.94,15
93,18.4,101.56,11.12,676,504,s ext,91.85,13.18
94,18.6,119.86,9.49,700,608,s ext,102.61,18.37
95,18.8,135.97,6.18,720,604,s ext,115.02,16.45
96,19,148.54,4.2,672,544,s ext,124.9,12.72
97,19.2,161.08,1.7,680,592,s ext,135.6,12.79
98,19.4,171.51,-0.52,704,592,s ext,144.85,10.66
99,19.6,179.26,-2.49,688,624,s ext,152.04,7.99
100,19.8,182.2,-1.36,648,536,s ext,153.6,3.15
101,20,184.65,0.29,688,584,south,154.46,2.96
102,20.2,186.4,2.2,708,620,south,154.67,2.59
103,20.4,187.58,5.13,724,672,south,153.84,3.16
104,20.6,188.36,8.14,748,656,south,152.7,3.11
105,20.8,189.82,11.92,696,716,east,151.75,4.05
106,21,190.23,17.89,680,624,e ext,148.85,5.99
107,21.2,189.07,27.93,692,676,e ext,142.76,10.1
108,21.4,188.62,39.6,668,688,e ext,137.08,11.68
109,21.6,187.65,55.42,628,648,e ext,130.21,15.85
110,21.8,186.44,73.09,592,604,e ext,124.08,17.71
111,22,185.78,93.63,592,640,e ext,120.63,20.55
112,22.2,186.34,114.36,500,556,e ext,121.54,20.74
113,22.4,187.33,135.9,592,596,e ext,126.27,21.56
114,22.6,190.1,157.58,628,660,e ext,135.75,21.85
115,22.8,193.71,175.06,628,632,e ext,146.48,17.86
116,23,198.35,189.48,640,564,e ext,157.71,15.14
117,23.2,202.73,201.43,676,668,e ext,167.93,12.73
118,23.4,209.1,213.06,604,760,e ext,179.86,13.26
119,23.6,212.64,218.73,704,644,e ext,186.06,6.68
120,23.8,214.59,221.53,648,704,n ext,189.29,3.41
121,24,213.19,220.6,632,720,n ext,187.61,1.68
122,24.2,206.93,215.62,680,712,n ext,179.62,7.99
123,24.4,193.25,205.97,700,716,n ext,162.88,16.74
124,24.6,178.57,197.44,708,720,n ext,146.03,16.98
125,24.8,159.05,188.15,736,740,n ext,124.96,21.62
126,25,142.51,183.08,752,704,n ext,109.17,17.31
127,25.2,120.1,177.35,796,780,n ext,89.51,23.13
128,25.4,99.69,175.34,828,816,north,75.85,20.51
129,25.6,79.91,175.48,804,824,north,67.71,19.77
130,25.8,61.36,177.52,776,732,north,66.36,18.66
131,26,43.69,182.06,804,812,north,72,18.24
132,26.2,27.86,187.78,784,796,north,81.71,16.83
133,26.4,15.47,192.86,748,820,north,91.15,13.39
134,26.6,9.65,194.32,676,808,north,95.09,6.01
135,26.8,9.81,191.43,692,688,north,92.48,2.89
136,27,14.99,182.95,684,744,north,82.55,9.94
137,27.2,22.65,171.56,724,680,west,68.89,13.72
138,27.4,30.03,158.67,776,740,west,54.05,14.85
139,27.6,36.81,146.13,804,692,west,39.8,14.26
140,27.8,44.64,131.02,848,780,west,22.78,17.01
141,28,49.55,119.27,856,744,west,10.1,12.74
142,28.2,51.58,108.09,852,740,platform larger,1.23,11.36
143,28.4,52.99,103.85,812,504,platform,0,4.47
144,28.6,54.54,103.06,828,296,platform,0,1.73
145,28.8,54.54,103.06,828,152,platform,0,0
146,29,53.97,101.87,880,324,platform,0,1.32
147,29.2,54.36,97.68,892,396,platform,0,4.2
148,29.4,56.59,96.28,860,424,platform,0,2.63
149,29.6,56.63,95.29,936,164,platform,0,1
150,29.8,56.69,93.31,976,152,platform,0,1.98
151,30,57.39,93.56,928,248,platform,0,0.75
152,30.2,57.29,96.5,860,372,platform,0,2.94
