Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00080.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,4,,,,,,,
date,38:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
70,13.8,171.66,29.1,564,380,east,127.17,1.29
71,14,172.65,29.14,512,388,east,127.98,0.98
72,14.2,176.35,26.3,600,400,east,132.63,4.67
73,14.4,178.21,24.84,624,272,east,134.98,2.36
74,14.6,182.95,19.38,556,340,east,141.91,7.23
75,14.8,186.83,15.3,596,264,east,147.39,5.63
76,15,192.87,8.42,564,376,e ext,156.24,9.15
77,15.2,199.15,1.1,548,312,e ext,165.57,9.64
78,15.4,204.44,-4.7,420,296,e ext,173.25,7.85
79,15.6,205.47,-5.69,524,160,e ext,174.67,1.43
80,15.8,207.77,-8.7,416,132,e ext,178.3,3.79
81,16,206.72,-7.68,380,212,e ext,176.85,1.46
82,16.2,205.68,-6.67,472,396,e ext,175.41,1.45
83,16.4,210,-14.46,328,400,e ext,183.53,8.91
84,16.6,211.84,-18.14,396,268,e ext,187.23,4.12
85,16.8,212.35,-19.75,500,288,e ext,188.62,1.68
86,17,211.69,-20.07,428,352,s ext,188.3,0.73
87,17.2,207.28,-16.07,392,484,s ext,182.36,5.96
88,17.4,205.12,-14.4,464,280,s ext,179.63,2.72
89,17.6,201.61,-10.99,444,268,s ext,174.77,4.89
90,17.8,199.28,-8.77,384,268,s ext,171.56,3.23
91,18,192.2,-1.22,388,364,south,161.34,10.35
92,18.2,188.74,2.96,440,172,south,156.07,5.42
93,18.4,183.19,8.31,464,320,south,148.41,7.71
94,18.6,178.84,12.5,492,260,south,142.43,6.03
95,18.8,175.46,14.55,576,308,south,138.49,3.96
96,19,172.14,17.07,644,300,south,134.33,4.16
97,19.2,168.43,18.47,608,396,south,130.51,3.97
98,19.4,166.82,18.27,568,304,south,129.35,1.62
99,19.6,169.07,13.47,620,340,south,134.07,5.3
100,19.8,171.36,8.66,596,376,south,138.86,5.32
101,20,175.04,2.93,588,360,south,145.34,6.81
102,20.2,179.96,-4.28,548,352,s ext,153.72,8.73
103,20.4,182.88,-8.85,488,316,s ext,158.9,5.43
104,20.6,180.97,-10.48,424,480,s ext,158.52,2.5
105,20.8,173.8,-7.14,384,368,s ext,150.95,7.91
106,21,168.08,-4.99,440,320,s ext,145.29,6.11
107,21.2,161.34,-3.58,464,376,s ext,139.44,6.89
108,21.4,149.8,0.02,416,512,s ext,128.81,12.09
109,21.6,142.62,2.35,472,384,s ext,122.26,7.55
110,21.8,130.46,4.49,344,496,s ext,112.89,12.35
111,22,117.42,6.75,348,460,s ext,103.56,13.23
112,22.2,109.56,8.62,448,348,s ext,97.86,8.09
113,22.4,94.41,9.11,364,516,s ext,90.72,15.15
114,22.6,82.81,10.52,376,492,s ext,85.52,11.69
115,22.8,71.53,11.01,412,476,s ext,82.53,11.29
116,23,58.43,9.17,400,444,s ext,83.17,13.23
117,23.2,47.64,7.77,416,488,s ext,85.04,10.88
118,23.4,35.76,5.7,396,524,s ext,89.12,12.06
119,23.6,26.29,3.46,404,464,s ext,93.93,9.74
120,23.8,16.96,1.34,400,588,s ext,99.28,9.56
121,24,9.48,-1.45,384,504,s ext,104.99,7.99
122,24.2,4.32,-3.55,416,544,s ext,109.25,5.58
123,24.4,-2.75,-7.63,428,524,s ext,116.27,8.16
124,24.6,-3.17,-6.78,416,572,s ext,115.74,0.95
125,24.8,-6.27,-8.77,388,524,s ext,119.03,3.69
126,25,-5.86,-7.72,372,480,s ext,117.91,1.13
127,25.2,-4.5,-5.89,292,304,s ext,115.65,2.28
128,25.4,-2.1,-2.7,264,364,w ext,111.68,4
129,25.6,-1.75,-1.84,372,364,w ext,110.76,0.92
130,25.8,-0.7,0.29,396,448,w ext,108.4,2.37
131,26,0.62,2.77,416,476,w ext,105.58,2.82
132,26.2,2.19,6.93,432,552,w ext,101.21,4.44
133,26.4,3.85,11.65,436,532,w ext,96.32,5
134,26.6,4.45,15.37,504,452,w ext,92.85,3.78
135,26.8,6.94,24.47,436,564,w ext,83.89,9.43
136,27,10.68,36.65,452,608,w ext,71.85,12.74
137,27.2,12.52,45.92,492,544,w ext,63.52,9.45
138,27.4,14.56,60.93,460,624,w ext,51.56,15.15
139,27.6,14.76,71.16,492,488,w ext,45.53,10.22
140,27.8,16.05,86.56,512,596,w ext,37.93,15.45
141,28,13.95,103.36,472,568,w ext,37.91,16.93
142,28.2,12.31,119.23,476,588,w ext,42.04,15.96
143,28.4,11.27,131.12,488,524,w ext,47.58,11.94
144,28.6,8.08,146.69,532,612,w ext,58.94,15.89
145,28.8,3.54,162.02,528,604,w ext,72.53,15.99
146,29,-0.33,174.55,488,584,w ext,84.37,13.11
147,29.2,-4.12,185.85,448,616,w ext,95.51,11.92
148,29.4,-8.93,197.46,448,632,w ext,107.68,12.57
149,29.6,-13.13,206.14,400,648,w ext,117.18,9.65
150,29.8,-14.46,209.51,508,508,w ext,120.71,3.63
151,30,-17.67,214.97,476,552,w ext,127.02,6.33
152,30.2,-19.39,218.04,480,452,n ext,130.52,3.52
153,30.4,-19.42,218.95,548,532,n ext,131.28,0.9
154,30.6,-17.93,218.32,484,592,n ext,129.93,1.62
155,30.8,-17.6,219,360,572,n ext,130.31,0.75
156,31,-13.63,216.07,408,472,n ext,125.68,4.93
157,31.2,-7.94,212.09,468,484,n ext,119.27,6.95
158,31.4,-0.37,207.27,440,436,n ext,111.27,8.97
159,31.6,11.75,199.44,452,460,n ext,98.7,14.42
160,31.8,22.03,193.1,532,384,n ext,88.76,12.09
161,32,35.2,186.15,476,448,n ext,77.88,14.89
162,32.2,48.38,178.99,540,448,north,68.29,14.99
163,32.4,59.43,173.46,552,436,north,62.24,12.35
164,32.6,66.46,170.29,552,368,north,59.66,7.72
165,32.8,74.15,168.15,628,508,north,59.1,7.98
166,33,78.44,167.6,640,364,north,59.76,4.33
167,33.2,83.4,168.73,652,356,north,62.54,5.09
168,33.4,85.99,169.39,652,336,north,64.17,2.68
169,33.6,90.2,170.1,588,480,north,66.62,4.26
170,33.8,93.28,170.11,572,472,north,68.09,3.08
171,34,98.41,168.7,636,296,north,69.57,5.32
172,34.2,103.52,166.73,624,300,north,70.92,5.48
173,34.4,108.32,165,676,364,north,72.48,5.1
174,34.6,111.49,162.51,652,320,north,72.68,4.03
175,34.8,117.04,160.77,772,424,north,75.34,5.82
176,35,120.83,158.97,692,400,north,76.93,4.2
177,35.2,124.17,156.65,632,428,north,78.04,4.07
178,35.4,127.57,156.57,556,324,north,80.7,3.4
179,35.6,129.46,155.43,632,380,north,81.56,2.21
180,35.8,134.83,153.64,640,640,north,84.91,5.66
181,36,136.79,151.78,756,484,north,85.53,2.7
182,36.2,139.22,149.78,788,552,north,86.57,3.15
183,36.4,141.98,147.57,812,680,north,87.89,3.53
184,36.6,144.39,145.15,784,620,east,88.94,3.41
185,36.8,146.92,143.26,852,588,east,90.42,3.16
186,37,148.71,139.15,728,732,east,90.48,4.48
187,37.2,150.06,134.72,724,572,east,90.23,4.63
188,37.4,151.43,128.56,752,596,east,89.7,6.31
189,37.6,152.77,123.33,752,520,east,89.71,5.39
190,37.8,156.65,117.41,648,680,east,92.46,7.08
191,38,160.33,113.99,656,496,east,95.65,5.02
192,38.2,164.23,112.91,668,460,east,99.4,4.05
193,38.4,169.07,111.96,680,468,east,104.12,4.93
194,38.6,173.22,112.11,524,404,east,108.26,4.15
195,38.8,176.61,115.35,592,268,e ext,111.97,4.69
196,39,180.17,120.68,552,328,e ext,116.21,6.41
197,39.2,183.02,125.9,512,256,e ext,119.88,5.95
198,39.4,185.77,127.58,464,336,e ext,122.89,3.22
199,39.6,186.83,130.11,456,304,e ext,124.43,2.74
200,39.8,187.42,124.8,440,336,e ext,124.01,5.34
201,40,186.49,124.25,424,248,e ext,123.01,1.07
202,40.2,185.51,121.78,436,220,e ext,121.65,2.67
203,40.4,183.63,116.95,424,212,e ext,119.13,5.17
204,40.6,182.73,114.61,484,164,e ext,117.97,2.51
205,40.8,181.86,112.31,460,136,e ext,116.89,2.46
206,41,180.15,109.69,440,292,e ext,114.99,3.13
207,41.2,177.64,106.87,516,276,e ext,112.32,3.79
208,41.4,174.35,103.94,620,280,east,108.96,4.4
209,41.6,171.99,101.49,580,272,east,106.59,3.4
210,41.8,169.69,99.21,528,252,east,104.33,3.24
211,42,166.84,95.37,584,328,east,101.63,4.79
212,42.2,163.36,91.78,676,372,east,98.39,5
213,42.4,161.03,87.22,708,424,east,96.57,5.12
214,42.6,157.41,83.16,656,476,east,93.62,5.45
215,42.8,155.43,79.48,756,428,east,92.43,4.17
216,43,152.85,76.3,752,396,east,90.69,4.1
217,43.2,150.77,72.31,708,460,east,89.84,4.49
218,43.4,149.55,68.51,764,424,east,89.94,3.99
219,43.6,147.4,64.51,712,596,east,89.37,4.55
220,43.8,145.55,61.74,692,492,east,88.72,3.33
221,44,143.66,59.25,732,496,south,88.03,3.13
222,44.2,141.06,55.72,704,612,south,87.31,4.38
223,44.4,138.36,54.67,772,468,south,85.46,2.9
224,44.6,134.16,53.43,752,540,south,82.47,4.37
225,44.8,129.09,53.04,752,552,south,78.42,5.09
226,45,124.19,53.01,684,492,south,74.41,4.9
227,45.2,120.33,51.66,732,432,south,72.14,4.09
228,45.4,114.79,51.15,708,456,south,68.18,5.56
229,45.6,109.12,49.45,716,488,south,65.03,5.92
230,45.8,103.09,46.56,692,496,south,62.96,6.69
231,46,97.6,43.25,680,492,south,62.19,6.42
232,46.2,91.45,40.37,660,452,south,61.32,6.78
233,46.4,84.71,35.42,696,460,south,62.7,8.37
234,46.6,78.51,29.35,592,528,south,66.25,8.67
235,46.8,73.25,24.05,596,412,south,70.02,7.47
236,47,70.73,18.27,508,384,s ext,75.24,6.31
237,47.2,68.2,13.21,492,344,s ext,79.88,5.65
238,47.4,67.74,10.32,364,248,s ext,82.7,2.92
239,47.6,67.89,11.29,400,172,s ext,81.75,0.98
240,47.8,63.93,9.55,260,252,s ext,83.09,4.33
241,48,62.44,11.05,320,212,s ext,81.48,2.12
242,48.2,56.79,9.64,364,212,s ext,82.69,5.82
243,48.4,51.43,8.97,424,372,s ext,83.52,5.4
244,48.6,42.36,6.75,380,396,s ext,86.77,9.34
245,48.8,37.14,5.52,392,324,s ext,88.98,5.36
246,49,31.25,5.15,292,436,s ext,90.81,5.9
247,49.2,23.24,2.54,356,424,s ext,95.82,8.43
248,49.4,23.44,4.45,352,340,s ext,93.96,1.92
249,49.6,20.95,5.27,332,492,s ext,94.11,2.62
250,49.8,22.87,8.99,448,356,s ext,89.94,4.18
251,50,24.84,12.65,472,400,south,85.8,4.17
252,50.2,26.09,16.2,424,424,south,82.04,3.76
253,50.4,29.6,20.81,468,276,south,76.48,5.79
254,50.6,34.27,27.16,452,456,south,68.92,7.88
255,50.8,39.23,33.4,500,408,south,61.45,7.98
256,51,45.44,41.14,516,416,south,52.41,9.92
257,51.2,50.05,46.87,572,448,south,45.94,7.36
258,51.4,55.63,53.82,576,436,south,38.52,8.91
259,51.6,61.78,61.69,580,516,south,30.99,9.98
260,51.8,66.33,66.71,600,452,south,26.96,6.78
261,52,71.46,72.46,652,484,south,23.54,7.7
262,52.2,76.76,77.98,684,568,south,21.98,7.65
263,52.4,80.72,82.01,704,532,south,22.27,5.65
264,52.6,83.68,85.49,660,468,south,22.69,4.57
265,52.8,86.4,88.75,712,548,south,23.74,4.25
266,53,88.28,92.31,704,552,west,24.23,4.02
267,53.2,89.95,96.34,804,548,west,24.91,4.36
268,53.4,90.96,98.96,840,492,west,25.67,2.81
269,53.6,91.68,103.32,804,540,west,26.29,4.42
270,53.8,92.96,107.11,800,484,west,27.95,3.99
271,54,92.55,109.49,828,388,west,27.93,2.41
272,54.2,91.96,112.48,788,528,north,28.11,3.05
273,54.4,90.79,114.86,776,412,north,27.72,2.65
274,54.6,89.68,116.67,708,356,north,27.33,2.12
275,54.8,89.84,118.54,696,548,north,28.24,1.87
276,55,90.17,119.78,740,436,north,29.1,1.29
277,55.2,91.86,121.05,804,360,north,31.19,2.12
278,55.4,93.76,121.73,716,352,north,33.19,2.02
279,55.6,95.85,121.85,800,284,north,35.09,2.09
280,55.8,98.06,121.42,776,400,north,36.9,2.25
281,56,100.24,121.06,816,368,north,38.76,2.22
282,56.2,102.48,120.17,828,316,north,40.52,2.41
283,56.4,106.08,118.99,832,476,north,43.54,3.78
284,56.6,110.22,118.09,832,504,north,47.21,4.24
285,56.8,114.27,117.93,924,524,north,51.04,4.05
286,57,118.92,117.47,880,644,east,55.42,4.68
287,57.2,123.57,117.78,796,564,east,60.01,4.66
288,57.4,128.24,118.2,704,604,east,64.65,4.69
289,57.6,132.42,119.98,800,464,east,69.13,4.54
290,57.8,138.42,124.44,736,704,east,76.06,7.48
291,58,143.28,128.76,732,556,east,81.95,6.5
292,58.2,148.7,134.6,648,524,east,88.9,7.96
293,58.4,153.39,139.51,756,428,east,94.98,6.8
294,58.6,160.02,147.81,780,480,east,104.25,10.62
295,58.8,166.88,155.96,716,504,east,113.89,10.64
296,59,174.89,166.27,600,532,east,125.74,13.06
297,59.2,182.66,176.61,692,380,east,137.61,12.93
298,59.4,190.02,186.66,648,436,e ext,149.15,12.45
299,59.6,198.04,197.42,636,412,e ext,161.79,13.42
300,59.8,207.73,210.4,576,412,e ext,177.2,16.2
301,60,217.29,222.77,480,376,e ext,192.2,15.63
302,60.2,220.65,227.32,408,320,e ext,197.61,5.65
303,60.4,220.07,226.85,308,332,e ext,196.86,0.75
304,60.6,218.82,225.71,392,564,e ext,195.18,1.69
305,60.8,218.57,225.67,452,660,e ext,194.96,0.25
306,61,216.58,223.63,528,644,n ext,192.14,2.85
307,61.2,214.75,221.84,528,560,n ext,189.61,2.56
308,61.4,214.85,222.22,572,580,n ext,189.91,0.4
309,61.6,216.31,224,544,524,n ext,192.15,2.3
310,61.8,217.47,225.6,496,512,n ext,194.04,1.98
311,62,216.36,225.45,528,512,n ext,193.06,1.12
312,62.2,211.64,222.75,468,468,n ext,187.67,5.44
313,62.4,205.54,218.82,472,380,n ext,180.43,7.26
314,62.6,198.03,214.78,480,336,n ext,172.03,8.52
315,62.8,188.67,209.36,464,480,n ext,161.33,10.82
316,63,178.66,203.62,444,396,n ext,149.94,11.54
317,63.2,166.39,196.69,432,396,n ext,136.06,14.1
318,63.4,156.07,190.63,484,372,n ext,124.3,11.96
319,63.6,148.1,185.92,508,304,n ext,115.22,9.26
320,63.8,136.89,179.65,568,476,n ext,102.73,12.85
321,64,128.15,174.69,636,412,north,93.03,10.04
322,64.2,121.58,169.93,616,420,north,85.02,8.12
323,64.4,114.2,164.52,628,492,north,76,9.15
324,64.6,110.26,160.81,644,472,north,70.6,5.41
325,64.8,106.89,155.88,684,528,north,64.7,5.97
326,65,103.96,151.2,744,492,north,59.31,5.52
327,65.2,101.29,147.4,652,484,north,54.74,4.64
328,65.4,100.96,143.96,684,440,north,52.11,3.46
329,65.6,101.75,140.05,720,524,north,50.16,3.99
330,65.8,103.33,136.37,732,524,north,49.21,4.01
331,66,104.7,132.78,748,472,north,48.26,3.84
332,66.2,106.69,129.42,784,532,north,48.22,3.91
333,66.4,108.5,125.53,828,516,north,48.11,4.28
334,66.6,109.38,122.11,796,496,north,47.66,3.53
335,66.8,110.89,118.26,816,540,north,47.9,4.14
336,67,111.64,115.41,812,460,north,47.86,2.94
337,67.2,113.71,111.6,868,584,east,49.13,4.33
338,67.4,115.72,108.9,776,532,east,50.75,3.37
339,67.6,117.75,106.05,828,468,east,52.49,3.5
340,67.8,120.48,103.14,872,556,east,55.08,3.99
341,68,123.33,99.95,852,532,east,57.96,4.27
342,68.2,126.86,97.25,792,516,east,61.6,4.44
343,68.4,131.35,93.38,772,588,east,66.37,5.93
344,68.6,135.31,89.83,724,512,east,70.73,5.32
345,68.8,138.62,86.84,612,464,east,74.48,4.46
346,69,141.41,83.62,600,364,east,77.84,4.26
347,69.2,142.66,81.44,588,276,east,79.55,2.52
348,69.4,143.66,80.26,596,360,east,80.8,1.54
349,69.6,146.05,76.7,644,368,east,84.04,4.29
350,69.8,149.42,70.6,672,428,east,89.1,6.96
351,70,152.22,66.52,680,312,east,93.14,4.96
352,70.2,156.5,60.59,712,416,east,99.27,7.31
353,70.4,163.99,50.56,612,508,east,110.13,12.52
354,70.6,169.33,44.3,652,368,east,117.67,8.23
355,70.8,174.99,37.51,620,368,east,125.82,8.84
356,71,181.01,31.22,640,396,east,134.13,8.71
357,71.2,189.15,21.92,600,408,e ext,145.84,12.36
358,71.4,196.74,13.68,484,468,e ext,156.61,11.2
359,71.6,201.76,7.26,476,264,e ext,164.29,8.15
360,71.8,205.81,2.65,408,220,e ext,170.2,6.14
361,72,201.63,8.52,428,212,e ext,163.5,7.2
362,72.2,204,3.12,332,344,e ext,168.44,5.9
363,72.4,204.33,0.74,408,332,e ext,170.04,2.4
364,72.6,207.11,-5.6,440,384,e ext,175.95,6.93
365,72.8,207.77,-8.7,552,336,e ext,178.3,3.17
366,73,212.18,-16.68,452,420,e ext,186.6,9.11
367,73.2,213.22,-20.12,516,416,e ext,189.54,3.6
368,73.4,214.26,-23.2,556,472,s ext,192.26,3.25
369,73.6,215.48,-26.59,520,540,s ext,195.33,3.6
370,73.8,213.8,-26.39,500,540,s ext,193.91,1.68
371,74,211.78,-25.88,492,552,s ext,192.02,2.09
372,74.2,209.34,-25.13,448,404,s ext,189.66,2.56
373,74.4,206.51,-23.45,392,376,s ext,186.4,3.29
374,74.6,204.94,-23,340,332,s ext,184.91,1.63
375,74.8,203.37,-22.16,300,192,s ext,183.16,1.78
376,75,201.57,-21.7,292,312,s ext,181.48,1.86
377,75.2,196.78,-18.54,316,392,s ext,175.77,5.74
378,75.4,189.07,-12.99,404,392,s ext,166.3,9.5
379,75.6,184.01,-10.26,424,412,s ext,160.68,5.75
380,75.8,175.59,-5.84,516,404,s ext,151.42,9.51
381,76,167.83,-3.22,412,416,s ext,143.9,8.18
382,76.2,162.86,-0.81,452,264,s ext,138.62,5.52
383,76.4,159.54,0.7,352,204,s ext,135.16,3.66
384,76.6,150.4,5.34,352,360,s ext,125.39,10.25
385,76.8,143.04,8.86,328,232,s ext,117.73,8.16
386,77,139.09,11.04,384,144,s ext,113.44,4.52
387,77.2,135.79,12,352,128,s ext,110.51,3.43
388,77.4,130.29,14.37,324,188,s ext,105.1,5.99
389,77.6,125.34,15.46,368,140,s ext,101.1,5.06
390,77.8,125.34,15.46,388,188,s ext,101.1,0
391,78,123.69,15.78,396,144,s ext,99.81,1.69
392,78.2,120.36,16.36,344,236,s ext,97.32,3.37
393,78.4,116.28,18.91,348,340,south,92.85,4.82
394,78.6,110.74,21.47,432,252,south,87.58,6.1
395,78.8,108.85,22.58,380,180,south,85.61,2.2
396,79,106.74,24.62,360,180,south,82.75,2.93
397,79.2,104.72,26.6,372,140,south,80,2.83
398,79.4,104.07,29.38,432,220,south,77.31,2.86
399,79.6,101.86,33.04,476,308,south,73.04,4.27
400,79.8,101.05,37.42,524,344,south,68.95,4.45
401,80,100.33,41.65,480,380,south,65.08,4.29
402,80.2,99.82,44.94,452,260,south,62.14,3.33
403,80.4,100.5,48.17,444,248,south,60.05,3.3
404,80.6,99.93,52.08,480,388,south,56.73,3.95
405,80.8,100.35,56.65,520,424,south,53.72,4.59
406,81,100.63,61.81,648,448,south,50.47,5.16
407,81.2,100.1,66.05,620,444,south,47.37,4.27
408,81.4,100.53,69.54,616,444,south,45.55,3.51
409,81.6,101.01,72.28,580,388,south,44.38,2.78
410,81.8,102.85,75.71,568,428,south,44.19,3.9
411,82,104.02,77.74,576,304,south,44.3,2.34
412,82.2,104.22,81.01,636,340,south,43.16,3.28
413,82.4,105.95,83.01,612,368,south,44.04,2.64
414,82.6,105.54,85.55,600,348,south,42.75,2.58
415,82.8,105.16,88.06,728,440,south,41.61,2.54
416,83,104.81,90.53,748,476,south,40.62,2.5
417,83.2,103.95,92.31,680,308,south,39.4,1.98
418,83.4,103.65,94.72,648,400,south,38.7,2.43
419,83.6,104.03,96.58,652,484,south,38.87,1.9
420,83.8,105.61,98.58,616,428,south,40.32,2.55
421,84,106.66,99.92,772,316,east,41.32,1.7
422,84.2,108.25,101.95,732,392,east,42.85,2.58
423,84.4,110.53,103.51,824,372,east,45.14,2.76
424,84.6,114.01,105.99,768,528,east,48.75,4.27
425,84.8,117.02,107.89,732,452,east,51.92,3.56
426,85,120.11,110.63,716,448,east,55.33,4.13
427,85.2,123.35,112.93,748,488,east,58.86,3.97
428,85.4,128.12,116.72,748,520,east,64.22,6.09
429,85.6,132.51,120.76,796,520,east,69.4,5.97
430,85.8,136.5,124.94,712,452,east,74.35,5.78
431,86,139.83,128.27,624,400,east,78.51,4.71
432,86.2,143.23,134.01,560,472,east,83.55,6.68
433,86.4,144.26,137.48,620,364,east,85.73,3.62
434,86.6,144.55,140.34,556,360,east,87.08,2.87
435,86.8,144.33,143.32,672,404,east,88.1,2.99
436,87,143.2,145.52,600,384,north,88.04,2.47
437,87.2,140.72,146.2,620,404,north,86.14,2.58
438,87.4,137.51,145.39,632,436,north,82.92,3.31
439,87.6,132.54,144.36,676,500,north,78.07,5.07
440,87.8,128.15,143.37,588,448,north,73.77,4.5
441,88,124.62,143.02,664,412,north,70.56,3.55
442,88.2,118.13,142.45,644,572,north,64.8,6.51
443,88.4,113.32,142.29,752,444,north,60.78,4.82
444,88.6,109.34,142.63,760,536,north,57.76,3.99
445,88.8,104.02,144.34,756,516,north,54.64,5.59
446,89,99.48,145.86,668,472,north,52.36,4.79
447,89.2,93.34,148.33,608,420,north,50.1,6.61
448,89.4,89.53,149.76,692,356,north,48.99,4.07
449,89.6,84.8,150.73,596,392,north,47.1,4.83
450,89.8,78.9,152.11,576,388,north,45.5,6.06
