Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00025.trk
Object,0
Samples,428
treatment,4,
cage,33,
mark,1,
id,53,
trial,1,
date,2009-07-26 11:17:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,112.32,16.46,624.00,460.00,s ext,92.63,-
2,0.20,114.02,16.27,592.00,280.00,s ext,93.73,1.71
3,0.40,115.10,13.17,620.00,308.00,s ext,96.91,3.29
4,0.60,116.47,13.99,640.00,268.00,s ext,96.99,1.60
5,0.80,119.51,14.55,652.00,348.00,s ext,98.28,3.09
6,1.00,120.79,15.32,572.00,176.00,s ext,98.41,1.49
7,1.20,122.47,15.03,664.00,292.00,s ext,99.66,1.71
8,1.40,123.69,15.78,752.00,208.00,s ext,99.81,1.43
9,1.60,125.34,15.46,764.00,284.00,s ext,101.10,1.69
10,1.80,125.82,14.39,684.00,448.00,s ext,102.23,1.16
11,2.00,125.34,15.46,548.00,376.00,s ext,101.10,1.16
12,2.20,130.75,10.40,696.00,444.00,s ext,108.43,7.40
13,2.40,136.51,7.98,672.00,496.00,s ext,113.99,6.24
14,2.60,137.61,8.64,676.00,380.00,s ext,114.23,1.29
15,2.80,145.12,5.39,796.00,376.00,s ext,121.69,8.18
16,3.00,151.94,2.94,716.00,352.00,s ext,128.18,7.25
17,3.20,157.03,0.91,700.00,264.00,s ext,133.22,5.48
18,3.40,163.77,-2.08,712.00,340.00,s ext,140.15,7.37
19,3.60,164.52,-1.60,656.00,336.00,s ext,140.37,0.89
20,3.80,167.83,-3.22,624.00,216.00,s ext,143.90,3.69
21,4.00,170.14,-3.61,624.00,320.00,s ext,145.87,2.34
22,4.20,175.02,-6.27,596.00,220.00,s ext,151.27,5.55
23,4.40,175.59,-5.84,688.00,292.00,s ext,151.42,0.71
24,4.60,177.71,-6.35,684.00,276.00,s ext,153.35,2.18
25,4.80,178.21,-5.93,600.00,268.00,s ext,153.45,0.65
