Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00020.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,1,,,,,,,
id,91,,,,,,,
trial,4,,,,,,,
date,14:20.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,104.48,14.06,452,232,s ext,90.63,-
2,0.2,104.23,15.07,484,160,s ext,89.62,1.04
3,0.4,105.99,14.98,516,128,s ext,90.58,1.76
4,0.6,103.99,16.08,520,220,s ext,88.63,2.28
5,0.8,103.99,16.08,500,124,s ext,88.63,0
6,1,101.81,18.13,488,340,s ext,85.77,2.99
7,1.2,96.66,18.17,252,452,s ext,83.36,5.15
8,1.4,92.78,21.91,392,356,south,78.32,5.39
9,1.6,90.97,23.69,572,252,south,75.95,2.54
10,1.8,87.62,26.19,648,316,south,72.34,4.18
11,2,84.48,27.65,588,468,south,69.84,3.46
12,2.2,84.58,32.02,652,344,south,65.8,4.37
13,2.4,84.78,37.09,700,504,south,61.2,5.07
14,2.6,85.08,42.77,672,452,south,56.17,5.69
15,2.8,84.37,48.76,756,580,south,50.52,6.04
16,3,84.89,53.98,796,512,south,46.28,5.25
17,3.2,84.43,58.78,792,540,south,41.95,4.82
18,3.4,84.12,63.42,856,544,south,37.94,4.65
19,3.6,83.15,68.35,908,628,south,33.44,5.02
20,3.8,82.43,73.82,908,680,south,28.91,5.51
21,4,81.11,79.62,928,748,south,24.09,5.95
22,4.2,79.68,84.84,960,712,west,19.69,5.41
23,4.4,78.64,88.41,952,536,west,16.87,3.72
24,4.6,76.17,91.71,880,592,west,13.15,4.12
25,4.8,74.2,95.44,916,516,west,9.95,4.22
26,5,71.37,99.31,948,632,west,6.1,4.79
27,5.2,68.11,104.4,868,568,platform larger,2.97,6.05
28,5.4,64.54,109.22,892,544,platform larger,1.98,6
29,5.6,59.83,114.64,876,568,platform larger,3.82,7.18
30,5.8,54.87,121.79,784,636,west,10.72,8.7
31,6,50.28,128.56,828,524,west,18.4,8.18
32,6.2,46.86,133.44,788,520,west,24.17,5.95
33,6.4,43.32,139.51,760,588,west,31.09,7.03
34,6.6,38.78,147.91,740,516,west,40.58,9.55
35,6.8,35.21,155.58,788,536,west,49.05,8.47
36,7,32.87,161.36,748,408,west,55.27,6.23
37,7.2,29.32,167.54,744,436,north,62.36,7.13
38,7.4,27.46,171.71,704,392,north,66.93,4.57
39,7.6,24.47,176.44,684,348,north,72.47,5.6
40,7.8,23.47,178.64,732,432,north,74.88,2.41
41,8,23.62,180,740,504,north,76.06,1.37
42,8.2,27.4,179,684,480,north,73.67,3.9
43,8.4,33.75,176.26,728,508,north,68.88,6.92
44,8.6,41.75,173.27,756,580,north,63.78,8.54
45,8.8,51.56,170.38,764,552,north,59.4,10.23
46,9,59.34,169.17,756,544,north,57.94,7.88
47,9.2,66.26,168.85,748,456,north,58.2,6.92
48,9.4,74.15,168.15,668,488,north,59.1,7.92
49,9.6,82.34,168.02,696,396,north,61.48,8.19
50,9.8,89.69,167.69,676,564,north,64.25,7.36
51,10,100.56,166.46,740,616,north,68.98,10.94
52,10.2,108.43,164.26,812,568,north,71.98,8.17
53,10.4,115.71,159.74,764,680,north,73.66,8.57
54,10.6,121.81,156.55,816,660,north,76.12,6.88
55,10.8,124.28,150.89,820,748,north,74.7,6.17
56,11,125.89,144.76,860,760,north,72.56,6.34
57,11.2,125.2,137.86,896,772,north,68.52,6.94
58,11.4,123.68,129.93,868,852,north,63.81,8.07
59,11.6,121.83,121.05,932,848,east,59.18,9.07
60,11.8,120.75,111.48,920,924,east,56.08,9.63
61,12,119.86,103.03,960,920,east,54.46,8.49
62,12.2,119.1,94.52,932,892,east,54.06,8.54
63,12.4,117.37,87.52,852,848,south,53.53,7.21
64,12.6,115.64,81.41,900,688,south,53.66,6.35
65,12.8,114.58,75.29,864,676,south,54.91,6.2
66,13,111.83,69.3,840,728,south,55.17,6.59
67,13.2,108.83,65.29,788,772,south,54.78,5.01
68,13.4,103.27,62.59,756,736,south,52.02,6.19
69,13.6,95.06,60.68,792,580,south,47.13,8.42
70,13.8,87.32,58.74,836,588,south,43.6,7.99
71,14,80.21,56.28,836,560,south,41.94,7.52
72,14.2,69.09,50.36,760,652,south,43.45,12.6
73,14.4,61.79,45.86,732,476,south,46.74,8.57
74,14.6,53.69,41.63,676,608,south,50.78,9.14
75,14.8,48.26,38.96,716,472,south,54.03,6.05
76,15,42.14,36.88,740,528,south,57.32,6.46
77,15.2,35.86,34.4,752,652,south,61.56,6.76
78,15.4,31.78,33.57,768,584,south,63.81,4.16
79,15.6,29.13,33.87,772,596,west,64.63,2.67
80,15.8,26,33.35,724,576,west,66.48,3.17
81,16,23.35,32.94,720,524,west,68.11,2.68
82,16.2,21.76,33.8,708,396,west,68.13,1.81
83,16.4,20.55,34.65,684,352,west,68.01,1.48
84,16.6,22,40.85,536,588,west,61.94,6.37
85,16.8,24.95,49.24,640,312,west,53.28,8.9
86,17,28.54,59.92,672,488,west,42.51,11.27
87,17.2,33.3,74.5,744,600,west,28.52,15.34
88,17.4,36.46,89.81,756,644,west,17.54,15.62
89,17.6,38.72,103.28,744,668,west,13.17,13.67
90,17.8,40.71,117.22,744,696,west,15.2,14.08
91,18,41.74,125.98,728,584,west,20.11,8.81
92,18.2,42.87,133.65,780,636,west,25.93,7.76
93,18.4,44.09,139.2,756,568,west,30.53,5.69
94,18.6,45.25,144.76,716,728,west,35.36,5.68
95,18.8,47.5,146.75,784,540,west,36.65,3
96,19,51.78,148.19,824,640,north,37.3,4.51
97,19.2,56.23,148.81,780,628,north,37.61,4.49
98,19.4,61.13,149.41,776,636,north,38.3,4.94
99,19.6,68.11,149.05,828,684,north,39.12,6.99
100,19.8,75.14,148.66,704,628,north,40.83,7.04
101,20,80.9,148.38,736,512,north,43.08,5.77
102,20.2,90.65,146.95,760,640,north,47.36,9.85
103,20.4,99.48,145.86,820,572,north,52.36,8.89
104,20.6,108.13,145.03,852,624,north,58.25,8.7
105,20.8,114.35,144.5,740,616,north,62.91,6.24
106,21,118.2,143.1,804,640,north,65.22,4.09
107,21.2,121.42,139.92,800,676,north,66.22,4.53
108,21.4,122.23,134.79,912,672,north,64.48,5.19
109,21.6,123.47,128.61,872,856,north,63.13,6.3
110,21.8,123.31,122.26,888,704,east,60.95,6.35
111,22,124.08,115.25,936,800,east,59.98,7.06
112,22.2,124.69,106.87,872,776,east,59.46,8.4
113,22.4,126.64,98.81,816,736,east,61.33,8.29
114,22.6,127.82,91.68,800,664,east,63.06,7.23
115,22.8,128.72,85.17,748,564,east,65.12,6.58
116,23,129.53,80.23,784,628,east,67.2,5.01
117,23.2,128.18,76.57,724,580,south,67.1,3.89
118,23.4,125.54,74.88,704,596,south,65.24,3.14
119,23.6,120.58,75.85,708,556,south,60.27,5.05
120,23.8,115.21,78,856,612,south,54.49,5.78
121,24,108.34,81.08,864,704,south,46.96,7.53
122,24.2,101.76,84.04,908,756,south,39.75,7.22
123,24.4,94.85,87.49,952,836,south,32.07,7.72
124,24.6,88.96,90.6,924,828,south,25.45,6.66
125,24.8,83.83,93.8,940,776,west,19.53,6.05
126,25,78.62,97.25,948,800,west,13.59,6.25
127,25.2,72.5,101.1,948,808,west,7.18,7.23
128,25.4,65.72,106.68,908,888,platform larger,1.37,8.78
129,25.6,59.83,114.64,800,772,platform larger,3.82,9.91
130,25.8,54.17,121.89,784,584,west,10.93,9.2
131,26,48.35,130.04,744,656,west,20.47,10.01
132,26.2,42.18,138,796,596,west,30.15,10.07
133,26.4,35.08,145.95,744,620,west,40.45,10.66
134,26.6,28.89,153.02,720,488,west,49.67,9.4
135,26.8,23.06,160.25,664,456,west,58.89,9.29
136,27,17.66,167.44,652,428,west,67.85,8.98
137,27.2,11.62,176.86,636,608,west,79.04,11.2
138,27.4,8.86,183.34,644,472,west,85.99,7.04
139,27.6,7.75,188.25,576,580,west,90.75,5.03
140,27.8,9.21,189.4,676,516,north,91,1.86
141,28,15.66,186.57,640,732,north,85.43,7.04
142,28.2,23.15,183.68,612,692,north,79.62,8.03
143,28.4,32.61,179.64,720,628,north,72.45,10.29
144,28.6,45.69,175.27,712,728,north,64.98,13.79
145,28.8,58.68,172.93,724,724,north,61.7,13.2
146,29,71.49,172.44,696,668,north,62.68,12.82
147,29.2,81.71,172.06,628,452,north,65.04,10.23
148,29.4,94.25,171.77,640,612,north,70.01,12.54
149,29.6,107.6,169.58,620,652,north,75.63,13.53
150,29.8,117.02,168.11,708,648,north,80.56,9.54
151,30,124.04,164.78,668,728,north,83.19,7.77
152,30.2,124.72,160.16,772,728,north,80.67,4.67
153,30.4,123.62,153.2,864,764,north,75.52,7.05
154,30.6,120.26,144.42,900,892,north,67.67,9.4
155,30.8,116.68,136.39,888,836,north,60.35,8.79
156,31,113,127.31,904,936,north,52.94,9.8
157,31.2,110.18,119.29,1020,900,north,47.54,8.5
158,31.4,107.35,111.47,992,996,north,42.84,8.31
159,31.6,103.86,103.16,1016,1080,east,38.46,9.02
160,31.8,100.35,96.74,936,904,south,35.19,7.31
161,32,96.48,92.01,888,816,south,32.18,6.12
162,32.2,93.51,88.47,932,532,south,30.47,4.61
163,32.4,88.94,84.43,952,660,south,27.81,6.1
164,32.6,83.96,80.57,916,580,south,25.69,6.3
165,32.8,79.25,76.44,868,568,south,24.81,6.26
166,33,71.49,69.98,836,776,south,25.76,10.1
167,33.2,63.83,63.49,804,696,south,29.5,10.05
168,33.4,57.14,57.06,808,596,south,35.27,9.28
169,33.6,49.75,49.81,700,548,south,43.08,10.35
170,33.8,41.57,41.67,576,620,south,52.87,11.54
171,34,35.09,36.41,612,436,south,59.94,8.34
172,34.2,30.22,32.62,676,528,west,65.31,6.17
173,34.4,27.63,32.94,628,592,west,66.11,2.6
174,34.6,27.29,35.65,616,548,west,63.85,2.73
175,34.8,29.98,43.09,632,512,west,56.01,7.92
176,35,33.84,54.32,664,568,west,44.33,11.87
177,35.2,35.83,63.55,744,568,west,35.36,9.44
178,35.4,37.44,77.14,720,696,west,23.7,13.69
179,35.6,38.01,91.87,768,672,west,15.36,14.73
180,35.8,36.8,105.71,692,604,west,15.13,13.9
181,36,35.43,120.03,716,672,west,21.14,14.38
182,36.2,33.16,134,720,612,west,31.8,14.15
183,36.4,30.21,148.2,704,760,west,44.88,14.51
184,36.6,25.67,160.51,688,680,west,57.75,13.11
185,36.8,19.98,171.47,620,628,west,70.09,12.35
186,37,13.43,181.52,660,552,west,82.07,11.99
187,37.2,7.45,189.48,584,484,west,91.96,9.96
188,37.4,2.26,196.02,528,376,n ext,100.25,8.35
189,37.6,-2.26,202.06,408,592,n ext,107.76,7.54
190,37.8,-0.14,200.93,596,388,n ext,105.68,2.41
191,38,4.55,198.54,600,548,n ext,101.25,5.26
192,38.2,13.71,192.68,580,548,north,91.77,10.87
193,38.4,25.86,185.55,616,556,north,80.33,14.09
194,38.6,40.75,178.01,684,652,north,68.62,16.69
195,38.8,56.59,171.4,660,640,north,60.17,17.17
196,39,72.91,166.07,636,696,north,56.78,17.16
197,39.2,87.17,160.78,748,760,north,56.97,15.21
198,39.4,100.34,156.56,716,768,north,60.9,13.83
199,39.6,112.08,153.3,772,728,north,66.62,12.18
200,39.8,122.06,150.1,776,804,north,72.44,10.48
201,40,129.44,148.13,832,768,north,77.36,7.64
202,40.2,136.13,145.74,820,844,north,81.88,7.11
203,40.4,140.45,143.73,788,720,north,84.78,4.76
204,40.6,143.99,140.6,812,856,east,86.66,4.73
205,40.8,145.66,135.6,792,708,east,86.37,5.27
206,41,147.92,128.22,736,816,east,86.23,7.72
207,41.2,148.75,119.12,732,660,reveral larger,84.94,9.14
208,41.4,149.84,107.49,728,700,reveral larger,84.6,11.67
209,41.6,150.24,94.48,712,776,reveral larger,85.1,13.02
210,41.8,150.17,83.73,648,632,east,86.41,10.75
211,42,148.21,74.08,684,668,east,86.86,9.85
212,42.2,146.76,67.56,748,728,east,87.67,6.68
213,42.4,142.32,64.82,716,816,east,84.55,5.22
214,42.6,135.23,66.7,752,708,south,77.28,7.34
215,42.8,126.96,69.31,812,772,south,68.66,8.67
216,43,117.68,72.06,908,832,south,59.06,9.69
217,43.2,107.56,74.41,872,932,south,48.96,10.38
218,43.4,97.57,75.95,876,964,south,39.51,10.11
219,43.6,87.89,76.69,884,944,south,31.18,9.71
220,43.8,79.25,76.44,844,968,south,24.81,8.64
221,44,71.22,74.24,812,864,south,21.87,8.33
222,44.2,62.05,69.93,788,880,west,22.85,10.13
223,44.4,55.54,65.8,696,588,west,26.55,7.71
224,44.6,47.91,60.35,724,572,west,33.16,9.38
225,44.8,42.15,56.54,680,508,west,38.63,6.91
226,45,35.32,51.53,668,508,west,46.05,8.46
227,45.2,31.6,49.82,676,440,west,49.34,4.1
228,45.4,25.91,44.59,676,552,west,56.72,7.74
229,45.6,18.88,36.06,696,580,west,67.66,11.05
230,45.8,14.14,30.39,572,348,w ext,74.98,7.39
231,46,10.7,25.15,552,268,w ext,81.25,6.27
232,46.2,9.29,22.13,592,288,w ext,84.55,3.33
233,46.4,6.62,15.9,544,400,w ext,91.25,6.78
234,46.6,3.08,8.36,652,540,w ext,99.53,8.33
235,46.8,-0.34,1.43,616,668,w ext,107.23,7.73
236,47,-3.1,-3.3,640,560,w ext,112.7,5.47
237,47.2,-5.18,-6.82,636,628,s ext,116.8,4.09
238,47.4,-4.73,-7.3,580,576,s ext,116.98,0.66
239,47.6,-1.99,-6.14,628,640,s ext,114.6,2.98
240,47.8,2.76,-4.06,604,568,s ext,110.45,5.18
241,48,12.18,-0.12,560,716,s ext,102.61,10.21
242,48.2,20.94,2.5,560,544,s ext,96.68,9.14
243,48.4,33.66,6.94,636,612,s ext,88.44,13.47
244,48.6,46.54,9.04,596,656,s ext,83.9,13.04
245,48.8,64.31,11.48,612,672,s ext,81.21,17.94
246,49,82.79,11.51,620,608,s ext,84.56,18.47
247,49.2,98.04,10.16,572,544,s ext,91.19,15.31
248,49.4,115.16,8.07,580,536,s ext,101.24,17.25
249,49.6,128.09,6.01,544,572,s ext,110.24,13.09
250,49.8,143.72,2.98,572,492,s ext,122.52,15.93
251,50,158.73,-1.58,580,552,s ext,136.18,15.68
252,50.2,172.13,-6.25,548,608,s ext,149.12,14.2
253,50.4,183.1,-11.06,572,512,s ext,160.51,11.97
254,50.6,193.4,-16.65,532,552,s ext,171.97,11.72
255,50.8,200.06,-20.51,456,388,s ext,179.55,7.7
256,51,212.22,-28.95,232,584,s ext,194.31,14.81
257,51.2,206.54,-23.04,480,440,s ext,186.17,8.2
258,51.4,210.61,-25.53,440,480,s ext,190.9,4.77
259,51.6,210.35,-24.13,412,476,s ext,189.8,1.43
260,51.8,212.53,-25.12,428,480,s ext,192.12,2.4
261,52,213.03,-24.08,512,532,s ext,191.85,1.16
262,52.2,210.76,-19.59,556,604,s ext,187.28,5.02
263,52.4,208.06,-13.11,576,620,e ext,181.16,7.03
264,52.6,203.04,-1.73,588,604,e ext,170.39,12.44
265,52.8,198.75,10.91,568,580,e ext,159.78,13.35
266,53,194.51,25.59,556,604,e ext,148.66,15.28
267,53.2,191.67,43.12,536,580,e ext,138.45,17.76
268,53.4,189.73,62.64,520,520,e ext,129.91,19.62
269,53.6,189.83,83.66,560,552,e ext,125.58,21.02
270,53.8,190.32,105.61,492,588,e ext,124.96,21.95
271,54,191.02,122.9,512,484,e ext,127.27,17.3
272,54.2,192.36,141.4,520,520,e ext,132.58,18.55
273,54.4,195.65,164.23,536,656,e ext,143.47,23.06
274,54.6,200.88,183.85,500,620,e ext,157,20.31
275,54.8,204.5,195.69,560,556,e ext,166.23,12.38
276,55,211.79,211.69,568,608,e ext,181.24,17.58
277,55.2,218.14,223.14,540,636,e ext,193.1,13.09
278,55.4,222.38,229.79,628,664,e ext,200.48,7.88
279,55.6,225.55,233.63,548,656,e ext,205.33,4.98
280,55.8,228.53,236.45,560,620,n ext,209.41,4.11
281,56,226.85,234.27,612,676,n ext,206.74,2.76
282,56.2,222.57,230.1,576,732,n ext,200.82,5.97
283,56.4,218.06,226.58,600,680,n ext,195.1,5.72
284,56.6,206.74,218.78,620,724,n ext,181.37,13.75
285,56.8,193.98,212.17,520,796,n ext,167.23,14.37
286,57,178.44,205.22,600,680,n ext,150.78,17.02
287,57.2,161.91,200.04,592,688,n ext,134.93,17.32
288,57.4,142.05,195.24,584,696,n ext,117.47,20.43
289,57.6,115.22,191.92,364,708,n ext,98.23,27.04
290,57.8,90.01,191.93,344,612,n ext,86.55,25.21
291,58,76.32,191.5,524,436,n ext,82.33,13.7
292,58.2,59.27,192.8,516,648,n ext,81.57,17.1
293,58.4,43.8,194.71,580,600,n ext,84.47,15.58
294,58.6,25.75,199.51,548,680,n ext,93.46,18.68
295,58.8,10.15,205.06,584,660,n ext,104.46,16.57
296,59,-2.64,210.81,588,700,n ext,115.47,14.02
297,59.2,-10.87,215.23,552,676,n ext,123.49,9.34
298,59.4,-17.77,219.34,436,660,n ext,130.68,8.02
299,59.6,-19.5,219.94,516,544,n ext,132.15,1.84
300,59.8,-20.05,219.13,564,696,n ext,131.79,0.98
301,60,-19.19,216.77,528,708,w ext,129.36,2.52
302,60.2,-16.26,212.13,516,628,w ext,123.88,5.49
303,60.4,-12.38,206.02,444,592,w ext,116.65,7.23
304,60.6,-8.29,200.5,428,520,w ext,109.78,6.87
305,60.8,-5.14,194.99,448,444,w ext,103.46,6.35
306,61,-4.17,190.9,584,528,w ext,99.58,4.2
307,61.2,-2.02,183.19,596,596,w ext,92.13,8.01
308,61.4,2.54,171.46,656,556,w ext,80.16,12.58
309,61.6,6.16,157.65,604,572,w ext,67.6,14.28
310,61.8,9.45,142.72,620,552,w ext,55.48,15.28
311,62,12.35,123.24,592,596,w ext,43.29,19.7
312,62.2,14.6,105.55,564,548,w ext,37.28,17.83
313,62.4,15.1,87.99,568,596,w ext,38.5,17.57
314,62.6,14.62,69.31,520,576,w ext,46.59,18.68
315,62.8,15.01,53.71,588,660,w ext,56.13,15.61
316,63,14.73,40.65,596,680,w ext,66.21,13.06
317,63.2,13.73,30.79,680,628,w ext,74.86,9.91
318,63.4,12.95,23.41,692,660,w ext,81.54,7.42
319,63.6,11.98,17.26,680,716,west,87.35,6.23
320,63.8,12.8,14.88,732,676,west,89.02,2.52
321,64,15.18,14.57,656,676,south,88.14,2.4
322,64.2,17.46,13.69,676,724,south,87.88,2.44
323,64.4,20.97,13.77,716,664,south,86.3,3.52
324,64.6,26.41,13.65,556,664,south,84.3,5.44
325,64.8,31.27,10.99,576,676,s ext,85.21,5.54
326,65,34.77,8.82,540,428,s ext,86.34,4.12
327,65.2,45.09,9.33,596,536,s ext,83.81,10.33
328,65.4,57.07,10.59,568,596,s ext,81.73,12.05
329,65.6,73.5,12.28,604,588,s ext,81.61,16.52
330,65.8,92.12,12.11,572,696,s ext,87.08,18.62
331,66,108.63,11.78,544,572,s ext,94.67,16.51
332,66.2,130.09,8.59,548,620,s ext,109.43,21.7
333,66.4,149.48,4.78,544,644,s ext,125.15,19.76
334,66.6,161.81,2.19,596,492,s ext,135.8,12.59
