Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,3,,,,,,,
date,43:46.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,113.68,188.09,1536,512,n ext,94.2,-
2,0.2,111.41,189.58,1492,564,n ext,94.17,2.72
3,0.4,105.61,188.04,1124,752,n ext,89.78,6
4,0.6,129.7,191.97,976,1444,n ext,106.9,24.42
5,0.8,184.59,208.56,776,1752,n ext,157.66,57.34
6,1,88.89,181.05,644,1420,n ext,76.01,99.58
7,1.2,84.41,179.43,620,360,n ext,72.89,4.76
8,1.4,81.86,177.85,740,312,n ext,70.57,3
9,1.6,81.09,176.22,684,392,north,68.78,1.8
10,1.8,80.37,174.62,700,272,north,67.03,1.76
11,2,81.71,172.06,724,272,north,65.04,2.88
12,2.2,81.05,170.5,716,280,north,63.35,1.69
13,2.4,82.99,169.56,692,432,north,63.15,2.15
14,2.6,84.88,168.65,708,352,north,63.03,2.1
15,2.8,87.11,166.96,748,280,north,62.43,2.79
16,3,88.91,166.12,760,204,north,62.5,1.99
17,3.2,93.82,164.56,760,448,north,63.6,5.16
18,3.4,97.38,162.36,816,392,north,63.8,4.18
19,3.6,100.91,159.58,804,372,north,63.62,4.49
20,3.8,103.16,155.38,792,420,north,61.82,4.76
21,4,105.01,152.04,764,388,north,60.64,3.81
22,4.2,105.53,148.64,824,452,north,58.64,3.44
23,4.4,104.85,145.81,876,492,north,56.24,2.91
24,4.6,105.14,143.84,980,504,north,55.17,1.99
25,4.8,103.55,140.95,924,448,north,52.12,3.3
26,5,102.11,138.14,928,452,north,49.27,3.16
27,5.2,101.44,136.76,840,272,north,47.91,1.53
28,5.4,101.67,135.5,868,284,north,47.36,1.28
29,5.6,101.04,134.15,1048,316,north,46.05,1.5
30,5.8,100.43,132.81,992,392,north,44.78,1.47
31,6,99.04,131.4,948,348,north,42.83,1.98
