Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00077.trk,,,,,,,
Object,0,,,,,,,
Samples,123,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,1,,,,,,,
date,32:05.0,yyyy-MM-dd HH:mm:ss,,,,,,
83,16.4,158.88,160.92,752,428,north,109.16,2.93
84,16.6,160.36,164.54,804,428,north,112.28,3.91
85,16.8,161.92,168.06,764,472,north,115.46,3.85
86,17,164.74,172.45,704,404,north,120.22,5.22
87,17.2,166.43,175.84,712,584,north,123.52,3.79
88,17.4,166.19,177.32,748,428,north,124.16,1.5
89,17.6,164.45,177.78,732,512,north,123.01,1.81
90,17.8,159.12,175.63,776,476,north,117.43,5.75
91,18,150.27,171.42,824,600,north,107.79,9.8
92,18.2,139.58,166.63,824,568,north,96.34,11.72
93,18.4,128.95,162.95,800,568,north,85.7,11.25
94,18.6,117.03,160.05,816,560,north,74.83,12.27
95,18.8,109.08,159.14,892,508,north,68.58,8
96,19,99.97,158.01,792,668,north,61.81,9.18
97,19.2,92.85,156.21,808,568,north,56.15,7.35
98,19.4,88.01,153.38,828,596,north,51.06,5.61
99,19.6,84.41,149.37,820,568,north,45.74,5.39
100,19.8,81.77,144.87,852,616,north,40.52,5.22
101,20,79.12,139.94,896,708,north,34.95,5.59
102,20.2,76.25,136.54,992,672,north,30.54,4.44
103,20.4,72.99,133.3,908,756,north,26.07,4.6
104,20.6,70.06,129.91,908,664,north,21.68,4.48
105,20.8,67.26,127.71,832,620,west,18.47,3.56
106,21,65.56,125.84,868,524,west,16.09,2.53
107,21.2,62.81,124.83,900,488,west,14.33,2.93
108,21.4,60.39,124.48,916,384,west,13.47,2.44
109,21.6,57.64,123.24,836,472,west,12,3.02
110,21.8,55.23,120.77,772,536,west,9.66,3.45
111,22,54.13,117.87,764,456,platform larger,7.04,3.1
112,22.2,53.63,114.76,716,424,platform larger,4.33,3.15
113,22.4,52.5,113.69,684,344,platform larger,3.8,1.56
114,22.6,54.17,109.45,688,404,platform larger,0,4.56
115,22.8,56.32,105.48,788,388,platform,0,4.51
116,23,57.16,104.59,776,188,platform,0,1.23
117,23.2,56.84,106.59,744,240,platform,0,2.03
118,23.4,58.37,105.78,872,264,platform,0,1.74
119,23.6,59.21,104.91,856,112,platform,0,1.21
120,23.8,59.21,104.91,860,76,platform,0,0
121,24,57.69,105.69,804,176,platform,0,1.71
122,24.2,57.69,105.69,736,228,platform,0,0
123,24.4,57.99,103.71,800,288,platform,0,1.99
