Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00116.trk,,,,,,,
Object,0,,,,,,,
Samples,70,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,1,,,,,,,
id,74,,,,,,,
trial,4,,,,,,,
date,55:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,206.69,-13.98,472,368,s ext,180.61,-
2,0.2,201.21,-9.1,700,540,s ext,173.29,7.34
3,0.4,195.63,-4.34,632,484,s ext,165.96,7.33
4,0.6,191.11,-1.31,620,388,south,160.53,5.44
5,0.8,186.4,2.2,640,508,south,154.67,5.87
6,1,185.08,2.18,656,328,south,153.63,1.32
7,1.2,182.55,3.64,608,312,south,150.74,2.92
8,1.4,179.78,4.61,628,436,south,147.96,2.94
9,1.6,173.51,9.15,588,424,south,140.22,7.74
10,1.8,170.7,10.42,580,240,south,137.24,3.08
11,2,167.21,13.36,496,220,south,132.68,4.56
12,2.2,164.31,14.48,408,360,south,129.72,3.11
13,2.4,160.03,18.42,568,232,south,123.91,5.82
14,2.6,152.22,24.15,596,372,south,114.23,9.69
15,2.8,145.75,30.34,664,372,south,105.32,8.95
16,3,136.93,37.98,696,448,south,93.65,11.67
17,3.2,128.93,44.7,720,528,south,83.21,10.45
18,3.4,122.34,51.19,644,436,south,74.02,9.25
19,3.6,118.71,55.82,636,432,south,68.32,5.89
20,3.8,116.05,60.8,756,512,south,63.27,5.64
21,4,113.48,66.27,744,500,south,58.13,6.05
22,4.2,112.42,69.95,708,380,south,55.36,3.82
23,4.4,111.84,72.1,700,392,south,53.82,2.23
24,4.6,111.85,74.86,732,408,south,52.6,2.76
25,4.8,112.58,77.55,780,472,south,52.2,2.78
26,5,114.14,79.47,812,416,south,52.95,2.48
27,5.2,114.97,81.46,848,420,south,53.01,2.15
28,5.4,116.13,82.06,796,604,south,53.9,1.31
29,5.6,118.8,81.8,808,540,south,56.5,2.68
30,5.8,120.35,80.91,824,384,south,58.26,1.79
31,6,121.71,78.55,804,604,south,60.34,2.72
32,6.2,122.71,75.47,868,432,south,62.38,3.25
33,6.4,122.35,72.63,776,372,south,63.1,2.86
34,6.6,121.7,70.59,756,332,south,63.33,2.14
35,6.8,120.24,68.73,708,336,south,62.83,2.36
36,7,118.95,68.27,660,328,south,61.9,1.37
37,7.2,116.83,67.93,696,252,south,60.2,2.14
38,7.4,115.72,66.67,660,284,south,59.85,1.68
39,7.6,113.26,67.02,732,280,south,57.56,2.48
40,7.8,108.97,68.12,808,492,south,53.32,4.43
41,8,103.68,70.34,820,484,south,47.68,5.74
42,8.2,97.81,72.69,904,652,south,41.5,6.33
43,8.4,91.56,76.27,944,768,south,34.34,7.2
44,8.6,87.28,78.41,912,632,south,29.63,4.79
45,8.8,83.9,79.92,904,488,south,26.05,3.71
46,9,81.27,80.94,752,448,south,23.38,2.82
47,9.2,78.78,82.59,796,468,west,20.4,2.99
48,9.4,76.94,83.85,736,356,west,18.18,2.23
49,9.6,75.73,84.71,692,364,west,16.69,1.49
50,9.8,74.51,85.59,700,296,west,15.19,1.5
51,10,73.35,87.23,640,412,west,13.26,2
52,10.2,72.11,88.19,584,288,west,11.7,1.56
53,10.4,71.53,89.43,600,152,west,10.48,1.37
54,10.6,70.23,89.7,552,256,west,9.29,1.33
55,10.8,69.62,91,456,248,west,8.01,1.44
56,11,68.95,90.76,540,148,west,7.62,0.71
57,11.2,67.66,92.69,552,364,west,5.43,2.32
58,11.4,66.99,94.1,600,264,platform larger,3.98,1.56
59,11.6,65.64,94.51,564,236,platform larger,2.72,1.41
60,11.8,62.9,95.39,712,404,platform larger,0,2.88
61,12,59.3,98.07,848,520,platform,0,4.49
62,12.2,58.54,98.84,888,248,platform,0,1.08
63,12.4,57.85,98.66,896,200,platform,0,0.71
64,12.6,56.38,99.29,908,236,platform,0,1.6
65,12.8,55.59,100.12,996,208,platform,0,1.15
66,13,55.68,99.1,860,216,platform,0,1.02
67,13.2,57.07,99.46,804,320,platform,0,1.44
68,13.4,57.67,100.62,828,368,platform,0,1.3
69,13.6,56.75,102.46,808,220,platform,0,2.05
70,13.8,56.62,103.46,836,116,platform,0,1.01
