Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,249,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,2,,,,,,,
date,47:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,110,18.64,620,240,s ext,89.55,-
2,0.2,108.61,17.78,680,340,s ext,89.55,1.63
3,0.4,110.93,15.61,716,252,s ext,92.61,3.17
4,0.6,113.34,13.37,728,308,s ext,95.79,3.29
5,0.8,117.24,11.89,740,260,s ext,99.16,4.18
6,1,123,9.99,660,320,s ext,104.01,6.06
7,1.2,131.18,6.35,688,300,s ext,111.86,8.96
8,1.4,139.01,3.39,668,324,s ext,119.11,8.37
9,1.6,147.27,1.83,596,384,s ext,125.76,8.41
10,1.8,157.84,-2.11,660,424,s ext,135.92,11.28
11,2,162.18,-3.08,616,260,s ext,139.69,4.44
12,2.2,169.77,-5.84,608,320,s ext,147.1,8.08
13,2.4,177.12,-8.98,636,348,s ext,154.65,7.99
14,2.6,182.6,-11.47,644,320,s ext,160.4,6.02
15,2.8,189.52,-15.22,652,400,s ext,168.09,7.87
16,3,193.4,-16.65,644,272,s ext,171.97,4.13
17,3.2,197.02,-18.17,636,320,s ext,175.72,3.93
18,3.4,198.93,-18.57,648,292,s ext,177.45,1.95
19,3.6,197.8,-16.63,660,252,s ext,175.35,2.24
20,3.8,196.67,-14.69,672,220,s ext,173.24,2.25
21,4,198.29,-15.02,600,264,s ext,174.7,1.65
22,4.2,197,-13.45,600,232,s ext,172.71,2.03
23,4.4,193.24,-8.81,648,328,s ext,166.86,5.97
24,4.6,188.44,-2.75,644,316,s ext,159.32,7.73
25,4.8,182.67,4.12,696,308,south,150.53,8.98
26,5,177.24,10.73,728,384,south,142.2,8.55
27,5.2,173.11,15.72,696,344,south,135.9,6.48
28,5.4,168.09,21.32,720,328,south,128.55,7.52
29,5.6,162.49,27.89,804,364,south,120.18,8.63
30,5.8,155.3,35.33,804,424,south,110.04,10.35
31,6,149.58,41.58,832,484,south,101.84,8.47
32,6.2,142.8,48.85,816,472,south,92.23,9.94
33,6.4,138.5,53.1,904,408,south,86.37,6.04
34,6.6,134.46,57.05,908,340,south,80.89,5.65
35,6.8,131.47,58.92,888,396,south,77.37,3.52
36,7,128.16,61.53,968,360,south,73.2,4.22
37,7.2,123.02,65.19,928,592,south,66.93,6.31
38,7.4,118.68,69.04,944,568,south,61.31,5.79
39,7.6,114.46,73.22,1024,584,south,55.66,5.95
40,7.8,110.61,77,988,612,south,50.6,5.39
41,8,107.22,79.76,1040,516,south,46.4,4.38
42,8.2,105.6,81.05,1064,360,south,44.42,2.07
43,8.4,101.84,83.42,1136,552,south,40.06,4.44
44,8.6,98.93,85.63,1048,560,south,36.54,3.66
45,8.8,95.46,88.2,1060,612,south,32.38,4.32
46,9,92.11,91.26,1072,676,south,28.2,4.53
47,9.2,89.51,93.18,1088,672,west,25.14,3.24
48,9.4,88.15,95.38,1108,588,west,23.3,2.58
49,9.6,86.1,98.12,1076,632,west,20.87,3.42
50,9.8,85.25,100.53,1184,500,west,19.92,2.55
51,10,83.72,102.9,1112,488,west,18.33,2.82
52,10.2,82.1,105.35,1100,500,west,16.95,2.94
53,10.4,80.37,107.91,1168,508,west,15.7,3.09
54,10.6,77.07,111.26,1072,632,west,13.6,4.7
55,10.8,73.06,114.21,1044,636,west,11.7,4.98
56,11,68.13,117.6,1012,600,west,10.38,5.98
57,11.2,63.86,120.53,1028,568,west,10.52,5.17
58,11.4,58.28,124.91,1076,680,west,13.67,7.09
59,11.6,51.55,130.15,928,636,west,19.56,8.54
60,11.8,43.72,137.44,964,732,west,29.02,10.7
61,12,35.89,145.58,904,732,west,39.74,11.3
62,12.2,26.42,155.36,880,688,west,52.96,13.61
63,12.4,15.97,166.62,820,676,west,68.11,15.36
64,12.6,4.48,179.51,712,732,w ext,85.27,17.27
65,12.8,-2.76,187.92,660,484,w ext,96.34,11.1
66,13,-2.56,186.78,672,548,w ext,95.31,1.15
67,13.2,-2.19,184.42,624,400,w ext,93.2,2.39
68,13.4,-0.77,179.98,676,308,w ext,88.83,4.66
69,13.6,1.54,173.41,728,420,w ext,82.29,6.96
70,13.8,6.26,160.77,724,524,w ext,69.73,13.5
71,14,10.18,149.54,708,440,w ext,59.14,11.89
72,14.2,14.82,136.3,708,408,w ext,47.37,14.03
73,14.4,20.53,121.63,724,520,w ext,35.1,15.74
74,14.6,25.45,109.85,848,548,west,27,12.77
75,14.8,29.38,99.14,836,572,west,22.58,11.41
76,15,34.05,88.7,828,672,west,20.18,11.43
77,15.2,37.88,82.44,860,640,west,19.95,7.34
78,15.4,42,77.6,908,664,west,20.3,6.36
79,15.6,45.91,74.77,888,612,west,20.59,4.83
80,15.8,50.18,72.02,868,668,west,21.32,5.07
81,16,53.18,70.73,908,656,west,21.88,3.27
82,16.2,56.14,69.67,924,584,west,22.66,3.14
83,16.4,58.01,67.43,916,608,west,24.93,2.93
84,16.6,58.8,65.97,868,600,west,26.44,1.66
85,16.8,59.28,63.77,868,504,west,28.68,2.26
86,17,58.88,61.08,892,424,south,31.32,2.71
87,17.2,57.5,57.86,904,452,south,34.47,3.5
88,17.4,54.66,53.19,876,484,south,39.19,5.47
89,17.6,49.48,46.99,852,440,south,45.9,8.08
90,17.8,43.75,40.42,772,464,south,53.5,8.72
91,18,39.21,35.22,832,396,south,59.72,6.9
92,18.2,34.35,29.8,720,488,south,66.39,7.28
93,18.4,29.73,24.23,764,492,south,73.24,7.24
94,18.6,26.89,20.5,792,460,south,77.76,4.69
95,18.8,25.37,17.79,764,444,south,80.85,3.11
96,19,26.06,17.05,720,428,south,81.27,1.01
97,19.2,30.51,19.15,760,328,south,77.72,4.92
98,19.4,35.72,21.91,716,348,south,73.47,5.89
99,19.6,40.07,24.45,748,304,south,69.88,5.04
100,19.8,44.88,27.67,728,236,south,65.72,5.79
101,20,48.16,29.98,676,324,south,62.92,4.02
102,20.2,54.47,34.33,728,372,south,58.04,7.66
103,20.4,61.13,39.9,760,400,south,52.61,8.69
104,20.6,65.75,43.8,760,368,south,49.24,6.05
105,20.8,70.31,48.23,780,372,south,45.82,6.36
106,21,71.9,50.15,808,332,south,44.42,2.49
107,21.2,75.56,52.78,896,352,south,43.17,4.51
108,21.4,79.19,55.97,936,400,south,41.73,4.83
109,21.6,83.65,59.95,912,528,south,40.55,5.97
110,21.8,87.69,63.64,924,484,south,39.97,5.48
111,22,89.67,67.42,920,460,south,38.56,4.27
112,22.2,92.26,71.23,876,444,south,38.03,4.61
113,22.4,93.81,76.05,972,584,south,36.3,5.06
114,22.6,95.16,80.1,976,604,south,35.34,4.27
115,22.8,96.99,84.75,1004,668,south,35.06,5
116,23,98.66,88.67,1060,720,south,35.22,4.26
117,23.2,100.93,91.39,1024,676,south,36.65,3.54
118,23.4,103.72,94.12,1036,644,south,38.86,3.9
119,23.6,106.36,97.44,1080,644,south,41.13,4.24
120,23.8,108.46,100.14,1020,540,east,43.1,3.42
121,24,110.41,104.73,1052,664,east,45.07,4.99
122,24.2,111.92,109.34,1044,648,east,47.04,4.85
123,24.4,114.29,113.61,988,560,east,50.06,4.89
124,24.6,115.59,117.08,1032,588,north,52.1,3.7
125,24.8,115.68,120.81,980,620,north,53.24,3.73
126,25,114.41,124.69,1040,620,north,53.27,4.08
127,25.2,113.01,127.92,1048,648,north,53.2,3.52
128,25.4,109.88,129.52,1024,736,north,51.08,3.51
129,25.6,104.99,130.33,1028,668,north,47.19,4.97
130,25.8,100.22,129.64,1052,672,north,42.79,4.82
131,26,94.9,128.6,1056,636,north,37.83,5.41
132,26.2,90.18,126.65,1068,676,north,32.87,5.11
133,26.4,86,124.27,1052,664,north,28.08,4.82
134,26.6,82.77,121.91,1064,644,north,24.08,4
135,26.8,80.59,118.76,1008,688,west,20.48,3.82
136,27,78.65,114.78,1048,664,west,16.61,4.43
137,27.2,77.24,110.55,1016,640,west,13.51,4.45
138,27.4,75.77,105.36,992,680,west,10.69,5.4
139,27.6,74.49,100.71,984,600,west,9.2,4.83
140,27.8,73.56,95.26,1012,532,west,9.4,5.52
141,28,72.92,91.38,956,544,west,10.43,3.94
142,28.2,70.7,86.91,968,508,west,11.41,4.99
143,28.4,68.27,82.97,972,596,west,12.89,4.63
144,28.6,65.01,79.2,948,560,west,14.73,4.98
145,28.8,60.38,75.94,928,540,west,16.66,5.66
146,29,55.99,74.1,952,632,west,18.24,4.76
147,29.2,51.97,74.04,928,616,west,18.88,4.02
148,29.4,48.87,75.68,928,568,west,18.39,3.51
149,29.6,46.57,79.26,844,596,west,16.36,4.25
150,29.8,44.8,83.75,888,556,west,13.82,4.83
151,30,44.21,93.06,880,608,west,9.13,9.33
152,30.2,42.83,101.58,832,560,west,9.02,8.64
153,30.4,40.89,113.25,900,604,west,13.08,11.82
154,30.6,38.48,122.6,828,560,west,20.16,9.65
155,30.8,37.57,131.66,796,648,west,27.15,9.11
156,31,37.52,139.73,816,740,west,33.83,8.07
157,31.2,37.74,146.63,852,604,west,39.84,6.9
158,31.4,38.37,151.46,828,624,west,44.02,4.87
159,31.6,36.41,158.49,880,828,west,51.29,7.3
160,31.8,33.21,165.59,820,892,north,59.06,7.79
161,32,26.55,174.49,840,852,north,69.84,11.12
162,32.2,16.82,184.83,828,788,north,83.35,14.19
163,32.4,7.25,194.6,696,740,north,96.49,13.68
164,32.6,-5.53,206.4,700,716,n ext,113.17,17.39
165,32.8,-16.14,216.29,668,560,n ext,127.24,14.5
166,33,-17.87,217.26,644,456,n ext,129.02,1.99
167,33.2,-19.05,217.47,696,476,n ext,129.85,1.2
168,33.4,-14.69,211.4,676,444,w ext,122.39,7.47
169,33.6,-9.47,203.85,688,460,w ext,113.21,9.18
170,33.8,-2.59,194.19,652,436,w ext,101.35,11.86
171,34,6.73,181.39,700,488,w ext,85.52,15.83
172,34.2,15.86,168.64,732,520,west,69.84,15.69
173,34.4,25.57,155.83,780,560,west,53.81,16.07
174,34.6,34.03,144.35,848,652,west,39.59,14.26
175,34.8,40.88,132.01,844,780,west,25.5,14.11
176,35,45.93,121.87,852,720,west,14.28,11.33
177,35.2,48.76,111.28,936,708,platform larger,5.19,10.97
178,35.4,51.01,102.32,896,616,platform larger,1.09,9.24
179,35.6,51.51,96.81,836,508,platform larger,1.12,5.53
180,35.8,51.68,92.47,776,412,platform larger,2.9,4.34
181,36,52.36,88.52,704,432,platform larger,5.49,4.02
182,36.2,52.99,86.77,712,408,platform larger,6.68,1.86
183,36.4,54.03,82.43,776,520,west,10.25,4.46
184,36.6,54.24,78.9,864,368,west,13.65,3.54
185,36.8,53.53,75.02,864,352,west,17.6,3.95
186,37,52.63,71.16,880,472,west,21.55,3.96
187,37.2,50.44,65.8,868,404,west,27.25,5.79
188,37.4,46.66,58.71,860,440,west,35.08,8.03
189,37.6,43.68,53.1,824,404,west,41.33,6.36
190,37.8,39.32,45.4,852,508,west,50.04,8.85
191,38,34.3,37.57,856,500,west,59.16,9.3
192,38.2,28.64,29.57,800,496,south,68.74,9.79
193,38.4,24.32,23.52,844,516,south,76.04,7.44
194,38.6,20.17,17.57,756,616,south,83.2,7.25
195,38.8,19.41,14.99,748,544,south,85.85,2.68
196,39,21.08,14.59,736,548,south,85.5,1.72
197,39.2,24.6,16.02,684,460,south,82.78,3.8
198,39.4,32.62,20.99,768,444,south,75.29,9.44
199,39.6,40.62,25.32,736,416,south,68.9,9.1
200,39.8,47.69,29.14,716,372,south,63.82,8.03
201,40,54.62,32.48,772,376,south,59.88,7.7
202,40.2,63.09,36.68,836,504,south,56,9.45
203,40.4,72.29,39.8,828,536,south,54.48,9.72
204,40.6,81.29,42.06,852,584,south,55.25,9.28
205,40.8,88.85,43.33,824,500,south,57.45,7.66
206,41,97.6,43.25,868,540,south,62.19,8.75
207,41.2,102.52,43.3,816,508,south,65.1,4.93
208,41.4,106.98,44.77,776,424,south,66.87,4.69
209,41.6,110.94,46.88,800,520,south,68.12,4.48
210,41.8,113.22,49.8,752,432,south,67.84,3.71
211,42,113.21,55.99,804,604,south,63.88,6.19
212,42.2,111.79,60.66,856,524,south,59.89,4.87
213,42.4,110.16,66.62,904,576,south,55.13,6.18
214,42.6,108.31,70.95,892,508,south,51.29,4.71
215,42.8,107.42,75.09,924,576,south,48.52,4.23
216,43,107.34,79.1,924,512,south,46.76,4.01
