Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00148.trk,,,,,,,
Object,0,,,,,,,
Samples,51,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,1,,,,,,,
id,62,,,,,,,
trial,4,,,,,,,
date,22:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,205.67,-10.11,320,324,e ext,177.45,-
2,0.2,208.91,-13.36,264,216,e ext,182,4.6
3,0.4,207.38,-10.51,328,216,e ext,179.06,3.24
4,0.6,203.8,-5.58,336,232,e ext,173.25,6.09
5,0.8,201.35,-1.75,380,204,e ext,169.02,4.54
6,1,197.84,3.93,388,216,e ext,162.88,6.68
7,1.2,196.57,6.79,464,164,e ext,160.22,3.13
8,1.4,193.32,12.38,472,216,e ext,154.42,6.47
9,1.6,191.24,16.07,520,240,e ext,150.68,4.23
10,1.8,187.32,23.33,524,260,east,143.54,8.25
11,2,185.48,25.8,520,212,east,140.7,3.08
12,2.2,183.68,29.32,508,316,east,137.38,3.95
13,2.4,181.07,33.4,496,180,east,133.12,4.84
14,2.6,179.43,36.82,532,164,east,130.07,3.79
15,2.8,174.68,44.51,560,300,east,122.38,9.04
16,3,169.67,53.33,560,320,east,114.21,10.15
17,3.2,165.72,60.12,568,296,east,108.04,7.85
18,3.4,161.63,67.93,616,328,east,101.52,8.82
19,3.6,157.99,75.25,592,336,east,95.93,8.17
20,3.8,155.43,79.48,592,312,east,92.43,4.95
21,4,153.03,83.48,564,268,east,89.26,4.66
22,4.2,147.99,90.79,568,460,reveral larger,83.18,8.88
23,4.4,145.17,95.14,644,340,platform reversal,80,5.18
24,4.6,141.78,100.03,692,424,platform reversal,76.41,5.95
25,4.8,138.69,104.37,804,504,platform reversal,73.31,5.33
26,5,135.18,107.15,748,464,reveral larger,69.94,4.48
27,5.2,131.81,109.57,780,560,east,66.8,4.15
28,5.4,127.87,110.73,760,484,east,63.03,4.11
29,5.6,123.98,111.73,884,492,east,59.31,4.02
30,5.8,119.46,111.79,912,548,east,54.85,4.51
31,6,114.32,112.37,892,676,east,49.86,5.17
32,6.2,110.49,112.1,912,500,north,46.05,3.84
33,6.4,105.42,111.72,880,648,north,40.99,5.09
34,6.6,99.75,111.46,884,676,north,35.38,5.68
35,6.8,94.9,110.31,908,640,north,30.39,4.98
36,7,90.09,109.27,920,652,west,25.48,4.91
37,7.2,85.31,108.27,892,572,west,20.59,4.89
38,7.4,80.63,106.56,912,628,west,15.67,4.98
39,7.6,75.64,106.08,888,600,west,10.68,5.01
40,7.8,71.33,104.83,784,576,west,6.22,4.49
41,8,68.11,104.4,816,424,platform larger,2.97,3.25
42,8.2,64.3,102.93,744,536,platform,0,4.08
43,8.4,61.07,101.38,684,380,platform,0,3.58
44,8.6,59.72,101.09,732,224,platform,0,1.39
45,8.8,59.04,100.94,724,136,platform,0,0.7
46,9,58.35,100.78,716,144,platform,0,0.7
47,9.2,58.45,99.81,696,212,platform,0,0.98
48,9.4,57.67,100.62,716,124,platform,0,1.13
49,9.6,58.35,100.78,740,112,platform,0,0.71
50,9.8,58.35,100.78,660,96,platform,0,0
51,10,57.76,99.64,740,112,platform,0,1.29
