Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00128.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,4,,,,,,,
date,13:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,94.26,10.13,716,404,s ext,89.71,-
2,0.2,93.97,12.16,260,480,s ext,87.73,2.05
3,0.4,96.82,17.19,348,280,s ext,84.31,5.78
4,0.6,96.98,16.21,320,148,s ext,85.26,1
5,0.8,100.7,15.19,436,244,s ext,87.84,3.85
6,1,104.48,14.06,364,328,s ext,90.63,3.95
7,1.2,107.47,15.88,404,320,s ext,90.56,3.5
8,1.4,111.99,17.48,444,240,s ext,91.6,4.8
9,1.6,114.99,18.11,448,188,s ext,92.76,3.07
10,1.8,117.15,20.7,504,240,south,91.92,3.37
11,2,119.52,22.22,464,288,south,92.18,2.82
12,2.2,118.36,25.2,536,216,south,89.13,3.19
13,2.4,117.25,28.11,592,248,south,86.19,3.12
14,2.6,117.59,30.74,520,232,south,84.41,2.66
15,2.8,116.55,33.55,600,232,south,81.62,3
16,3,114.56,35.58,640,288,south,78.78,2.84
17,3.2,112.65,37.55,616,184,south,76.04,2.74
18,3.4,111.09,38.58,600,128,south,74.23,1.87
19,3.6,110.31,41.19,576,368,south,71.77,2.73
20,3.8,110.06,42.05,564,276,south,70.96,0.9
21,4,109.58,43.76,584,204,south,69.39,1.77
22,4.2,109.11,45.44,588,148,south,67.85,1.74
23,4.4,108.89,46.27,536,148,south,67.1,0.86
24,4.6,107.32,47.99,560,280,south,64.77,2.33
25,4.8,105.82,49.67,624,328,south,62.53,2.25
26,5,104.55,50.51,648,304,south,61.04,1.52
27,5.2,103.31,51.32,648,120,south,59.59,1.49
28,5.4,99.93,52.08,584,296,south,56.73,3.46
29,5.6,99.73,53.61,528,368,south,55.46,1.55
30,5.8,99.53,55.12,512,288,south,54.23,1.53
31,6,99.34,56.62,536,200,south,53.03,1.51
32,6.2,99.08,58.83,608,240,south,51.3,2.23
33,6.4,99.7,61.77,588,268,south,49.79,3
34,6.6,99.53,63.19,548,240,south,48.74,1.43
35,6.8,102.03,64.72,528,412,south,49.71,2.92
36,7,101.93,65.42,580,116,south,49.18,0.71
37,7.2,102.58,66.85,580,360,south,48.8,1.57
38,7.4,102.98,69.64,620,376,south,47.49,2.82
39,7.6,102.67,71.68,700,320,south,46.1,2.07
40,7.8,102.38,73.69,660,232,south,44.8,2.03
41,8,102.02,76.33,616,316,south,43.17,2.66
42,8.2,101.77,78.28,664,216,south,42.04,1.96
43,8.4,100.84,80.15,632,224,south,40.38,2.09
44,8.6,100.01,81.35,712,248,south,39.13,1.46
45,8.8,99.82,83.23,712,264,south,38.24,1.89
46,9,99.04,84.4,660,308,south,37.09,1.41
47,9.2,98.87,86.24,648,268,south,36.27,1.85
48,9.4,98.07,87.98,624,224,south,34.9,1.92
49,9.6,97.97,89.19,648,144,south,34.41,1.21
50,9.8,97.87,90.39,608,192,south,33.95,1.21
51,10,97.15,91.5,620,180,south,32.95,1.32
52,10.2,96.38,93.2,568,196,south,31.81,1.86
53,10.4,96.38,93.2,644,220,south,31.81,0
54,10.6,95.67,94.29,684,160,south,30.89,1.3
55,10.8,95.57,95.47,668,216,south,30.6,1.19
56,11,94.91,95.97,700,184,south,29.88,0.83
57,11.2,94.75,97.74,692,320,west,29.52,1.78
58,11.4,94.63,98.92,684,264,west,29.34,1.19
59,11.6,94.44,100.69,684,312,west,29.08,1.78
60,11.8,94.76,103.12,648,276,west,29.36,2.45
61,12,94.08,103.63,700,180,west,28.71,0.85
62,12.2,94.35,106.06,708,312,west,29.19,2.44
63,12.4,94.58,108.48,668,296,north,29.76,2.43
64,12.6,94.9,110.31,656,268,north,30.39,1.85
65,12.8,94.57,112.08,724,212,north,30.5,1.8
66,13,94.98,113.32,700,192,north,31.24,1.3
67,13.2,95.26,115.14,724,272,north,32.08,1.85
68,13.4,95.67,116.38,636,168,north,32.83,1.3
69,13.6,96.08,117.62,732,248,north,33.63,1.31
70,13.8,96.5,118.86,696,196,north,34.46,1.31
71,14,96.37,119.46,724,172,north,34.57,0.61
72,14.2,96.67,121.3,660,256,north,35.6,1.87
73,14.4,96.54,121.9,732,152,north,35.74,0.61
74,14.6,97.11,122.56,696,180,north,36.54,0.87
75,14.8,97.57,123.82,736,168,north,37.53,1.34
76,15,97.3,125.02,740,180,north,37.88,1.23
77,15.2,97.91,125.69,724,320,north,38.74,0.9
78,15.4,99.27,126.43,692,376,north,40.29,1.55
79,15.6,99.9,127.12,768,332,north,41.19,0.94
80,15.8,102.18,127.41,728,344,north,43.3,2.3
81,16,103.79,127.04,684,260,north,44.53,1.65
82,16.2,104.62,126.57,716,320,north,45.05,0.95
83,16.4,104.75,125.38,676,344,north,44.64,1.2
84,16.6,104.87,124.18,676,208,north,44.25,1.2
85,16.8,104.35,122.28,748,232,north,43.02,1.98
86,17,103.72,121.57,764,256,north,42.17,0.95
87,17.2,102.48,120.17,760,236,north,40.52,1.86
88,17.4,101.88,119.48,764,180,north,39.72,0.91
89,17.6,100.71,118.12,704,260,north,38.17,1.79
90,17.8,100.23,116.86,656,264,north,37.33,1.35
91,18,99.02,116.12,656,232,north,35.96,1.42
92,18.2,98.47,115.46,704,152,north,35.23,0.86
93,18.4,97.93,114.8,760,184,north,34.51,0.85
94,18.6,97.4,114.15,736,200,north,33.8,0.84
95,18.8,96.87,113.5,708,140,north,33.1,0.84
96,19,96.34,112.85,748,232,north,32.41,0.84
97,19.2,95.82,112.2,744,148,north,31.74,0.83
98,19.4,94.68,111.49,708,268,north,30.46,1.34
99,19.6,94.17,110.84,728,108,north,29.81,0.83
100,19.8,93.67,110.19,660,212,north,29.17,0.82
101,20,93.67,110.19,684,224,north,29.17,0
102,20.2,93.16,109.54,696,196,north,28.54,0.82
103,20.4,92.65,108.89,664,248,west,27.92,0.83
104,20.6,92.65,108.89,652,196,west,27.92,0
105,20.8,92.04,108.83,712,140,west,27.31,0.61
106,21,92.15,108.24,696,208,west,27.31,0.61
107,21.2,91.64,107.58,712,352,west,26.72,0.83
108,21.4,90.63,106.25,748,388,west,25.53,1.67
109,21.6,90.12,105.58,688,284,west,24.94,0.84
110,21.8,88.91,105.45,748,276,west,23.72,1.22
111,22,87.8,104.7,704,212,west,22.52,1.35
112,22.2,86.68,103.93,684,204,west,21.34,1.36
113,22.4,85.55,103.14,700,216,west,20.16,1.37
114,22.6,84.42,102.34,648,276,west,19.01,1.39
115,22.8,83.28,101.51,632,168,west,17.88,1.41
116,23,82.66,101.42,652,156,west,17.27,0.62
117,23.2,82.05,101.32,656,268,west,16.67,0.62
118,23.4,80.2,101.01,668,196,west,14.84,1.88
119,23.6,78.96,100.8,632,212,west,13.62,1.26
120,23.8,77.63,101.27,624,224,west,12.26,1.41
121,24,76.92,101.87,620,308,west,11.52,0.93
122,24.2,75.48,103.11,652,248,west,10.11,1.9
123,24.4,75.26,104.56,684,264,west,10.07,1.47
124,24.6,74.24,106.7,632,228,west,9.47,2.37
125,24.8,73.61,109.68,768,288,west,9.8,3.05
126,25,72.61,111.18,772,244,west,9.58,1.8
127,25.2,71.53,115.03,828,376,west,10.94,4
128,25.4,69.56,119.03,824,412,west,12.37,4.45
129,25.6,66.98,124.02,840,424,west,15.03,5.62
130,25.8,63.99,129.26,836,492,west,18.91,6.03
131,26,60.06,135.66,780,504,west,24.51,7.51
132,26.2,54.9,143.37,800,588,north,32.24,9.28
133,26.4,49.75,151.15,816,552,north,40.51,9.32
134,26.6,44.6,158.24,740,516,north,48.5,8.76
135,26.8,40.54,163.48,792,436,north,54.63,6.63
136,27,36.15,168.87,756,380,north,61.11,6.96
137,27.2,33.36,172.19,732,344,north,65.18,4.34
138,27.4,30.44,175.56,700,312,north,69.37,4.46
139,27.6,24.23,182.5,624,540,north,78.11,9.31
140,27.8,19.96,187.64,632,488,north,84.53,6.69
141,28,18.43,191.48,656,464,north,88.66,4.13
142,28.2,20.95,192.04,636,444,n ext,88.18,2.59
143,28.4,19.76,195.43,592,524,n ext,91.77,3.59
144,28.6,19.47,197.3,604,356,n ext,93.61,1.89
145,28.8,19.28,199.18,576,404,n ext,95.42,1.89
146,29,19.81,199.54,368,272,n ext,95.56,0.64
147,29.2,22.62,197.57,364,220,n ext,92.73,3.43
148,29.4,24.89,197.18,300,224,n ext,91.56,2.3
149,29.6,35.12,192.99,344,572,n ext,84.51,11.06
150,29.8,43.78,188.49,500,372,n ext,78.33,9.76
151,30,58.12,183.78,564,448,n ext,72.54,15.09
152,30.2,67.26,181.18,624,412,n ext,70.56,9.51
153,30.4,76.3,179.15,612,372,n ext,70.29,9.26
154,30.6,85.24,177.68,608,364,n ext,71.54,9.06
155,30.8,94.08,176.77,500,332,n ext,74.33,8.89
156,31,106.73,174.32,568,548,north,78.97,12.89
157,31.2,115.17,173.97,644,404,north,83.76,8.45
158,31.4,126.61,175.02,712,524,north,92.17,11.48
159,31.6,134.68,176.72,720,416,north,99.12,8.25
160,31.8,142.95,179.73,640,416,north,107.25,8.8
161,32,153.06,184.05,612,484,n ext,117.73,10.99
162,32.2,159.46,186.54,544,364,n ext,124.26,6.87
163,32.4,168.68,190.46,656,392,n ext,133.93,10.01
164,32.6,177.68,195.05,540,404,n ext,143.87,10.1
165,32.8,180.4,196.43,552,356,n ext,146.87,3.05
166,33,184.77,199.07,572,372,n ext,151.96,5.11
167,33.2,188.3,200.95,384,460,n ext,155.91,4
168,33.4,201.95,211.75,476,460,n ext,173.31,17.41
169,33.6,211.09,219.19,528,476,n ext,185.09,11.79
170,33.8,213.68,221.22,492,380,n ext,188.37,3.28
171,34,215.95,223.22,508,416,n ext,191.39,3.03
172,34.2,211.49,218.28,536,404,n ext,184.86,6.66
173,34.4,205.67,211.46,524,444,e ext,176.15,8.96
174,34.6,201.15,205.65,516,344,e ext,169.08,7.37
175,34.8,194.71,196.99,620,440,e ext,158.81,10.79
176,35,186.54,184.44,628,576,east,145.04,14.97
177,35.2,179.21,171.85,608,556,east,132.23,14.57
178,35.4,173.11,159.31,632,520,east,120.95,13.95
179,35.6,169.93,150.17,700,532,east,114.28,9.67
180,35.8,166.07,134.04,668,752,east,105.29,16.59
181,36,165.28,120.52,656,652,east,101.47,13.55
182,36.2,165.83,112.12,620,460,east,100.9,8.42
183,36.4,168.75,100.61,624,572,east,103.36,11.87
184,36.6,171.22,92.8,552,384,east,106.15,8.19
185,36.8,174.78,80.96,600,480,east,111.12,12.36
186,37,180.13,68.08,544,496,e ext,119.17,13.95
