Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00016.trk,,,,,,,
Object,0,,,,,,,
Samples,211,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,2,,,,,,,
id,102,,,,,,,
trial,4,,,,,,,
date,11:57.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,216.86,-26.4,900,348,s ext,196.29,-
2,0.2,220.37,-31.74,768,644,s ext,202.38,6.4
3,0.4,223.5,-37.34,720,784,s ext,208.35,6.41
4,0.6,224.81,-38.73,500,220,s ext,210.24,1.91
5,0.8,223.25,-36.78,740,264,s ext,207.8,2.5
6,1,218.9,-31.59,1400,692,s ext,201.15,6.77
7,1.2,218.9,-31.59,1472,408,s ext,201.15,0
8,1.4,206.69,-13.98,404,1476,s ext,180.61,21.43
9,1.6,-,-,-,-,-,-,-
10,1.8,204.98,-10.63,192,-,e ext,177.22,-
11,2,201.01,-4.26,276,236,e ext,170.22,7.5
12,2.2,197.27,2.1,320,212,e ext,163.46,7.38
13,2.4,198.13,2.05,372,236,e ext,164.2,0.87
14,2.6,195.59,7.66,424,364,e ext,158.92,6.17
15,2.8,193.42,11.36,460,212,e ext,155.06,4.29
16,3,190.23,17.89,420,224,e ext,148.85,7.27
17,3.2,189.15,21.92,432,196,e ext,145.84,4.17
18,3.4,187.27,25.58,508,164,e ext,142.37,4.11
19,3.6,186.37,28.57,512,164,e ext,140.09,3.13
20,3.8,185.51,31.6,512,264,east,137.88,3.15
21,4,185.55,32.85,520,304,e ext,137.32,1.25
22,4.2,183.84,35.23,544,312,east,134.7,2.93
23,4.4,183.84,35.23,512,304,east,134.7,0
24,4.6,188.21,31.12,532,412,e ext,140.49,6
25,4.8,189.1,30.54,568,188,e ext,141.55,1.06
26,5,193.6,24.81,664,296,e ext,148.24,7.29
27,5.2,197.34,19.44,568,368,e ext,154.15,6.54
28,5.4,199.33,15.3,476,388,e ext,157.97,4.6
29,5.6,202.73,6.44,516,384,e ext,165.55,9.49
30,5.8,204.33,0.74,552,460,e ext,170.04,5.91
31,6,207.11,-5.6,616,320,e ext,175.95,6.93
32,6.2,206.72,-7.68,624,384,e ext,176.85,2.12
33,6.4,207.61,-11.4,600,336,e ext,179.77,3.82
34,6.6,209.38,-15.05,624,272,e ext,183.4,4.06
35,6.8,209.85,-16.65,632,208,e ext,184.74,1.67
36,7,210.54,-18.89,584,328,s ext,186.66,2.34
